EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Fouls,FoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,BadPassTurnovers,ShootingFouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,585.0,10,-4,20,21,5,15,1.0,41,1.0,1.0,1.0,1.0,2.0,2.0,4,22,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,9.523809523809524,0.25,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.4269,0.4259,0.5,7.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,585.0,10,-4,20,21,5,15,1.0,41,1.0,1.0,,1.0,1.0,2.0,2,22,,,,2.0,,,1.0,,2.0,1.0,2.0,3.0,,,,5,1.0,1.0,0.5,,0.5,,0.5,,9.523809523809524,0.25,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,0.5,,,,0.5,0.619,,,5.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.16666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,91.0,2,3,3,3,3,3,,6,,,,,,,3,2,,,3.0,,,,1.0,,2.0,,,,,,3.0,3,,,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,,,,,,,1.0,0.51855,0.51855,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,585.0,10,-4,20,21,5,15,1.0,41,,2.0,1.0,1.0,1.0,3.0,2,22,,,,2.0,,,,,,,,,,,,5,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,19.047619047619047,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5039,,,4.533333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,585.0,10,-4,20,21,5,15,1.0,41,1.0,2.0,,,1.0,2.0,2,22,,,,2.0,,,1.0,,2.0,1.0,2.0,2.0,,,,5,1.0,1.0,0.5,,0.5,,0.5,,14.285714285714286,0.25,0.2222222222222222,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,0.7799,,,1.4,0.25,1.0,1.0,,1.0,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.936,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,494.0,8,-7,17,18,2,12,1.0,35,1.0,1.0,,,1.0,2.0,5,20,,,,,2.0,,1.0,,2.0,1.0,2.0,2.0,,,,2,,,0.5,,0.625,,0.625,,33.333333333333336,0.25,0.2222222222222222,,0.25,1.0,1.0,,,,,0.75,0.462675,,,8.75,0.11764705882352941,1.0,,,1.0,,,0.2,,,,,,,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,1.0,,0.5,,0.5,0.5,0.5,0.5,0.5,,,,0.5,26.45,,,2.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,3.0,1.0,1.0,0.5,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21966.2,366,106,748,751,272,247,86.0,1499,21.0,37.0,33.0,67.0,60.0,117.0,207,783,25.0,49.0,81.0,20.0,100.0,27.0,64.0,23.0,155.0,13.0,33.0,38.0,12.0,8.0,81.0,271,0.16666666666666666,0.1724137931034483,0.5128205128205128,0.5102040816326531,0.514792899408284,0.5078125,0.5476190476190477,0.5472972972972973,24.970414201183434,0.07975460122699386,0.08312342569269521,0.04504504504504504,0.21893491124260356,0.5675675675675675,0.65625,0.39644970414201186,0.4925373134328358,0.55,0.18181818181818182,0.5266272189349113,0.5317775147928995,0.52447578125,0.391304347826087,7.259829059829061,0.36363636363636365,37.0,32.0,4.0,20.0,5.0,2.0,0.08547008547008547,0.02185792349726776,0.01483679525222552,0.012048192771084338,0.10869565217391304,0.02531645569620253,0.19047619047619047,13.0,38.0,5.0,12.0,18.0,52.0,5.0,15.0,30.0,38.0,13.0,4.0,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.3076923076923077,0.22485207100591717,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.1875,0.4166666666666667,0.34210526315789475,25.453846153846158,7.0,,22.0,3.0,3.0,,4.0,1.0,3.0,3.0,10.0,16.0,12.0,15.0,6.0,28.0,41.0,3.0,0.3,0.46875,0.5,0.10256410256410256,0.13513513513513514,0.6818181818181818,0.1388888888888889,0.75,0.1875,0.3333333333333333,,0.47892,0.07729468599033816,13.0,24.0,9.0,9.0,0.04716981132075472,0.15384615384615385,0.07692307692307693,False,9.0,16.0,6.0,5.0,14.0,1.0,1.0,3.0,2.0,5.0,33.0,3.0,6.0,1.0,16.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,45.0,4.0,19.0,1.0,4.0,1.0,1.0,4.0,4.0,0.5,0.1044776119402985,0.006493506493506494,0.046875,0.022222222222222223,0.46153846153846156,0.46153846153846156,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.0625,1.0,1.0,0.3125,0.4,0.25,0.5625,0.046875,0.10810810810810811,0.14393939393939395,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10839.0,181,25,377,378,147,122,53.0,755,22.0,32.0,2.0,7.0,24.0,39.0,62,398,5.0,9.0,18.0,34.0,14.0,5.0,11.0,4.0,27.0,9.0,29.0,55.0,9.0,2.0,18.0,147,0.7083333333333334,0.9444444444444444,0.6153846153846154,0.5555555555555556,0.6375,0.65,0.6739130434782609,0.75,12.155963302752292,0.11392405063291139,0.12807881773399016,0.11666666666666667,0.8,0.6875,0.7857142857142857,0.175,0.2857142857142857,0.2857142857142857,1.0,0.825,0.6351950000000001,0.6628700000000001,0.2903225806451613,2.3589743589743586,0.38992042440318303,6.0,1.0,17.0,17.0,26.0,,0.13709677419354838,0.14655172413793102,0.14285714285714285,0.11475409836065574,0.15517241379310345,,0.6818181818181818,,,,,1.0,1.0,1.0,1.0,3.0,,,5.0,1.0,1.0,1.0,1.0,0.025,,,,,,,,23.4,2.0,,7.0,13.0,9.0,4.0,13.0,7.0,13.0,8.0,15.0,19.0,4.0,5.0,1.0,23.0,14.0,7.0,0.5333333333333333,0.5333333333333333,0.5588235294117647,0.10256410256410256,0.125,0.7142857142857143,0.18181818181818182,0.5384615384615384,0.8666666666666667,0.5384615384615384,,0.5506749999999999,0.3064516129032258,,,4.0,17.0,0.10909090909090909,0.10526315789473684,,False,5.0,8.0,,1.0,1.0,,,1.0,,,11.0,,,3.0,5.0,12.0,1.0,,9.0,7.0,,,,2.0,1.0,,3.0,2.0,,14.0,2.0,7.0,,1.0,,,1.0,1.0,,,0.13636363636363635,0.18181818181818182,0.10526315789473684,,,0.025,1.0,1.0,1.0,,,,,,0.8,0.625,0.1,0.15555555555555556,0.1590909090909091,,1.0,3.0,2.0,0.3,0.18181818181818182,0.14893617021276595,1.0,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12262.900000000001,204,18,427,427,210,185,57.0,854,20.0,39.0,3.0,14.0,23.0,53.0,87,470,9.0,25.0,46.0,28.0,18.0,3.0,13.0,2.0,29.0,15.0,30.0,41.0,9.0,4.0,46.0,210,0.6086956521739131,0.6666666666666666,0.4339622641509434,0.36,0.4794520547945205,0.4714285714285714,0.5117647058823529,0.5348837209302325,19.91869918699187,0.18292682926829268,0.1278538812785388,0.19642857142857142,0.5342465753424658,0.5128205128205128,0.5555555555555556,0.1917808219178082,0.21428571428571427,0.23076923076923078,1.0,0.8082191780821918,0.6017260273972603,0.5766414285714285,0.5287356321839081,2.6679245283018873,0.4918032786885246,10.0,5.0,7.0,13.0,11.0,5.0,0.0948905109489051,0.056910569105691054,0.05527638190954774,0.06818181818181818,0.1111111111111111,0.13513513513513514,0.55,7.0,16.0,4.0,9.0,8.0,20.0,5.0,10.0,24.0,16.0,7.0,4.0,1.0,0.4,0.5,0.4,0.273972602739726,0.2191780821917808,0.4375,0.4375,1.0,0.2571428571428571,0.4444444444444444,0.4375,24.99,9.0,1.0,13.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,6.0,10.0,4.0,4.0,3.0,21.0,16.0,1.0,0.3333333333333333,0.5,0.5,0.07547169811320754,0.07692307692307693,0.3076923076923077,0.13333333333333333,0.3333333333333333,0.6,0.3333333333333333,,0.5948571428571429,0.11494252873563218,,,1.0,11.0,0.07352941176470588,0.15384615384615385,,False,8.0,20.0,,1.0,4.0,,,1.0,2.0,4.0,17.0,2.0,4.0,,13.0,4.0,1.0,1.0,4.0,5.0,,3.0,,2.0,5.0,1.0,1.0,,,26.0,2.0,13.0,,1.0,,,1.0,1.0,0.5,0.07142857142857142,0.05263157894736842,0.06896551724137931,0.09523809523809523,,,0.0547945205479452,0.25,0.3333333333333333,1.0,,,,0.4,0.5,0.5714285714285714,0.4,0.02857142857142857,0.15476190476190477,0.203125,,1.0,2.0,2.0,0.15384615384615385,,0.03636363636363636,1.0,1.0,0.05,0.25,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21403.4,357,120,739,740,240,235,86.0,1479,9.0,13.0,10.0,19.0,31.0,60.0,137,747,11.0,23.0,33.0,38.0,24.0,14.0,31.0,9.0,76.0,23.0,45.0,54.0,14.0,5.0,33.0,239,0.6129032258064516,0.6333333333333333,0.5166666666666667,0.4782608695652174,0.5,0.35,0.5230769230769231,0.38372093023255816,16.945107398568016,0.1329479768786127,0.09803921568627451,0.152,0.104,0.6923076923076923,0.6923076923076923,0.152,0.5263157894736842,0.5263157894736842,0.6,0.624,0.5389592,0.5099487500000001,0.24087591240875914,11.535,0.32476319350473615,17.0,10.0,5.0,17.0,9.0,1.0,0.07234042553191489,0.026041666666666668,0.026865671641791045,0.024691358024691357,0.050505050505050504,0.014285714285714285,0.7777777777777778,16.0,42.0,2.0,9.0,21.0,65.0,2.0,17.0,63.0,42.0,16.0,5.0,1.0,0.3230769230769231,0.11764705882352941,0.3230769230769231,0.52,0.336,0.38095238095238093,0.3902439024390244,1.0,0.225,0.2222222222222222,0.38095238095238093,24.829230769230776,5.0,,12.0,6.0,5.0,1.0,9.0,,,3.0,5.0,15.0,1.0,7.0,5.0,25.0,11.0,5.0,0.6,0.9375,0.9375,0.016666666666666666,,0.5833333333333334,0.125,0.5555555555555556,,,,0.4441928571428571,0.10948905109489052,28.0,,2.0,10.0,0.07692307692307693,0.08333333333333333,0.224,False,3.0,4.0,12.0,5.0,23.0,1.0,1.0,8.0,2.0,2.0,12.0,3.0,3.0,,5.0,2.0,5.0,2.0,4.0,9.0,1.0,1.0,,,5.0,1.0,1.0,1.0,,16.0,,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,,0.027972027972027972,0.02857142857142857,,0.42857142857142855,0.4444444444444444,0.184,0.21739130434782608,0.21739130434782608,1.0,0.125,1.0,1.0,0.25,1.0,0.1,0.75,0.2,0.03875968992248062,0.047619047619047616,0.030303030303030304,,5.0,2.0,0.19230769230769232,0.024390243902439025,0.038834951456310676,,1.0,0.015384615384615385,,1.0,1.0,2.0,1.0,0.03571428571428571,0.023809523809523808,0.5,,,,,,
