EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Fouls,FoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,696.0,12,-4.0,24,25,9,19,1.0,49,1.0,1.0,1.0,1.0,2.0,2.0,4,27,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.14285714285714285,0.25,0.18181818181818182,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.4269,0.4259,0.5,7.6,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,696.0,12,-4.0,24,25,9,19,1.0,49,1.0,1.0,,1.0,1.0,2.0,2,27,,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,,,,9,1.0,1.0,0.5,,0.5,,0.5,,8.0,0.14285714285714285,0.25,0.18181818181818182,0.25,0.3333333333333333,0.5,1.0,1.0,0.5,,,,0.5,0.619,,,5.0,0.375,1.0,1.0,1.0,0.2,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,3,2,,,3.0,,,1.0,,1.0,,,2.0,,,,,,,3.0,3,,,,,1.5,1.5,1.5,1.5,33.333333333333336,,,,,,,,,,,,,1.0,0.51855,0.51855,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,696.0,12,-4.0,24,25,9,19,1.0,49,,2.0,1.0,1.0,1.0,3.0,2,27,,,,2.0,,,,,,,,,,,,,,,9,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,16.0,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5039,,,4.533333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,696.0,12,-4.0,24,25,9,19,1.0,49,2.0,3.0,,,2.0,3.0,4,27,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,2.0,,,2.0,9,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,16.0,0.14285714285714285,0.25,0.18181818181818182,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,1.0,0.7286333333333334,0.6261,0.5,1.5666666666666667,0.375,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.936,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,605.0,10,-7.0,21,22,6,16,1.0,43,1.0,1.0,,,1.0,2.0,8,25,,,3.0,,2.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,3.0,6,,,0.5,,0.8,1.5,0.8,1.5,40.90909090909091,0.14285714285714285,0.25,0.18181818181818182,,,0.2,1.0,1.0,,,,,0.8,0.47637,0.53115,0.375,8.75,0.2857142857142857,,,,,,,,,1.0,2.0,,,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6,0.4,0.5,0.5,,,,0.5,25.53333333333333,1.0,,4.0,,,,,,,,,,,,,,3.0,2.0,2.0,1.0,,,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25666.2,428,112.0,877,876,334,289,101.0,1753,26.0,44.0,38.0,77.0,70.0,136.0,234,917,29.0,58.0,90.0,30.0,110.0,43.0,32.0,75.0,27.0,36.0,182.0,18.0,27.0,46.0,55.0,14.0,10.0,90.0,333,0.21428571428571427,0.22058823529411764,0.5147058823529411,0.5,0.5102040816326531,0.48026315789473684,0.5416666666666666,0.5232558139534884,24.419778002018163,0.1,0.09473684210526316,0.09782608695652174,0.11650485436893204,0.05343511450381679,0.22448979591836735,0.5909090909090909,0.7027027027027027,0.39285714285714285,0.4935064935064935,0.5588235294117647,0.18421052631578946,0.5306122448979592,0.5318617346938774,0.5214197368421054,0.38461538461538464,7.272794117647059,0.3808437856328392,7.0,9.0,2.0,0.03255813953488372,0.022277227722772276,0.010309278350515464,0.022222222222222223,0.3076923076923077,15.0,45.0,5.0,15.0,20.0,60.0,5.0,18.0,36.0,45.0,15.0,6.0,0.6,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.30612244897959184,0.22959183673469388,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.19736842105263158,0.3333333333333333,0.3333333333333333,25.456666666666667,7.0,,26.0,4.0,3.0,1.0,5.0,1.0,3.0,11.0,18.0,3.0,10.0,16.0,16.0,5.0,19.0,9.0,32.0,42.0,3.0,0.3,0.4166666666666667,0.4444444444444444,0.11764705882352941,0.1590909090909091,0.7307692307692307,0.14583333333333334,0.6,0.16666666666666666,0.3333333333333333,,0.23684210526315788,0.6111111111111112,0.48910000000000003,0.06837606837606838,15.0,5.0,15.0,,3.0,24.0,10.0,8.0,12.0,,0.06722689075630252,0.1864406779661017,0.07653061224489796,0.07653061224489796,0.3333333333333333,0.3333333333333333,1.0,0.039473684210526314,,False,6.0,1.0,1.0,2.0,7.0,34.0,3.0,8.0,1.0,17.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,46.0,5.0,20.0,1.0,4.0,1.0,1.0,4.0,4.0,0.375,0.11688311688311688,0.047619047619047616,0.010582010582010581,0.06666666666666667,0.023255813953488372,0.007751937984496124,0.016666666666666666,0.4,0.4,0.05555555555555555,1.0,1.0,0.3888888888888889,0.2857142857142857,0.09905660377358491,0.13245033112582782,0.01639344262295082,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13598.8,227,-21.0,469,477,196,138,65.0,946,29.0,42.0,2.0,7.0,31.0,49.0,76,529,9.0,14.0,26.0,44.0,18.0,8.0,5.0,13.0,4.0,1.0,31.0,11.0,25.0,39.0,69.0,10.0,3.0,26.0,196,0.7096774193548387,0.9565217391304348,0.6326530612244898,0.6428571428571429,0.65,0.7,0.6785714285714286,0.7647058823529411,12.087912087912088,0.16778523489932887,0.10679611650485436,0.14285714285714285,0.18181818181818182,0.1125,0.84,0.6904761904761905,0.7837837837837838,0.14,0.2857142857142857,0.2857142857142857,1.0,0.86,0.6487200000000002,0.67996,0.34210526315789475,2.118367346938775,0.417910447761194,19.0,30.0,,0.1310344827586207,0.13043478260869565,0.11764705882352941,,0.6896551724137931,,,,,1.0,1.0,1.0,1.0,3.0,,,6.0,1.0,1.0,1.0,1.0,0.02,,,,,,,,23.4,4.0,,10.0,15.0,10.0,5.0,15.0,9.0,17.0,9.0,13.0,10.0,19.0,23.0,5.0,1.0,6.0,1.0,27.0,15.0,8.0,0.5263157894736842,0.5263157894736842,0.5476190476190477,0.10204081632653061,0.11904761904761904,0.6,0.2,0.5333333333333333,0.8947368421052632,0.5294117647058824,,0.8666666666666667,0.6923076923076923,0.5417,0.3026315789473684,,1.0,1.0,1.0,1.0,,5.0,2.0,21.0,2.0,0.14705882352941177,0.08695652173913043,,0.02,1.0,1.0,1.0,0.06666666666666667,1.0,False,,,,,,11.0,,,3.0,5.0,16.0,1.0,11.0,3.0,7.0,1.0,,,2.0,,3.0,3.0,,14.0,2.0,7.0,,1.0,,,1.0,1.0,,,0.2727272727272727,0.12941176470588237,0.14285714285714285,0.14285714285714285,0.15254237288135594,0.07692307692307693,,,,,,,,0.12727272727272726,0.12962962962962962,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1489.6000000000001,25,,54,57,30,18,7.0,111,1.0,1.0,,,1.0,2.0,11,65,,1.0,9.0,,2.0,3.0,3.0,6.0,2.0,2.0,15.0,,,,2.0,1.0,1.0,9.0,30,,,0.5,,0.9166666666666666,0.9,0.9166666666666666,0.9,11.475409836065573,,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.5643250000000001,0.5108900000000001,0.8181818181818182,12.05,0.5555555555555556,2.0,2.0,,0.2857142857142857,0.09523809523809523,,,,1.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,9.0,2.0,1.0,1.0,1.0,0.75,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.4,0.5,0.5,25.2,,,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.4,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16919.100000000002,282,-9.0,581,585,284,221,81.0,1166,25.0,57.0,4.0,15.0,29.0,73.0,121,658,11.0,38.0,58.0,34.0,24.0,10.0,4.0,14.0,3.0,5.0,32.0,16.0,14.0,33.0,51.0,10.0,5.0,58.0,284,0.5862068965517241,0.68,0.3972602739726027,0.2894736842105263,0.45045045045045046,0.39090909090909093,0.4801587301587302,0.4461538461538462,21.333333333333332,0.08187134502923976,0.13559322033898305,0.10380622837370242,0.09375,0.15,0.5135135135135135,0.43859649122807015,0.5,0.13513513513513514,0.26666666666666666,0.2857142857142857,1.0,0.8558558558558559,0.6025324324324326,0.5925790909090909,0.4793388429752066,2.712328767123288,0.48881239242685026,10.0,18.0,9.0,0.06329113924050633,0.06428571428571428,0.05660377358490566,0.15254237288135594,0.52,9.0,23.0,5.0,14.0,14.0,38.0,7.0,17.0,42.0,23.0,9.0,4.0,1.0,0.3684210526315789,0.4117647058823529,0.3684210526315789,0.34234234234234234,0.2072072072072072,0.391304347826087,0.391304347826087,1.0,0.2545454545454545,0.35714285714285715,0.391304347826087,24.626315789473686,12.0,1.0,18.0,3.0,2.0,1.0,3.0,4.0,11.0,10.0,32.0,4.0,11.0,14.0,8.0,1.0,6.0,5.0,32.0,20.0,1.0,0.36363636363636365,0.4666666666666667,0.4666666666666667,0.1095890410958904,0.12280701754385964,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.7333333333333333,0.36363636363636365,,0.5818181818181818,0.3125,0.59578,0.11570247933884298,1.0,5.0,15.0,2.0,3.0,,1.0,8.0,16.0,3.0,0.07228915662650602,0.10526315789473684,0.009009009009009009,0.13513513513513514,0.3333333333333333,0.35714285714285715,1.0,0.05454545454545454,0.6666666666666666,False,,,,2.0,4.0,21.0,2.0,4.0,,15.0,8.0,1.0,8.0,3.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,,33.0,3.0,16.0,,2.0,,,5.0,2.0,0.5,0.06666666666666667,0.2,0.06557377049180328,0.08641975308641975,,0.04819277108433735,0.10256410256410256,,,,,,0.26666666666666666,0.5,0.12903225806451613,0.18604651162790697,,1.0,0.02631578947368421,0.06666666666666667,1.0,,,,,,,,,,,,
