EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,0.4147,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,442.0,7.0,-1.0,15.0,16.0,31.0,1.0,1.0,14.0,,,13.333333333333334,0.5,0.4823,13.3,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.125,0.16666666666666666,0.5,0.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,872.0,15.0,-9.0,28.0,31.0,59.0,2.0,5.0,30.0,,,20.0,0.4,0.57304,3.7,16.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,,0.1,0.15384615384615385,0.125,,0.6,,9.0,2.0,2.0,3.0,2.0,4.0,2.0,10.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,9.0,0.5,0.5,0.8,0.8,0.8333333333333334,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,266.0,4.0,-2.0,9.0,9.0,18.0,1.0,1.0,7.0,,,11.11111111111111,1.0,0.4338,8.1,5.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,529.0,9.0,-7.0,17.0,19.0,36.0,1.0,1.0,18.0,1.0,3.0,16.666666666666668,0.5,0.37470000000000003,11.3,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.4,0.2857142857142857,0.3333333333333333,0.5,0.5,33.0,6.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,6.0,,,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,0.35294117647058826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10.0,-7.0,19.0,22.0,41.0,1.0,2.0,23.0,,,28.571428571428573,0.16666666666666666,0.51785,3.4,11.0,2.0,4.0,2.0,,,,,1.0,1.0,2.0,0.6666666666666666,0.125,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.8333333333333334,24.75,7.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,7.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3684210526315789,2.0,3.0,,,,,,,0.4,0.51321,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.2,0.2,0.125,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,804.0,13.0,-10.0,26.0,30.0,56.0,1.0,1.0,29.0,,,17.857142857142854,0.3333333333333333,0.45808333333333334,6.4,16.0,2.0,2.0,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,0.6666666666666666,0.2,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,27.45,9.0,2.0,,,,,1.0,1.0,,,2.0,,2.0,2.0,1.0,9.0,,,,,0.125,,,,,,,,,,0.25,0.5,0.34615384615384615,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.47895,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,626.0,10.0,-7.0,19.0,22.0,41.0,1.0,3.0,23.0,,,23.80952380952381,0.25,0.5296375,3.5,11.0,,1.0,,,,,,1.0,1.0,2.0,0.25,0.125,0.1,,,0.75,23.1,7.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,,2.0,2.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.25,0.4,,,0.5,0.5,0.5,1.0,,,,0.2,0.25,0.3684210526315789,,1.0,,,,,,0.5,,0.50445,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,0.5,0.125,0.09090909090909091,,0.25,,,1.0,0.5,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3.0,-3.0,5.0,5.0,10.0,,,5.0,1.0,1.0,,,,,5.0,,,,,,,,,1.0,1.0,,,,,,,,5.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
