EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,BadPassTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,SecondChanceTsPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffensiveGoaltends,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffArc3ReboundPct,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,0.4147,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,753.0,13.0,-6.0,25.0,26.0,51.0,1.0,2.0,29.0,,,14.285714285714285,0.25,0.5574625,7.300000000000001,4.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.5,1.0,0.5,0.375,0.75,0.375,0.75,0.5,0.5,1.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.75,0.5,0.632625,1.0,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1705.0,28.0,-21.0,56.0,60.0,116.0,3.0,8.0,67.0,,,22.580645161290324,0.3333333333333333,0.5826666666666667,3.3875,22.0,21.0,5.0,5.0,1.0,,1.0,,1.0,,1.0,15.0,1.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,3.0,1.0,,5.0,22.0,,,,0.5555555555555556,0.5,0.625,0.625,0.1111111111111111,,,0.1111111111111111,0.125,0.14285714285714285,0.5555555555555556,0.1111111111111111,,,0.5,0.5,,0.6666666666666666,,0.5237499999999999,0.3333333333333333,25.6,0.39285714285714285,3.0,1.0,2.0,5.0,5.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,0.4,0.4,0.625,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.586,0.18181818181818182,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,470.0,8.0,-6.0,16.0,15.0,31.0,1.0,1.0,16.0,,4.0,23.52941176470588,1.0,0.4338,8.1,6.0,9.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,6.0,,,,1.0,,1.0,,,,,0.25,0.14285714285714285,0.25,,,,,,,,,,,,,0.375,,,1.0,1.0,,,,,2.0,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1164.0,19.0,-18.0,39.0,42.0,81.0,1.0,1.0,49.0,2.0,4.0,21.951219512195124,0.25,0.42847500000000005,11.3,19.0,10.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,7.0,,1.0,2.0,4.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,,,4.0,19.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.75,0.5833333333333334,0.6666666666666666,0.75,,,0.2,0.14285714285714285,0.16666666666666666,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.75,0.3333333333333333,0.3996,0.5714285714285714,28.233333333333334,0.48717948717948717,,,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,,,1.0,,0.6666666666666666,,,,,,1.0,1.0,,,,0.2,0.5,1.0,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.25,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21.0,-15.0,40.0,45.0,85.0,2.0,4.0,51.0,,2.0,22.22222222222222,0.25,0.5493,4.3,16.0,12.0,4.0,2.0,2.0,,2.0,,2.0,,4.0,4.0,3.0,,3.0,2.0,,2.0,,1.0,,,,,,,,2.0,2.0,4.0,,,2.0,16.0,,,,0.125,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.5,0.25,0.5,0.14285714285714285,0.11764705882352941,0.1,0.25,0.25,,,0.3333333333333333,0.3333333333333333,,0.75,,0.5709916666666667,0.5,24.75,0.4,1.0,1.0,,1.0,2.0,2.0,1.0,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.25,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.5,0.4274,0.1111111111111111,0.2,1.0,,,,,,,,,,,,,0.25,,,2.0,1.0,1.0,1.0,2.0,1.0,0.125,0.09090909090909091,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25.0,-18.0,50.0,55.0,105.0,3.0,3.0,57.0,,,16.07142857142857,0.42857142857142855,0.4661214285714285,7.933333333333333,18.0,17.0,5.0,,,1.0,4.0,,1.0,1.0,4.0,4.0,,,1.0,,,4.0,1.0,,3.0,,3.0,,3.0,,6.0,2.0,2.0,2.0,1.0,,,18.0,0.25,,0.25,0.21428571428571427,,0.25,,0.5714285714285714,,,0.1111111111111111,0.08695652173913043,0.14285714285714285,,0.5714285714285714,0.25,0.25,,1.0,,0.5714285714285714,0.25,0.47895,,26.299999999999997,0.36,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,0.125,0.25,,,,,1.0,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1186.0,20.0,-19.0,39.0,42.0,81.0,2.0,6.0,51.0,,,20.454545454545453,0.2857142857142857,0.5832499999999999,4.016666666666667,12.0,15.0,4.0,4.0,1.0,,,,,,1.0,11.0,1.0,,1.0,4.0,,,,1.0,,,,,,,,3.0,3.0,4.0,,,4.0,12.0,,,,0.5714285714285714,0.5,0.6111111111111112,0.6666666666666666,0.14285714285714285,0.16666666666666666,,0.21428571428571427,0.16666666666666666,0.1,0.5714285714285714,,,,0.5,,,0.7142857142857143,,0.646125,0.36363636363636365,23.1,0.3076923076923077,3.0,1.0,1.0,4.0,3.0,,1.0,2.0,8.0,,,,,,,,3.0,4.0,2.0,,,1.0,1.0,0.6666666666666666,1.0,,,,0.75,0.75,1.0,0.5,1.0,1.0,1.0,,0.2222222222222222,0.25,,,,,,,2.0,2.0,,,,,1.0,0.5,,0.18181818181818182,1.0,1.0,1.0,,1.0,,,0.09090909090909091,0.05,,,0.14285714285714285,0.5,1.0,1.0,1.0,0.5,0.125,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3.0,-3.0,5.0,5.0,10.0,,,5.0,1.0,1.0,,,,,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
