EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,FtPoints,AtRimAssists,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48.0,1,1,2,1,3,1.0,1.0,1,1.0,1.0,50.0,1.0,0.4147,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,422.0,7,-1,15,16,31,1.0,1.0,14,,,13.333333333333334,0.5,0.4823,13.3,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1,15,16,31,1.0,4.0,14,,,26.666666666666668,0.25,0.60125,2.75,11.0,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,0.75,,2.0,3.0,1.0,3.0,6.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,172.0,3,2,7,6,13,1.0,1.0,3,,,14.285714285714285,1.0,0.4338,8.1,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,172.0,3,2,7,6,13,1.0,1.0,3,1.0,2.0,14.285714285714285,1.0,0.4047,11.3,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,18,,,11,,,,,,,9.0,,,,,,,,1.0,1.0,1.0,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,28,1.0,1.0,13,,,23.076923076923077,0.5,0.44765,6.4,11.0,1.0,1.0,1.0,2.0,2.0,,4.0,2.0,2.0,2.0,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.5,26.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,250.0,4,-3,8,10,18,1.0,3.0,11,,,37.5,0.3333333333333333,0.5380333333333334,3.5,9.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6159.0,103,-20,194,199,393,9.0,20.0,235,3.0,7.0,16.45021645021645,0.2571428571428571,0.5398071428571429,4.515,35.0,7.0,15.0,7.0,2.0,3.0,1.0,7.0,7.0,14.0,18.0,0.42857142857142855,0.11864406779661017,0.11224489795918367,0.15555555555555556,0.2,0.7428571428571429,24.80666666666667,8.0,11.0,5.0,13.0,39.0,16.0,10.0,4.0,0.6153846153846154,0.8,0.65,0.5,0.527027027027027,0.10256410256410256,,0.3142857142857143,0.7272727272727273,0.8,0.625,0.5555555555555556,0.625,0.6,4.0,1.0,11.0,,6.0,3.0,0.08333333333333333,0.14285714285714285,2.0,0.1,0.1111111111111111,False,31.0,32.0,2.0,3.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,6.0,3.0,3.0,1.0,2.0,8.0,9.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,31.0,1.0,1.0,1.0,0.2,0.2,0.6,1.0,0.5,0.75,0.5,0.8,0.09090909090909091,1.0,0.6,0.03389830508474576,0.04081632653061224,0.037037037037037035,0.09523809523809523,0.05263157894736842,0.2857142857142857,0.058823529411764705,1.0,0.22857142857142856,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,1.0,0.25,0.14285714285714285,0.51554,0.56545,0.15384615384615385,0.20512820512820512,0.15979381443298968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3199.0,53,-13,98,96,194,3.0,6.0,125,,4.0,13.513513513513512,0.2727272727272727,0.47991363636363626,10.733333333333334,12.0,4.0,5.0,4.0,2.0,3.0,,7.0,8.0,10.0,10.0,0.45454545454545453,0.20512820512820512,0.17857142857142858,0.15151515151515152,0.36363636363636365,0.5454545454545454,25.580000000000002,1.0,1.0,,2.0,15.0,2.0,2.0,2.0,0.5,0.5,0.3333333333333333,0.5909090909090909,0.625,0.11764705882352941,,0.09090909090909091,1.0,1.0,,,,,2.0,2.0,1.0,,2.0,1.0,0.08333333333333333,0.14285714285714285,,,,False,9.0,11.0,,,,,1.0,1.0,2.0,,,3.0,,,,,,1.0,,,,9.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,,2.0,,,,1.0,,2.0,1.0,,9.0,,,1.0,0.6,0.6,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5,0.09090909090909091,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,,0.3568,,,0.09183673469387756,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
