EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48.0,1,1.0,2,1,3,1.0,1.0,1,1.0,1.0,50.0,1.0,0.4147,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,442.0,7,-1.0,15,16,31,1.0,1.0,14,,,13.333333333333334,0.5,0.4823,13.3,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.125,0.16666666666666666,0.5,0.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,798.0,13,-5.0,26,28,54,2.0,5.0,26,,,21.428571428571427,0.4,0.57304,3.7,13.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,,0.1,0.15384615384615385,0.125,,0.6,,7.0,2.0,2.0,3.0,2.0,4.0,2.0,10.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,0.5,0.5,0.8,0.8,0.8333333333333334,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,192.0,3,2.0,7,6,13,1.0,1.0,3,,,14.285714285714285,1.0,0.4338,8.1,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,455.0,8,-3.0,15,16,31,1.0,1.0,14,1.0,2.0,6.25,1.0,0.4047,11.3,2.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,0.4,0.2857142857142857,0.3333333333333333,,,,4.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,4.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.26666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7.0,19,22,41,1.0,2.0,23,,,28.571428571428573,0.16666666666666666,0.51785,3.4,11.0,2.0,4.0,2.0,,,,,1.0,1.0,2.0,0.6666666666666666,0.125,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.8333333333333334,24.75,7.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,7.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.3684210526315789,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.5,0.2,0.2,0.125,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2,0.4,0.51321,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,730.0,12,-6.0,24,27,51,1.0,1.0,25,,,19.23076923076923,0.3333333333333333,0.45808333333333334,6.4,13.0,2.0,2.0,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,0.6666666666666666,0.2,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,27.45,7.0,2.0,,,,,1.0,1.0,,,2.0,,2.0,2.0,1.0,7.0,,,,,0.125,,,,,,,,,,0.25,0.5,0.2916666666666667,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.47895,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,626.0,10,-7.0,19,22,41,1.0,3.0,23,,,23.80952380952381,0.25,0.5296375,3.5,11.0,,1.0,,,,,,1.0,1.0,2.0,0.25,0.125,0.1,,,0.75,23.1,7.0,2.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,,2.0,2.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.25,0.4,,,0.5,0.5,0.5,1.0,,,,0.2,0.25,0.3684210526315789,0.5,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,,,0.5,0.125,0.09090909090909091,,0.25,,,1.0,,0.50445,0.5,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,5,,,1,1.0,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9895.0,165,-44.0,318,324,642,11.0,27.0,396,7.0,13.0,13.736263736263735,0.2391304347826087,0.5398282608695653,4.218518518518518,68.0,9.0,19.0,9.0,3.0,5.0,1.0,12.0,10.0,24.0,28.0,0.41304347826086957,0.10309278350515463,0.11320754716981132,0.1095890410958904,0.1956521739130435,0.7608695652173914,24.757894736842108,51.0,40.0,9.0,16.0,6.0,15.0,6.0,45.0,20.0,10.0,2.0,8.0,15.0,9.0,5.0,51.0,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.42391304347826086,0.45918367346938777,0.12903225806451613,0.034482758620689655,0.34782608695652173,0.5625,0.6,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.1724137931034483,0.16037735849056603,0.08333333333333333,2.0,3.0,10.0,,1.0,6.0,3.0,4.0,1.0,8.0,2.0,4.0,8.0,0.75,0.6,0.6666666666666666,0.025,0.023809523809523808,,0.21739130434782608,0.6,0.6666666666666666,,0.2,0.5521,0.17777777777777778,1.0,,1.0,,1.0,,6.0,2.0,3.0,2.0,1.0,2.0,0.375,0.1111111111111111,0.18181818181818182,0.03076923076923077,0.13333333333333333,6.0,0.5454545454545454,False,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,9.0,6.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.15789473684210525,0.15789473684210525,0.5,0.375,0.0625,0.022727272727272728,0.0625,0.21052631578947367,0.21428571428571427,0.04,1.0,0.2,0.2,1.0,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,0.125,0.125,0.1111111111111111,0.5045714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
