EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,FtPoints,AtRimAssists,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,Offensive Fouls,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffThreePtRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceFG3A,AtRimPctBlocked,Arc3PctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Arc3Assists,Steals,BadPassSteals,LostBallSteals,Travels,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48.0,1,1,2,1,3,1.0,1.0,1,1.0,1.0,50.0,1.0,0.4147,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,422.0,7,-1,15,16,31,1.0,1.0,14,,,13.333333333333334,0.5,0.4823,13.3,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1,15,16,31,1.0,4.0,14,,,26.666666666666668,0.25,0.60125,2.75,11.0,,,,,,,,,1.0,1.0,,,0.14285714285714285,,,0.75,,2.0,3.0,1.0,3.0,6.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,172.0,3,2,7,6,13,1.0,1.0,3,,,14.285714285714285,1.0,0.4338,8.1,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,172.0,3,2,7,6,13,1.0,1.0,3,1.0,2.0,14.285714285714285,1.0,0.4047,11.3,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,18,,,11,,,,,,,9.0,,,,,,,,1.0,1.0,1.0,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,28,1.0,1.0,13,,,23.076923076923077,0.5,0.44765,6.4,11.0,1.0,1.0,1.0,2.0,2.0,,4.0,2.0,2.0,2.0,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.5,26.0,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,250.0,4,-3,8,10,18,1.0,3.0,11,,,37.5,0.3333333333333333,0.5380333333333334,3.5,9.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1830.0,30,-22,61,63,124,2.0,8.0,78,,1.0,18.91891891891892,0.15384615384615385,0.5625884615384615,2.5999999999999996,13.0,2.0,5.0,2.0,1.0,2.0,1.0,5.0,4.0,6.0,7.0,0.38461538461538464,0.2857142857142857,0.14814814814814814,0.3333333333333333,0.15384615384615385,0.8461538461538461,24.06,4.0,6.0,1.0,5.0,10.0,8.0,2.0,,0.8,1.0,0.625,0.38461538461538464,0.38461538461538464,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,,,3.0,,1.0,1.0,0.07692307692307693,0.125,,,,False,16.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,16.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.045454545454545456,0.02702702702702703,0.125,0.125,0.23076923076923078,1.0,1.0,0.5,1.0,0.5,0.6034,0.50505,0.2,0.2,0.26229508196721313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1058.0,18,-12,32,33,65,1.0,3.0,46,,2.0,16.666666666666668,0.25,0.48236249999999997,10.666666666666666,1.0,,1.0,,1.0,1.0,,2.0,2.0,3.0,3.0,0.25,0.15384615384615385,0.15789473684210525,0.09090909090909091,,0.5,23.1,1.0,1.0,,2.0,7.0,2.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.875,0.875,0.16666666666666666,,0.25,1.0,1.0,,,,,,1.0,,,,,,,,,,False,6.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,6.0,,,,,,,0.5,,,,,,0.25,,,,,,,,,,0.1875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
