EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Travels,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48.0,1,1,2,1,3,1.0,1,1,1.0,1.0,50.0,1.0,0.4147,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,442.0,7,-1,15,16,31,1.0,1,14,,,13.333333333333334,0.5,0.4823,13.3,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.125,0.16666666666666666,0.5,0.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,705.0,12,-6,23,26,49,2.0,5,25,,,25.0,0.4,0.57304,3.7,11.0,,,,1.0,1.0,,2.0,,1.0,1.0,,,0.09090909090909091,,,0.6,,4.0,1.0,2.0,3.0,2.0,4.0,2.0,10.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,0.5,0.5,0.8,0.8,0.8333333333333334,0.5,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,192.0,3,2,7,6,13,1.0,1,3,,,14.285714285714285,1.0,0.4338,8.1,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,455.0,8,-3,15,16,31,1.0,1,14,1.0,2.0,6.25,1.0,0.4047,11.3,2.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,0.4,0.2857142857142857,0.3333333333333333,,,,4.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,4.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.26666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8,16,20,36,1.0,2,22,,,23.52941176470588,0.25,0.5307375,3.4,9.0,,2.0,,,,,,1.0,1.0,2.0,0.5,0.14285714285714285,0.14285714285714285,0.2,,0.75,24.5,4.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,4.0,1.0,1.0,0.5,0.25,0.25,,,0.25,1.0,1.0,1.0,,,,,,0.25,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5273,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,637.0,11,-7,21,25,46,1.0,1,24,,,22.727272727272727,0.3333333333333333,0.45808333333333334,6.4,11.0,2.0,2.0,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,0.6666666666666666,0.2222222222222222,0.2,0.2857142857142857,0.6666666666666666,0.6666666666666666,27.45,4.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,2.0,1.0,4.0,,,,,0.125,,,,,,,,,,0.25,0.5,0.19047619047619047,,,,,,,,,1.0,,,,,,,,,,,,,,,0.47895,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,533.0,9,-8,16,20,36,1.0,3,22,,,23.52941176470588,0.25,0.5296375,3.5,9.0,,1.0,,,,,,1.0,1.0,1.0,0.25,0.14285714285714285,0.125,,,0.75,23.1,4.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,,4.0,1.0,1.0,0.3333333333333333,0.25,0.25,,,0.5,0.5,0.5,1.0,,,,,,0.25,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,1.0,0.50445,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7998.0,133,-51,254,260,514,10.0,24,326,6.0,11.0,15.15151515151515,0.24390243902439024,0.5354439024390244,4.3625,53.0,8.0,17.0,8.0,3.0,4.0,1.0,9.0,8.0,18.0,22.0,0.4146341463414634,0.10256410256410256,0.109375,0.12280701754385964,0.1951219512195122,0.7560975609756098,24.870588235294118,38.0,38.0,8.0,14.0,5.0,13.0,6.0,41.0,16.0,10.0,2.0,6.0,13.0,8.0,4.0,38.0,0.6153846153846154,0.8,0.5416666666666666,0.4268292682926829,0.4659090909090909,0.12,,0.34146341463414637,0.5714285714285714,0.6153846153846154,0.625,0.5,0.625,0.6,0.09302325581395349,0.15384615384615385,0.14960629921259844,0.047619047619047616,2.0,2.0,9.0,,6.0,3.0,3.0,1.0,8.0,2.0,4.0,8.0,1.0,0.75,0.8,0.03225806451612903,0.02877697841726619,,0.21951219512195122,0.5,1.0,,0.56545,0.1951219512195122,1.0,1.0,,1.0,,1.0,0.25,3.0,2.0,1.0,2.0,0.125,0.2,False,2.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,2.0,9.0,6.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.5,0.375,0.375,0.07142857142857142,0.5714285714285714,0.025974025974025976,0.06896551724137931,0.041666666666666664,0.25,0.18181818181818182,0.045454545454545456,1.0,0.2222222222222222,0.2222222222222222,1.0,0.125,0.125,1.0,0.5,0.5,0.125,0.125,0.125,0.5045714285714286,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4609.299999999999,77,-18,142,140,282,3.0,10,186,1.0,6.0,14.465408805031446,0.16666666666666666,0.5248694444444444,8.74,25.0,7.0,8.0,7.0,7.0,9.0,1.0,20.0,9.0,12.0,12.0,0.4444444444444444,0.17647058823529413,0.15584415584415584,0.13953488372093023,0.3888888888888889,0.6666666666666666,25.525,11.0,15.0,4.0,4.0,,6.0,3.0,27.0,8.0,4.0,4.0,3.0,3.0,4.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.675,0.11538461538461539,,0.2222222222222222,1.0,1.0,0.5,,,,0.1,0.16666666666666666,0.07746478873239436,0.375,,,1.0,,,,1.0,,,,,,,,,,,,0.05555555555555555,,,,0.3568,,,1.0,,3.0,,0.3333333333333333,,,2.0,,3.0,,,False,,,1.0,,3.0,,4.0,,,,,12.0,,3.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,0.5,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,,,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
