EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,LongMidRangeAssists,Blocked3s,BlockedCorner3,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,BlockedLongMidRange,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3245.7,54,10,107,103,30,42,18.0,210,7.0,9.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,10.0,1.0,5.0,1.0,20.0,110,2.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,12.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,5.0,2.0,11.0,13.0,6.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0,30,1.0,0.75,1.0,1.0,0.2,0.2,0.8,0.6666666666666666,0.5,0.6333333333333333,0.6666666666666666,0.3333333333333333,0.625,0.6666666666666666,0.375,0.3333333333333333,0.2,0.2222222222222222,13.709677419354838,1.0,0.2972972972972973,0.16666666666666666,0.08695652173913043,0.041666666666666664,0.21666666666666667,0.1111111111111111,0.4,0.07692307692307693,0.0625,0.4666666666666667,0.3333333333333333,0.2857142857142857,1.0,0.6,0.7777777777777778,1.0,0.7142857142857143,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.9333333333333333,0.5908766666666666,0.4892,0.4545333333333333,0.06666666666666667,0.1,0.2,0.15,2.48,23.659999999999997,0.2803738317757009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,742.3999999999999,12,-10,24,25,11,14,4.0,49,,,,,,,,,,1.0,,1.0,,,,2.0,,,32,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,0.4,,0.2,,0.3,,,,,0.25,,0.5,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,0.549825,0.49035,,,,,,,24.700000000000003,0.4583333333333333,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6676.3,111,-26,230,227,58,47,30.0,457,10.0,16.0,1.0,2.0,4.0,7.0,4.0,19.0,,2.0,,9.0,15.0,37.0,3.0,11.0,22.0,61.0,263,1.0,3.0,2.0,6.0,13.0,2.0,13.0,25.0,8.0,22.0,9.0,,9.0,2.0,9.0,8.0,17.0,4.0,9.0,42.0,,1.0,8.0,10.0,20.0,1.0,21.0,2.0,1.0,8.0,2.0,11.0,,2.0,7.0,11.0,19.0,29.0,2.0,11.0,4.0,2.0,1.0,1.0,2.0,1.0,25.0,58,4.0,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.40540540540540543,0.3333333333333333,0.46153846153846156,0.40625,0.2,0.4,0.4918032786885246,0.2,0.5681818181818182,0.22916666666666666,0.05405405405405406,0.0625,27.06766917293233,0.7272727272727273,0.14285714285714285,0.016666666666666666,0.20512820512820512,,0.1651376146788991,0.008130081300813009,,0.041666666666666664,,0.14285714285714285,0.08333333333333333,0.2,0.5,0.3333333333333333,0.625,0.6666666666666666,0.2,0.3958333333333333,0.21052631578947367,0.2222222222222222,0.5,0.041666666666666664,,,,0.1875,0.4,0.5,0.4666666666666667,0.5714285714285714,,0.5625,0.5417904255319149,0.4697,0.5380714285714285,0.19298245614035087,0.2391304347826087,0.03278688524590164,0.4098360655737705,6.543243243243244,26.481818181818184,0.25217391304347825,1.0,1.0,2.0,0.2222222222222222,0.2,0.2,1.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,0.05263157894736842,0.5,0.20689655172413793,0.037037037037037035,0.041666666666666664,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6154.200000000001,103,2,213,208,51,50,25.0,421,4.0,6.0,,,1.0,1.0,3.0,6.0,5.0,6.0,2.0,16.0,10.0,20.0,11.0,22.0,6.0,59.0,224,,1.0,5.0,2.0,4.0,9.0,4.0,20.0,10.0,10.0,24.0,,16.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,,1.0,,3.0,3.0,1.0,4.0,3.0,1.0,2.0,,6.0,,1.0,2.0,12.0,8.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,20.0,51,,0.5,0.5,0.7272727272727273,0.5,0.5,0.5,,0.5,0.6309523809523809,0.5,0.6153846153846154,0.6555555555555556,0.625,0.6666666666666666,0.5238095238095238,0.1,,20.816326530612244,0.3333333333333333,0.046875,0.019230769230769232,,,0.02912621359223301,0.009174311926605505,0.045454545454545456,,,0.038461538461538464,0.1,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.5,0.6,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,0.38095238095238093,,,0.07692307692307693,1.0,0.15384615384615385,0.6666666666666666,0.5424392857142857,0.5097666666666667,0.5038692307692307,0.06666666666666667,0.13043478260869565,0.0847457627118644,0.3389830508474576,10.08,25.431818181818183,0.23943661971830985,,2.0,2.0,,,0.6666666666666666,3.0,8.0,6.0,7.0,6.0,1.0,,,2.0,2.0,2.0,4.0,,,,0.16666666666666666,,,,0.19047619047619047,0.375,0.42857142857142855,0.375,0.4,0.5,,0.5384615384615384,0.375,2.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,4.0,0.5,0.4444444444444444,0.045454545454545456,0.125,0.0625,0.6666666666666666,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7900.5,132,-22,271,267,63,67,38.0,538,3.0,5.0,1.0,1.0,1.0,2.0,,2.0,2.0,8.0,1.0,12.0,3.0,8.0,6.0,20.0,4.0,28.0,305,1.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,18.0,,12.0,1.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,3.0,9.0,4.0,14.0,5.0,19.0,7.0,3.0,4.0,1.0,6.0,,,2.0,11.0,13.0,4.0,,1.0,1.0,3.0,3.0,,3.0,3.0,4.0,63,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.375,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,0.4666666666666667,0.5,0.4,0.7142857142857143,0.125,0.2,11.39240506329114,0.6666666666666666,0.05194805194805195,0.043478260869565216,0.19148936170212766,0.02564102564102564,0.10483870967741936,0.034013605442176874,0.06666666666666667,0.034482758620689655,0.03636363636363636,0.03125,0.08333333333333333,0.21428571428571427,1.0,0.17857142857142858,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,0.25,0.8928571428571429,0.56285,0.649,0.6022500000000001,0.034482758620689655,0.1111111111111111,0.14285714285714285,0.14285714285714285,5.2875,24.460000000000004,0.23247232472324722,1.0,1.0,2.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,,1.0,4.0,,4.0,1.0,1.0,,4.0,1.0,3.0,2.0,,,,,0.25,0.18181818181818182,,0.03571428571428571,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,2.0,4.0,3.0,1.0,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3337.6000000000004,56,-23,118,113,33,37,17.0,231,5.0,9.0,1.0,2.0,1.0,3.0,,,2.0,5.0,2.0,5.0,5.0,11.0,3.0,10.0,5.0,24.0,143,1.0,2.0,6.0,1.0,3.0,3.0,2.0,4.0,6.0,4.0,9.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,,1.0,,1.0,3.0,4.0,3.0,5.0,1.0,3.0,,1.0,1.0,,1.0,,4.0,33,,0.6,0.6,1.0,0.3,0.3,0.45454545454545453,0.5,0.3333333333333333,0.4523809523809524,0.8333333333333334,0.16666666666666666,0.5217391304347826,1.0,0.2857142857142857,0.47619047619047616,0.09090909090909091,0.1111111111111111,17.39130434782609,1.0,0.06896551724137931,,0.11764705882352941,0.029411764705882353,0.08695652173913043,0.014925373134328358,,,,0.0625,,0.16666666666666666,,0.42857142857142855,0.5555555555555556,0.625,0.6,,,,,0.23809523809523808,0.4,0.4,1.0,0.23809523809523808,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.6040380952380952,0.71065,0.5811416666666667,0.13043478260869565,0.23076923076923078,0.25,0.16666666666666666,4.281818181818182,24.52,0.2796610169491525,1.0,,1.0,0.16666666666666666,0.3333333333333333,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,0.09090909090909091,,0.09523809523809523,,,0.2,0.25,1.0,1.0,0.16666666666666666,0.2,,,,1.0,1.0,,,1.0,,,,1.0,,0.1,,0.2,,,,,,,,,1.0,0.1,1.0,1.0,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1337.0,22,-2,46,43,8,12,8.0,89,1.0,2.0,,,,,,1.0,,1.0,,3.0,3.0,6.0,,4.0,3.0,9.0,48,,,,,,,,,4.0,2.0,,,3.0,,,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,,8,,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.3,,,0.375,,,0.4,,,21.818181818181817,,,,,0.05555555555555555,,0.03571428571428571,,,0.08333333333333333,,,,1.0,0.2,0.5,0.5,1.0,0.1,,,,0.1,,,,0.3,,,,,,0.6,0.53359,0.50655,,0.16666666666666666,0.25,,,11.033333333333333,25.175,0.17391304347826086,,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,,,1.0,,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6211.1,104,-8,212,209,45,50,29.0,421,8.0,13.0,1.0,2.0,2.0,2.0,4.0,11.0,2.0,7.0,1.0,15.0,14.0,26.0,8.0,22.0,5.0,57.0,241,1.0,2.0,8.0,3.0,4.0,3.0,1.0,10.0,4.0,24.0,12.0,2.0,15.0,3.0,11.0,8.0,19.0,4.0,5.0,46.0,5.0,2.0,3.0,4.0,7.0,7.0,14.0,5.0,2.0,8.0,1.0,10.0,,2.0,5.0,7.0,5.0,6.0,,2.0,1.0,,,,1.0,1.0,10.0,45,1.0,0.14285714285714285,0.15384615384615385,0.5,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.5,0.75,0.5416666666666666,0.8,0.6428571428571429,0.5588235294117647,0.8,0.625,0.4583333333333333,0.11538461538461539,0.15384615384615385,24.796747967479675,0.8,0.0784313725490196,0.04081632653061224,0.075,0.08064516129032258,0.07692307692307693,0.06306306306306306,,0.09090909090909091,0.09090909090909091,,0.0625,0.07692307692307693,1.0,0.2708333333333333,0.6153846153846154,0.7272727272727273,0.25,0.22916666666666666,0.36363636363636365,0.4,,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.4,0.5,0.2857142857142857,1.0,0.14285714285714285,0.7291666666666666,0.5493895833333332,0.58805,0.5681928571428572,0.04,0.07142857142857142,0.14035087719298245,0.17543859649122806,6.026923076923077,25.163636363636364,0.21226415094339623,2.0,1.0,3.0,0.17647058823529413,0.4,0.2,2.0,2.0,6.0,2.0,6.0,4.0,,,3.0,1.0,7.0,2.0,,,,0.09090909090909091,,0.07407407407407407,,0.041666666666666664,1.0,1.0,0.4,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.4,,1.0,1.0,2.0,,1.0,12.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.045454545454545456,,0.06666666666666667,,1.0,,0.5,,1.0,2.0,2.0,1.0,0.05555555555555555,0.5,1.0,3.0,3.0,1.0,1.0,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,104.6,2,-8,3,7,1,4,2.0,10,,,,,,,,,,,,1.0,,,,1.0,,,8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5652,,,,,,,,25.1,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3793.1000000000004,63,-23,131,133,15,12,19.0,264,6.0,14.0,2.0,7.0,,1.0,1.0,3.0,,2.0,,15.0,7.0,17.0,3.0,17.0,2.0,25.0,151,2.0,7.0,8.0,,1.0,2.0,,3.0,8.0,6.0,9.0,2.0,15.0,5.0,1.0,4.0,5.0,3.0,,14.0,,10.0,5.0,15.0,21.0,10.0,31.0,1.0,,,,1.0,1.0,,4.0,9.0,4.0,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,3.0,15,,0.5714285714285714,0.6666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.2857142857142857,,0.3382352941176471,0.3181818181818182,0.5,0.3472222222222222,0.3333333333333333,0.5,0.5,0.29411764705882354,0.2857142857142857,23.56687898089172,,0.40540540540540543,0.2777777777777778,0.25,,0.3508771929824561,0.125,0.21052631578947367,0.35714285714285715,,0.5,0.3333333333333333,,1.0,0.4117647058823529,0.42857142857142855,0.6,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.5,,0.058823529411764705,,,,0.4411764705882353,0.6363636363636364,0.2857142857142857,0.3333333333333333,,,0.9117647058823529,0.5865882352941177,0.567905,0.5178333333333334,0.05555555555555555,0.10526315789473684,0.32,0.12,2.170588235294118,25.788235294117644,0.11450381679389313,,4.0,4.0,0.36363636363636365,,0.36363636363636365,,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.05263157894736842,,,,0.2,0.2,1.0,0.5,0.6666666666666666,0.2,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.25,0.5,,,,,0.25,,0.5,,,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,True,,
