EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,LongMidRangeAssists,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,Travels,BlockedLongMidRange,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2303.7000000000003,38,3.0,75,74,27,40,15.0,149,5.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,8.0,1.0,5.0,1.0,16.0,80.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,8.0,9.0,5.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,27,1.0,0.8333333333333334,1.0,1.0,0.2,0.2,0.75,0.5,0.5,0.5769230769230769,0.5,0.3333333333333333,0.5714285714285714,0.5,0.375,0.38461538461538464,0.25,0.2857142857142857,16.666666666666668,1.0,0.32,0.17391304347826086,0.0625,0.05263157894736842,0.21951219512195122,0.11904761904761904,0.375,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.4,0.25,1.0,0.5384615384615384,0.7142857142857143,1.0,0.8,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.9230769230769231,0.5836961538461538,0.4472,0.4545333333333333,0.07692307692307693,0.125,0.125,0.1875,2.8625,23.659999999999997,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,742.3999999999999,12,-10.0,24,25,11,14,4.0,49,,,,,,,,,,1.0,,1.0,,,,2.0,,,32.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,0.4,,0.2,,0.3,,,,,0.25,,0.5,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,0.549825,0.49035,,,,,,,24.700000000000003,0.4583333333333333,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5028.4,84,-21.0,171,171,46,39,22.0,342,6.0,10.0,1.0,1.0,4.0,6.0,4.0,18.0,,1.0,,9.0,10.0,29.0,3.0,10.0,15.0,44.0,203.0,1.0,2.0,2.0,6.0,12.0,2.0,9.0,21.0,6.0,14.0,9.0,,9.0,1.0,8.0,14.0,8.0,34.0,,1.0,4.0,8.0,14.0,1.0,15.0,1.0,,6.0,1.0,7.0,,1.0,4.0,7.0,15.0,22.0,1.0,9.0,2.0,2.0,1.0,1.0,2.0,1.0,21.0,46,2.0,0.3,0.3,1.0,0.3,0.3,0.3448275862068966,0.5,0.5,0.3717948717948718,0.25,0.42857142857142855,0.4387755102040816,0.25,0.5526315789473685,0.2564102564102564,0.034482758620689655,,28.282828282828284,0.8571428571428571,0.15384615384615385,0.022727272727272728,0.14285714285714285,,0.15,0.010869565217391304,,0.05,,0.16666666666666666,0.1,0.2857142857142857,0.5,0.2564102564102564,0.6,0.6,0.16666666666666666,0.46153846153846156,0.2222222222222222,0.23529411764705882,0.5,0.02564102564102564,,,,0.23076923076923078,0.25,1.0,0.42857142857142855,0.6666666666666666,,0.5128205128205128,0.5197144736842105,0.4807,0.5323384615384615,0.19148936170212766,0.24324324324324326,0.045454545454545456,0.4772727272727273,6.827586206896552,26.869999999999997,0.26900584795321636,1.0,1.0,2.0,0.21428571428571427,0.25,0.25,1.0,3.0,2.0,3.0,6.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,0.05555555555555555,0.6666666666666666,0.09523809523809523,0.041666666666666664,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4839.3,81,21.0,169,164,41,46,19.0,333,4.0,5.0,,,1.0,1.0,3.0,5.0,5.0,6.0,2.0,13.0,10.0,16.0,11.0,19.0,6.0,59.0,165.0,,,5.0,2.0,4.0,8.0,4.0,20.0,10.0,10.0,24.0,,13.0,2.0,2.0,3.0,2.0,7.0,,1.0,,3.0,3.0,1.0,4.0,2.0,1.0,2.0,,6.0,,1.0,2.0,9.0,5.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,20.0,41,,0.5,0.5,0.7272727272727273,0.5789473684210527,0.5789473684210527,0.625,,0.5,0.7571428571428571,0.75,0.6666666666666666,0.7763157894736842,0.8333333333333334,0.7142857142857143,0.5428571428571428,0.125,,22.68041237113402,0.3333333333333333,0.05454545454545454,0.02564102564102564,,,0.034482758620689655,0.011627906976744186,0.06666666666666667,,,0.05,0.10526315789473684,,1.0,0.14285714285714285,0.8,0.8,0.5,0.14285714285714285,0.6,0.75,0.3333333333333333,0.17142857142857143,0.8333333333333334,0.8333333333333334,1.0,0.37142857142857144,,,0.08333333333333333,1.0,0.16666666666666666,0.6857142857142857,0.5435528571428571,0.56505,0.5000458333333333,0.07894736842105263,0.15789473684210525,0.0847457627118644,0.3389830508474576,9.78125,25.242105263157896,0.24260355029585798,,2.0,2.0,,,1.0,6.0,6.0,6.0,6.0,1.0,1.0,,,,1.0,2.0,4.0,,,0.2,,,,0.17142857142857143,0.46153846153846156,0.46153846153846156,0.5,,0.5,0.46153846153846156,3.0,2.0,1.0,2.0,1.0,2.0,4.0,9.0,2.0,1.0,1.0,2.0,0.5,0.5,0.16666666666666666,0.5,0.6,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6012.5,100,-10.0,206,205,51,58,30.0,411,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,1.0,6.0,1.0,8.0,2.0,6.0,4.0,14.0,4.0,20.0,233.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,4.0,,12.0,,8.0,,,3.0,,9.0,2.0,1.0,8.0,2.0,11.0,3.0,14.0,6.0,2.0,2.0,,4.0,,,2.0,8.0,12.0,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,4.0,51,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,0.25,0.45454545454545453,0.5,0.4,0.7,,,10.743801652892563,0.5,0.034482758620689655,0.0196078431372549,0.2222222222222222,0.03225806451612903,0.10638297872340426,0.02654867256637168,0.05,,0.046511627906976744,0.045454545454545456,0.05,0.2727272727272727,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.4,0.3333333333333333,1.0,0.5,0.5,0.25,0.85,0.571805,0.649,0.6022500000000001,0.047619047619047616,0.14285714285714285,0.2,0.2,5.783333333333334,24.514285714285716,0.24757281553398058,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,3.0,,3.0,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,,,,0.3333333333333333,0.2,,0.05,0.375,0.375,1.0,1.0,,0.375,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2185.3999999999996,36,-22.0,77,75,26,28,14.0,152,3.0,6.0,1.0,2.0,1.0,3.0,,,2.0,3.0,,4.0,3.0,6.0,2.0,7.0,5.0,17.0,100.0,1.0,2.0,6.0,1.0,3.0,1.0,2.0,4.0,6.0,,6.0,,4.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,3.0,3.0,3.0,5.0,1.0,3.0,,,,,,,4.0,26,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.25,0.5666666666666667,1.0,0.4,0.5384615384615384,0.16666666666666666,0.16666666666666666,17.02127659574468,1.0,,,0.08333333333333333,0.038461538461538464,0.04,0.0196078431372549,,,,,,,,0.46153846153846156,0.5,0.6,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.6666666666666666,0.5,0.75,0.3333333333333333,,1.0,0.6302384615384615,0.71065,0.621625,0.2,0.375,0.35294117647058826,0.23529411764705882,1.1833333333333333,24.728571428571428,0.33766233766233766,1.0,,1.0,,0.3333333333333333,,,,1.0,,,,,,,1.0,1.0,,,,,,0.125,,,,,,1.0,0.25,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,1.0,1.0,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1079.0,18,-6.0,36,36,7,8,7.0,72,1.0,1.0,,,,,,1.0,,1.0,,2.0,3.0,5.0,,3.0,2.0,8.0,44.0,,,,,,,,,4.0,2.0,,,2.0,,,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,7,,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.375,,,0.4444444444444444,,,0.375,,,20.454545454545453,,,,,0.06666666666666667,,0.045454545454545456,,,0.09090909090909091,,,,1.0,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.25,,,,,,0.5,0.5139374999999999,0.50655,,0.1111111111111111,0.16666666666666666,,,12.919999999999998,25.066666666666666,0.19444444444444445,,1.0,1.0,,,1.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,0.375,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4757.1,79,12.0,163,162,33,48,23.0,325,8.0,12.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,6.0,1.0,11.0,11.0,20.0,5.0,17.0,2.0,39.0,180.0,1.0,1.0,5.0,2.0,3.0,3.0,,7.0,4.0,18.0,6.0,2.0,11.0,3.0,11.0,18.0,5.0,43.0,5.0,2.0,2.0,3.0,5.0,7.0,12.0,4.0,1.0,4.0,,5.0,,,4.0,6.0,3.0,2.0,,1.0,,,,,1.0,1.0,7.0,33,,0.18181818181818182,0.2,0.4,0.29411764705882354,0.29411764705882354,0.55,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5833333333333334,0.5131578947368421,0.8333333333333334,0.5833333333333334,0.4594594594594595,0.15,0.16666666666666666,22.63157894736842,0.8,0.06976744186046512,0.05714285714285714,0.06666666666666667,0.10204081632653061,0.0684931506849315,0.08333333333333333,,0.1111111111111111,0.12121212121212122,,,0.1,1.0,0.32432432432432434,0.6666666666666666,0.8,0.25,0.1891891891891892,0.2857142857142857,0.3333333333333333,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.2972972972972973,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.7837837837837838,0.5619837837837838,0.5979749999999999,0.586375,0.02631578947368421,0.047619047619047616,0.1282051282051282,0.1794871794871795,5.135,24.94705882352941,0.20245398773006135,1.0,1.0,2.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,4.0,2.0,4.0,7.0,4.0,3.0,,,3.0,4.0,1.0,,,0.14285714285714285,,0.05,,0.02702702702702703,0.36363636363636365,0.4,0.25,,0.3333333333333333,0.36363636363636365,1.0,,1.0,1.0,1.0,,1.0,9.0,1.0,,,,0.5,0.3333333333333333,,1.0,1.0,,1.0,,0.5,,,2.0,2.0,,1.0,0.058823529411764705,0.09090909090909091,0.0625,,,3.0,3.0,1.0,1.0,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,84.5,1,-6.0,3,6,1,3,2.0,9,,,,,,,,,,,,1.0,,,,1.0,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5652,,,,,,,,25.1,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3030.2,51,-11.0,106,107,12,6,14.0,213,5.0,10.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,11.0,6.0,13.0,2.0,12.0,2.0,20.0,122.0,1.0,5.0,6.0,,1.0,,,,6.0,6.0,6.0,2.0,11.0,3.0,1.0,5.0,,14.0,,8.0,5.0,12.0,17.0,8.0,25.0,1.0,,,,,,,4.0,7.0,4.0,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,12,,0.5,0.6,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.2,,0.36,0.3125,,0.37037037037037035,0.3333333333333333,,0.48,0.23076923076923078,0.2,21.6,,0.4,0.32,0.3125,,0.3695652173913043,0.13559322033898305,0.18181818181818182,0.4166666666666667,,0.4166666666666667,0.4,,1.0,0.4,0.5,0.625,0.6,0.12,0.3333333333333333,0.5,,0.04,,,,0.44,0.625,0.2,1.0,,,0.88,0.575726,0.5395714285714285,0.5566,0.07407407407407407,0.13333333333333333,0.3,,2.207692307692308,25.908333333333335,0.11320754716981132,,3.0,3.0,0.375,,0.375,,2.0,,2.0,4.0,3.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,0.45454545454545453,0.07142857142857142,,0.18181818181818182,0.18181818181818182,1.0,,,0.18181818181818182,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.5,1.0,True,,,
