EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShootingFouls,Fouls,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,on,PtsPutbacks,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,337.0,6,-2.0,10,9,2.0,1.0,2.0,19,1.0,2.0,1.0,1.0,3.0,3.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,25.0,0.5,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.57235,24.166666666666668,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,600.2,10,-9.0,20,19,11.0,9.0,2.0,39,,,1.0,,1.0,,25.0,,1.0,1.0,2.0,3.0,3.0,11.0,,,,,,1.0,4.545454545454546,0.4,0.25,0.3333333333333333,,1.0,,,,,1.0,1.0,0.49035,26.1,0.55,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.49035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1563.1999999999998,26,-16.0,53,52,11.0,5.0,6.0,105,,,4.0,1.0,4.0,14.0,65.0,3.0,4.0,1.0,4.0,7.0,7.0,11.0,1.0,0.25,0.25,0.5,0.5,0.3076923076923077,25.0,0.3076923076923077,0.1,0.21739130434782608,0.25,,,,,,0.3076923076923077,0.5384615384615384,0.5079807692307692,25.275000000000002,0.20754716981132076,1.0,1.0,1.0,2.0,0.4,0.25,0.5,,2.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,6.0,6.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,0.6,0.6,0.5555555555555556,1.0,0.75,0.5,0.6,0.5,0.6,1.0,1.0,0.125,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.5,0.5,0.6666666666666666,0.25,0.25,1.0,0.5,1.0,1.0,0.4,0.5,0.2,0.25,0.53346,0.07142857142857142,0.1,0.14285714285714285,0.42857142857142855,7.222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1327.2,22,-4.0,46,44,7.0,9.0,5.0,90,2.0,2.0,2.0,2.0,4.0,12.0,44.0,6.0,2.0,,2.0,2.0,2.0,7.0,1.0,0.5,0.5,0.7142857142857143,0.75,0.5714285714285714,20.754716981132074,0.15384615384615385,,0.08333333333333333,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5673928571428571,24.924999999999997,0.15217391304347827,,,,2.0,0.16666666666666666,,,,1.0,1.0,,,,,,,,1.0,2.0,3.0,2.0,,,,,,1.0,2.0,2.0,2.0,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,3.0,1.0,2.0,1.0,,,,2.0,0.5,0.5,0.6666666666666666,,,,,,0.5,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,,0.50625,0.125,0.25,,0.16666666666666666,12.733333333333334,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1914.2,32,-15.0,65,64,11.0,9.0,7.0,129,1.0,3.0,2.0,2.0,5.0,8.0,76.0,6.0,2.0,1.0,,1.0,2.0,11.0,1.0,0.4,0.4,0.42857142857142855,0.5,0.7142857142857143,13.513513513513514,,0.07692307692307693,0.03571428571428571,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7142857142857143,0.5227285714285714,24.520000000000003,0.16923076923076924,,,,2.0,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,2.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,,0.1,,,,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,0.5,0.3761,0.125,0.3333333333333333,0.25,,11.3,,1.0,,,1.0,,1.0,,0.14285714285714285,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.02702702702702703,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,740.0,12,-20.0,25,27,3.0,4.0,3.0,52,1.0,2.0,1.0,1.0,3.0,5.0,40.0,3.0,1.0,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,20.689655172413794,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,0.62795,24.2,0.12,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,506.0,8,3.0,16,15,,,2.0,31,,,2.0,,2.0,6.0,18.0,,2.0,,,,,,,,,0.5,0.5,0.3333333333333333,31.57894736842105,,,,,,,,,,0.3333333333333333,0.5,0.5170166666666667,25.85,,1.0,1.0,,,,,1.0,0.50655,1.0,1.0,,,,,,1.0,,,3.0,4.0,,,,,,,,,4.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,10.625,2.0,2.0,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1522.1999999999998,25,-4.0,53,53,6.0,8.0,4.0,106,1.0,2.0,4.0,1.0,6.0,9.0,59.0,3.0,4.0,,1.0,1.0,3.0,6.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.375,0.5,22.033898305084747,0.07692307692307693,,0.043478260869565216,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.9166666666666666,0.5928874999999999,25.13333333333333,0.11320754716981132,,,2.0,2.0,,0.3333333333333333,,,3.0,5.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,2.0,2.0,21.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,,0.5,,0.5,1.0,,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.08333333333333333,,,,,,,,,,0.5,1.0,0.5,,0.641775,,,,0.2222222222222222,3.9166666666666665,,,,,,,,,,,,,,,2.0,,,,,,0.07142857142857142,,,1.0,,0.16666666666666666,0.2,1.0,2.0,2.0,2.0,1.0,0.1111111111111111,0.14285714285714285,,,True,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1061.0,18,-8.0,37,37,4.0,,4.0,74,,,3.0,,3.0,4.0,46.0,,3.0,2.0,3.0,5.0,6.0,4.0,,,,0.2857142857142857,0.2857142857142857,0.42857142857142855,16.666666666666668,0.3,0.3333333333333333,0.3125,0.3333333333333333,,,,,,0.42857142857142855,0.8571428571428571,0.57555,25.733333333333334,0.10810810810810811,1.0,1.0,2.0,3.0,0.25,0.3333333333333333,0.5,0.454125,2.0,3.0,,1.0,,,,1.0,,,2.0,4.0,,,1.0,,,,,,4.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,,0.4,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,2.7,,,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,0.05555555555555555,,,2.0,,0.5,0.3333333333333333,1.0,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,656.0,11,5.0,21,21,7.0,1.0,3.0,42,,,,,,8.0,26.0,,,,1.0,1.0,4.0,7.0,,,,1.0,1.0,,16.0,0.14285714285714285,,0.1,0.25,,,,,,,1.0,0.7233,,0.3333333333333333,,,,,,,,0.63095,4.0,4.0,2.0,2.0,3.0,3.0,,,,,4.0,4.0,,2.0,2.0,4.0,3.0,3.0,,6.0,4.0,4.0,,4.0,,4.0,,,8.0,,,,,,,,,,,,,6.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,1.0,,,0.7092666666666667,,,0.5,0.75,0.4,,,,,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,2.0,2.0,1.0,,0.3333333333333333,,,0.5,False,4.0,0.5,,,,,,,,,,,,,,
