EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SelfOReb,Technical Free Throw Trips,SelfORebPct,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1204.4,20,13.0,37,38,9.0,27.0,7.0,75,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,9.0,30.0,6.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,1.0,1.0,1.0,0.25,0.25,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,16.27906976744186,0.3333333333333333,0.125,0.09090909090909091,0.2608695652173913,0.05555555555555555,0.125,0.5,0.6,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.8571428571428571,0.62075,0.14285714285714285,0.3333333333333333,3.033333333333333,23.674999999999997,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,742.3999999999999,12,-10.0,24,25,11.0,14.0,4.0,49,,,,,,1.0,1.0,,,,2.0,,32.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,11.0,,,,,,,,,1.0,7.142857142857142,0.4,0.2,,0.3,,,0.25,,0.5,,,,,,,,,,0.5,,,,0.5,1.0,0.549825,,,,24.700000000000003,0.4583333333333333,1.0,1.0,2.0,1.0,0.5,0.5,0.49035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3149.3999999999996,52,-6.0,106,106,22.0,21.0,12.0,212,5.0,7.0,4.0,13.0,,,6.0,9.0,20.0,2.0,6.0,28.0,119.0,6.0,6.0,6.0,3.0,7.0,3.0,18.0,,2.0,7.0,11.0,,11.0,4.0,6.0,8.0,7.0,1.0,3.0,2.0,1.0,2.0,1.0,22.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.45,0.46153846153846156,0.4827586206896552,0.23076923076923078,27.868852459016395,0.20588235294117646,0.125,,0.18,,,0.21428571428571427,0.18181818181818182,0.25,0.5,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.5,0.3076923076923077,0.3076923076923077,0.5,,,,,0.23076923076923078,0.5,0.526358,0.10714285714285714,0.13636363636363635,6.529999999999999,27.95,0.20754716981132076,,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.4807,1.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,7.0,2.0,3.0,13.0,12.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,13.0,1.0,0.5,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.65,1.0,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,0.3333333333333333,0.5521125,0.07142857142857142,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3269.0,54,18.0,113,109,18.0,31.0,13.0,222,3.0,3.0,2.0,3.0,2.0,2.0,9.0,8.0,10.0,6.0,11.0,40.0,106.0,10.0,9.0,9.0,2.0,2.0,2.0,4.0,,,2.0,2.0,1.0,3.0,1.0,5.0,4.0,6.0,,3.0,1.0,1.0,1.0,1.0,18.0,0.625,0.625,0.5,0.5454545454545454,0.5454545454545454,0.8,0.8095238095238095,0.8333333333333334,0.5238095238095238,22.13740458015267,0.05555555555555555,,,0.03571428571428571,0.017241379310344827,,0.0625,0.1,,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.09523809523809523,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5641333333333334,0.125,0.23076923076923078,10.2,25.063636363636366,0.1592920353982301,,1.0,1.0,,,1.0,0.58365,,,,,4.0,3.0,6.0,,,5.0,1.0,2.0,3.0,4.0,9.0,6.0,4.0,,,,,2.0,1.0,1.0,1.0,,5.0,,,,9.0,,,0.5,1.5,0.5,1.25,0.6428571428571429,0.2,,,0.4444444444444444,0.4444444444444444,0.25,,,,,,0.6,0.4444444444444444,0.49052999999999997,0.125,0.225,3.0,4.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.041666666666666664,0.125,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4004.2,67,2.0,136,136,22.0,36.0,18.0,272,1.0,1.0,,2.0,1.0,3.0,7.0,1.0,4.0,4.0,10.0,18.0,147.0,2.0,12.0,7.0,,2.0,,6.0,2.0,5.0,2.0,8.0,3.0,11.0,,3.0,7.0,4.0,,1.0,2.0,2.0,2.0,2.0,22.0,1.0,1.0,1.0,0.4,0.4,0.25,0.5,0.5625,0.7142857142857143,11.320754716981131,0.05128205128205128,0.21739130434782608,0.046511627906976744,0.11290322580645161,0.041666666666666664,0.06060606060606061,0.05555555555555555,0.09090909090909091,0.375,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7857142857142857,0.550725,0.06666666666666667,0.2,7.9,24.79,0.16176470588235295,,,,,,,0.7913,1.0,1.0,,,3.0,,4.0,1.0,1.0,4.0,,1.0,,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,1.0,0.5,0.5,0.3333333333333333,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,,,,0.42857142857142855,0.3761,0.2222222222222222,0.1111111111111111,,1.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,,,0.034482758620689655,0.1,0.07142857142857142,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1335.4,22,-10.0,46,46,5.0,10.0,8.0,92,2.0,3.0,,,1.0,2.0,2.0,2.0,3.0,1.0,4.0,10.0,57.0,4.0,3.0,2.0,,,,,,,,,,,2.0,2.0,2.0,3.0,1.0,2.0,,,,,5.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.625,0.5714285714285714,15.789473684210527,,,,,,,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,0.6512357142857143,0.25,0.5,1.1333333333333335,24.575,0.10869565217391304,,,,,,,0.8291,1.0,1.0,,,,,3.0,1.0,1.0,3.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.5,,1.0,,,,,,1.0,1.0,1.0,,,,,,0.3,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,883.0,15,-2.0,29,29,4.0,8.0,5.0,58,1.0,1.0,,1.0,,1.0,2.0,3.0,4.0,,3.0,8.0,35.0,4.0,,2.0,,1.0,,3.0,,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.42857142857142855,0.5,0.42857142857142855,22.857142857142858,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,0.5714285714285714,0.5258714285714285,0.125,0.2,10.625,25.066666666666666,0.13793103448275862,,1.0,1.0,,,1.0,0.50655,,,,,,,2.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3137.8,52,19.0,108,108,13.0,31.0,12.0,216,6.0,9.0,,4.0,1.0,3.0,8.0,6.0,13.0,3.0,11.0,23.0,111.0,2.0,6.0,8.0,10.0,15.0,4.0,35.0,4.0,1.0,2.0,3.0,5.0,8.0,2.0,3.0,3.0,2.0,,1.0,,,1.0,1.0,13.0,0.16666666666666666,0.2,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.46153846153846156,0.4375,0.46,0.4583333333333333,23.577235772357724,0.06896551724137931,0.05,0.125,0.061224489795918366,0.09615384615384616,0.125,,,,1.0,0.375,0.6666666666666666,0.75,0.16666666666666666,0.16666666666666666,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5846416666666666,0.04,0.07142857142857142,4.1461538461538465,25.13636363636364,0.12037037037037036,,1.0,1.0,0.2222222222222222,,0.5,0.58605,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,2.0,10.0,2.0,5.0,3.0,2.0,,2.0,2.0,4.0,4.0,,4.0,,,,2.0,,1.0,1.0,1.25,0.5,1.25,0.5,1.0,,0.07692307692307693,0.25,0.2857142857142857,0.5,0.5,1.0,,0.5,1.0,0.5,0.25,0.641775,0.21739130434782608,0.08695652173913043,,,1.0,,1.0,,,3.0,1.0,,,,,,,1.0,,0.05,,,,,,1.0,,,,2.0,2.0,1.0,0.09090909090909091,0.15384615384615385,0.1111111111111111,0.125,2.0,3.0,3.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.125,,,True,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,51.2,1,-4.0,2,5,,2.0,1.0,7,,,,,,,1.0,,,,1.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5652,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2244.2,37,-10.0,79,78,6.0,,10.0,157,4.0,8.0,1.0,2.0,,1.0,8.0,5.0,10.0,1.0,9.0,13.0,94.0,4.0,3.0,8.0,1.0,3.0,,8.0,,3.0,6.0,9.0,5.0,14.0,2.0,4.0,1.0,,,,2.0,1.0,2.0,2.0,6.0,0.4,0.5,1.0,0.1111111111111111,0.1111111111111111,0.5,0.34210526315789475,0.34210526315789475,0.47368421052631576,20.21276595744681,0.2857142857142857,0.2727272727272727,,0.28125,0.11627906976744186,,0.36363636363636365,0.16666666666666666,,1.0,0.42105263157894735,0.5,0.6666666666666666,0.5,0.10526315789473684,0.5,1.0,,0.05263157894736842,,,,0.42105263157894735,0.8947368421052632,0.5823894736842106,,,2.01,25.844444444444445,0.0759493670886076,,3.0,3.0,0.25,,0.42857142857142855,0.5295666666666666,1.0,4.0,,1.0,1.0,,,1.0,4.0,5.0,,1.0,,,,6.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,1.0,,,0.25,,0.35714285714285715,,0.35714285714285715,,,,0.375,0.125,0.125,1.0,0.5714285714285714,0.25,,1.0,,,0.125,0.5566,0.38461538461538464,,,,1.0,,1.0,,,,5.0,,,,,,,0.3333333333333333,,0.2631578947368421,0.1111111111111111,,,,,0.3333333333333333,,,,,3.0,,,0.3,0.25,,2.0,1.0,,,,,0.5,0.4444444444444444,,,1.0,True,,,,,,,,,
