EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffCorner3ReboundPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4718.0,79,-5,159,161,25.0,29,13,320,3.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,5.0,12.0,6.0,3.0,13.0,177,1.0,3.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,6.0,5.0,15,3.0,18,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,7.0,5.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,25.0,0.8,1.0,0.4166666666666667,0.3333333333333333,0.2777777777777778,0.25,0.325,0.25,0.3333333333333333,0.16666666666666666,0.5,13.372093023255815,0.6666666666666666,0.5555555555555556,0.17142857142857143,0.04878048780487805,0.08888888888888889,0.025,0.125,0.037037037037037035,0.14285714285714285,0.029411764705882353,0.11764705882352941,0.4444444444444444,0.02857142857142857,0.3,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.25,0.5,1.0,0.05555555555555555,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.7222222222222222,0.5497222222222222,0.4694,0.4987,0.15,0.21428571428571427,0.15384615384615385,4.333333333333333,24.916666666666668,0.15723270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2962.1,49,-1,93,98,4.0,15,9,191,3.0,4.0,1.0,1.0,,,,,1.0,,8.0,3.0,4.0,9.0,4.0,19.0,114,,1.0,,,1.0,6.0,,,8.0,,2.0,1.0,3.0,1.0,,7.0,,1.0,2.0,1.0,,3,1.0,4,,,1.0,,,,1.0,,,2.0,4.0,2.0,,4.0,,,1.0,,1.0,1.0,,4.0,1.0,1.0,0.75,,0.5769230769230769,,0.6785714285714286,,0.6923076923076923,,,14.705882352941176,1.0,,0.045454545454545456,0.05263157894736842,0.08,,0.06382978723404255,0.02564102564102564,,,,0.16666666666666666,0.05263157894736842,0.16666666666666666,,0.3076923076923077,0.75,0.75,1.0,,,,,,,,0.07692307692307693,0.6153846153846154,1.0,,0.5,1.0,0.5874153846153847,,0.666425,0.14285714285714285,,,2.425,25.444444444444443,0.043010752688172046,1.0,3.0,1.0,3.0,1.0,1.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.14285714285714285,0.375,0.375,1.0,1.0,0.5,0.375,0.2,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5585.1,93,-2,183,184,21.0,39,15,367,6.0,10.0,,1.0,3.0,5.0,1.0,2.0,,,17.0,10.0,17.0,17.0,2.0,52.0,206,,,,,3.0,8.0,12.0,,17.0,1.0,6.0,4.0,10.0,3.0,1.0,24.0,,,7.0,6.0,,13,,13,4.0,1.0,,2.0,1.0,,2.0,,,2.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,21.0,0.4,0.4,0.5882352941176471,,0.7352941176470589,,0.7428571428571429,,0.5,0.058823529411764705,,18.68686868686869,,,0.13953488372093023,,0.1346153846153846,,0.1368421052631579,,,,0.18181818181818182,,0.1282051282051282,0.15384615384615385,0.5,0.29411764705882354,0.6,0.6666666666666666,0.3333333333333333,0.14705882352941177,0.6,0.6,0.6666666666666666,0.058823529411764705,0.5,0.5,,0.5,,,0.16666666666666666,0.7941176470588235,0.5514514705882353,,0.5384333333333333,0.02857142857142857,0.05555555555555555,,5.841176470588234,26.541176470588233,0.11475409836065574,1.0,10.0,3.0,10.0,3.0,3.0,12.0,21.0,10.0,1.0,4.0,,,,12.0,,0.7,0.5882352941176471,0.5882352941176471,1.0,1.0,1.0,,0.5882352941176471,0.5882352941176471,0.7,1.0,0.5,0.5882352941176471,,0.23076923076923078,2.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.1,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5891.0,98,-1,192,194,25.0,28,16,386,4.0,5.0,1.0,,,4.0,1.0,1.0,5.0,1.0,11.0,5.0,10.0,16.0,6.0,28.0,210,1.0,1.0,1.0,5.0,,2.0,8.0,2.0,11.0,,3.0,4.0,7.0,4.0,1.0,18.0,1.0,2.0,3.0,8.0,1.0,12,3.0,15,1.0,,1.0,,,,1.0,,,5.0,7.0,5.0,1.0,7.0,1.0,4.0,2.0,2.0,,2.0,1.0,25.0,0.2,0.25,0.5,1.0,0.4230769230769231,1.25,0.4827586206896552,1.25,0.6153846153846154,,,14.423076923076923,1.0,0.1111111111111111,0.16326530612244897,0.0425531914893617,0.05454545454545454,0.02,0.10576923076923077,0.030927835051546393,0.058823529411764705,0.023255813953488372,0.16666666666666666,0.23076923076923078,0.06976744186046512,,0.5,0.19230769230769232,0.8,0.8,0.25,0.15384615384615385,,,,0.038461538461538464,1.0,1.0,0.19230769230769232,0.4230769230769231,0.5,0.5,,0.8076923076923077,0.5240923076923076,0.555525,0.409725,0.13793103448275862,0.3076923076923077,0.17857142857142858,6.04,25.46875,0.13020833333333334,,2.0,2.0,4.0,,2.0,,12.0,2.0,1.0,1.0,1.0,,,,,1.0,0.25,0.25,,,,,0.18181818181818182,0.18181818181818182,1.0,,1.0,0.18181818181818182,,,,,,,1.0,,,,,,0.08333333333333333,,1.0,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.0625,0.4,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6429.1,107,-5,211,214,25.0,39,17,425,6.0,10.0,1.0,1.0,8.0,13.0,11.0,23.0,,,16.0,25.0,46.0,16.0,22.0,78.0,237,4.0,4.0,,11.0,4.0,30.0,20.0,4.0,16.0,1.0,12.0,10.0,22.0,9.0,8.0,54.0,1.0,3.0,10.0,9.0,1.0,20,4.0,24,2.0,1.0,5.0,2.0,,3.0,7.0,1.0,1.0,4.0,8.0,18.0,1.0,26.0,2.0,12.0,2.0,,2.0,2.0,,25.0,0.6,0.6521739130434783,0.5434782608695652,1.0,0.45161290322580644,1.0,0.527027027027027,1.1,0.25806451612903225,0.021739130434782608,,35.526315789473685,0.7142857142857143,0.08333333333333333,0.1836734693877551,0.058823529411764705,0.16393442622950818,0.019230769230769232,0.17272727272727273,0.038834951456310676,,0.022727272727272728,0.16666666666666666,0.15384615384615385,0.19148936170212766,0.07142857142857142,,0.16129032258064516,0.6,0.6666666666666666,0.6666666666666666,0.20967741935483872,0.6153846153846154,0.6153846153846154,0.5,0.3709677419354839,0.4782608695652174,0.4782608695652174,,0.25806451612903225,0.25,,0.16666666666666666,0.41935483870967744,0.4899838709677419,0.4819,0.4693,0.16666666666666666,0.21428571428571427,0.14102564102564102,11.869565217391306,26.61875,0.11848341232227488,1.0,2.0,2.0,2.0,2.0,2.0,8.0,6.0,2.0,3.0,1.0,2.0,,,8.0,1.0,1.0,0.125,0.125,0.5,0.3333333333333333,0.4444444444444444,0.05555555555555555,0.125,0.125,1.0,1.0,0.3333333333333333,0.125,,0.10256410256410256,,,,1.0,1.0,,,,,0.1,0.25,,1.0,,,,2.0,,0.13333333333333333,0.058823529411764705,,,,1.0,,,3.0,4.0,1.0,2.0,1.0,2.0,2.0,0.6363636363636364,,,,,,,,,,,,,True,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5339.1,89,12,178,178,25.0,34,12,356,6.0,7.0,1.0,1.0,,4.0,,5.0,3.0,,13.0,6.0,16.0,16.0,1.0,40.0,185,1.0,1.0,1.0,5.0,2.0,6.0,6.0,,13.0,1.0,7.0,3.0,10.0,2.0,5.0,23.0,,1.0,5.0,4.0,4.0,13,1.0,14,7.0,3.0,4.0,2.0,1.0,2.0,6.0,1.0,,3.0,7.0,6.0,2.0,1.0,,,1.0,1.0,,1.0,,25.0,0.5,0.5,0.375,1.0,0.609375,1.25,0.609375,1.25,0.5,0.0625,0.25,20.0,0.6666666666666666,0.4,0.09523809523809523,0.022222222222222223,0.10204081632653061,,0.0989010989010989,0.011111111111111112,0.0625,,0.14285714285714285,0.09090909090909091,0.10810810810810811,0.08333333333333333,,0.21875,0.8571428571428571,0.8571428571428571,0.5,0.125,,,,0.15625,,,0.09375,0.40625,0.5,,0.3333333333333333,0.71875,0.5357328125,0.6262,0.5321833333333333,,,0.125,9.487499999999999,25.86875,0.1404494382022472,1.0,7.0,,9.0,1.0,1.0,5.0,21.0,7.0,1.0,1.0,2.0,,,5.0,1.0,0.7777777777777778,0.5625,0.5625,0.5,0.8333333333333334,0.8333333333333334,,0.5384615384615384,0.5384615384615384,0.8571428571428571,1.0,,0.5384615384615384,,0.125,,1.0,6.0,1.0,4.0,,,,1.0,,,,1.0,2.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,599.1,10,-4,20,21,,6,2,41,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,23,,,,,,2.0,,,1.0,,,,,,,,1.0,,2.0,2.0,,4,1.0,5,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,13.636363636363637,,,0.6666666666666666,,0.2,0.3333333333333333,0.3076923076923077,0.14285714285714285,,0.5,,,0.2222222222222222,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,0.5,0.48292500000000005,,,,,,17.1,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,622.0,10,-19,19,20,,5,1,39,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.125,0.25,0.1,0.125,,0.3333333333333333,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7549.0,126,-15,240,244,37.0,57,34,484,9.0,13.0,3.0,3.0,6.0,11.0,,,8.0,,8.0,15.0,24.0,16.0,4.0,46.0,291,3.0,5.0,1.0,6.0,4.0,18.0,12.0,6.0,8.0,2.0,2.0,2.0,4.0,,1.0,10.0,2.0,2.0,7.0,5.0,3.0,15,4.0,19,2.0,,1.0,,,,1.0,,1.0,4.0,10.0,13.0,9.0,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,37.0,0.6,0.75,0.625,0.6,0.525,0.5,0.5476190476190477,0.5,0.4,0.08333333333333333,0.09090909090909091,15.302491103202847,1.0,0.5,0.10869565217391304,0.029411764705882353,0.0958904109589041,0.03508771929824561,0.10084033613445378,0.032,,0.044444444444444446,0.047619047619047616,,0.12280701754385964,,1.0,0.325,0.6923076923076923,0.75,0.6666666666666666,0.275,0.5454545454545454,0.6,0.5,,,,0.2,0.2,0.5,,0.6,0.725,0.53694875,0.51554,0.55476,0.07317073170731707,0.12,0.13043478260869565,4.633333333333334,24.9125,0.15416666666666667,3.0,2.0,1.0,4.0,4.0,1.0,10.0,12.0,2.0,1.0,,1.0,,,10.0,1.0,1.0,0.25,0.25,1.0,0.8,0.8333333333333334,,0.25,0.25,1.0,1.0,0.2,0.25,,0.21739130434782608,,,,2.0,2.0,,,,,0.07692307692307693,0.23529411764705882,,2.0,2.0,,,1.0,,0.08695652173913043,0.05263157894736842,0.25,0.25,1.0,0.6666666666666666,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,,,,False,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4862.2,81,2,156,151,14.0,43,11,307,3.0,4.0,,,,4.0,2.0,3.0,2.0,,8.0,5.0,11.0,10.0,3.0,28.0,175,,,,,1.0,6.0,4.0,,8.0,,8.0,1.0,9.0,,5.0,19.0,,,12.0,2.0,,14,,14,1.0,,1.0,2.0,,,3.0,1.0,,,5.0,3.0,1.0,4.0,,2.0,2.0,,1.0,3.0,1.0,14.0,0.6,0.6,0.45454545454545453,,0.5952380952380952,,0.6086956521739131,,0.47619047619047616,,,15.384615384615385,0.3333333333333333,,0.07407407407407407,,0.19047619047619047,,0.15555555555555556,,,,,,0.16363636363636364,0.375,0.3333333333333333,0.19047619047619047,0.75,0.75,0.3333333333333333,0.19047619047619047,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.38095238095238093,,,,0.6666666666666666,0.5317690476190475,,0.3568,0.08695652173913043,0.15384615384615385,,9.036363636363637,25.509999999999998,0.08974358974358974,,3.0,,5.0,,,,15.0,3.0,1.0,2.0,1.0,,,,1.0,1.0,0.5,0.5,,,,,0.375,0.375,1.0,,,0.375,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,,
