EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,Loose Ball Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3053.0,51,-15.0,103,103,16.0,19,7.0,206,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,7.0,4.0,2.0,6.0,124,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,10.0,10.0,4.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,0.2857142857142857,0.18181818181818182,0.25,0.36363636363636365,0.14285714285714285,0.5,10.909090909090908,0.6,0.19047619047619047,0.0967741935483871,0.1346153846153846,0.1,0.42857142857142855,0.045454545454545456,0.2222222222222222,1.0,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.8181818181818182,0.5398954545454545,0.47715,0.4987,0.16666666666666666,0.25,3.3714285714285714,24.575,0.1553398058252427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2150.0,36,,65,69,4.0,14,6.0,134,2.0,2.0,,1.0,,,,,7.0,2.0,2.0,7.0,4.0,17.0,84,,,1.0,4.0,7.0,,2.0,3.0,,7.0,2.0,1.0,,3.0,3.0,2.0,4.0,2.0,,4.0,,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,0.7222222222222222,0.85,0.7777777777777778,,,15.492957746478874,,0.05263157894736842,0.1111111111111111,0.08108108108108109,,0.2,0.08333333333333333,0.16666666666666666,,0.2222222222222222,1.0,1.0,1.0,,,,,,0.7777777777777778,,,0.5,1.0,0.5852611111111111,,0.666425,0.2,,2.05,25.128571428571426,0.06153846153846154,1.0,3.0,1.0,3.0,1.0,1.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,0.42857142857142855,0.25,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3952.0,66,-7.0,127,128,12.0,28,10.0,255,3.0,6.0,,,1.0,1.0,,,14.0,5.0,9.0,14.0,2.0,33.0,150,,,,6.0,14.0,1.0,3.0,7.0,,18.0,7.0,5.0,,12.0,12.0,2.0,3.0,3.0,,2.0,,1.0,1.0,1.0,2.0,1.0,12.0,0.6,0.6,0.5555555555555556,0.6739130434782609,0.6875,0.6086956521739131,0.1111111111111111,,18.97810218978102,,0.16129032258064516,0.18421052631578946,0.17391304347826086,0.26666666666666666,,0.19230769230769232,0.16666666666666666,0.5,0.2608695652173913,0.5,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,,0.6086956521739131,,,,0.8695652173913043,0.5593978260869565,,0.566775,0.041666666666666664,0.1,5.788888888888888,26.514285714285712,0.09448818897637795,,7.0,2.0,7.0,,2.0,3.0,15.0,7.0,4.0,3.0,1.0,2.0,,,2.0,,,3.0,,0.7142857142857143,0.5,0.5,,0.75,0.75,,0.5,0.5,0.7142857142857143,,1.0,0.5,,0.09090909090909091,1.0,2.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.08695652173913043,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4089.0,68,-10.0,131,133,16.0,18,10.0,264,1.0,2.0,1.0,,,4.0,3.0,,7.0,2.0,7.0,10.0,3.0,16.0,153,1.0,,,,7.0,,2.0,4.0,1.0,10.0,1.0,6.0,,7.0,10.0,3.0,5.0,3.0,1.0,4.0,,2.0,,,,,16.0,,,0.2857142857142857,0.38235294117647056,0.42105263157894735,0.5882352941176471,,,14.184397163120568,,0.17647058823529413,0.02857142857142857,0.10144927536231885,0.17647058823529413,0.2727272727272727,0.041666666666666664,,,0.11764705882352941,0.5,0.5,,0.23529411764705882,,,,0.17647058823529413,0.4117647058823529,1.0,,,0.7058823529411765,0.5095411764705883,0.627,0.26505,0.10526315789473684,0.2222222222222222,7.671428571428571,25.29,0.12213740458015267,,2.0,1.0,3.0,,1.0,,9.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.3,0.3,,,,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.2857142857142857,,,1.0,1.0,,,4.0,,,1.0,,1.0,,,,,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.06060606060606061,0.029411764705882353,0.04477611940298507,0.09090909090909091,0.1,0.03333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4378.0,73,-12.0,141,143,16.0,28,10.0,284,6.0,9.0,1.0,1.0,6.0,7.0,,,11.0,20.0,33.0,11.0,16.0,59.0,169,4.0,,4.0,22.0,11.0,1.0,7.0,14.0,5.0,35.0,5.0,5.0,1.0,11.0,14.0,3.0,6.0,14.0,1.0,19.0,1.0,8.0,2.0,2.0,2.0,,16.0,0.55,0.6111111111111112,0.6060606060606061,0.48863636363636365,0.5566037735849056,0.25,0.030303030303030304,,39.0728476821192,0.125,0.14705882352941177,0.12195121951219512,0.13333333333333333,0.058823529411764705,0.18181818181818182,0.14285714285714285,0.07692307692307693,,0.20454545454545456,0.6666666666666666,0.75,0.6666666666666666,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.5,,0.25,0.25,,0.2,0.45454545454545453,0.5015727272727273,0.4819,0.45594,0.1568627450980392,0.2,11.518181818181818,26.163636363636364,0.11347517730496454,1.0,1.0,1.0,1.0,2.0,1.0,8.0,3.0,1.0,7.0,7.0,2.0,,4.0,1.0,6.0,,,8.0,,1.0,0.09090909090909091,0.09090909090909091,0.5,0.4,0.5,0.6666666666666666,0.09090909090909091,0.09090909090909091,1.0,1.0,0.2,0.09090909090909091,,0.13559322033898305,8.0,17.0,,,18.0,,,1.0,1.0,,,2.0,,,,,0.1111111111111111,0.3333333333333333,0.38636363636363635,0.47058823529411764,0.47058823529411764,,1.0,,4.0,9.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.125,0.06060606060606061,0.02857142857142857,0.04411764705882353,0.09090909090909091,,0.03225806451612903,0.045454545454545456,,,,1.0,0.15254237288135594,1.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.08333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3477.0,58,9.0,114,114,16.0,23,6.0,228,5.0,5.0,1.0,1.0,,4.0,1.0,,8.0,5.0,11.0,9.0,1.0,26.0,121,1.0,1.0,1.0,4.0,8.0,1.0,5.0,8.0,4.0,19.0,3.0,3.0,3.0,9.0,10.0,2.0,5.0,2.0,1.0,1.0,,,1.0,,1.0,,16.0,0.4,0.4,0.45454545454545453,0.625,0.625,0.45,0.09090909090909091,0.25,18.333333333333336,0.42857142857142855,0.10344827586206896,0.1,0.1016949152542373,0.14285714285714285,0.1,0.10526315789473684,0.09090909090909091,,0.25,1.0,1.0,0.4,0.2,,,,0.05,0.4,0.5,,1.0,0.7,0.525165,0.6262,0.5485,,,8.745454545454544,25.788888888888888,0.14035087719298245,1.0,4.0,,5.0,1.0,,2.0,15.0,4.0,3.0,2.0,,1.0,1.0,,2.0,,,2.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,0.5,,0.07692307692307693,,2.0,,,6.0,,1.0,5.0,3.0,2.0,,1.0,,,,,,,0.1,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,1.25,1.25,0.03571428571428571,,0.017543859649122806,,0.125,,,1.0,1.0,1.0,1.0,0.19230769230769232,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,622.0,10,-19.0,19,20,,5,1.0,39,,,,,,,,,,,,,,,33,,,,,,,,,,,1.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.125,0.1,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.25,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,169.0,3,-6.0,5,5,,5,,10,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6890.0,115,-28.0,217,222,35.0,49,33.0,439,8.0,11.0,3.0,2.0,5.0,10.0,8.0,,7.0,13.0,21.0,15.0,4.0,39.0,273,5.0,1.0,3.0,16.0,7.0,2.0,2.0,4.0,1.0,10.0,7.0,4.0,3.0,14.0,18.0,4.0,8.0,11.0,7.0,6.0,2.0,3.0,1.0,,1.0,1.0,35.0,0.6153846153846154,0.8,0.6190476190476191,0.4861111111111111,0.5131578947368421,0.4166666666666667,0.09523809523809523,0.1,15.234375,0.5,0.0975609756097561,0.10606060606060606,0.102803738317757,,,0.13725490196078433,,1.0,0.3055555555555556,0.7272727272727273,0.8,0.625,0.2777777777777778,0.5,0.5555555555555556,0.6,0.2222222222222222,0.19444444444444445,0.5,,0.5,0.7222222222222222,0.5363319444444445,0.51554,0.56545,0.08108108108108109,0.13636363636363635,4.642857142857143,24.80666666666667,0.16129032258064516,2.0,1.0,1.0,3.0,3.0,1.0,8.0,9.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,8.0,1.0,1.0,0.2,0.2,1.0,0.75,0.8,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,0.14285714285714285,,0.20512820512820512,,,,,10.0,,2.0,1.0,,1.0,,,,,,,0.09090909090909091,0.26666666666666666,,,,,2.0,2.0,3.0,6.0,6.0,2.0,2.0,4.0,1.0,0.6,0.5,0.5,0.03225806451612903,0.037037037037037035,0.034482758620689655,0.09523809523809523,,0.047619047619047616,0.05555555555555555,0.25,0.25,1.0,0.6666666666666666,0.15384615384615385,,2.0,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,0.16666666666666666,,,,False,1.0,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4345.3,72,-1.0,137,133,12.0,31,11.0,270,3.0,3.0,,,,4.0,2.0,,7.0,5.0,10.0,9.0,3.0,28.0,163,,,1.0,6.0,7.0,,6.0,7.0,4.0,15.0,10.0,2.0,,12.0,12.0,,5.0,3.0,1.0,4.0,,2.0,2.0,1.0,3.0,1.0,12.0,0.6,0.6,0.5,0.6578947368421053,0.6666666666666666,0.47368421052631576,,,16.0,,0.08695652173913043,0.18518518518518517,0.15584415584415584,,,0.14893617021276595,0.42857142857142855,0.3333333333333333,0.15789473684210525,1.0,1.0,0.3333333333333333,0.21052631578947367,,,,0.10526315789473684,0.3684210526315789,,,,0.631578947368421,0.515928947368421,,0.3568,0.09523809523809523,0.16666666666666666,9.84,25.366666666666664,0.08759124087591241,,3.0,,5.0,,,,15.0,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,0.5555555555555556,0.5555555555555556,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,0.42857142857142855,,,2.0,3.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,0.4,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,False,2.0,1.0,,,,,,,,,,,,,,,
