EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7805.5,130,-19.0,260,262,47,58,18,522,7.0,14.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,6.0,1.0,3.0,10.0,20.0,9.0,6.0,26.0,304,2.0,4.0,1.0,4.0,2.0,16.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,8.0,8.0,6.0,22.0,4.0,26,1.0,1.0,3.0,1.0,3.0,2.0,2.0,6.0,1.0,2.0,6.0,12.0,1.0,1.0,8.0,3.0,8.0,2.0,5.0,4.0,3.0,1.0,4.0,4.0,46,0.8,1.0,0.5,0.5,0.3448275862068966,0.4,0.40625,0.4,0.3103448275862069,0.15,0.07142857142857142,0.4,13.620071684587813,0.5,0.6,0.16326530612244897,0.04411764705882353,0.1038961038961039,0.017543859649122806,0.12698412698412698,0.032,0.08695652173913043,0.045454545454545456,0.02127659574468085,0.16,0.36363636363636365,0.08333333333333333,0.17647058823529413,1.0,0.4827586206896552,0.5,0.5384615384615384,0.8571428571428571,0.1724137931034483,0.4,0.6666666666666666,1.0,0.034482758620689655,1.0,1.0,0.20689655172413793,0.10344827586206896,0.4,0.5,0.2,1.0,0.7931034482758621,0.5780206896551724,0.48638000000000003,0.48614999999999997,0.15625,0.21739130434782608,0.15384615384615385,3.725,24.144444444444446,0.18076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4705.8,78,-16.0,150,156,34,50,15,306,4.0,5.0,1.0,2.0,2.0,,2.0,,,1.0,,9.0,4.0,7.0,10.0,4.0,21.0,194,1.0,2.0,,2.0,4.0,8.0,,,9.0,1.0,3.0,3.0,6.0,3.0,,15.0,,1.0,4.0,3.0,,7.0,1.0,8,,,1.0,1.0,,,,1.0,,,3.0,7.0,,,3.0,,4.0,,,1.0,,1.0,1.0,,34,1.0,1.0,0.5714285714285714,0.5,0.5,0.5,0.5833333333333334,0.5,0.5882352941176471,0.14285714285714285,,0.5,11.515151515151516,1.0,,0.08571428571428572,0.02631578947368421,0.10810810810810811,,0.09722222222222222,0.014925373134328358,,0.07692307692307693,,0.05,0.14285714285714285,0.10714285714285714,0.1111111111111111,,0.29411764705882354,0.8,0.8,1.0,0.11764705882352941,,,,,,,0.058823529411764705,0.5294117647058824,1.0,0.5,,0.3333333333333333,0.8823529411764706,0.5721470588235295,0.6414,0.5704916666666667,0.1111111111111111,,0.09523809523809523,3.242857142857143,25.409999999999997,0.22666666666666666,2.0,3.0,2.0,3.0,2.0,2.0,4.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.3,0.3,0.5,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9243.6,154,-18.0,303,304,60,86,26,607,10.0,17.0,,1.0,4.0,5.0,8.0,3.0,5.0,,,23.0,18.0,30.0,23.0,11.0,83.0,355,,1.0,,,10.0,12.0,24.0,,23.0,3.0,12.0,7.0,19.0,6.0,4.0,45.0,1.0,,13.0,11.0,,24.0,1.0,25,4.0,1.0,2.0,1.0,5.0,1.0,1.0,7.0,,1.0,4.0,8.0,1.0,1.0,8.0,,11.0,1.0,3.0,1.0,,1.0,2.0,1.0,59,0.3333333333333333,0.3333333333333333,0.6,,0.6792452830188679,,0.7155172413793104,,0.4339622641509434,0.1,0.11764705882352941,0.125,19.6969696969697,0.2857142857142857,,0.16666666666666666,,0.14942528735632185,0.014705882352941176,0.1568627450980392,0.006756756756756757,,,0.017543859649122806,0.16666666666666666,0.07692307692307693,0.12121212121212122,0.23809523809523808,0.5,0.32075471698113206,0.5882352941176471,0.6666666666666666,0.4,0.1509433962264151,0.625,0.7142857142857143,0.4,0.09433962264150944,0.6,0.6,,0.4339622641509434,1.0,,,0.2857142857142857,0.7547169811320755,0.5554,,0.5454857142857142,0.05454545454545454,0.09375,,5.840000000000001,26.81739130434783,0.19801980198019803,4.0,12.0,4.0,12.0,8.0,4.0,29.0,24.0,12.0,3.0,5.0,,,,27.0,,0.6666666666666666,0.5217391304347826,0.5217391304347826,0.8,0.7857142857142857,0.8529411764705882,0.23529411764705882,0.5217391304347826,0.5217391304347826,0.6666666666666666,,1.0,0.2857142857142857,0.5217391304347826,,0.3493975903614458,2.0,2.0,7.0,12.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,747.4,12,-7.0,27,28,7,13,2,55,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,30,,,,,,2.0,,,1.0,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5,,,,,1.0,1.0,,1.0,,,1.0,4.0,,,,,,,,,,,,,7,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,10.344827586206897,,,0.5,,0.2,0.25,0.2857142857142857,0.1,,,0.3333333333333333,,,0.2222222222222222,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,0.5,0.48292500000000005,,,,,,17.1,27.9,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10245.6,171,-18.0,336,339,64,86,28,675,11.0,18.0,2.0,2.0,4.0,13.0,25.0,15.0,34.0,1.0,,21.0,39.0,77.0,22.0,39.0,126.0,390,6.0,8.0,,17.0,14.0,44.0,34.0,8.0,21.0,4.0,17.0,12.0,29.0,11.0,13.0,70.0,1.0,5.0,19.0,14.0,1.0,34.0,6.0,40,2.0,1.0,7.0,3.0,2.0,,4.0,9.0,1.0,1.0,5.0,11.0,2.0,2.0,39.0,1.0,46.0,3.0,16.0,3.0,,3.0,3.0,1.0,63,0.5641025641025641,0.6285714285714286,0.5064935064935064,0.75,0.4393939393939394,0.75,0.525,0.85,0.2222222222222222,0.05194805194805195,0.1111111111111111,0.04,35.342465753424655,0.7777777777777778,0.06666666666666667,0.19444444444444445,0.056818181818181816,0.19387755102040816,0.013513513513513514,0.19411764705882353,0.037037037037037035,0.030303030303030304,0.03571428571428571,0.01639344262295082,0.23684210526315788,0.13333333333333333,0.22666666666666666,0.08695652173913043,0.3333333333333333,0.18181818181818182,0.6111111111111112,0.6875,0.5454545454545454,0.25252525252525254,0.52,0.5416666666666666,0.5384615384615384,0.3434343434343434,0.4411764705882353,0.45454545454545453,0.010101010101010102,0.21212121212121213,0.25,1.0,,0.23529411764705882,0.40404040404040403,0.4852438775510204,0.46834285714285706,0.5024382352941177,0.1504424778761062,0.17777777777777778,0.1349206349206349,11.277922077922078,26.80909090909091,0.19047619047619047,3.0,3.0,2.0,3.0,6.0,3.0,25.0,9.0,3.0,3.0,1.0,6.0,,1.0,25.0,2.0,1.0,0.13636363636363635,0.13636363636363635,0.42857142857142855,0.35294117647058826,0.5,0.15789473684210525,0.14285714285714285,0.14285714285714285,1.0,,0.75,0.11764705882352941,0.14285714285714285,0.043478260869565216,0.1984126984126984,,,13.0,,1.0,1.0,,7.0,,,7.0,,,0.6,1.0,5.0,2.0,0.029411764705882353,0.1111111111111111,0.03773584905660377,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9226.8,154,2.0,300,301,50,60,27,601,9.0,12.0,3.0,3.0,,,6.0,2.0,3.0,7.0,1.0,19.0,11.0,21.0,26.0,6.0,52.0,330,3.0,3.0,1.0,9.0,,8.0,14.0,2.0,19.0,3.0,6.0,6.0,12.0,6.0,2.0,30.0,1.0,4.0,5.0,11.0,1.0,17.0,5.0,22,2.0,1.0,2.0,2.0,2.0,,,4.0,,2.0,7.0,11.0,1.0,,5.0,1.0,7.0,1.0,4.0,2.0,2.0,,2.0,1.0,49,0.36363636363636365,0.4,0.5238095238095238,1.0,0.48936170212765956,1.125,0.52,1.125,0.5531914893617021,0.14285714285714285,0.08333333333333333,0.3333333333333333,16.463414634146343,0.5,0.1,0.15942028985507245,0.05063291139240506,0.054945054945054944,0.014285714285714285,0.1,0.03355704697986577,0.0967741935483871,,0.017241379310344827,0.16666666666666666,0.21428571428571427,0.05714285714285714,0.047619047619047616,0.5,0.2553191489361702,0.75,0.8181818181818182,0.4444444444444444,0.1276595744680851,,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.14893617021276595,0.40425531914893614,0.75,1.0,0.25,,0.8085106382978723,0.5458489361702128,0.6657625,0.50478,0.08,0.16666666666666666,0.17307692307692307,5.561904761904763,25.32692307692308,0.16666666666666666,,5.0,4.0,8.0,,5.0,3.0,21.0,5.0,2.0,2.0,,,,3.0,,0.875,0.3076923076923077,0.3076923076923077,,0.3,0.3,0.10526315789473684,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,,0.8,0.2631578947368421,,0.057692307692307696,1.0,1.0,,3.0,,1.0,,,,,,0.2,0.25,,1.0,,1.0,,0.041666666666666664,0.041666666666666664,0.2,3.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,8530.3,142,4.0,282,282,55,69,22,564,7.0,9.0,1.0,1.0,2.0,1.0,8.0,1.0,7.0,3.0,,21.0,9.0,24.0,24.0,2.0,62.0,312,1.0,2.0,2.0,8.0,5.0,8.0,10.0,,21.0,2.0,8.0,3.0,11.0,2.0,6.0,25.0,,1.0,7.0,4.0,5.0,16.0,1.0,17,7.0,3.0,6.0,4.0,2.0,1.0,2.0,8.0,1.0,,5.0,11.0,,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,54,0.4444444444444444,0.4444444444444444,0.375,0.5,0.625,1.0,0.6354166666666666,1.0,0.5,0.08333333333333333,0.1111111111111111,0.125,18.36065573770492,0.75,0.4166666666666667,0.06557377049180328,0.013157894736842105,0.08641975308641975,,0.07746478873239436,0.007194244604316547,0.03333333333333333,,,0.09090909090909091,0.07692307692307693,0.06666666666666667,0.14285714285714285,,0.1875,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,0.125,0.14285714285714285,,0.14583333333333334,0.14285714285714285,0.14285714285714285,0.0625,0.4375,0.25,1.0,,0.2857142857142857,0.6875,0.5242541666666667,0.5080666666666667,0.48216428571428566,0.020833333333333332,0.041666666666666664,0.12903225806451613,9.870833333333334,25.90833333333333,0.1950354609929078,1.0,12.0,1.0,14.0,2.0,2.0,10.0,33.0,12.0,1.0,1.0,1.0,,,10.0,2.0,0.7857142857142857,0.5833333333333334,0.5833333333333334,0.4,0.7142857142857143,0.7142857142857143,,0.5714285714285714,0.5714285714285714,0.8333333333333334,,0.5,0.14285714285714285,0.5714285714285714,,0.16129032258064516,1.0,2.0,,9.0,1.0,4.0,,,,,,1.0,1.0,,1.0,,,,,,0.14285714285714285,2.0,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,723.0,12,-18.0,22,23,3,8,2,45,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,1.0,1.0,3,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2,0.07692307692307693,0.1,,,0.25,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7938.5,132,-20.0,254,263,39,62,36,517,10.0,14.0,3.0,4.0,3.0,6.0,11.0,,,9.0,,9.0,16.0,25.0,18.0,4.0,51.0,312,4.0,6.0,1.0,8.0,4.0,20.0,12.0,6.0,9.0,2.0,3.0,2.0,5.0,,2.0,12.0,3.0,2.0,8.0,5.0,3.0,16.0,5.0,21,3.0,1.0,1.0,1.0,,,,1.0,,1.0,4.0,10.0,1.0,,13.0,9.0,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,37,0.625,0.7692307692307693,0.64,0.6666666666666666,0.5465116279069767,0.5714285714285714,0.5666666666666667,0.5714285714285714,0.4186046511627907,0.08,0.07142857142857142,0.09090909090909091,15.488215488215488,1.0,0.5,0.10204081632653061,0.02857142857142857,0.1038961038961039,0.04918032786885246,0.10317460317460317,0.03816793893129771,,,0.06382978723404255,0.045454545454545456,,0.13333333333333333,,1.0,0.32558139534883723,0.7142857142857143,0.7692307692307693,0.7,0.2558139534883721,0.5454545454545454,0.6,0.5,,,,0.20930232558139536,0.20930232558139536,0.5714285714285714,0.75,,0.6,0.7441860465116279,0.5447209302325582,0.5681166666666667,0.55476,0.06818181818181818,0.11538461538461539,0.1568627450980392,4.472,24.816666666666666,0.15354330708661418,3.0,3.0,1.0,5.0,4.0,1.0,10.0,15.0,3.0,1.0,,,,,10.0,1.0,1.0,0.2777777777777778,0.2777777777777778,1.0,0.8,0.8333333333333334,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,,0.19607843137254902,,,2.0,,2.0,2.0,,1.0,,,1.0,,,,,,1.0,,0.08695652173913043,0.05,,2.0,,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,0.14285714285714285,,,,,False,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6144.5,102,-6.0,196,192,22,49,15,388,3.0,5.0,,,1.0,,4.0,2.0,3.0,4.0,1.0,9.0,5.0,12.0,13.0,6.0,34.0,227,,,1.0,,2.0,6.0,4.0,,9.0,1.0,10.0,4.0,14.0,2.0,6.0,32.0,,,14.0,3.0,,17.0,,17,2.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,,5.0,2.0,,5.0,1.0,8.0,,3.0,2.0,,1.0,3.0,1.0,22,0.6,0.6,0.4166666666666667,,0.56,,0.5862068965517241,,0.52,0.08333333333333333,0.2,,14.883720930232558,0.3333333333333333,,0.08823529411764706,,0.19718309859154928,,0.1619047619047619,,,,,0.058823529411764705,,0.18032786885245902,0.3,0.3333333333333333,0.2,0.6,0.75,0.3333333333333333,0.16,,,,0.12,0.6666666666666666,0.6666666666666666,0.16,0.36,,,1.0,0.3333333333333333,0.72,0.541132,0.5361,0.5406833333333333,0.10714285714285714,0.2,,8.391666666666667,25.238461538461536,0.11224489795918367,,4.0,1.0,6.0,,1.0,5.0,15.0,4.0,2.0,2.0,,,,5.0,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,,0.5,0.625,0.25,0.4444444444444444,0.4444444444444444,0.75,,,0.3333333333333333,0.4444444444444444,,0.14705882352941177,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,False,1.0,,,,,,,,
