EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyPointsPct,BlockedLongMidRange,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,LostBallSteals,Technical Free Throw Trips,BlockedAtRim,PenaltyFg2Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceArc3FGA,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1582.0,26,-22,51,51,5.0,9,6.0,102,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,0.14285714285714285,0.3333333333333333,0.25,1.0,12.280701754385966,0.5,0.18181818181818182,0.05263157894736842,0.1,0.5,0.14285714285714285,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.8333333333333334,0.5099916666666666,0.47715,0.14285714285714285,0.2,3.5999999999999996,25.35,0.09803921568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1005.0,17,-14,29,32,,8,4.0,61,1.0,,,,,1.0,1.0,1.0,,2.0,47,,,1.0,,2.0,3.0,,7.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,0.5,,,6.0606060606060606,,0.125,,0.0625,0.5,,,0.5,,,0.5,,,1.0,0.60555,,,,2.3,23.9,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1853.0,31,-20,58,59,5.0,17,7.0,117,5.0,,,,,6.0,5.0,6.0,2.0,18.0,83,,,6.0,1.0,1.0,3.0,,8.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,,,1.0,,5.0,0.75,0.5454545454545454,0.2,,20.0,,,0.1,0.0625,,0.14285714285714285,,0.45454545454545453,,,0.5454545454545454,,,1.0,0.5888727272727272,,0.08333333333333333,0.16666666666666666,2.5599999999999996,27.0,0.08620689655172414,2.0,2.0,4.0,2.0,1.0,,1.0,1.0,1.0,0.4,0.7272727272727273,0.4,0.5,1.0,4.0,4.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.2,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1874.0,31,-19,59,60,5.0,12,7.0,119,2.0,1.0,2.0,2.0,,2.0,5.0,4.0,2.0,6.0,78,1.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,4.0,1.0,3.0,1.0,,2.0,1.0,,,,,5.0,0.3,0.4444444444444444,,,16.666666666666664,,0.07142857142857142,0.05555555555555555,0.0625,,,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,,0.6666666666666666,0.48373333333333335,0.627,0.1,0.16666666666666666,8.36,25.35,0.0847457627118644,1.0,2.0,,,,1.0,,,,0.4,0.2222222222222222,0.5,0.5,,,,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.05714285714285714,0.125,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,1.0,0.26505,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2043.0,34,-25,64,65,5.0,17,7.0,129,3.0,,3.0,,,6.0,15.0,6.0,7.0,26.0,89,2.0,,6.0,1.0,4.0,6.0,4.0,14.0,3.0,4.0,1.0,8.0,10.0,1.0,2.0,9.0,1.0,9.0,4.0,1.0,1.0,1.0,,5.0,0.52,0.2857142857142857,0.06666666666666667,,39.43661971830986,0.3333333333333333,0.2857142857142857,0.13636363636363635,0.19444444444444445,0.4,0.125,,0.14285714285714285,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.5006666666666667,0.46230000000000004,0.16666666666666666,0.2222222222222222,13.006666666666664,26.683333333333337,0.078125,2.0,8.0,12.0,2.0,2.0,,,0.75,0.8571428571428571,0.5333333333333333,0.4523809523809524,0.6666666666666666,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,3.0,,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,4.0,9.0,,2.0,5.0,,4.0,2.0,1.0,2.0,,2.0,,1.0,1.0,1.25,0.6666666666666666,0.045454545454545456,0.05714285714285714,,,0.14285714285714285,,0.42857142857142855,0.4444444444444444,0.4444444444444444,,,0.412,0.19230769230769232,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.1,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,359.0,6,-11,11,11,,5,,22,,,,,,,,,,,17,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,169.0,3,-6,5,5,,5,,10,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1330.0,22,-8,43,42,5.0,12,4.0,85,3.0,1.0,3.0,1.0,,,8.0,1.0,1.0,10.0,50,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,5.0,0.5,0.1111111111111111,0.125,0.3333333333333333,21.27659574468085,0.5,0.1111111111111111,,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,,0.4444444444444444,0.49016111111111116,0.6262,,,9.9625,23.4,0.11627906976744186,3.0,3.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.375,0.5,1.0,1.0,0.3333333333333333,,1.0,3.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,1.0,2.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.058823529411764705,0.038461538461538464,,0.2,0.25,,0.2222222222222222,,,1.0,,0.5485,0.2,,,1.0,,2.0,,3.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,0.2,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6464.0,108,-28,205,210,33.0,44,32.0,415,11.0,3.0,10.0,8.0,,7.0,21.0,15.0,4.0,39.0,257,5.0,1.0,7.0,2.0,2.0,3.0,1.0,7.0,7.0,4.0,3.0,14.0,18.0,4.0,8.0,11.0,7.0,6.0,3.0,1.0,,1.0,1.0,33.0,0.5131578947368421,0.4166666666666667,0.09523809523809523,0.1,16.115702479338843,0.6,0.10256410256410256,0.11864406779661017,0.11224489795918367,,,1.0,0.3055555555555556,0.2777777777777778,0.2222222222222222,0.19444444444444445,0.5,,0.7222222222222222,0.5363319444444445,0.51554,0.08108108108108109,0.13636363636363635,4.642857142857143,24.80666666666667,0.16097560975609757,8.0,13.0,16.0,1.0,,1.0,,0.6153846153846154,0.8,0.6190476190476191,0.4861111111111111,0.7272727272727273,0.8,0.625,1.0,3.0,9.0,,1.0,1.0,,,1.0,,,1.0,0.2,0.2,0.09090909090909091,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,2.0,,,1.0,3.0,6.0,1.0,10.0,6.0,2.0,4.0,1.0,1.0,1.0,0.6,0.5,0.5,1.0,0.03278688524590164,0.03571428571428571,0.09523809523809523,,,0.05555555555555555,,,,0.6666666666666666,0.25,0.56545,0.15384615384615385,5.0,,3.0,2.0,8.0,2.0,1.0,,,,,,2.0,1.0,8.0,1.0,0.8,0.0392156862745098,,0.05128205128205128,0.2857142857142857,0.5,0.5555555555555556,0.6,,0.20512820512820512,,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,0.75,0.25,0.25,1.0,0.5,1.0,False,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4046.3,67,-5,128,124,11.0,28,11.0,252,3.0,,4.0,1.0,,7.0,10.0,8.0,3.0,25.0,153,,,7.0,,6.0,7.0,4.0,15.0,10.0,2.0,,12.0,12.0,,5.0,3.0,1.0,4.0,2.0,1.0,,2.0,1.0,11.0,0.625,0.4444444444444444,,,16.312056737588655,,0.1,0.20408163265306123,0.17391304347826086,,0.5,0.5,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.3888888888888889,,,0.6111111111111112,0.5111749999999999,,0.1,0.16666666666666666,9.84,25.599999999999998,0.0859375,3.0,5.0,6.0,1.0,,1.0,1.0,0.6,0.6,0.5,0.6111111111111112,1.0,1.0,0.3333333333333333,3.0,4.0,12.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,2.0,3.0,,,,,4.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,0.3568,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,False,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
