EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,SelfOReb,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,Charge Fouls,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9467.5,158,-13.0,315,315,61,73,23,630,11.0,18.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,4.0,14.0,25.0,2.0,13.0,8.0,42.0,362,3.0,6.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,7.0,20.0,8.0,6.0,6.0,4.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,4.0,8.0,13.0,7.0,28.0,5.0,33,1.0,1.0,3.0,1.0,3.0,2.0,2.0,6.0,1.0,2.0,9.0,16.0,2.0,1.0,10.0,4.0,10.0,2.0,5.0,1.0,4.0,3.0,1.0,4.0,4.0,7.0,60,1.0,0.7142857142857143,0.9090909090909091,1.0,0.15384615384615385,1.0,0.15384615384615385,0.56,0.5,0.3333333333333333,0.4473684210526316,0.42857142857142855,0.625,0.5,0.42857142857142855,0.7,0.34210526315789475,0.12,0.05555555555555555,0.3333333333333333,14.159292035398229,0.5,0.5833333333333334,0.20967741935483872,0.05063291139240506,0.08695652173913043,0.014705882352941176,0.13636363636363635,0.034013605442176874,0.10344827586206896,0.041666666666666664,0.017857142857142856,0.16666666666666666,0.1935483870967742,0.3076923076923077,0.07042253521126761,0.14285714285714285,1.0,0.47368421052631576,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.15789473684210525,0.3333333333333333,0.5,1.0,0.02631578947368421,1.0,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.10526315789473684,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.75,0.3333333333333333,0.25,1.0,0.8157894736842105,0.5732631578947368,0.5166833333333334,0.5248,0.12195121951219512,0.17857142857142858,0.14285714285714285,0.16666666666666666,3.5440000000000005,24.299999999999997,0.19365079365079366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5585.799999999999,93,-33.0,179,184,42,63,20,363,4.0,6.0,1.0,2.0,2.0,3.0,,2.0,,,,2.0,,,,11.0,4.0,8.0,3.0,13.0,4.0,21.0,231,1.0,2.0,,2.0,2.0,5.0,,3.0,,4.0,8.0,,9.0,,11.0,1.0,4.0,3.0,7.0,3.0,1.0,17.0,1.0,1.0,4.0,4.0,,8.0,2.0,10,,,1.0,1.0,1.0,1.0,,2.0,,,3.0,10.0,,,4.0,,4.0,,,,1.0,,1.0,1.0,,4.0,42,,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.5,0.5,0.4,0.40476190476190477,0.5,0.25,0.4772727272727273,0.5,0.25,0.6190476190476191,0.125,,0.5,12.06030150753769,0.5,,0.1,0.02127659574468085,0.09090909090909091,0.02564102564102564,0.09523809523809523,0.023255813953488372,,0.06666666666666667,0.029411764705882353,0.1,0.08695652173913043,0.14285714285714285,0.08571428571428572,0.1111111111111111,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,,,,,0.09523809523809523,,,,0.5238095238095238,1.0,0.5,,0.375,0.6666666666666666,,,0.9047619047619048,0.5701285714285715,0.6414,0.5765125,0.09090909090909091,,0.09523809523809523,0.19047619047619047,3.0124999999999997,25.553846153846152,0.2346368715083799,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.2727272727272727,0.2727272727272727,1.0,1.0,0.375,0.2727272727272727,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11211.6,187,-22.0,367,367,71,100,33,734,15.0,22.0,,1.0,4.0,4.0,5.0,9.0,3.0,5.0,1.0,1.0,1.0,,,25.0,23.0,36.0,13.0,26.0,11.0,96.0,428,,1.0,1.0,3.0,8.0,11.0,2.0,4.0,7.0,29.0,20.0,26.0,24.0,,25.0,3.0,17.0,7.0,24.0,6.0,9.0,55.0,1.0,,14.0,11.0,,25.0,1.0,26,5.0,2.0,2.0,1.0,7.0,1.0,1.0,9.0,,2.0,5.0,9.0,1.0,1.0,11.0,,11.0,1.0,3.0,3.0,1.0,,1.0,2.0,1.0,27.0,70,2.0,0.43478260869565216,0.43478260869565216,0.6153846153846154,0.5,0.5,0.5,0.6388888888888888,,0.7272727272727273,0.6854838709677419,0.75,0.7333333333333333,0.7164179104477612,0.75,0.8055555555555556,0.41935483870967744,0.08333333333333333,0.09090909090909091,0.1111111111111111,18.952618453865338,0.2222222222222222,,0.13924050632911392,,0.13725490196078433,0.011764705882352941,0.13812154696132597,0.005649717514124294,,,0.014084507042253521,0.18181818181818182,0.14285714285714285,0.06666666666666667,0.1038961038961039,0.24,0.5,0.3548387096774194,0.6818181818181818,0.75,0.5333333333333333,0.14516129032258066,0.5555555555555556,0.625,0.4,0.08064516129032258,0.6,0.6,0.016129032258064516,1.0,1.0,,0.4032258064516129,0.5,,0.5,0.26666666666666666,1.0,,,0.7741935483870968,0.5627508064516129,,0.53716,0.046875,0.07894736842105263,0.03125,0.3020833333333333,5.363888888888889,26.799999999999997,0.19346049046321526,12.0,4.0,12.0,3.0,5.0,,,,,0.48,0.48,0.6666666666666666,,0.26666666666666666,0.48,,1.0,2.0,1.0,15.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,747.4,12,-7.0,27,28,7,13,2,55,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,30,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,2.0,,4.0,1.0,5,,,,,1.0,1.0,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,7,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.344827586206897,,,0.5,,0.2,0.25,0.2857142857142857,0.1,,,0.3333333333333333,1.0,,,0.2222222222222222,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,0.48292500000000005,,,,,,,17.1,27.9,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12334.6,206,-27.0,404,406,79,104,35,810,14.0,23.0,3.0,3.0,4.0,5.0,15.0,29.0,17.0,38.0,,1.0,,,1.0,25.0,46.0,90.0,3.0,26.0,43.0,144.0,470,7.0,10.0,,19.0,9.0,17.0,,4.0,14.0,32.0,50.0,42.0,9.0,8.0,25.0,5.0,21.0,13.0,34.0,12.0,17.0,81.0,1.0,6.0,22.0,15.0,2.0,39.0,7.0,46,2.0,1.0,9.0,5.0,3.0,,4.0,12.0,1.0,2.0,6.0,14.0,2.0,3.0,46.0,1.0,52.0,3.0,18.0,8.0,6.0,1.0,5.0,6.0,3.0,32.0,78,8.0,0.5434782608695652,0.5952380952380952,1.0,0.11538461538461539,,0.11538461538461539,0.5111111111111111,0.7,0.5294117647058824,0.4353448275862069,0.7,0.42857142857142855,0.5142857142857142,0.7916666666666666,0.5333333333333333,0.22413793103448276,0.05555555555555555,0.13043478260869565,0.034482758620689655,34.54545454545454,0.75,0.10526315789473684,0.1744186046511628,0.058823529411764705,0.19130434782608696,0.010869565217391304,0.18407960199004975,0.03608247422680412,0.04878048780487805,0.03333333333333333,0.013157894736842105,0.125,0.2,0.17647058823529413,0.22727272727272727,0.07407407407407407,0.5,0.19827586206896552,0.6086956521739131,0.7,0.5714285714285714,0.25,0.5172413793103449,0.5357142857142857,0.4666666666666667,0.3275862068965517,0.4473684210526316,0.4594594594594595,0.008620689655172414,,,,0.21551724137931033,0.3,1.0,,0.23809523809523808,0.8,0.047619047619047616,,0.4224137931034483,0.49090739130434785,0.47233749999999997,0.5115547619047619,0.14393939393939395,0.17142857142857143,0.13194444444444445,0.2222222222222222,10.922222222222224,26.865384615384617,0.19554455445544555,3.0,3.0,3.0,3.0,1.0,8.0,,1.0,2.0,0.12,0.12,1.0,,0.14285714285714285,0.12,0.037037037037037035,,,,,1.0,1.0,,,,,,,0.5882352941176471,5.0,3.0,0.02631578947368421,0.0967741935483871,0.04838709677419355,,,,,,,,,,,,,True,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11248.8,187,-5.0,366,367,65,78,33,733,12.0,16.0,3.0,3.0,,1.0,,6.0,2.0,3.0,3.0,8.0,1.0,,1.0,23.0,14.0,25.0,9.0,31.0,8.0,63.0,408,3.0,3.0,1.0,9.0,,1.0,1.0,6.0,,3.0,12.0,16.0,24.0,2.0,23.0,3.0,7.0,8.0,15.0,6.0,2.0,38.0,3.0,4.0,7.0,12.0,2.0,21.0,7.0,28,3.0,2.0,3.0,3.0,2.0,,,5.0,,3.0,9.0,14.0,1.0,,7.0,2.0,9.0,1.0,5.0,,2.0,2.0,,2.0,1.0,3.0,64,,0.42857142857142855,0.46153846153846156,0.8888888888888888,0.2903225806451613,0.16666666666666666,0.2903225806451613,0.56,1.0,,0.49107142857142855,1.125,0.21428571428571427,0.525,1.125,0.21428571428571427,0.5535714285714286,0.12,0.0625,0.3333333333333333,16.25,0.6,0.14285714285714285,0.14457831325301204,0.043478260869565216,0.06481481481481481,0.034482758620689655,0.09947643979057591,0.03910614525139665,0.07692307692307693,,0.027777777777777776,0.08333333333333333,0.13953488372093023,0.25,0.07228915662650602,0.04,0.5,0.2857142857142857,0.75,0.8,0.5,0.10714285714285714,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.375,0.375,0.6666666666666666,0.4107142857142857,0.75,1.0,0.25,0.14285714285714285,,0.14285714285714285,,0.8392857142857143,0.5521883928571428,0.6657625,0.5041142857142857,0.08333333333333333,0.1724137931034483,0.14285714285714285,0.047619047619047616,5.0360000000000005,25.493548387096777,0.17759562841530055,6.0,5.0,6.0,2.0,3.0,,,,,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.7142857142857143,0.2608695652173913,,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,0.2,,,1.0,,0.03571428571428571,0.03571428571428571,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,True,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,10142.3,169,-3.0,334,334,63,77,27,668,8.0,10.0,1.0,1.0,1.0,2.0,2.0,13.0,1.0,7.0,3.0,4.0,,1.0,1.0,27.0,11.0,30.0,17.0,31.0,2.0,75.0,375,2.0,3.0,3.0,10.0,2.0,5.0,2.0,2.0,,10.0,10.0,12.0,39.0,2.0,27.0,3.0,9.0,4.0,13.0,3.0,7.0,30.0,1.0,2.0,9.0,4.0,5.0,18.0,3.0,21,8.0,3.0,7.0,4.0,3.0,1.0,3.0,10.0,1.0,,5.0,13.0,,2.0,8.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,10.0,62,,0.45454545454545453,0.5,0.7647058823529411,0.5483870967741935,1.0,0.5483870967741935,0.36666666666666664,0.6666666666666666,0.4,0.5983606557377049,0.8333333333333334,0.7142857142857143,0.6065573770491803,0.8333333333333334,0.7142857142857143,0.5081967213114754,0.1,0.1,0.15384615384615385,19.613259668508288,0.7,0.35714285714285715,0.056338028169014086,0.023529411764705882,0.0967741935483871,0.01282051282051282,0.07926829268292683,0.018404907975460124,0.05555555555555555,,0.016129032258064516,,0.07894736842105263,0.06666666666666667,0.07352941176470588,0.16,,0.16393442622950818,0.8,0.8888888888888888,0.625,0.21311475409836064,0.15384615384615385,0.18181818181818182,,0.11475409836065574,0.14285714285714285,0.14285714285714285,0.06557377049180328,0.75,0.75,0.3333333333333333,0.4426229508196721,0.16666666666666666,1.0,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.6721311475409836,0.5192639344262294,0.48865,0.48216428571428566,0.01639344262295082,0.03333333333333333,0.13333333333333333,0.13333333333333333,9.643333333333334,26.261290322580646,0.18862275449101795,14.0,1.0,14.0,1.0,1.0,1.0,,,3.0,0.5185185185185185,0.5185185185185185,0.8571428571428571,,0.14285714285714285,0.5185185185185185,,,1.0,2.0,12.0,1.0,5.0,,,,0.6666666666666666,,1.0,,,,,,,,,,,2.0,3.0,1.0,1.0,0.5,0.6666666666666666,1.0,,True,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,935.0,16,-25.0,28,29,7,12,2,57,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,,,,,,,3.0,4.0,,,,,,,,,1.0,,,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,0.0625,0.07142857142857142,,,0.16666666666666666,,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10806.5,180,-40.0,348,357,66,85,49,705,14.0,22.0,3.0,4.0,5.0,6.0,6.0,14.0,,1.0,5.0,12.0,,,,13.0,20.0,37.0,8.0,25.0,12.0,76.0,431,4.0,8.0,1.0,10.0,6.0,8.0,,2.0,2.0,14.0,28.0,12.0,24.0,6.0,13.0,4.0,3.0,4.0,7.0,,2.0,18.0,4.0,2.0,10.0,8.0,3.0,21.0,6.0,27,4.0,1.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,12.0,1.0,,18.0,10.0,14.0,2.0,7.0,1.0,1.0,1.0,,1.0,1.0,14.0,64,1.0,0.7,0.8235294117647058,1.0,0.32,,0.32,0.5405405405405406,0.5,0.75,0.5161290322580645,0.4444444444444444,0.6,0.5588235294117647,0.5,0.6363636363636364,0.4032258064516129,0.10810810810810811,0.09090909090909091,0.07142857142857142,17.283950617283953,1.0,0.375,0.11940298507462686,0.021505376344086023,0.10526315789473684,0.04878048780487805,0.1111111111111111,0.03428571428571429,,,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.18181818181818182,0.14492753623188406,,1.0,0.3548387096774194,0.6363636363636364,0.7,0.7857142857142857,0.22580645161290322,0.42857142857142855,0.46153846153846156,0.5,0.016129032258064516,,,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.20967741935483872,0.4444444444444444,0.75,,0.6,0.8333333333333334,,,0.7580645161290323,0.5652532258064515,0.535375,0.6077199999999999,0.1044776119402985,0.16666666666666666,0.13157894736842105,0.18421052631578946,4.664864864864866,24.768,0.1896551724137931,3.0,2.0,3.0,1.0,,,,,1.0,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.2,0.23076923076923078,,,,,,4.0,3.0,,,,,,,,2.0,1.0,1.0,0.06451612903225806,0.03333333333333333,,,0.05263157894736842,,,1.0,,,0.1111111111111111,,,,False,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8042.0,134,-12.0,257,252,38,71,22,509,3.0,6.0,,,,1.0,,5.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,12.0,5.0,14.0,9.0,17.0,10.0,47.0,293,,,1.0,,,2.0,2.0,3.0,2.0,8.0,6.0,4.0,24.0,,12.0,2.0,12.0,6.0,18.0,2.0,8.0,42.0,,,16.0,3.0,1.0,20.0,,20,3.0,2.0,1.0,1.0,3.0,1.0,,4.0,1.0,1.0,2.0,9.0,2.0,,7.0,1.0,12.0,,5.0,1.0,2.0,,1.0,3.0,1.0,8.0,38,1.0,0.6,0.6,0.8888888888888888,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.35714285714285715,,,0.5967741935483871,,0.6,0.6351351351351351,,0.6666666666666666,0.5483870967741935,0.14285714285714285,0.3333333333333333,,14.487632508833922,0.25,0.25,0.06382978723404255,,0.20253164556962025,,0.15079365079365079,,,,,0.125,0.047619047619047616,,0.19402985074626866,0.25,0.3333333333333333,0.1935483870967742,0.5,0.75,0.3333333333333333,0.16129032258064516,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,,,1.0,0.2,,0.2,1.0,0.7419354838709677,0.5447048387096775,0.5361,0.54674,0.1388888888888889,0.2631578947368421,,0.1702127659574468,8.185714285714285,25.382352941176467,0.14785992217898833,6.0,2.0,6.0,2.0,2.0,,,,2.0,0.5,0.5,0.8333333333333334,,0.4,0.5,,,1.0,,3.0,4.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,False,1.0,,,,,,,,
