EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,LongMidRangePctBlocked,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3884.8999999999996,65,17.0,129,127,41,42.0,12,256,2.0,5.0,1.0,3.0,4.0,8.0,2.0,2.0,2.0,1.0,3.0,7.0,1.0,2.0,8.0,15.0,3.0,9.0,8.0,33.0,120,1.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,7.0,10.0,6.0,9.0,7.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,7.0,7.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,11.0,3.0,1.0,2.0,7.0,41,2.0,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.25,0.5208333333333334,0.14285714285714285,0.5925925925925926,0.3333333333333333,0.3333333333333333,0.375,0.06666666666666667,0.2,21.67832167832168,1.0,0.15217391304347827,0.0958904109589041,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.20833333333333334,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,0.75,0.08333333333333333,1.0,1.0,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5833333333333334,0.42857142857142855,0.5191437499999999,0.481725,0.5446928571428572,0.04,0.0625,0.06060606060606061,0.21212121212121213,8.22,25.633333333333336,0.3178294573643411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1296.0,22,11.0,38,41,12,21.0,9,79,1.0,1.0,,,,1.0,,,3.0,,,,,,1.0,2.0,1.0,3.0,,5.0,36,1.0,,,2.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,3.0,3.0,4.0,5.0,1.0,,,,,,,,,,,,,12,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.0,,0.6,0.5,,10.869565217391305,,0.1875,0.13793103448275862,,0.42857142857142855,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,,,,0.8,,0.55013,0.596,,,,0.4,,2.0,23.53333333333333,0.3157894736842105,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1,0.07692307692307693,0.06666666666666667,0.125,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2006.0,33,-16.0,60,63,7,17.0,6,123,1.0,3.0,,1.0,3.0,6.0,,1.0,,,,,,,4.0,10.0,,,1.0,9.0,76,2.0,,,,,1.0,,,,6.0,2.0,,,,1.0,,,,,,,,2.0,7.0,9.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,7,,0.75,0.75,,,,0.4,,0.4,,0.4090909090909091,,,,0.1,,20.28985507246377,0.6666666666666666,0.125,0.16129032258064516,,0.125,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,0.6666666666666666,0.1,,,,,,,,,,1.0,,,,0.3,,0.5065299999999999,0.53775,0.5939,0.09090909090909091,0.09090909090909091,,,5.9,,0.11666666666666667,,1.0,,,,2.0,3.0,2.0,1.0,1.0,5.0,,,0.16666666666666666,0.10526315789473684,0.2,0.08,0.07142857142857142,0.16666666666666666,,,,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5411.0,90,13.0,176,179,60,66.0,22,355,7.0,10.0,2.0,5.0,,8.0,,,3.0,2.0,,2.0,,1.0,7.0,18.0,1.0,5.0,6.0,23.0,177,2.0,1.0,,2.0,2.0,8.0,3.0,2.0,6.0,12.0,2.0,3.0,2.0,,5.0,3.0,2.0,5.0,2.0,,2.0,12.0,4.0,7.0,16.0,2.0,1.0,6.0,2.0,4.0,8.0,2.0,4.0,6.0,,1.0,2.0,6.0,60,1.0,0.8571428571428571,1.0,1.0,0.2,0.2,0.3888888888888889,0.25,0.3695652173913043,0.18181818181818182,0.4423076923076923,0.3333333333333333,0.25,0.21739130434782608,0.2777777777777778,0.2,16.91542288557214,0.75,0.06666666666666667,0.06930693069306931,,0.16,,0.43478260869565216,0.7,0.875,0.8571428571428571,0.34782608695652173,,,,,,,,0.13043478260869565,0.08695652173913043,,,,,0.45454545454545453,0.4,0.18181818181818182,0.09090909090909091,0.6521739130434783,,0.5278891304347826,0.57235,0.5204227272727272,0.041666666666666664,0.05263157894736842,0.08695652173913043,0.2608695652173913,4.233333333333333,24.259999999999998,0.3409090909090909,1.0,2.0,1.0,1.0,2.0,5.0,3.0,9.0,1.0,4.0,14.0,0.5,0.3333333333333333,0.375,0.11627906976744186,0.07317073170731707,0.13432835820895522,0.11538461538461539,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,2.0,2.0,2.0,5.0,2.0,5.0,1.0,,,0.07142857142857142,0.034482758620689655,0.2,1.0,1.0,4.0,2.0,2.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.125,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2976.0,50,5.0,99,97,41,50.0,13,196,2.0,3.0,2.0,3.0,4.0,8.0,,,,,2.0,5.0,,3.0,6.0,11.0,2.0,5.0,4.0,22.0,102,1.0,,,2.0,3.0,5.0,3.0,2.0,11.0,2.0,10.0,6.0,5.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,2.0,5.0,6.0,5.0,4.0,4.0,4.0,,6.0,4.0,9.0,7.0,,3.0,1.0,11.0,41,1.0,0.16666666666666666,0.2,1.0,0.4,0.4,0.5454545454545454,0.6,0.5625,0.5625,0.5789473684210527,1.0,0.55,0.3125,0.09090909090909091,,22.727272727272727,0.6666666666666666,0.06451612903225806,0.08,,,0.4,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,,,,,,,0.3125,0.4,0.4,1.0,,0.375,0.6666666666666666,,0.375,0.5,0.4,0.49351562499999996,0.4768,0.5318875,0.16666666666666666,0.23076923076923078,0.09090909090909091,0.5,6.881818181818182,26.18,0.41414141414141414,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.125,,0.10526315789473684,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,0.16666666666666666,,0.125,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3063.3999999999996,51,10.0,105,104,29,22.0,5,209,2.0,3.0,,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,,,5.0,9.0,2.0,4.0,,16.0,102,,,,,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,5.0,29,,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,1.0,0.6153846153846154,1.25,0.6153846153846154,,1.25,0.3076923076923077,0.1111111111111111,0.3333333333333333,13.274336283185843,1.0,0.05,0.04838709677419355,,0.125,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3076923076923077,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,,,0.5,,0.5384615384615384,0.5,0.5417384615384615,,0.5497,,,,0.3125,8.366666666666667,24.375,0.2761904761904762,,,1.0,,,,1.0,,1.0,4.0,4.0,,,,,0.045454545454545456,,,,0.5,0.5,1.0,,,2.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.0625,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3202.2000000000003,53,35.0,109,107,46,43.0,13,216,4.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,5.0,6.0,,,8.0,18.0,90,1.0,,3.0,5.0,1.0,2.0,,4.0,6.0,10.0,,,,,,2.0,,2.0,,,1.0,4.0,,4.0,7.0,2.0,1.0,2.0,,2.0,4.0,,11.0,12.0,,6.0,1.0,6.0,46,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8181818181818182,0.8333333333333334,0.6,,,,12.396694214876034,0.5,,0.029411764705882353,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,,0.8333333333333334,,0.5762,0.4737,0.65525,0.6,0.6,0.2777777777777778,0.3333333333333333,2.733333333333334,,0.42201834862385323,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,8.0,12.0,1.0,1.0,,0.05263157894736842,0.08,0.08823529411764706,0.1111111111111111,0.16666666666666666,,,,1.0,1.0,2.0,2.0,,1.0,3.0,,3.0,2.0,,0.4,,0.05263157894736842,0.6666666666666666,,,2.0,,2.0,,3.0,0.13333333333333333,,0.18181818181818182,,,,,,1.0,,,,4.0,2.0,,,,,,,,2.0,1.0,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2872.2000000000003,48,13.0,91,97,27,30.0,13,188,5.0,7.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,4.0,4.0,,,9.0,14.0,4.0,5.0,7.0,37.0,83,2.0,1.0,,2.0,2.0,5.0,1.0,5.0,9.0,6.0,12.0,,4.0,4.0,,11.0,1.0,12.0,,1.0,5.0,25.0,8.0,15.0,15.0,2.0,,4.0,2.0,2.0,6.0,2.0,6.0,8.0,,3.0,1.0,9.0,27,1.0,0.3333333333333333,0.3333333333333333,,0.8,0.8,0.6428571428571429,0.4,0.7894736842105263,0.3333333333333333,0.8043478260869565,0.3333333333333333,0.5,0.2631578947368421,,,27.102803738317757,0.6666666666666666,0.25806451612903225,0.23728813559322035,0.45454545454545453,0.07142857142857142,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.21052631578947367,0.5,0.5,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.05263157894736842,0.21052631578947367,1.0,1.0,,,0.5,0.6666666666666666,0.16666666666666666,,0.631578947368421,1.0,0.513821052631579,0.4266,0.5097083333333333,0.13636363636363635,0.17647058823529413,0.05405405405405406,0.24324324324324326,7.3428571428571425,25.72,0.2967032967032967,1.0,1.0,,1.0,,,6.0,,2.0,1.0,5.0,0.5,0.3333333333333333,,,0.21428571428571427,,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,,,0.25,,0.29411764705882354,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,5.0,,1.0,,,,,,,,,,,,1.0,12.0,1.0,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,748.3,12,-5.0,22,24,7,9.0,2,46,,1.0,,,3.0,3.0,,,,,1.0,3.0,,2.0,3.0,4.0,1.0,3.0,5.0,14.0,28,,,,,2.0,2.0,2.0,,4.0,2.0,4.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,4.0,5.0,,1.0,,4.0,7,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.5,0.7777777777777778,,0.5,0.42857142857142855,,,45.833333333333336,0.5,0.2,0.1,0.5,,,0.14285714285714285,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5714285714285714,0.3333333333333333,0.5021857142857142,,0.4660375,0.2222222222222222,0.2,,0.2857142857142857,4.175,29.099999999999998,0.3181818181818182,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,,1.0,0.25,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1034.0,17,,30,32,9,15.0,6,62,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,8.0,38,,1.0,,3.0,,,1.0,,,2.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,,1.0,,1.0,3.0,,,,,,,,9,,1.0,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,,0.6666666666666666,1.5,,0.6666666666666666,,,23.684210526315788,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,0.8333333333333334,0.3333333333333333,0.5393333333333333,,0.5145,,,0.375,,5.7,25.575000000000003,0.3,,,1.0,,,2.0,,2.0,1.0,2.0,5.0,,1.5,,0.18181818181818182,,0.1111111111111111,0.125,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,
