EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2896.3999999999996,48,9,100,98,29,32.0,9,198,2.0,5.0,1.0,3.0,4.0,6.0,2.0,2.0,2.0,1.0,3.0,6.0,1.0,1.0,8.0,13.0,3.0,8.0,7.0,32,95,1.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,6.0,10.0,6.0,9.0,6.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,7.0,7.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,9.0,3.0,1.0,1.0,6.0,29,1.0,0.625,0.625,1.0,0.375,0.375,0.6153846153846154,0.3333333333333333,0.5952380952380952,0.2,0.6739130434782609,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.07692307692307693,0.2,24.324324324324323,1.0,0.18421052631578946,0.1206896551724138,0.16666666666666666,0.13333333333333333,0.4,0.23809523809523808,0.4,0.5,0.5,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.09523809523809523,1.0,1.0,0.5,0.09523809523809523,0.2857142857142857,0.5,0.5,1.0,0.5,0.6,0.3333333333333333,0.2,0.2,0.6190476190476191,0.5,0.5275357142857142,0.481725,0.57485,0.045454545454545456,0.07142857142857142,0.0625,0.1875,7.861538461538462,25.650000000000002,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1296.0,22,11,38,41,12,21.0,9,79,1.0,1.0,,,,1.0,,,3.0,,,,,,1.0,2.0,1.0,3.0,,5,36,1.0,,,2.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,,,3.0,3.0,4.0,5.0,1.0,,,,,,,,,,,,,12,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.0,,0.6,0.5,,10.869565217391305,,0.1875,0.13793103448275862,,0.42857142857142855,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,,,,0.8,,0.55013,0.596,,,,0.4,,2.0,23.53333333333333,0.3157894736842105,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1,0.07692307692307693,0.06666666666666667,0.125,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1825.0,30,-10,54,56,7,16.0,6,110,1.0,3.0,,1.0,3.0,6.0,,1.0,,,,,,,4.0,10.0,,,,8,66,2.0,,,,,1.0,,,,6.0,2.0,,,,1.0,,,,,,,1.0,6.0,8.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,7,,0.75,0.75,,,,0.4,,0.4,,0.4,,,,0.1,,20.634920634920636,0.6666666666666666,0.07142857142857142,0.14285714285714285,,0.14285714285714285,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,0.6666666666666666,0.1,,,,,,,,,,1.0,,,,0.3,,0.5065299999999999,0.53775,0.5939,,,,,5.9,,0.12962962962962962,,1.0,,,,,2.0,3.0,2.0,1.0,,3.0,,,0.16666666666666666,0.11764705882352941,0.21428571428571427,0.08695652173913043,0.08333333333333333,0.16666666666666666,,,,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3912.2999999999997,65,12,129,130,39,48.0,15,259,4.0,6.0,1.0,3.0,,5.0,,,1.0,1.0,,2.0,,1.0,4.0,11.0,,3.0,6.0,14,129,1.0,,,2.0,1.0,4.0,2.0,2.0,4.0,6.0,2.0,,2.0,,4.0,2.0,2.0,4.0,,1.0,10.0,2.0,4.0,9.0,2.0,1.0,4.0,2.0,2.0,6.0,1.0,4.0,6.0,,1.0,2.0,4.0,39,1.0,0.75,1.0,,,,0.36363636363636365,0.25,0.2857142857142857,0.16666666666666666,0.4117647058823529,1.0,0.2857142857142857,0.21428571428571427,0.36363636363636365,0.3333333333333333,15.753424657534246,0.6666666666666666,0.041666666666666664,0.05128205128205128,,0.09523809523809523,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.35714285714285715,,,,,,,,0.07142857142857142,0.14285714285714285,,,,,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6428571428571429,,0.5139928571428571,,0.5218583333333333,0.06666666666666667,0.08333333333333333,0.14285714285714285,0.2857142857142857,4.927272727272728,25.03333333333333,0.3023255813953488,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,10.0,1.0,1.0,0.4,0.0967741935483871,0.06666666666666667,0.11363636363636363,0.10526315789473684,0.1111111111111111,,,,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,,,0.047619047619047616,0.3333333333333333,1.0,2.0,2.0,1.0,0.15384615384615385,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2061.3,34,-3,71,70,31,37.0,9,141,2.0,3.0,2.0,3.0,4.0,8.0,,,,,2.0,3.0,,2.0,6.0,11.0,2.0,3.0,3.0,21,77,1.0,,,2.0,3.0,5.0,2.0,1.0,10.0,2.0,10.0,6.0,3.0,2.0,1.0,6.0,2.0,8.0,1.0,3.0,18.0,1.0,2.0,3.0,4.0,3.0,4.0,4.0,,5.0,4.0,5.0,5.0,,2.0,1.0,10.0,31,1.0,0.16666666666666666,0.2,1.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6,0.6428571428571429,0.6428571428571429,0.65625,1.0,0.625,0.21428571428571427,0.09090909090909091,,26.923076923076923,0.8,0.04,0.05263157894736842,,,0.25,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5714285714285714,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.48253571428571423,0.4768,0.5195,0.13333333333333333,0.16666666666666666,0.09523809523809523,0.47619047619047616,6.881818181818182,26.3,0.43661971830985913,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.125,,0.07692307692307693,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,0.09090909090909091,0.5,,,,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2469.3999999999996,41,5,85,85,24,21.0,5,170,2.0,2.0,,,2.0,3.0,1.0,2.0,2.0,1.0,,,,,5.0,7.0,1.0,2.0,,13,86,,,,,1.0,1.0,1.0,,5.0,8.0,2.0,3.0,,,,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,5.0,24,,0.8,0.8,1.0,0.5,0.5,0.7142857142857143,1.0,0.7222222222222222,1.25,0.7222222222222222,,1.25,0.2222222222222222,,,11.827956989247312,1.0,0.02857142857142857,0.0392156862745098,,0.07142857142857142,,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,0.5,,0.4444444444444444,,0.5636555555555556,,0.5497,,,,0.38461538461538464,9.671428571428573,23.1,0.2823529411764706,,,1.0,,,1.0,,1.0,,1.0,3.0,3.0,,,,,0.0625,,,,0.5,0.5,1.0,,,2.0,,,,1.0,1.0,1.0,,0.5,,0.08333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2071.5,35,22,75,73,32,31.0,9,148,4.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,5.0,6.0,,,6.0,16,63,1.0,,3.0,5.0,1.0,2.0,,4.0,6.0,10.0,,,,,,,,,,,,,2.0,4.0,2.0,1.0,2.0,,2.0,2.0,,8.0,10.0,,5.0,1.0,6.0,32,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8,0.8333333333333334,0.6,,,,14.457831325301205,1.0,,0.02,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,,0.8333333333333334,,0.5762,0.4737,0.65525,0.5555555555555556,0.5555555555555556,0.3125,0.375,2.733333333333334,,0.4266666666666667,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,6.0,8.0,1.0,1.0,,0.07142857142857142,0.0625,0.09523809523809523,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,2.0,0.3333333333333333,,,1.0,,1.0,,2.0,0.14285714285714285,,,,,,,,2.0,2.0,,,,,,,2.0,0.2,1.0,,,,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2182.5999999999995,36,8,70,73,19,24.0,10,143,2.0,3.0,,,,2.0,2.0,3.0,,,3.0,3.0,,,4.0,8.0,3.0,3.0,7.0,24,66,1.0,,,,,2.0,,5.0,5.0,2.0,6.0,,3.0,3.0,,9.0,1.0,10.0,1.0,3.0,21.0,6.0,13.0,13.0,2.0,,4.0,2.0,2.0,5.0,2.0,6.0,8.0,,3.0,1.0,5.0,19,1.0,0.25,0.25,,1.0,1.0,0.5,,0.7727272727272727,,0.8,,0.5,0.2727272727272727,,,24.096385542168676,0.8,0.2727272727272727,0.2727272727272727,0.375,0.09090909090909091,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.2727272727272727,1.0,1.0,,,,,,,0.5454545454545454,1.0,0.5110545454545455,0.4266,0.41069999999999995,0.21428571428571427,0.2727272727272727,,0.20833333333333334,9.425,26.633333333333336,0.2714285714285714,,,,,,,,6.0,,2.0,1.0,4.0,,,,,0.2727272727272727,,,0.125,,,,,,1.0,1.0,,1.0,,,,,0.25,,0.35714285714285715,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,9.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,847.0,14,6,23,24,2,10.0,3,47,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,3.0,,8,27,,1.0,,3.0,,,,,,2.0,,3.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,2,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,1.5,,0.6,,,29.629629629629626,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.2,0.4,0.5,0.5,,1.0,,,,,0.8,0.5,0.5443,,,,,0.375,,5.7,25.633333333333336,0.08695652173913043,,,1.0,,,,1.0,,1.0,,2.0,5.0,,1.5,,0.16666666666666666,,0.1,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6574.799999999999,110,-16,207,209,38,44.0,17,416,2.0,3.0,,,2.0,4.0,3.0,6.0,1.0,1.0,6.0,11.0,,,7.0,13.0,6.0,12.0,7.0,39,246,1.0,,2.0,4.0,2.0,2.0,1.0,2.0,6.0,6.0,8.0,15.0,11.0,6.0,2.0,3.0,4.0,7.0,2.0,1.0,18.0,9.0,11.0,12.0,2.0,1.0,4.0,3.0,1.0,6.0,4.0,4.0,8.0,,2.0,1.0,4.0,36,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.5384615384615384,1.0,0.64,0.6666666666666666,0.6964285714285714,1.0,0.75,0.48,0.15384615384615385,0.3333333333333333,15.11111111111111,0.6666666666666666,0.14754098360655737,0.10476190476190476,0.2,0.13157894736842105,0.125,0.12,0.6666666666666666,1.0,,0.16,0.5,0.5,0.5,0.24,0.5,0.6,0.6666666666666666,0.04,0.44,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.3333333333333333,,0.6,0.5454545454545454,0.500452,0.443,0.44580000000000003,0.07407407407407407,0.13333333333333333,0.10256410256410256,0.15384615384615385,11.653846153846153,26.208333333333332,0.18357487922705315,,,,1.0,,2.0,,2.0,1.0,1.0,5.0,8.0,1.0,1.0,,,0.045454545454545456,0.013157894736842105,,,,,,,,,2.0,,,,,,,,,0.05714285714285714,,1.0,1.0,1.0,,0.03125,,,,,1.0,,,,,,,,,,,,0.037037037037037035,,3.0,,,,,,,False,1.0,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,
