EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3228.3999999999996,54,5.0,108,107,33,32.0,9,215,2.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,3.0,6.0,1.0,1.0,8.0,14.0,3.0,8.0,8.0,33,107,1.0,1.0,2.0,2.0,1.0,4.0,2.0,5.0,7.0,10.0,6.0,9.0,6.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,7.0,7.0,7.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0,11.0,3.0,1.0,2.0,7.0,33,2.0,0.625,0.625,1.0,0.375,0.375,0.5714285714285714,0.25,0.5681818181818182,0.16666666666666666,0.64,0.3333333333333333,0.375,0.36363636363636365,0.07142857142857142,0.2,24.369747899159666,1.0,0.1794871794871795,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.22727272727272727,0.4,0.5,0.5,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.09090909090909091,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5909090909090909,0.5,0.5218931818181818,0.481725,0.546275,0.043478260869565216,0.06666666666666667,0.06060606060606061,0.21212121212121213,8.0,25.650000000000002,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1296.0,22,11.0,38,41,12,21.0,9,79,1.0,1.0,,,,1.0,,,3.0,,,,,,1.0,2.0,1.0,3.0,,5,36,1.0,,,2.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,,,3.0,3.0,4.0,5.0,1.0,,,,,,,,,,,,,12,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.0,,0.6,0.5,,10.869565217391305,,0.1875,0.13793103448275862,,0.42857142857142855,,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,,,,0.8,,0.55013,0.596,,,,0.4,,2.0,23.53333333333333,0.3157894736842105,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1,0.07692307692307693,0.06666666666666667,0.125,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1874.0,31,-9.0,55,57,7,16.0,6,112,1.0,3.0,,1.0,3.0,6.0,,1.0,,,,,,,4.0,10.0,,,,8,68,2.0,,,,,1.0,,,,6.0,2.0,,,,1.0,,,,,,,1.0,6.0,8.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,7,,0.75,0.75,,,,0.4,,0.4,,0.4,,,,0.1,,20.3125,0.6666666666666666,0.07142857142857142,0.14285714285714285,,0.14285714285714285,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.6,0.6666666666666666,0.1,,,,,,,,,,1.0,,,,0.3,,0.5065299999999999,0.53775,0.5939,,,,,5.9,,0.12727272727272726,,1.0,,,,,2.0,3.0,2.0,1.0,,3.0,,,0.16666666666666666,0.11764705882352941,0.21428571428571427,0.08695652173913043,0.08333333333333333,0.16666666666666666,,,,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4436.5,74,11.0,143,145,45,51.0,16,288,5.0,7.0,2.0,4.0,,5.0,,,1.0,1.0,,2.0,,1.0,5.0,12.0,,3.0,6.0,16,147,1.0,,,2.0,2.0,5.0,2.0,2.0,6.0,8.0,2.0,,2.0,,4.0,3.0,2.0,5.0,,2.0,12.0,2.0,5.0,11.0,2.0,1.0,4.0,2.0,2.0,6.0,1.0,4.0,6.0,,1.0,2.0,6.0,45,1.0,0.8,1.0,,,,0.4166666666666667,0.4,0.3333333333333333,0.2857142857142857,0.4444444444444444,1.0,0.375,0.2,0.3333333333333333,0.2857142857142857,14.906832298136646,0.6666666666666666,0.04081632653061224,0.058823529411764705,,0.09523809523809523,,0.4666666666666667,0.7142857142857143,1.0,0.8,0.3333333333333333,,,,,,,,0.06666666666666667,0.13333333333333333,,,,,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,,0.5190666666666667,,0.5316071428571428,0.0625,0.07692307692307693,0.125,0.375,4.7,25.03333333333333,0.3146853146853147,1.0,1.0,,1.0,2.0,2.0,3.0,3.0,6.0,1.0,3.0,12.0,1.0,1.0,0.4,0.08823529411764706,0.08333333333333333,0.12,0.1,0.18181818181818182,,,,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,4.0,1.0,,,,0.04,0.25,1.0,3.0,2.0,1.0,1.0,0.1875,0.5,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2378.5,40,-4.0,80,79,33,40.0,10,159,2.0,3.0,2.0,3.0,4.0,8.0,,,,,2.0,4.0,,2.0,6.0,11.0,2.0,4.0,3.0,21,89,1.0,,,2.0,3.0,5.0,2.0,1.0,10.0,2.0,10.0,6.0,4.0,2.0,1.0,6.0,2.0,8.0,1.0,3.0,18.0,1.0,4.0,5.0,4.0,3.0,4.0,4.0,,5.0,4.0,5.0,5.0,,2.0,1.0,10.0,33,1.0,0.16666666666666666,0.2,1.0,0.5,0.5,0.5454545454545454,0.6,0.6,0.6428571428571429,0.6176470588235294,1.0,0.625,0.26666666666666666,0.09090909090909091,,25.0,0.8,0.04,0.07317073170731707,,,0.25,0.2,0.6666666666666666,0.6666666666666666,0.5,0.5333333333333333,0.5,0.5714285714285714,,,,,,,0.26666666666666666,0.5,0.5,1.0,,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.4666666666666667,0.5,0.48517666666666664,0.4768,0.5195,0.125,0.16666666666666666,0.09523809523809523,0.47619047619047616,6.881818181818182,26.35,0.4125,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,0.125,,0.125,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.2,,0.14285714285714285,0.5,,,,,1.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2781.3999999999996,46,10.0,94,94,28,21.0,5,188,2.0,2.0,,,2.0,3.0,1.0,2.0,2.0,1.0,,1.0,,,5.0,7.0,1.0,3.0,,13,92,,,,,1.0,1.0,1.0,,5.0,8.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,5.0,28,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.65,1.25,0.65,,1.25,0.3,,,11.76470588235294,1.0,0.027777777777777776,0.03508771929824561,,0.07142857142857142,,0.2,1.0,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.2,0.1,,,,,,,0.5,,0.5,,0.5519000000000001,,0.5497,,,,0.38461538461538464,9.671428571428573,24.366666666666664,0.2978723404255319,,,1.0,,,1.0,,1.0,,1.0,4.0,4.0,,,,,0.047619047619047616,,,,0.5,0.5,1.0,,,2.0,,,,1.0,1.0,1.0,,,0.4,,0.06666666666666667,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2546.7,42,20.0,88,87,38,34.0,10,175,4.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,5.0,6.0,,,6.0,16,79,1.0,,3.0,5.0,1.0,2.0,,4.0,6.0,10.0,,,,,,1.0,,1.0,,,2.0,,2.0,4.0,2.0,1.0,2.0,,2.0,3.0,,9.0,10.0,,5.0,1.0,6.0,38,1.0,1.0,1.0,,,,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8,0.8333333333333334,0.6,,,,13.402061855670103,0.6666666666666666,,0.017543859649122806,,,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,,0.8333333333333334,,0.5762,0.4737,0.65525,0.5555555555555556,0.5555555555555556,0.3125,0.375,2.733333333333334,,0.4318181818181818,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,7.0,10.0,1.0,1.0,,0.058823529411764705,0.045454545454545456,0.07407407407407407,0.125,0.2,,,,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,0.25,,,1.0,,1.0,1.0,,2.0,0.1,,0.125,,,,1.0,,,3.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2427.8,40,5.0,76,81,25,27.0,11,157,4.0,6.0,2.0,3.0,,2.0,2.0,3.0,,,3.0,3.0,,,6.0,11.0,3.0,3.0,7.0,28,76,2.0,,,2.0,2.0,5.0,,5.0,9.0,6.0,6.0,,3.0,3.0,,10.0,1.0,11.0,1.0,4.0,23.0,6.0,13.0,13.0,2.0,,4.0,2.0,2.0,5.0,2.0,6.0,8.0,,3.0,1.0,9.0,25,1.0,0.5,0.5,,1.0,1.0,0.5454545454545454,0.4,0.75,0.4,0.7777777777777778,0.5,0.5625,0.21428571428571427,,,25.555555555555554,0.8,0.2608695652173913,0.25,0.375,0.09090909090909091,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,0.21428571428571427,1.0,1.0,,,0.6,0.6666666666666666,,,0.6428571428571429,1.0,0.5194142857142856,0.4266,0.49432,0.17647058823529413,0.21428571428571427,0.07142857142857142,0.32142857142857145,7.672727272727273,26.633333333333336,0.32894736842105265,1.0,1.0,,1.0,,,,6.0,,2.0,1.0,4.0,0.5,0.5,,,0.24,,,0.1,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,1.0,9.0,1.0,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,366.2,6,,10,10,2,3.0,1,20,,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,5.0,10,14,,,,,,,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,4.0,5.0,,1.0,,,2,,1.0,1.0,,0.5,0.5,0.5,,0.625,,0.8333333333333334,,,0.5,,,54.54545454545455,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,1.0,0.75,0.5,0.5494749999999999,,0.54675,0.3333333333333333,0.3333333333333333,,,2.9000000000000004,29.15,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,847.0,14,6.0,23,24,2,10.0,3,47,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,2.0,3.0,,8,27,,1.0,,3.0,,,,,,2.0,,3.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,2,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,1.5,,0.6,,,29.629629629629626,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.2,0.4,0.5,0.5,,1.0,,,,,0.8,0.5,0.5443,,,,,0.375,,5.7,25.633333333333336,0.08695652173913043,,,1.0,,,,1.0,,1.0,,2.0,5.0,,1.5,,0.16666666666666666,,0.1,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
