EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,DefFTReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Travels,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2128.3999999999996,35.0,15.0,76.0,74.0,22.0,21.0,6.0,150.0,2.0,5.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,6.0,1.0,1.0,7.0,11.0,3.0,6.0,7.0,30.0,66.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,6.0,10.0,4.0,9.0,6.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,6.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,3.0,1.0,1.0,6.0,22.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.6363636363636364,0.3333333333333333,0.6764705882352942,0.25,0.7631578947368421,0.3333333333333333,0.5,0.35294117647058826,0.09090909090909091,0.2,25.0,1.0,0.1935483870967742,0.13333333333333333,0.2,0.09090909090909091,0.4,0.29411764705882354,0.4,0.5,0.5,0.29411764705882354,0.8,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,1.0,0.5,0.75,0.3333333333333333,0.25,0.6470588235294118,0.5,0.5297,0.481725,0.56575,0.05555555555555555,0.08333333333333333,0.06666666666666667,0.2,6.745454545454546,26.333333333333332,0.2894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1117.0,19.0,15.0,31.0,34.0,5.0,14.0,6.0,65.0,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,5.0,28.0,1.0,,,2.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,,,3.0,3.0,4.0,5.0,1.0,,,,,,,,,,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.0,,0.6,0.5,,13.513513513513514,,0.1875,0.14285714285714285,,0.42857142857142855,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,,,0.8,,0.55013,0.596,,,,0.4,,2.0,23.53333333333333,0.16129032258064516,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.14285714285714285,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1876.4,31.0,12.0,67.0,65.0,20.0,14.0,4.0,132.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,4.0,1.0,2.0,,7.0,61.0,,,,,1.0,1.0,1.0,,5.0,4.0,,3.0,,,,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,,,,,5.0,20.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,1.25,0.5833333333333334,,1.25,0.3333333333333333,,,10.95890410958904,1.0,,0.02564102564102564,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.5,,0.57585,,0.5497,,,,0.7142857142857143,10.325,23.1,0.29850746268656714,,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,0.09090909090909091,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1437.5,24.0,28.0,53.0,51.0,24.0,17.0,6.0,104.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,4.0,4.0,,,6.0,14.0,39.0,1.0,,3.0,5.0,1.0,1.0,,4.0,6.0,8.0,,,,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,8.0,,4.0,1.0,6.0,24.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,,,,15.517241379310345,1.0,,0.02702702702702703,,,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.75,,0.5301,0.4737,0.5798,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.42857142857142855,3.125,,0.4528301886792453,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,0.1,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,,,,,,,2.0,,2.0,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2933.3,49.0,26.0,97.0,97.0,26.0,28.0,10.0,194.0,2.0,3.0,,1.0,,4.0,,,,1.0,,1.0,2.0,7.0,,2.0,4.0,8.0,87.0,,,,,,1.0,2.0,2.0,2.0,4.0,,,1.0,,3.0,2.0,2.0,4.0,,1.0,10.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,4.0,3.0,4.0,,,2.0,2.0,26.0,1.0,1.0,1.0,,,,0.2857142857142857,,0.2222222222222222,,0.36363636363636365,,0.25,0.2222222222222222,0.42857142857142855,0.3333333333333333,13.761467889908255,0.5,0.05128205128205128,0.04838709677419355,,0.125,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.4444444444444444,,,,,,,,0.1111111111111111,,,,,0.3333333333333333,,0.3333333333333333,0.5555555555555556,,0.5106166666666667,,0.56975,,,,0.25,5.657142857142857,24.75,0.26804123711340205,,,,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,10.0,,,0.5,0.08695652173913043,0.043478260869565216,0.0967741935483871,0.0625,0.125,0.1111111111111111,,,,,,,1.0,,,1.0,,2.0,1.0,2.0,,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,,0.125,,0.5,,1.0,2.0,1.0,2.0,0.5,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1391.3,23.0,10.0,49.0,47.0,20.0,22.0,4.0,96.0,2.0,2.0,2.0,2.0,2.0,6.0,,,2.0,2.0,,1.0,4.0,8.0,2.0,2.0,2.0,16.0,46.0,1.0,,,2.0,2.0,3.0,1.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,13.0,1.0,2.0,3.0,3.0,3.0,3.0,,3.0,3.0,4.0,,1.0,1.0,8.0,20.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.7,0.875,0.6666666666666666,1.0,0.8,0.2,0.125,,29.41176470588235,1.0,0.05,0.06451612903225806,,,0.3333333333333333,0.2,1.0,1.0,0.5,0.6,0.3333333333333333,0.4,,,,,,0.2,1.0,1.0,1.0,,0.5,1.0,0.25,0.4,1.0,0.476255,0.4768,0.5167875,0.09090909090909091,0.1111111111111111,0.125,0.5,7.0875,26.85,0.40816326530612246,1.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,0.16666666666666666,,0.09090909090909091,,,,,,,,1.0,1.0,,,1.0,,3.0,,1.0,1.0,1.0,1.0,,0.1111111111111111,,,,1.0,,,,,,,,,,,2.0,,,,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1645.6,27.0,17.0,52.0,54.0,11.0,10.0,8.0,106.0,2.0,2.0,,,,2.0,2.0,3.0,3.0,3.0,,,4.0,7.0,3.0,3.0,5.0,22.0,42.0,1.0,,,,,2.0,,3.0,3.0,2.0,6.0,,3.0,3.0,,7.0,1.0,8.0,1.0,3.0,17.0,3.0,10.0,10.0,2.0,,2.0,,3.0,5.0,6.0,,2.0,1.0,3.0,11.0,1.0,0.25,0.25,,1.0,1.0,0.5714285714285714,,0.85,,0.8461538461538461,,0.375,0.3,,,25.396825396825395,0.6666666666666666,0.1875,0.2903225806451613,0.16666666666666666,,1.0,0.2,1.0,1.0,0.5,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,,0.3,1.0,1.0,,,,,,0.5,1.0,0.49747,0.4266,0.41069999999999995,0.16666666666666666,0.2222222222222222,,0.13636363636363635,10.485714285714286,26.633333333333336,0.21153846153846154,,,,,,,,,6.0,,2.0,,2.0,,,,,0.4,,,0.14285714285714285,,,,,,,,,,1.0,2.0,,,,,,0.25,0.625,,,,1.0,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,9.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1480.0,25.0,-2.0,44.0,45.0,2.0,10.0,4.0,89.0,1.0,2.0,,,2.0,4.0,,1.0,,,,,3.0,7.0,,,,6.0,48.0,1.0,,,,,,,,,6.0,,,,,1.0,,,,,,,1.0,4.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,,,,2.0,,1.0,1.0,,,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,,,0.14285714285714285,,17.647058823529413,0.5,0.07692307692307693,0.12,,0.16666666666666666,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,,0.5145714285714286,0.4816,,,,,,6.442857142857143,,0.045454545454545456,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,0.25,0.07692307692307693,0.16666666666666666,0.05263157894736842,0.1,0.2,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,657.0,11.0,9.0,16.0,18.0,,4.0,2.0,34.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,5.0,18.0,,1.0,,3.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,1.5,,0.3333333333333333,,,26.31578947368421,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,0.6666666666666666,1.0,0.5474666666666667,,,,,0.6,,5.7,25.0,,,,,,,,,,,,,1.0,3.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5407.799999999999,90.0,-9.0,169.0,171.0,34.0,41.0,14.0,340.0,1.0,2.0,,,2.0,4.0,2.0,4.0,6.0,10.0,,,5.0,10.0,6.0,11.0,6.0,34.0,197.0,1.0,,2.0,4.0,2.0,2.0,1.0,2.0,6.0,6.0,4.0,15.0,10.0,6.0,2.0,2.0,4.0,6.0,2.0,1.0,16.0,8.0,9.0,10.0,2.0,1.0,4.0,1.0,6.0,4.0,7.0,,2.0,1.0,4.0,32.0,,0.6,0.6,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5,1.0,0.6666666666666666,0.6666666666666666,0.7083333333333334,1.0,0.75,0.5238095238095238,0.2,0.5,16.304347826086957,0.6666666666666666,0.1568627450980392,0.0989010989010989,0.16666666666666666,0.14705882352941177,0.2,0.09523809523809523,0.5,1.0,,0.19047619047619047,0.5,0.5,0.5,0.19047619047619047,0.5,0.6666666666666666,1.0,0.47619047619047616,0.6,0.6,0.8333333333333334,,,,,0.6190476190476191,0.6,0.4947571428571429,0.443,0.44580000000000003,0.08695652173913043,0.16666666666666666,0.11764705882352941,0.17647058823529413,11.84,26.281818181818185,0.20118343195266272,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,0.025,0.015873015873015872,,,0.047619047619047616,,,,,,,1.0,,,3.0,,,,,,,0.03125,0.3333333333333333,,1.0,,,,,,0.03571428571428571,0.043478260869565216,,,1.0,2.0,4.0,1.0,,,,,,,,,3.0,,,,,,,False,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,
