EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,ThreePtAssists,Arc3Assists,DefThreePtRebounds,BadPassSteals,Fouls,ShortMidRangePctBlocked,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,AtRimPctAssisted,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2A,LongMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PtsUnassisted3s,Corner3Assists,DefArc3ReboundPct,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,NonShootingPenaltyNonTakeFouls,Travels,Blocked3s,BlockedArc3,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1577.8,26,11.0,52,51,11.0,15.0,4.0,103,1.0,2.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,5.0,7.0,3.0,4.0,4.0,23.0,46,1.0,1.0,3.0,3.0,6.0,4.0,9.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,3.0,11.0,1.0,0.6,0.6,1.0,0.75,0.75,0.7142857142857143,0.8636363636363636,0.9166666666666666,0.5,0.36363636363636365,0.14285714285714285,0.5,24.56140350877193,1.0,0.20833333333333334,0.16129032258064516,0.18181818181818182,0.125,0.4,0.18181818181818182,0.5,1.0,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.75,0.75,1.0,1.0,0.5454545454545454,0.75,0.5096272727272728,0.3843,0.5046,0.13043478260869565,7.728571428571429,27.075,0.21153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,773.0,13,10.0,23,25,5.0,10.0,4.0,48,,,,1.0,,,,,,,1.0,1.0,2.0,,3.0,17,,,,,,,3.0,,,1.0,,1.0,,3.0,2.0,3.0,3.0,1.0,,,,,,,,,,5.0,,,,1.0,0.5,0.5,,0.5,0.5,,0.6666666666666666,1.0,,11.11111111111111,,0.15384615384615385,0.13636363636363635,,0.4,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5271666666666667,,,,4.0,23.799999999999997,0.21739130434782608,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1325.8,22,8.0,43,42,9.0,8.0,2.0,85,1.0,1.0,,1.0,,1.0,,,,1.0,3.0,,,,2.0,41,,,,,2.0,,,,,,,1.0,,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,9.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,10.869565217391305,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5696333333333333,,,,9.9,,0.20930232558139536,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1091.9,18,21.0,36,36,13.0,11.0,4.0,72,1.0,1.0,,,,,,,,1.0,1.0,,,5.0,7.0,26,,,4.0,4.0,2.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,4.0,7.0,,1.0,4.0,13.0,1.0,1.0,1.0,,,,1.0,1.0,0.875,1.0,,,,12.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5479,,,0.5714285714285714,2.1,,0.3611111111111111,,,,,,1.0,2.0,,,,,,,,,,2.0,,2.0,,2.0,,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,0.75,0.14285714285714285,0.5,0.2222222222222222,0.2,0.5,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2038.6999999999998,34,17.0,65,65,15.0,18.0,6.0,130,1.0,2.0,,1.0,,,,1.0,1.0,1.0,3.0,,2.0,4.0,6.0,56,,2.0,2.0,2.0,2.0,,,1.0,,1.0,2.0,3.0,1.0,7.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,2.0,2.0,15.0,1.0,1.0,1.0,,,,0.3333333333333333,0.2,0.42857142857142855,0.25,0.4,0.3333333333333333,0.5,13.88888888888889,0.6666666666666666,0.06896551724137931,0.07142857142857142,,0.18181818181818182,,0.4,0.5,1.0,0.2,,,,,,,,0.2,,,,0.3333333333333333,0.8,,0.53979,,0.56975,0.3333333333333333,3.8666666666666667,24.75,0.23076923076923078,,1.0,1.0,1.0,1.0,,7.0,,0.07692307692307693,0.25,0.2,,,,,1.0,3.0,,2.0,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.0625,,0.05,0.08333333333333333,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1111.7000000000003,19,3.0,35,34,9.0,16.0,2.0,69,2.0,2.0,2.0,5.0,,,1.0,1.0,,4.0,7.0,1.0,1.0,2.0,13.0,33,1.0,,1.0,5.0,2.0,6.0,3.0,1.0,1.0,,3.0,4.0,2.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,5.0,9.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.5714285714285714,0.6875,0.65,0.625,0.125,,,30.555555555555557,1.0,0.07142857142857142,0.043478260869565216,,,0.3333333333333333,0.25,1.0,1.0,0.625,0.4,0.4,,,,,,0.125,1.0,1.0,1.0,,0.375,1.0,0.468725,0.4768,0.5038,0.38461538461538464,7.042857142857143,27.9,0.2571428571428571,,,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,0.5,,2.0,,,1.0,,1.0,,,1.0,,,,,,,0.1111111111111111,0.125,0.15384615384615385,2.0,,3.0,,,,1.0,,0.6666666666666666,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1030.6,17,15.0,34,35,11.0,6.0,6.0,69,1.0,1.0,,2.0,1.0,2.0,2.0,2.0,,2.0,5.0,2.0,2.0,3.0,13.0,24,1.0,,3.0,3.0,,4.0,,2.0,2.0,,4.0,5.0,1.0,11.0,2.0,5.0,5.0,2.0,,1.0,,1.0,4.0,4.0,,1.0,3.0,11.0,1.0,,,,1.0,1.0,0.4,0.7142857142857143,0.7222222222222222,0.375,0.2857142857142857,,,24.390243902439025,1.0,0.16666666666666666,0.21052631578947367,,,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,,,0.42857142857142855,1.0,0.4966928571428571,0.4266,0.41069999999999995,0.23076923076923078,10.84,27.55,0.3235294117647059,,,1.0,,2.0,2.0,2.0,,0.2857142857142857,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,0.125,0.16666666666666666,,,,2.0,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,6.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,931.0,16,-4.0,29,28,2.0,6.0,2.0,57,1.0,2.0,2.0,4.0,,,,,,3.0,6.0,,,,6.0,30,1.0,,,,6.0,,,,,1.0,,,,,1.0,3.0,4.0,,,1.0,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,0.16666666666666666,,25.0,0.5,0.1,0.2,,0.25,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,,0.5239999999999999,0.4816,,,4.433333333333334,,0.06896551724137931,,,,,2.0,,,0.25,0.4,0.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.1111111111111111,,0.09090909090909091,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,313.0,5,4.0,8,9,,,,17,,,,1.0,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4398,,,,9.5,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3236.3,54,-2.0,102,105,23.0,28.0,7.0,207,1.0,1.0,1.0,3.0,2.0,4.0,5.0,7.0,,4.0,8.0,5.0,7.0,4.0,27.0,124,,,2.0,4.0,6.0,2.0,12.0,7.0,5.0,1.0,2.0,4.0,1.0,10.0,3.0,4.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,,1.0,2.0,22.0,,0.75,0.75,0.8,0.7142857142857143,0.7142857142857143,0.5,0.7666666666666667,0.7941176470588235,1.0,0.4666666666666667,0.125,,18.18181818181818,0.6666666666666666,0.08823529411764706,0.06896551724137931,0.125,0.08333333333333333,,0.06666666666666667,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,,0.5333333333333333,0.7142857142857143,0.4944266666666667,,0.4891,0.14814814814814814,13.3375,27.071428571428573,0.22549019607843138,,,2.0,1.0,1.0,1.0,2.0,,0.041666666666666664,,,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,0.05555555555555555,0.027777777777777776,,0.0625,,0.0625,0.1111111111111111,0.07407407407407407,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,3.0,1.0,0.047619047619047616,,,False,1.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,
