EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,OffThreePtRebounds,SelfOReb,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4598.6,77,8.0,152,150,46,51.0,14,302,2.0,5.0,1.0,3.0,4.0,8.0,2.0,3.0,3.0,2.0,3.0,8.0,1.0,2.0,8.0,16.0,3.0,11.0,9.0,34.0,145,1.0,1.0,2.0,2.0,1.0,5.0,4.0,5.0,7.0,10.0,6.0,9.0,8.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,7.0,8.0,8.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,3.0,12.0,4.0,1.0,2.0,7.0,46,2.0,0.625,0.625,1.0,0.2727272727272727,0.2727272727272727,0.5,0.2,0.46296296296296297,0.1111111111111111,0.5333333333333333,0.3333333333333333,0.2727272727272727,0.4074074074074074,0.0625,0.2,20.833333333333336,1.0,0.13725490196078433,0.02857142857142857,0.09302325581395349,0.14285714285714285,0.09523809523809523,0.2222222222222222,0.09090909090909091,0.18518518518518517,0.4,0.5,0.5,0.2962962962962963,0.5,0.5,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.2962962962962963,0.375,0.375,1.0,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5925925925925926,0.375,0.517585185185185,0.481725,0.5291388888888888,0.03571428571428571,0.058823529411764705,0.058823529411764705,0.20588235294117646,8.66875,25.345454545454547,0.3026315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1296.0,22,11.0,38,41,12,21.0,9,79,1.0,1.0,,,,1.0,,,3.0,,,,,,1.0,2.0,1.0,3.0,,5.0,36,1.0,,,2.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,5.0,1.0,,,,,,,,,,,,,12,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,1.0,,0.6,0.5,,10.869565217391305,,0.1875,0.07692307692307693,0.13793103448275862,,0.42857142857142855,,0.2,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,,,,0.8,,0.55013,0.596,,,,0.4,,2.0,23.53333333333333,0.3157894736842105,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1,0.06666666666666667,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2237.0,37,-16.0,67,70,7,17.0,6,137,1.0,3.0,,1.0,3.0,7.0,,1.0,,,,,,,4.0,11.0,,,1.0,9.0,81,2.0,,,,,1.0,,,,6.0,2.0,,,,1.0,,,,,,,,,3.0,2.0,7.0,9.0,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,7,,0.75,0.75,,,,0.36363636363636365,,0.36363636363636365,,0.375,,,,0.09090909090909091,,19.736842105263158,0.6666666666666666,0.09523809523809523,0.17647058823529413,0.13157894736842105,,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.42857142857142855,0.5,0.6666666666666666,0.09090909090909091,,,,,,,,,,1.0,,,,0.2727272727272727,,0.4985272727272727,0.53775,0.5939,0.08333333333333333,0.08333333333333333,,,5.854545454545454,,0.1044776119402985,,1.0,,,,2.0,2.0,1.0,1.0,5.0,,,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.06666666666666667,,,,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6229.7,104,4.0,202,205,65,75.0,24,407,7.0,11.0,2.0,5.0,,8.0,,,4.0,2.0,,2.0,,1.0,7.0,19.0,2.0,6.0,6.0,26.0,205,2.0,1.0,,2.0,2.0,8.0,3.0,2.0,6.0,12.0,2.0,6.0,2.0,,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,4.0,8.0,17.0,3.0,2.0,8.0,4.0,4.0,10.0,2.0,4.0,6.0,,1.0,2.0,6.0,65,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.25,0.4,0.18181818181818182,0.4642857142857143,0.3333333333333333,0.25,0.24,0.2631578947368421,0.18181818181818182,16.593886462882097,0.8,0.06060606060606061,0.08163265306122448,0.06956521739130435,,0.13793103448275862,,0.13333333333333333,0.44,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.32,,,,,,,,0.16,0.08,,,,,0.45454545454545453,0.4,0.18181818181818182,0.09090909090909091,0.68,,0.5252239999999999,0.57235,0.5204227272727272,0.038461538461538464,0.05,0.07692307692307693,0.23076923076923078,4.2,24.016666666666666,0.3217821782178218,1.0,2.0,2.0,1.0,2.0,5.0,9.0,1.0,4.0,14.0,0.5,0.3333333333333333,0.375,0.09433962264150944,0.1111111111111111,0.10344827586206896,0.5,0.5,1.0,0.6666666666666666,0.5,,2.0,2.0,2.0,5.0,2.0,6.0,1.0,,,0.05555555555555555,0.058823529411764705,0.16666666666666666,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.16666666666666666,0.10526315789473684,0.2222222222222222,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3325.7,55,-2.0,111,109,46,58.0,14,220,2.0,3.0,2.0,3.0,4.0,9.0,,,,,2.0,6.0,,3.0,6.0,12.0,2.0,6.0,6.0,24.0,120,1.0,,,2.0,3.0,5.0,3.0,2.0,11.0,2.0,10.0,6.0,6.0,2.0,1.0,7.0,2.0,9.0,1.0,1.0,4.0,,20.0,2.0,2.0,5.0,6.0,7.0,6.0,4.0,4.0,,6.0,4.0,10.0,9.0,,4.0,1.0,11.0,46,1.0,0.16666666666666666,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6,0.5,0.5625,0.5454545454545454,1.0,0.55,0.3333333333333333,0.08333333333333333,,22.764227642276424,0.6666666666666666,0.06451612903225806,0.08695652173913043,0.07407407407407407,,,0.4,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.5,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.375,0.6666666666666666,,0.375,0.5,0.3333333333333333,0.4943027777777778,0.4768,0.5318875,0.19047619047619047,0.26666666666666666,0.08333333333333333,0.4583333333333333,7.391666666666667,25.98333333333333,0.4144144144144144,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,5.0,1.0,1.0,0.1111111111111111,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,,0.16666666666666666,,0.10526315789473684,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3502.0,58,2.0,120,120,33,30.0,6,240,3.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,,,7.0,12.0,3.0,5.0,,23.0,119,,,,,3.0,3.0,1.0,,9.0,12.0,2.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,,9.0,33,,0.8571428571428571,0.8571428571428571,1.0,0.6,0.6,0.5833333333333334,1.0,0.6764705882352942,1.125,0.6764705882352942,,1.125,0.29411764705882354,0.08333333333333333,0.25,14.728682170542635,1.0,0.045454545454545456,0.037037037037037035,0.04225352112676056,,0.1111111111111111,,,0.23529411764705882,0.75,1.0,0.6666666666666666,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,0.25,,0.5294117647058824,0.6666666666666666,0.5299264705882353,,0.518975,,,,0.391304347826087,9.808333333333335,24.580000000000002,0.275,,,1.0,,,,,1.0,4.0,4.0,,,,,,,0.5,0.5,1.0,,,2.0,,,,1.0,1.0,2.0,1.0,,0.3333333333333333,,0.05,0.5,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3684.8999999999996,61,26.0,125,123,51,52.0,15,248,4.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,,5.0,8.0,,,8.0,18.0,110,2.0,,3.0,5.0,1.0,2.0,,4.0,6.0,10.0,,,,,1.0,2.0,,2.0,,,1.0,,4.0,4.0,,6.0,9.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,12.0,12.0,,6.0,1.0,6.0,51,1.0,1.0,1.0,,,,0.625,0.5,0.625,0.5,0.6923076923076923,0.625,0.6,,0.125,0.14285714285714285,13.66906474820144,0.5,,0.12903225806451613,0.05405405405405406,,,,0.125,0.875,0.5714285714285714,0.6666666666666666,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,,0.875,,0.60515,0.6392,0.65525,0.5,0.5,0.2777777777777778,0.3333333333333333,2.3875,,0.408,1.0,2.0,,1.0,,1.0,3.0,1.0,9.0,14.0,0.5,0.5,,0.04,0.07142857142857142,0.1,,,,1.0,0.5,2.0,3.0,,1.0,3.0,,3.0,2.0,1.0,0.4,,0.13043478260869565,0.6666666666666666,,2.0,,2.0,,,,3.0,0.11764705882352941,,0.16666666666666666,,,,,,1.0,,,,5.0,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3147.3,52,12.0,99,104,28,31.0,14,203,6.0,8.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0,,,11.0,16.0,4.0,5.0,7.0,41.0,91,3.0,1.0,,4.0,2.0,5.0,1.0,5.0,9.0,6.0,16.0,,4.0,4.0,,11.0,1.0,12.0,,1.0,5.0,1.0,25.0,8.0,9.0,18.0,19.0,2.0,,4.0,2.0,2.0,6.0,2.0,6.0,8.0,,3.0,1.0,9.0,28,1.0,0.2727272727272727,0.3,,0.8,0.8,0.6875,0.4,0.8095238095238095,0.3333333333333333,0.82,0.5,0.5,0.23809523809523808,,,26.724137931034484,0.6666666666666666,0.28125,0.25806451612903225,0.2698412698412698,0.45454545454545453,0.13333333333333333,0.3333333333333333,0.23076923076923078,0.38095238095238093,0.75,0.75,0.5,0.19047619047619047,0.5,0.5,,0.19047619047619047,0.75,0.75,,0.047619047619047616,0.19047619047619047,1.0,1.0,,,0.5,0.6666666666666666,0.16666666666666666,,0.6190476190476191,1.0,0.5105380952380953,0.5166,0.5097083333333333,0.125,0.15789473684210525,0.0975609756097561,0.21951219512195122,7.4937499999999995,25.72,0.2828282828282828,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,0.6666666666666666,0.5,,0.03571428571428571,0.022727272727272728,0.05555555555555555,,,,0.5,1.0,1.0,2.0,,1.0,,,,,,0.25,,0.2777777777777778,,1.0,,,,,,,,,,,,,0.25,,,5.0,,1.0,,,,,,,,,,,,,0.5,12.0,1.0,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1112.3000000000002,19,-7.0,33,35,7,10.0,3,68,1.0,3.0,,,3.0,3.0,,1.0,,,1.0,4.0,,2.0,4.0,7.0,1.0,4.0,5.0,16.0,35,,,,,2.0,2.0,2.0,,4.0,2.0,6.0,,4.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,5.0,5.0,,1.0,,4.0,7,,0.25,0.25,,0.25,0.25,0.5714285714285714,1.0,0.5,0.5,0.6153846153846154,,0.5,0.36363636363636365,0.2857142857142857,0.3333333333333333,41.66666666666667,0.5,0.2,,0.10526315789473684,0.5,,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,,0.36363636363636365,0.25,0.25,,,,,,0.5,0.6363636363636364,0.25,0.5174590909090909,,0.4660375,0.15384615384615385,0.125,,0.25,5.5,28.225,0.21212121212121213,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,3.0,,1.0,1.0,0.2,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1139.0,19,,33,35,9,15.0,6,68,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,8.0,41,,1.0,,3.0,,,1.0,,,2.0,,3.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,2.0,1.0,,1.0,,1.0,3.0,,,,,,,,9,,1.0,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,,0.6666666666666666,1.5,,0.6666666666666666,,,21.951219512195124,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,0.8333333333333334,0.3333333333333333,0.5393333333333333,,0.5145,,,0.375,,5.7,25.575000000000003,0.2727272727272727,,,1.0,,,2.0,2.0,1.0,2.0,5.0,,1.5,,0.16666666666666666,0.10526315789473684,0.1111111111111111,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,
