EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Travels,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,961.0999999999999,16,12,34,35,8.0,17,3.0,69,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,34,6.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,13.157894736842104,0.2727272727272727,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5241666666666666,0.25,0.5,7.8,26.05,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2658.0,44,-11,90,92,26.0,54,13.0,182,6.0,,,2.0,5.0,10.0,2.0,5.0,16.0,114,3.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,10.0,12.0,1.0,1.0,,2.0,5.0,6.0,,4.0,4.0,3.0,26.0,0.5,0.4,0.4,0.4666666666666667,0.5,0.3333333333333333,17.307692307692307,0.15789473684210525,0.21951219512195122,0.1875,,0.4,,,,,0.3333333333333333,0.4,0.4,0.5,0.6,0.4,0.5233466666666666,0.1875,0.2727272727272727,5.73,26.68,0.28888888888888886,3.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,8.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.4,0.5,1.0,0.5,1.0,0.3333333333333333,0.2,0.2727272727272727,0.037037037037037035,0.021739130434782608,0.1,0.25,0.5,0.1111111111111111,0.26666666666666666,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5193833333333333,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1676.0,28,-9,59,60,15.0,38,5.0,119,1.0,1.0,1.0,1.0,5.0,12.0,2.0,6.0,26.0,74,3.0,5.0,1.0,1.0,,1.0,,1.0,2.0,1.0,5.0,6.0,,,1.0,2.0,,2.0,,6.0,8.0,5.0,15.0,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.625,0.3333333333333333,34.375,0.07692307692307693,0.16666666666666666,0.1,,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,,0.8333333333333334,0.2,0.5600638888888889,0.25,0.35714285714285715,5.8,25.733333333333334,0.2542372881355932,6.0,9.0,1.0,,2.0,7.0,6.0,3.0,7.0,3.0,,2.0,5.0,4.0,3.0,1.0,,4.0,,1.0,,1.0,1.0,,3.0,5.0,0.2857142857142857,0.3333333333333333,,0.5833333333333334,0.4,0.875,0.5,0.5,,,0.23529411764705882,0.0625,0.03571428571428571,0.16666666666666666,0.2857142857142857,0.2857142857142857,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.4,,0.61382,0.2692307692307692,0.19230769230769232,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,0.6666666666666666,1.0,0.25,0.1111111111111111,1.0,1.0,0.4,0.5,0.61565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1704.8,28,-7,59,59,9.0,27,6.0,118,6.0,,1.0,,2.0,13.0,,3.0,14.0,72,,2.0,,2.0,1.0,3.0,,2.0,7.0,2.0,3.0,5.0,,,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,9.0,,,,0.4375,0.4375,0.1875,27.27272727272727,0.14285714285714285,0.10344827586206896,0.18181818181818182,,0.375,0.0625,,,,0.125,,,,0.5625,,0.5232875,0.0625,0.07692307692307693,6.223076923076923,25.066666666666666,0.15254237288135594,5.0,6.0,1.0,,1.0,7.0,,,4.0,2.0,,1.0,2.0,8.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,2.0,0.5714285714285714,0.6666666666666666,,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,,0.06666666666666667,0.05555555555555555,0.07407407407407407,,,0.2,,0.375,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,0.2,,0.3333333333333333,,0.5837666666666667,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,6.0,2.0,,1.0,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,,0.0625,0.3333333333333333,1.0,0.6666666666666666,0.5,0.43955,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.1,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1179.6999999999998,20,-7,39,39,1.0,15,5.0,78,1.0,,,,,3.0,,,4.0,49,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,11.363636363636363,0.2222222222222222,0.15,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6202333333333333,,,4.566666666666667,,0.02564102564102564,2.0,2.0,,,,2.0,,,2.0,,,,,2.0,,2.0,1.0,1.0,,3.0,,,,,,,0.5,1.0,,0.6666666666666666,,1.0,,,,0.25,0.09090909090909091,0.125,0.1111111111111111,0.25,,0.16666666666666666,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.5,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,0.594,,,,,,,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1070.9999999999998,18,-6,37,39,20.0,29,5.0,76,,,,,4.0,5.0,,4.0,12.0,53,,4.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,,,,,,,3.0,6.0,3.0,20.0,,,,0.3333333333333333,0.5,0.4444444444444444,28.571428571428573,,0.06666666666666667,,,,,,,,0.4444444444444444,,,,1.0,,0.5753666666666667,0.25,0.375,2.2600000000000002,26.3,0.5405405405405406,3.0,5.0,,,2.0,3.0,6.0,,,2.0,,2.0,6.0,6.0,,,,1.0,,,,,,,,6.0,1.0,1.0,,0.6,0.25,,0.5,,,,0.125,,,,0.16666666666666666,,,0.5555555555555556,0.6,0.6,1.0,,,,0.5,,0.5175624999999999,,0.5,,,1.0,2.0,,,,1.0,4.0,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,0.5352,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1889.1999999999998,31,-23,63,65,23.0,42,12.0,128,2.0,1.0,1.0,,3.0,7.0,1.0,4.0,12.0,87,3.0,3.0,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,2.0,4.0,1.0,,1.0,2.0,2.0,4.0,,,1.0,,23.0,1.0,0.25,0.25,0.5,0.5,0.36363636363636365,17.333333333333332,0.1,0.07407407407407407,0.1,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.8181818181818182,,0.5941,,,3.871428571428571,26.95,0.36507936507936506,4.0,5.0,,,,4.0,1.0,,4.0,3.0,,,4.0,4.0,,2.0,,1.0,,2.0,,1.0,,1.0,,4.0,0.5,0.6666666666666666,,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.058823529411764705,0.09523809523809523,0.05555555555555555,0.125,,,,0.45454545454545453,0.8,0.8,0.5,,,,,,0.5999333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,4.0,2.0,,1.0,,1.0,,,,,,1.0,0.6666666666666666,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.633,,,,,,,,,,0.08333333333333333,,,,0.5,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,561.0,9,2,20,20,11.0,16,5.0,40,1.0,,,,,1.0,,,,21,,,,,2.0,2.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,11.0,,,,,,,7.692307692307692,,,,,1.0,,,,,,,,,,,0.4494,,,5.6,,0.55,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,904.6,15,-3,28,29,9.0,19,8.0,57,,1.0,1.0,2.0,4.0,3.0,3.0,5.0,13.0,40,9.0,4.0,2.0,2.0,,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,2.0,,9.0,1.0,0.6,0.6,0.6875,0.7222222222222222,0.625,27.77777777777778,0.2,0.1111111111111111,0.2,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.52133125,,,2.433333333333333,26.720000000000006,0.32142857142857145,1.0,3.0,,2.0,3.0,1.0,2.0,,3.0,1.0,2.0,3.0,10.0,2.0,,,,,,,,,,,,10.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.75,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.6666666666666666,0.56935,0.23076923076923078,0.7692307692307693,,,1.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,1.0,0.75,,,,,0.25,1.0,0.44805000000000006,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,684.5999999999999,11,-3,21,22,8.0,13,3.0,43,,,,,,,,,,26,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,8.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.38095238095238093,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,
