EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1302.1,22,16.0,47,48,14,23,3,95,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,42,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,13.72549019607843,0.2857142857142857,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53472,0.7062,0.16666666666666666,0.25,0.25,7.300000000000001,26.05,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8852.200000000003,148,21.0,297,299,104,137,46,596,11.0,16.0,2.0,3.0,20.0,5.0,8.0,2.0,14.0,20.0,37.0,7.0,22.0,65.0,337,5.0,8.0,18.0,28.0,18.0,14.0,2.0,4.0,7.0,5.0,12.0,2.0,5.0,29.0,7.0,34.0,42.0,3.0,2.0,3.0,11.0,17.0,18.0,,9.0,7.0,4.0,18.0,103,,0.7,0.8235294117647058,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5405405405405406,0.625,0.5169491525423728,0.5714285714285714,0.5327868852459017,0.6,0.3728813559322034,0.10810810810810811,,20.39660056657224,0.11666666666666667,0.21428571428571427,0.09433962264150944,0.2857142857142857,0.2711864406779661,0.6875,0.9166666666666666,0.6363636363636364,0.3389830508474576,0.13559322033898305,0.625,0.625,1.0,0.23728813559322035,0.14285714285714285,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.6440677966101694,0.14285714285714285,0.5459016949152541,0.5332857142857143,0.06666666666666667,0.10526315789473684,0.27692307692307694,5.2270270270270265,25.027272727272724,0.3501683501683502,2.0,2.0,9.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,5.0,2.0,8.0,2.0,6.0,2.0,12.0,3.0,6.0,3.0,2.0,7.0,1.0,23.0,4.0,8.0,1.0,1.0,8.0,1.0,5.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.25,0.7272727272727273,0.5,0.125,0.2875,0.08641975308641975,0.04794520547945205,0.1724137931034483,0.023255813953488372,0.1111111111111111,0.2413793103448276,0.1875,0.5263157894736842,0.03571428571428571,0.45,0.45,0.7777777777777778,0.01694915254237288,0.4,1.0,0.14285714285714285,0.5,0.2857142857142857,0.25,0.5675600000000001,0.12307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2602.2,43,-12.0,86,86,18,43,9,172,7.0,12.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,8.0,18.0,2.0,9.0,31.0,105,2.0,3.0,7.0,4.0,3.0,8.0,1.0,1.0,3.0,,3.0,,3.0,6.0,1.0,6.0,7.0,,,1.0,2.0,,3.0,,9.0,11.0,7.0,7.0,18,,0.25,0.2857142857142857,0.5,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4074074074074074,0.4,0.5,0.5833333333333334,0.3333333333333333,0.05555555555555555,,32.6530612244898,0.047619047619047616,0.13043478260869565,0.058823529411764705,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1111111111111111,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,0.4,0.5,0.7777777777777778,0.125,0.5563370370370371,0.61382,0.23333333333333334,0.3333333333333333,0.22580645161290322,6.594444444444445,26.31111111111111,0.20930232558139536,2.0,2.0,1.0,3.0,,,,2.0,9.0,2.0,2.0,3.0,7.0,,2.0,3.0,12.0,3.0,2.0,,,1.0,,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,,4.0,,4.0,3.0,4.0,,,1.0,1.0,0.875,0.08333333333333333,0.5,,,0.2,0.038461538461538464,0.022222222222222223,0.08333333333333333,,,0.2222222222222222,0.2,0.18181818181818182,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,0.4,,0.61565,0.22580645161290322,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6004.2,100,14.0,199,196,47,63,34,395,10.0,14.0,1.0,3.0,24.0,,1.0,1.0,5.0,27.0,43.0,1.0,6.0,68.0,221,4.0,7.0,17.0,36.0,3.0,5.0,1.0,1.0,6.0,2.0,8.0,,4.0,18.0,7.0,11.0,21.0,2.0,1.0,3.0,6.0,6.0,13.0,,15.0,13.0,5.0,15.0,46,1.0,0.6666666666666666,0.75,1.0,0.16666666666666666,0.16666666666666666,0.627906976744186,0.5714285714285714,0.5816326530612245,0.55,0.6296296296296297,0.6538461538461539,0.12244897959183673,0.023255813953488372,0.041666666666666664,24.691358024691358,0.1794871794871795,0.12222222222222222,0.20588235294117646,,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.8,0.4897959183673469,0.02040816326530612,,,,0.10204081632653061,0.2,0.2,1.0,0.3,0.3333333333333333,0.40816326530612246,0.2,0.5077734693877551,0.535935,0.09803921568627451,0.1111111111111111,0.25,7.167441860465117,25.233333333333334,0.23618090452261306,2.0,3.0,12.0,5.0,,,1.0,3.0,11.0,8.0,13.0,,16.0,1.0,3.0,6.0,18.0,,6.0,2.0,2.0,5.0,,4.0,,10.0,3.0,1.0,3.0,,2.0,1.0,,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,0.3333333333333333,0.6153846153846154,0.5714285714285714,0.5714285714285714,,0.5,,,0.0784313725490196,0.07936507936507936,0.09523809523809523,,0.125,0.125,0.15,,0.08333333333333333,0.15,0.5,0.5217391304347826,0.6666666666666666,0.10204081632653061,0.21428571428571427,0.6666666666666666,,,0.3,0.3333333333333333,0.4356999999999999,0.23529411764705882,1.0,,1.0,,,5.0,1.0,1.0,5.0,2.0,3.0,0.11904761904761904,0.1111111111111111,0.16666666666666666,1.0,1.0,0.4,0.5,0.07142857142857142,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5149.600000000002,86,7.0,169,173,56,74,26,342,7.0,11.0,1.0,1.0,1.0,,,,1.0,7.0,12.0,,1.0,18.0,196,1.0,1.0,5.0,8.0,,1.0,,2.0,8.0,3.0,11.0,2.0,4.0,25.0,9.0,19.0,32.0,3.0,3.0,2.0,3.0,2.0,10.0,1.0,9.0,7.0,2.0,5.0,56,3.0,0.5714285714285714,1.0,,,,0.5833333333333334,1.0,0.5384615384615384,1.0,0.5625,0.625,0.07692307692307693,0.16666666666666666,,9.313725490196079,0.24324324324324326,0.2235294117647059,0.24242424242424243,0.25,0.8461538461538461,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.07692307692307693,,,,,0.07692307692307693,,,,1.0,1.0,0.9230769230769231,,0.6370153846153848,0.8686,0.14285714285714285,0.15384615384615385,0.2777777777777778,2.25,25.3,0.33136094674556216,3.0,5.0,,,,,,,4.0,3.0,5.0,2.0,8.0,,,3.0,6.0,,6.0,1.0,4.0,9.0,2.0,10.0,,13.0,1.0,,1.0,,1.0,,,,,1.0,2.0,3.0,2.0,3.0,2.0,,0.6,0.5,0.5714285714285714,0.18181818181818182,0.3333333333333333,,0.2857142857142857,0.20833333333333334,0.16071428571428573,0.125,0.16666666666666666,0.1875,,0.17647058823529413,0.3157894736842105,0.08333333333333333,0.25,,,,,0.8333333333333334,0.6,,,,,0.5087499999999999,0.4444444444444444,3.0,,1.0,2.0,0.6666666666666666,,1.0,1.0,2.0,,,0.0625,0.07142857142857142,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4367.4,73,22.0,149,149,59,65,24,298,9.0,13.0,4.0,5.0,8.0,,,1.0,8.0,11.0,23.0,1.0,8.0,41.0,163,5.0,10.0,22.0,12.0,3.0,8.0,1.0,1.0,9.0,3.0,12.0,3.0,3.0,27.0,3.0,7.0,9.0,2.0,1.0,3.0,6.0,1.0,5.0,1.0,15.0,19.0,10.0,22.0,58,1.0,0.5454545454545454,0.6,1.0,0.125,0.125,0.4782608695652174,0.5,0.4032258064516129,0.4642857142857143,0.5125,0.5789473684210527,0.25806451612903225,0.043478260869565216,0.125,26.436781609195403,0.10714285714285714,0.09230769230769231,0.12,,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.25806451612903225,,,,,0.25806451612903225,0.125,0.125,1.0,0.35714285714285715,0.8,0.6774193548387096,0.125,0.5780564516129032,0.5282714285714286,0.25,0.3125,0.5365853658536586,5.108695652173913,25.637499999999996,0.3959731543624161,1.0,1.0,2.0,2.0,,,1.0,4.0,16.0,1.0,3.0,3.0,5.0,1.0,4.0,9.0,10.0,,2.0,,5.0,1.0,,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,,0.25,0.3333333333333333,0.2,0.4166666666666667,,0.5,0.5,,0.08108108108108109,0.030303030303030304,0.02857142857142857,,0.07692307692307693,,0.0625,0.15384615384615385,,0.05555555555555555,0.25,0.2857142857142857,,0.06451612903225806,0.2,1.0,,,0.2857142857142857,0.25,0.4913375,0.12195121951219512,1.0,,,,,,2.0,2.0,1.0,,1.0,0.02702702702702703,0.030303030303030304,,,,,,0.4,,,1.0,,,,,,,True,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5258.400000000001,88,-3.0,181,181,67,89,29,362,13.0,15.0,8.0,8.0,10.0,1.0,3.0,3.0,7.0,17.0,25.0,4.0,10.0,55.0,212,9.0,10.0,26.0,14.0,12.0,7.0,3.0,1.0,5.0,2.0,7.0,1.0,4.0,16.0,4.0,6.0,11.0,2.0,1.0,2.0,3.0,4.0,10.0,,5.0,10.0,4.0,26.0,67,2.0,0.4117647058823529,0.4666666666666667,1.0,0.4,0.4,0.68,0.9,0.6571428571428571,0.875,0.6923076923076923,0.8666666666666667,0.2857142857142857,0.04,0.1,19.266055045871557,0.12121212121212122,0.07228915662650602,0.13333333333333333,,0.42857142857142855,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.7142857142857143,0.42857142857142855,0.58574,0.6579125,0.10526315789473684,0.14285714285714285,0.4727272727272727,4.524,25.85,0.3701657458563536,3.0,4.0,4.0,,,1.0,1.0,1.0,9.0,3.0,5.0,,6.0,1.0,2.0,5.0,20.0,,4.0,1.0,1.0,4.0,,2.0,,5.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,0.5,0.6,0.6,0.6,,0.3333333333333333,,,0.04,0.0784313725490196,0.05434782608695652,0.10526315789473684,0.06666666666666667,,,0.05263157894736842,0.09090909090909091,,0.4,0.4444444444444444,0.5,,0.8,0.75,0.08333333333333333,,0.08333333333333333,1.0,0.63555,0.10909090909090909,,1.0,,,,,,,1.0,,,0.024390243902439025,0.027777777777777776,,,,,0.3333333333333333,,,,,1.0,,,,,,True,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1283.5,21,9.0,46,51,19,35,6,97,1.0,1.0,,,1.0,,,,,1.0,3.0,,,2.0,45,,1.0,,2.0,,,,,1.0,4.0,5.0,1.0,,14.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,19,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,9.433962264150942,0.2,0.09090909090909091,0.2222222222222222,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.45999999999999996,0.4494,,,,8.866666666666667,,0.41304347826086957,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,0.25,,,,0.05555555555555555,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4191.699999999999,70,16.0,144,144,61,84,22,288,5.0,8.0,5.0,5.0,1.0,1.0,1.0,6.0,21.0,6.0,10.0,7.0,22.0,39.0,167,5.0,5.0,27.0,4.0,18.0,21.0,6.0,1.0,9.0,2.0,11.0,,7.0,24.0,4.0,7.0,8.0,3.0,3.0,1.0,4.0,4.0,10.0,,9.0,7.0,2.0,27.0,61,4.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.6,1.0,0.515625,0.7333333333333333,0.5571428571428572,0.7941176470588235,0.6875,0.1,,23.214285714285715,0.13793103448275862,0.1111111111111111,0.1111111111111111,0.5,0.25,0.625,0.7142857142857143,0.4,0.03125,0.03125,1.0,1.0,1.0,0.65625,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,1.0,0.9375,0.2857142857142857,0.55155,0.58855,0.06060606060606061,0.18181818181818182,0.6923076923076923,4.220000000000001,27.277272727272724,0.4236111111111111,1.0,1.0,1.0,1.0,,,4.0,10.0,6.0,1.0,1.0,1.0,9.0,4.0,10.0,5.0,8.0,3.0,,2.0,2.0,,,3.0,,1.0,1.0,,3.0,,3.0,,,1.0,,1.0,2.0,,,,2.0,0.4,1.0,0.5,0.5625,0.125,0.75,,,0.08823529411764706,,0.016129032258064516,,,,0.1111111111111111,0.125,,0.05555555555555555,1.0,1.0,,0.03125,0.125,1.0,,,0.6666666666666666,0.4,0.5276166666666667,0.23076923076923078,,,,,,,7.0,7.0,1.0,,,0.030303030303030304,0.03333333333333333,,,,,,0.875,,,,1.0,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1852.1999999999998,31,8.0,61,61,39,28,11,122,5.0,6.0,4.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,8.0,2.0,6.0,19.0,63,4.0,6.0,14.0,,6.0,5.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,14.0,38,,,,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.5714285714285714,0.6111111111111112,0.6333333333333333,0.7,0.42857142857142855,0.25,1.0,21.91780821917808,,0.06896551724137931,,,0.42857142857142855,0.8333333333333334,1.0,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,1.0,0.5555555555555556,0.8,0.8571428571428571,0.2,0.5668576923076923,0.54981875,0.07142857142857142,0.125,0.7368421052631579,4.3375,27.049999999999997,0.639344262295082,,,,1.0,,,1.0,3.0,3.0,,,,,1.0,3.0,3.0,10.0,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,0.16666666666666666,,,,0.125,0.05,0.030303030303030304,,0.09090909090909091,,0.4,,,,,,,0.07142857142857142,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
