EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1302.1,22,16,47,48,14,23,3,95,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8,42,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,4,4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,13.72549019607843,0.2857142857142857,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53472,0.7062,0.16666666666666666,0.25,0.25,7.300000000000001,26.05,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13840.400000000001,231,13,472,474,183,209,70,946,14.0,21.0,3.0,6.0,28.0,10.0,15.0,6.0,22.0,26.0,50.0,16.0,37.0,106,533,6.0,13.0,35.0,32.0,39.0,22.0,6.0,6.0,8.0,10.0,18.0,5.0,5.0,46.0,15.0,56,67,3.0,2.0,5.0,15.0,24.0,29.0,1.0,15.0,11.0,6.0,35.0,182,1.0,0.6153846153846154,0.7272727272727273,0.8125,0.43243243243243246,0.43243243243243246,0.52,0.46153846153846156,0.5747126436781609,0.6346153846153846,0.5824175824175825,0.625,0.42528735632183906,0.12,0.03571428571428571,18.996415770609318,0.15,0.21973094170403587,0.13924050632911392,0.19047619047619047,0.2413793103448276,0.6666666666666666,0.875,0.5714285714285714,0.3218390804597701,0.1724137931034483,0.6666666666666666,0.6666666666666666,1.0,0.25287356321839083,0.2727272727272727,0.2727272727272727,0.5,0.23076923076923078,0.5,0.6666666666666666,0.2727272727272727,0.5429045977011494,0.5393999999999999,0.06666666666666667,0.11320754716981132,0.330188679245283,5.482000000000002,24.82162162162162,0.3877118644067797,3.0,3.0,12.0,1.0,3.0,5.0,4.0,8.0,6.0,5.0,8.0,2.0,12.0,7.0,13.0,2.0,20.0,9.0,8.0,5.0,3.0,1.0,9.0,1.0,34.0,7.0,11.0,1.0,1.0,10.0,1.0,5.0,1.0,5.0,1.0,8.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,0.5384615384615384,0.625,0.625,0.6666666666666666,0.23809523809523808,0.6666666666666666,0.5384615384615384,0.09090909090909091,0.2764227642276423,0.06569343065693431,0.01,0.04219409282700422,0.1111111111111111,0.025974025974025976,0.13333333333333333,0.047619047619047616,0.2608695652173913,0.20754716981132076,0.4583333333333333,0.02564102564102564,0.75,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.011494252873563218,0.375,1.0,0.19230769230769232,0.6,0.3076923076923077,0.5,0.5560625,0.11320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6469.4,108,-34,225,224,87,110,25,449,12.0,20.0,3.0,6.0,15.0,1.0,1.0,5.0,18.0,23.0,46.0,6.0,19.0,78,266,7.0,16.0,31.0,10.0,12.0,18.0,5.0,4.0,6.0,6.0,12.0,5.0,5.0,30.0,12.0,20,23,,,2.0,7.0,2.0,8.0,,14.0,17.0,9.0,31.0,87,1.0,0.21739130434782608,0.23809523809523808,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.5,0.4375,0.49230769230769234,0.5476190476190477,0.5422535211267606,0.62,0.2923076923076923,0.08695652173913043,0.06666666666666667,30.350194552529185,0.23076923076923078,0.18181818181818182,0.2571428571428571,0.17647058823529413,0.3076923076923077,0.6,0.7058823529411765,0.25,0.23076923076923078,0.015384615384615385,1.0,1.0,1.0,0.27692307692307694,0.2777777777777778,0.2777777777777778,0.6,0.2857142857142857,0.5,0.6,0.2777777777777778,0.5258292307692307,0.5157000000000002,0.12857142857142856,0.17647058823529413,0.3974358974358974,8.763043478260869,26.026315789473685,0.38666666666666666,3.0,3.0,8.0,11.0,,,3.0,5.0,14.0,4.0,5.0,3.0,14.0,3.0,5.0,8.0,36.0,6.0,4.0,1.0,1.0,,3.0,,8.0,,3.0,2.0,,5.0,,3.0,,2.0,1.0,5.0,1.0,,4.0,1.0,5.0,,4.0,,5.0,2.0,1.0,0.6,0.8,0.9166666666666666,0.875,0.15,0.7142857142857143,,,0.13793103448275862,0.04285714285714286,,0.02608695652173913,0.04,0.027777777777777776,0.1111111111111111,,0.09090909090909091,0.18181818181818182,0.14285714285714285,0.06451612903225806,0.4,0.5333333333333333,0.5714285714285714,0.25,0.16923076923076924,0.5,1.0,,,0.23809523809523808,0.6,0.5203333333333334,0.1794871794871795,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9244.6,154,14,310,309,82,91,51,619,11.0,16.0,1.0,4.0,36.0,1.0,5.0,2.0,9.0,32.0,57.0,3.0,14.0,86,349,5.0,12.0,19.0,38.0,9.0,9.0,2.0,3.0,9.0,5.0,14.0,3.0,5.0,33.0,8.0,14,29,4.0,3.0,5.0,9.0,13.0,24.0,1.0,17.0,15.0,6.0,17.0,81,1.0,0.59375,0.6551724137931034,1.0,0.21428571428571427,0.21428571428571427,0.5614035087719298,0.4166666666666667,0.5140845070422535,0.3611111111111111,0.5584415584415584,0.4523809523809524,0.19718309859154928,0.05263157894736842,0.08333333333333333,22.933333333333334,0.12121212121212122,0.0979020979020979,0.14285714285714285,0.058823529411764705,0.22535211267605634,0.6875,0.6875,0.8181818181818182,0.5070422535211268,0.07042253521126761,0.2,0.2,1.0,0.1267605633802817,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.25,0.4225352112676056,0.2222222222222222,0.5040014084507042,0.5198694444444444,0.08108108108108109,0.1,0.22093023255813954,7.44561403508772,24.63571428571429,0.2645161290322581,2.0,3.0,16.0,5.0,,1.0,1.0,5.0,13.0,8.0,13.0,,16.0,1.0,6.0,6.0,26.0,,6.0,2.0,4.0,7.0,8.0,,6.0,,15.0,4.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,2.0,,3.0,1.0,2.0,0.16666666666666666,0.6153846153846154,0.5714285714285714,0.5714285714285714,,0.4444444444444444,,,0.07792207792207792,0.08163265306122448,0.1044776119402985,0.09090909090909091,,0.12727272727272726,0.08333333333333333,0.11764705882352941,0.15151515151515152,,0.07692307692307693,0.12121212121212122,0.3333333333333333,0.4444444444444444,0.48484848484848486,0.5,0.07042253521126761,0.21428571428571427,0.6666666666666666,0.05555555555555555,,0.2777777777777778,0.2,0.4356999999999999,0.18604651162790697,5.0,,1.0,,1.0,,1.0,,1.0,1.0,0.07142857142857142,,,3.0,0.1,0.4,0.5,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7496.4000000000015,125,15,251,258,109,123,37,509,12.0,19.0,5.0,7.0,3.0,,,,1.0,12.0,22.0,,1.0,28,287,5.0,7.0,13.0,14.0,,1.0,,3.0,9.0,4.0,13.0,2.0,5.0,30.0,13.0,27,44,6.0,4.0,3.0,5.0,4.0,15.0,2.0,14.0,9.0,2.0,13.0,109,3.0,0.5833333333333334,1.0,,,,0.5454545454545454,0.7142857142857143,0.5217391304347826,0.7142857142857143,0.5185185185185185,0.5909090909090909,0.043478260869565216,0.13636363636363635,,10.774410774410773,0.23214285714285715,0.2047244094488189,0.21739130434782608,0.3,0.8260869565217391,0.631578947368421,0.75,0.5833333333333334,0.13043478260869565,,,,,0.043478260869565216,,,,1.0,0.7142857142857143,0.8695652173913043,,0.5987391304347827,0.6028714285714286,0.08333333333333333,0.08695652173913043,0.4642857142857143,2.336363636363636,25.3,0.4342629482071713,5.0,9.0,,,,,,,4.0,5.0,9.0,2.0,12.0,,,3.0,10.0,,10.0,2.0,4.0,2.0,13.0,2.0,13.0,1.0,17.0,1.0,2.0,2.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,4.0,,3.0,,4.0,2.0,3.0,,0.5555555555555556,0.5,0.5,0.15789473684210525,0.4,0.25,0.2,0.18309859154929578,0.17105263157894737,0.045454545454545456,0.125,0.125,0.20454545454545456,0.125,,0.13636363636363635,0.28125,0.058823529411764705,0.125,0.5,,,,,0.9,0.5555555555555556,,,,,0.5359700000000001,0.42857142857142855,,,1.0,,1.0,,1.0,,,,0.1,,,1.0,0.05405405405405406,,,1.0,1.0,,,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7317.8,122,16,250,247,88,87,39,497,12.0,19.0,5.0,7.0,16.0,1.0,4.0,2.0,9.0,17.0,39.0,3.0,13.0,68,270,7.0,16.0,31.0,18.0,9.0,9.0,2.0,5.0,10.0,3.0,13.0,3.0,4.0,29.0,6.0,11,18,2.0,1.0,5.0,11.0,4.0,12.0,2.0,24.0,29.0,13.0,31.0,87,1.0,0.5294117647058824,0.6,1.0,0.23076923076923078,0.23076923076923078,0.4358974358974359,0.4375,0.41346153846153844,0.40476190476190477,0.5151515151515151,0.5344827586206896,0.25,0.1282051282051282,0.125,26.013513513513512,0.11320754716981132,0.07894736842105263,0.14285714285714285,,0.36538461538461536,0.631578947368421,0.75,0.6666666666666666,0.3076923076923077,0.07692307692307693,0.25,0.25,1.0,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.7142857142857143,0.6153846153846154,0.2222222222222222,0.5616451923076923,0.5160809523809524,0.203125,0.2549019607843137,0.45588235294117646,6.035897435897436,24.73846153846154,0.352,3.0,6.0,4.0,4.0,,1.0,1.0,4.0,25.0,4.0,9.0,8.0,16.0,1.0,5.0,14.0,16.0,,4.0,,5.0,2.0,5.0,,3.0,2.0,7.0,1.0,1.0,6.0,2.0,2.0,1.0,4.0,,4.0,1.0,1.0,1.0,2.0,,,,,,,2.0,0.2,0.4444444444444444,0.36363636363636365,0.5333333333333333,0.15789473684210525,0.5454545454545454,0.3333333333333333,,0.04918032786885246,0.0684931506849315,0.03389830508474576,0.05303030303030303,0.13793103448275862,0.027777777777777776,,0.06666666666666667,0.03571428571428571,0.08695652173913043,,0.037037037037037035,,0.25,0.2857142857142857,,0.07692307692307693,0.5454545454545454,0.5,0.047619047619047616,,0.19047619047619047,0.25,0.55454375,0.23529411764705882,1.0,,2.0,,2.0,,,,0.25,0.25,0.18181818181818182,,,1.0,0.022727272727272728,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,True,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7238.4,121,-14,251,253,98,121,41,504,13.0,16.0,8.0,8.0,13.0,4.0,9.0,3.0,9.0,18.0,29.0,7.0,18.0,66,294,9.0,11.0,26.0,16.0,21.0,9.0,3.0,2.0,6.0,4.0,10.0,1.0,5.0,24.0,5.0,11,16,3.0,1.0,3.0,6.0,6.0,12.0,,6.0,10.0,4.0,26.0,98,2.0,0.4444444444444444,0.5,1.0,0.3888888888888889,0.3888888888888889,0.6206896551724138,0.8181818181818182,0.6063829787234043,0.65625,0.6372549019607843,0.6842105263157895,0.3829787234042553,0.06896551724137931,0.15384615384615385,18.874172185430464,0.10204081632653061,0.09243697478991597,0.1,0.1111111111111111,0.3404255319148936,0.8125,0.8125,0.38461538461538464,0.2765957446808511,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.723404255319149,0.3333333333333333,0.5662978723404256,0.6189343749999999,0.08,0.125,0.3939393939393939,5.003448275862069,25.011111111111113,0.3904382470119522,3.0,4.0,5.0,,,3.0,1.0,2.0,9.0,3.0,5.0,,6.0,1.0,5.0,5.0,20.0,,4.0,3.0,1.0,1.0,4.0,,6.0,,5.0,,2.0,3.0,1.0,,,3.0,,3.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,0.6,0.42857142857142855,0.42857142857142855,,0.5,,,0.08571428571428572,0.0547945205479452,0.016129032258064516,0.037037037037037035,0.08695652173913043,0.043478260869565216,,,0.037037037037037035,0.13333333333333333,0.07692307692307693,,1.0,0.38461538461538464,0.45454545454545453,0.6,,0.5714285714285714,0.75,0.1875,,0.125,0.5,0.62307,0.09090909090909091,,,2.0,,2.0,1.0,1.0,,,,0.2857142857142857,,,,0.020833333333333332,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1544.5,26,-3,58,63,31,47,8,121,1.0,1.0,,,2.0,,1.0,,,1.0,4.0,,1.0,2,64,,2.0,,2.0,,,,,1.0,4.0,5.0,1.0,,14.0,2.0,3,4,1.0,1.0,2.0,3.0,,3.0,2.0,1.0,,,,31,1.0,1.0,1.0,,,,0.25,,0.2,,0.2,,0.2,,,11.940298507462686,0.16666666666666666,0.08,0.18181818181818182,,0.2,1.0,1.0,1.0,0.4,0.2,,,,,,,,,,0.4,,0.47988,0.48960000000000004,,,,8.0,23.5,0.5344827586206896,,,,1.0,,1.0,,,,,,,,,1.0,,,,,3.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,0.07142857142857142,0.043478260869565216,,,,,,,,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5117.700000000001,85,6,181,179,88,110,26,360,5.0,10.0,5.0,6.0,1.0,1.0,1.0,6.0,24.0,6.0,13.0,7.0,25.0,39,207,5.0,7.0,27.0,4.0,18.0,24.0,6.0,2.0,11.0,4.0,15.0,1.0,9.0,34.0,4.0,8,9,3.0,3.0,2.0,5.0,4.0,10.0,,11.0,7.0,2.0,27.0,88,4.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.28,0.28,0.46153846153846156,0.7142857142857143,0.4342105263157895,0.5789473684210527,0.47560975609756095,0.6428571428571429,0.6578947368421053,0.15384615384615385,,21.69811320754717,0.10256410256410256,0.10256410256410256,0.08571428571428572,0.25,0.2631578947368421,0.5,0.625,0.4,0.02631578947368421,0.02631578947368421,1.0,1.0,1.0,0.631578947368421,0.25,0.2608695652173913,0.8333333333333334,0.3157894736842105,0.8333333333333334,0.9210526315789473,0.25,0.5558000000000001,0.5824973684210526,0.05128205128205128,0.14285714285714285,0.6923076923076923,4.653846153846154,27.251999999999995,0.4861878453038674,1.0,1.0,1.0,2.0,,,4.0,12.0,6.0,1.0,1.0,1.0,9.0,4.0,12.0,5.0,8.0,3.0,,3.0,2.0,1.0,,,4.0,,1.0,1.0,,3.0,,3.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,0.5625,0.2,0.6,,,0.10256410256410256,,0.02631578947368421,0.012345679012345678,,,,,0.08333333333333333,0.16666666666666666,,0.045454545454545456,1.0,1.0,1.0,,0.05263157894736842,0.125,1.0,,,0.631578947368421,0.3333333333333333,0.5276166666666667,0.23076923076923078,,2.0,7.0,2.0,7.0,,1.0,0.2857142857142857,,,0.875,0.2857142857142857,1.0,1.0,0.029411764705882353,,,,,,1.0,1.0,0.04,0.041666666666666664,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4525.4,75,17,152,150,82,69,25,302,12.0,14.0,5.0,6.0,6.0,1.0,2.0,2.0,7.0,12.0,21.0,3.0,9.0,44,163,5.0,11.0,20.0,8.0,9.0,7.0,2.0,4.0,2.0,,2.0,,2.0,4.0,1.0,6,8,1.0,,1.0,2.0,7.0,8.0,,12.0,11.0,3.0,20.0,81,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.45454545454545453,0.55,0.4642857142857143,0.6285714285714286,0.5882352941176471,0.3,0.19047619047619047,0.5,20.218579234972676,0.03571428571428571,0.0821917808219178,,0.16666666666666666,0.4666666666666667,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.2,0.06666666666666667,0.5,0.5,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.8333333333333334,0.7666666666666667,0.2857142857142857,0.5926241379310346,0.5322653846153846,0.09375,0.13043478260869565,0.45454545454545453,3.9142857142857146,26.344444444444445,0.5394736842105263,,,,1.0,,,1.0,3.0,11.0,,,,3.0,1.0,3.0,7.0,16.0,,,,,,2.0,,5.0,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,3.0,0.3333333333333333,,0.75,0.75,0.07142857142857142,0.5,,,0.1111111111111111,0.0392156862745098,,0.024691358024691357,,0.06060606060606061,,,0.1875,0.047619047619047616,0.125,,,,,,0.03333333333333333,,,,,0.21428571428571427,0.3333333333333333,0.46395,0.06818181818181818,,1.0,2.0,1.0,2.0,,,0.5,,,1.0,0.5,1.0,2.0,,,,,,,,,,,2.0,,,,,,True,,,,,,
