EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1302.1,22,16.0,47,48,14,23,3,95,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,42,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,13.72549019607843,0.2857142857142857,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53472,0.7062,0.16666666666666666,0.25,0.25,7.300000000000001,26.05,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10635.600000000002,177,36.0,355,358,127,152,52,713,14.0,20.0,3.0,5.0,21.0,6.0,9.0,3.0,16.0,23.0,42.0,9.0,25.0,77.0,398,6.0,10.0,23.0,30.0,21.0,16.0,3.0,6.0,7.0,6.0,13.0,3.0,5.0,32.0,10.0,42.0,51.0,3.0,2.0,4.0,13.0,20.0,22.0,1.0,11.0,7.0,4.0,23.0,126,,0.6521739130434783,0.7894736842105263,0.7777777777777778,0.36,0.36,0.5476190476190477,0.6,0.5447761194029851,0.5833333333333334,0.5579710144927537,0.6052631578947368,0.373134328358209,0.14285714285714285,0.047619047619047616,19.523809523809522,0.13333333333333333,0.2222222222222222,0.1111111111111111,0.25,0.29850746268656714,0.7,0.9333333333333333,0.5714285714285714,0.31343283582089554,0.13432835820895522,0.6666666666666666,0.6666666666666666,1.0,0.23880597014925373,0.1875,0.1875,0.3333333333333333,0.2777777777777778,0.6,0.6716417910447762,0.1875,0.5543753731343284,0.5551944444444444,0.058823529411764705,0.09302325581395349,0.2987012987012987,4.845238095238095,25.112,0.35774647887323946,3.0,3.0,9.0,1.0,1.0,2.0,2.0,6.0,4.0,4.0,6.0,2.0,10.0,3.0,8.0,2.0,16.0,6.0,8.0,3.0,2.0,8.0,1.0,28.0,4.0,9.0,1.0,1.0,9.0,1.0,5.0,4.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.25,0.6923076923076923,0.5,0.125,0.2916666666666667,0.07766990291262135,0.046511627906976744,0.125,0.038461538461538464,0.09090909090909091,0.2777777777777778,0.21052631578947367,0.45454545454545453,0.034482758620689655,0.5,0.42857142857142855,0.45,0.7777777777777778,0.014925373134328358,0.5,1.0,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.58735,0.12987012987012986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3899.6,65,-12.0,128,129,34,55,11,257,10.0,17.0,1.0,3.0,5.0,1.0,1.0,3.0,10.0,14.0,28.0,4.0,11.0,49.0,158,3.0,5.0,12.0,6.0,6.0,10.0,3.0,2.0,4.0,2.0,6.0,1.0,4.0,14.0,3.0,8.0,10.0,,,1.0,3.0,,5.0,,9.0,11.0,7.0,12.0,34,,0.21428571428571427,0.23076923076923078,0.5,0.36363636363636365,0.36363636363636365,0.5,0.6,0.5128205128205128,0.5625,0.5714285714285714,0.6666666666666666,0.28205128205128205,0.07142857142857142,,31.03448275862069,0.0967741935483871,0.12121212121212122,0.09090909090909091,0.1111111111111111,0.4358974358974359,0.5882352941176471,0.6666666666666666,0.3,0.1282051282051282,0.02564102564102564,1.0,1.0,1.0,0.2564102564102564,0.3,0.3,0.3333333333333333,0.375,0.3333333333333333,0.717948717948718,0.3,0.5548576923076922,0.57850625,0.16666666666666666,0.22580645161290322,0.24489795918367346,7.132142857142858,26.10909090909091,0.265625,2.0,2.0,2.0,6.0,,,1.0,3.0,9.0,2.0,2.0,3.0,7.0,1.0,3.0,3.0,22.0,6.0,2.0,1.0,,2.0,,5.0,,2.0,1.0,,2.0,,2.0,,1.0,2.0,,4.0,,5.0,4.0,5.0,2.0,,0.3333333333333333,1.0,1.0,0.875,0.11764705882352941,0.6666666666666666,,,0.14285714285714285,0.04878048780487805,0.03225806451612903,0.05,,0.2,0.13333333333333333,0.125,0.16666666666666666,0.05263157894736842,0.4,0.4,0.4,,0.15384615384615385,1.0,1.0,,,0.375,0.3333333333333333,0.61565,0.14285714285714285,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7168.6,119,20.0,237,235,58,69,37,472,10.0,15.0,1.0,4.0,27.0,,1.0,1.0,6.0,29.0,47.0,1.0,7.0,74.0,267,5.0,10.0,19.0,36.0,3.0,6.0,1.0,1.0,6.0,4.0,10.0,2.0,4.0,24.0,8.0,13.0,24.0,3.0,2.0,4.0,7.0,7.0,17.0,1.0,17.0,15.0,6.0,17.0,57,1.0,0.6206896551724138,0.6923076923076923,1.0,0.14285714285714285,0.14285714285714285,0.6170212765957447,0.5,0.5648148148148148,0.4642857142857143,0.6166666666666667,0.5588235294117647,0.12962962962962962,0.02127659574468085,0.037037037037037035,23.50877192982456,0.17391304347826086,0.12037037037037036,0.18421052631578946,0.125,0.2777777777777778,0.6666666666666666,0.6666666666666666,0.8,0.5,0.018518518518518517,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.25,0.4074074074074074,0.16666666666666666,0.5065425925925927,0.5276821428571429,0.10526315789473684,0.12,0.25675675675675674,7.240425531914895,25.2,0.24472573839662448,2.0,3.0,14.0,5.0,,,1.0,4.0,13.0,8.0,13.0,,16.0,1.0,4.0,6.0,22.0,,6.0,2.0,2.0,6.0,,5.0,,11.0,3.0,1.0,3.0,,2.0,1.0,,1.0,2.0,3.0,3.0,2.0,1.0,2.0,,2.0,0.25,0.6153846153846154,0.5714285714285714,0.5714285714285714,,0.42857142857142855,,,0.08064516129032258,0.08,0.09322033898305085,,0.1282051282051282,0.1111111111111111,0.15384615384615385,,0.07692307692307693,0.13043478260869565,,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.09259259259259259,0.21428571428571427,0.6666666666666666,,,0.2857142857142857,0.25,0.4356999999999999,0.21621621621621623,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,0.11627906976744186,0.10810810810810811,0.16666666666666666,0.4,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5832.600000000002,97,22.0,189,196,67,79,28,385,8.0,13.0,1.0,2.0,2.0,,,,1.0,8.0,15.0,,1.0,20.0,217,1.0,2.0,5.0,10.0,,1.0,,3.0,9.0,3.0,12.0,2.0,5.0,27.0,10.0,21.0,34.0,6.0,4.0,2.0,3.0,3.0,11.0,1.0,10.0,7.0,2.0,5.0,67,3.0,0.625,1.0,,,,0.5333333333333333,0.5,0.5,0.5,0.5263157894736842,0.5,0.0625,0.2,,9.734513274336283,0.23255813953488372,0.21212121212121213,0.24324324324324326,0.16666666666666666,0.8125,0.6153846153846154,0.8,0.625,0.125,,,,,0.0625,,,,1.0,0.5,0.875,,0.6215937500000001,0.682,0.11764705882352941,0.125,0.25,2.6799999999999997,25.3,0.3544973544973545,3.0,5.0,,,,,,,4.0,3.0,5.0,2.0,8.0,,,3.0,6.0,,6.0,1.0,4.0,9.0,2.0,11.0,,13.0,1.0,2.0,1.0,,1.0,,,,,1.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6,0.5,0.5714285714285714,0.23076923076923078,0.3333333333333333,,0.2857142857142857,0.19642857142857142,0.14754098360655737,0.11827956989247312,0.13636363636363635,0.18181818181818182,,0.15789473684210525,0.3181818181818182,0.06666666666666667,0.2,0.6666666666666666,,,,,0.8333333333333334,0.6,,,,,0.5087499999999999,0.4,,3.0,,1.0,,,1.0,1.0,2.0,,,0.0625,0.07142857142857142,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5758.800000000001,96,32.0,195,194,74,75,30,389,10.0,17.0,5.0,7.0,12.0,1.0,1.0,2.0,9.0,14.0,32.0,3.0,10.0,56.0,207,7.0,14.0,29.0,14.0,9.0,9.0,2.0,4.0,10.0,3.0,13.0,3.0,4.0,29.0,6.0,10.0,16.0,2.0,1.0,5.0,8.0,2.0,9.0,2.0,18.0,23.0,11.0,29.0,73,1.0,0.5,0.5384615384615384,1.0,0.3,0.3,0.4375,0.5,0.44047619047619047,0.4722222222222222,0.5283018867924528,0.58,0.23809523809523808,0.125,0.08333333333333333,26.637554585152838,0.14634146341463414,0.10112359550561797,0.17142857142857143,,0.40476190476190477,0.5882352941176471,0.7142857142857143,0.7,0.2857142857142857,0.023809523809523808,1.0,1.0,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.3888888888888889,0.7142857142857143,0.6428571428571429,0.2222222222222222,0.5673571428571428,0.5216888888888889,0.21153846153846154,0.2619047619047619,0.5178571428571429,5.7625,25.28,0.37948717948717947,1.0,4.0,4.0,3.0,,,1.0,4.0,19.0,2.0,7.0,4.0,8.0,1.0,4.0,12.0,14.0,,2.0,,5.0,5.0,,3.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,,,1.0,0.25,0.2857142857142857,0.2222222222222222,0.36363636363636365,0.17647058823529413,0.375,0.5,,0.0625,0.09259259259259259,0.06315789473684211,0.15384615384615385,0.045454545454545456,,0.047619047619047616,0.11764705882352941,,0.047619047619047616,,0.3333333333333333,0.36363636363636365,,0.07142857142857142,0.4444444444444444,0.25,,,0.2222222222222222,0.25,0.55454375,0.14285714285714285,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,0.024390243902439025,0.02702702702702703,,,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5258.400000000001,88,-3.0,181,181,67,89,29,362,13.0,15.0,8.0,8.0,10.0,1.0,3.0,3.0,7.0,17.0,25.0,4.0,10.0,55.0,212,9.0,10.0,26.0,14.0,12.0,7.0,3.0,1.0,5.0,2.0,7.0,1.0,4.0,16.0,4.0,6.0,11.0,2.0,1.0,2.0,3.0,4.0,10.0,,5.0,10.0,4.0,26.0,67,2.0,0.4117647058823529,0.4666666666666667,1.0,0.4,0.4,0.68,0.9,0.6571428571428571,0.875,0.6923076923076923,0.8666666666666667,0.2857142857142857,0.04,0.1,19.266055045871557,0.12121212121212122,0.07228915662650602,0.13333333333333333,,0.42857142857142855,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.7142857142857143,0.42857142857142855,0.58574,0.6579125,0.10526315789473684,0.14285714285714285,0.4727272727272727,4.524,25.85,0.3701657458563536,3.0,4.0,4.0,,,1.0,1.0,1.0,9.0,3.0,5.0,,6.0,1.0,2.0,5.0,20.0,,4.0,1.0,1.0,4.0,,2.0,,5.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,0.5,0.6,0.6,0.6,,0.3333333333333333,,,0.04,0.0784313725490196,0.05434782608695652,0.10526315789473684,0.06666666666666667,,,0.05263157894736842,0.09090909090909091,,,0.4,0.4444444444444444,0.5,,0.8,0.75,0.08333333333333333,,0.08333333333333333,1.0,0.63555,0.10909090909090909,,,1.0,,,,,,1.0,,,0.024390243902439025,0.027777777777777776,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1283.5,21,9.0,46,51,19,35,6,97,1.0,1.0,,,1.0,,,,,1.0,3.0,,,2.0,45,,1.0,,2.0,,,,,1.0,4.0,5.0,1.0,,14.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,19,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,9.433962264150942,0.2,0.09090909090909091,0.2222222222222222,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.45999999999999996,0.4494,,,,8.866666666666667,,0.41304347826086957,,,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,0.25,,,,0.05555555555555555,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4738.700000000001,79,15.0,163,162,71,93,24,325,5.0,10.0,5.0,6.0,1.0,1.0,1.0,6.0,23.0,6.0,12.0,7.0,24.0,39.0,184,5.0,6.0,27.0,4.0,18.0,23.0,6.0,2.0,11.0,2.0,13.0,,9.0,28.0,4.0,8.0,9.0,3.0,3.0,1.0,4.0,4.0,10.0,,9.0,7.0,2.0,27.0,71,4.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5,0.8333333333333334,0.4583333333333333,0.6470588235294118,0.5,0.7105263157894737,0.6666666666666666,0.16666666666666666,,22.395833333333336,0.1111111111111111,0.1111111111111111,0.09375,0.25,0.2777777777777778,0.5,0.625,0.4,0.027777777777777776,0.027777777777777776,1.0,1.0,1.0,0.6388888888888888,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.35294117647058826,0.8333333333333334,0.9444444444444444,0.2608695652173913,0.5586958333333335,0.5917705882352942,0.05405405405405406,0.15384615384615385,0.6923076923076923,3.7750000000000004,27.27083333333333,0.43558282208588955,1.0,1.0,1.0,1.0,,,4.0,11.0,6.0,1.0,1.0,1.0,9.0,4.0,11.0,5.0,8.0,3.0,,2.0,2.0,,,4.0,,1.0,1.0,,3.0,,3.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,0.36363636363636365,1.0,0.5,0.5625,0.2,0.75,,,0.1111111111111111,,0.013333333333333334,,,,0.1,0.17647058823529413,,0.05,1.0,1.0,1.0,,0.027777777777777776,0.125,1.0,,,0.6470588235294118,0.36363636363636365,0.5276166666666667,0.23076923076923078,,,,1.0,,,7.0,7.0,1.0,,,0.027777777777777776,0.030303030303030304,,,,0.875,,,,1.0,2.0,2.0,1.0,0.2857142857142857,0.041666666666666664,0.043478260869565216,0.2857142857142857,1.0,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2845.5999999999995,47,11.0,94,94,53,37,15,188,10.0,12.0,5.0,6.0,4.0,1.0,1.0,1.0,5.0,10.0,17.0,2.0,6.0,33.0,99,5.0,9.0,18.0,6.0,6.0,5.0,1.0,3.0,,,,,,,,4.0,5.0,1.0,,1.0,1.0,4.0,4.0,,7.0,7.0,2.0,18.0,52,,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5555555555555556,0.5652173913043478,0.5416666666666666,0.6346153846153846,0.6428571428571429,0.2608695652173913,0.17647058823529413,0.5,24.107142857142854,,0.08163265306122448,,,0.5217391304347826,0.8333333333333334,0.9090909090909091,0.3,0.17391304347826086,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5,0.8333333333333334,0.782608695652174,0.2,0.6119931818181819,0.5538500000000001,0.08333333333333333,0.1111111111111111,0.5454545454545454,3.994117647058824,27.049999999999997,0.5638297872340425,,,,1.0,,,1.0,3.0,7.0,,,,,1.0,3.0,5.0,14.0,,,,,1.0,,4.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,2.0,0.3333333333333333,,,,0.08333333333333333,,,,0.13333333333333333,0.02857142857142857,0.0196078431372549,,0.05555555555555555,,0.2727272727272727,,0.16666666666666666,,,,,,0.043478260869565216,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
