EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LostBallSteals,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1302.1,22,16.0,47,48,14.0,23.0,3.0,95,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,42.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,13.72549019607843,0.2857142857142857,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53472,0.7062,0.16666666666666666,0.25,0.25,7.300000000000001,26.05,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3714.0,62,-7.0,126,128,39.0,71.0,15.0,254,3.0,4.0,,,9.0,1.0,2.0,2.0,7.0,5.0,13.0,3.0,9.0,21.0,148.0,,2.0,3.0,10.0,6.0,7.0,2.0,,3.0,2.0,5.0,1.0,3.0,12.0,4.0,15.0,18.0,1.0,1.0,2.0,4.0,9.0,10.0,,4.0,4.0,3.0,3.0,39.0,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.4318181818181818,0.25,0.45652173913043476,0.25,0.4090909090909091,,,18.881118881118883,0.15384615384615385,0.22950819672131148,0.17391304347826086,,0.18181818181818182,0.75,0.75,1.0,0.4090909090909091,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,,,0.5909090909090909,0.2857142857142857,0.5207863636363637,0.525025,0.13043478260869565,0.21428571428571427,0.14285714285714285,6.346153846153846,25.4,0.30952380952380953,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.5,0.3333333333333333,0.2,0.2857142857142857,0.06060606060606061,0.03278688524590164,0.08333333333333333,0.25,0.16666666666666666,0.6153846153846154,0.07142857142857142,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.5,0.3333333333333333,0.4151,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2078.0,35,-10.0,71,71,15.0,38.0,6.0,142,7.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,8.0,14.0,2.0,9.0,29.0,86.0,2.0,3.0,5.0,4.0,3.0,8.0,1.0,,3.0,,3.0,,3.0,6.0,1.0,5.0,6.0,,,1.0,2.0,,3.0,,8.0,9.0,6.0,5.0,15.0,,0.25,0.2857142857142857,0.5,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.4782608695652174,0.4,0.56,0.5,0.391304347826087,,,35.064935064935064,0.0625,0.1388888888888889,0.07692307692307693,,0.43478260869565216,0.7,0.7,0.2857142857142857,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.125,0.125,,0.4,0.5,0.8260869565217391,0.125,0.5618347826086957,0.61382,0.24,0.375,0.1724137931034483,6.25,26.31111111111111,0.2112676056338028,1.0,,,2.0,7.0,2.0,3.0,7.0,,2.0,3.0,,1.0,,4.0,,1.0,,1.0,,1.0,,1.0,1.0,4.0,,0.875,0.5,,,0.2,0.05555555555555555,0.029411764705882353,0.14285714285714285,,0.2857142857142857,0.2,,1.0,1.0,,,0.4,,0.61565,0.2413793103448276,2.0,2.0,3.0,2.0,1.0,12.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,0.25,0.13043478260869565,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2473.8,41,-7.0,84,83,16.0,38.0,8.0,167,7.0,8.0,1.0,2.0,6.0,,1.0,,2.0,9.0,15.0,,3.0,18.0,98.0,1.0,2.0,2.0,12.0,,2.0,,1.0,3.0,1.0,4.0,,2.0,9.0,4.0,6.0,8.0,,,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,2.0,16.0,,0.6666666666666666,0.75,,,,0.6,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.16666666666666666,21.27659574468085,0.21052631578947367,0.14634146341463414,0.25,,0.4444444444444444,0.875,0.875,0.8571428571428571,0.3333333333333333,0.05555555555555555,,,,0.1111111111111111,,,,0.6666666666666666,0.5,0.6111111111111112,,0.5366777777777778,0.5837666666666667,0.05555555555555555,0.06666666666666667,0.1111111111111111,5.6,25.066666666666666,0.19047619047619047,1.0,,,1.0,,3.0,,4.0,,1.0,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,0.6666666666666666,0.5,,,0.09090909090909091,0.043478260869565216,0.05263157894736842,,,0.14285714285714285,0.1111111111111111,,0.16666666666666666,0.2,,,0.3333333333333333,,0.43955,0.2222222222222222,1.0,1.0,1.0,2.0,,6.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.05555555555555555,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.09090909090909091,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1947.6999999999998,32,,66,66,14.0,32.0,6.0,132,4.0,5.0,1.0,1.0,1.0,,,,,4.0,6.0,,,10.0,73.0,1.0,1.0,3.0,6.0,,,,,2.0,,2.0,,2.0,4.0,2.0,6.0,9.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,3.0,14.0,,0.75,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7142857142857143,0.75,,,,12.32876712328767,0.14285714285714285,0.17142857142857143,0.08333333333333333,0.5,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,1.0,1.0,0.8333333333333334,,0.6792333333333334,0.8686,0.16666666666666666,0.16666666666666666,0.3,2.966666666666667,,0.21212121212121213,,,,,2.0,1.0,,2.0,,,,,2.0,1.0,4.0,,3.0,,,,,,,,1.0,,1.0,,,0.25,0.19047619047619047,0.1,0.07142857142857142,0.2,,0.16666666666666666,0.125,,,,,,,,0.594,0.2,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.08333333333333333,,,,,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1359.0,23,-9.0,46,48,20.0,29.0,6.0,94,3.0,6.0,1.0,2.0,,,,,4.0,3.0,6.0,,4.0,13.0,63.0,1.0,2.0,6.0,6.0,,4.0,,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,1.0,,,,,1.0,1.0,,4.0,8.0,4.0,6.0,20.0,,1.0,1.0,,,,0.5,0.5,0.3,0.25,0.4642857142857143,0.5,0.4,,,26.923076923076923,,0.05,,,0.6,0.5,0.5,1.0,,,,,,0.4,,,,0.5,0.5,1.0,,0.59515,0.5175624999999999,0.2857142857142857,0.4,0.46153846153846156,2.1333333333333333,26.3,0.43478260869565216,,,,2.0,7.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,,,,,0.16666666666666666,,,,,,,0.5,,0.5352,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2657.2,44,-16.0,90,92,36.0,59.0,13.0,182,8.0,9.0,5.0,5.0,2.0,1.0,1.0,,4.0,8.0,11.0,1.0,5.0,23.0,111.0,5.0,6.0,13.0,4.0,3.0,4.0,,,4.0,1.0,5.0,1.0,3.0,11.0,2.0,3.0,6.0,1.0,,2.0,3.0,2.0,6.0,,2.0,5.0,2.0,13.0,36.0,1.0,0.25,0.3333333333333333,1.0,0.2,0.2,0.7272727272727273,0.8333333333333334,0.59375,0.8333333333333334,0.6111111111111112,0.8125,0.3125,,,20.19230769230769,0.13333333333333333,0.07142857142857142,0.13333333333333333,,0.5625,0.8888888888888888,0.8888888888888888,0.25,0.125,0.0625,1.0,1.0,1.0,0.25,,,,0.8333333333333334,1.0,0.875,,0.6212500000000001,0.6814666666666667,0.1111111111111111,0.15384615384615385,0.5652173913043478,2.8454545454545457,26.440000000000005,0.4,,,,,4.0,3.0,,6.0,,,,,3.0,,1.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,0.037037037037037035,0.12,0.06521739130434782,0.1111111111111111,,,,,,,,,,,0.6309666666666667,0.2608695652173913,3.0,3.0,,3.0,3.0,12.0,4.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.14285714285714285,,,,0.3333333333333333,,,,0.1111111111111111,,,,1.0,1.0,,,,,,True,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,561.0,9,2.0,20,20,11.0,16.0,5.0,40,,,,,1.0,,,,,,1.0,,,,21.0,,1.0,,,,,,,,2.0,2.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,11.0,1.0,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,1.0,,,,,,,,,,,,,0.4494,0.4494,,,,5.6,,0.55,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1792.6,30,-1.0,59,62,22.0,36.0,10.0,121,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,8.0,1.0,4.0,5.0,9.0,19.0,72.0,1.0,1.0,13.0,2.0,12.0,8.0,4.0,,2.0,,2.0,,2.0,4.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,7.0,,2.0,2.0,,13.0,22.0,2.0,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,0.25,1.0,0.6538461538461539,0.9166666666666666,0.6785714285714286,0.9285714285714286,0.6923076923076923,,,24.28571428571429,0.3,0.18518518518518517,0.3,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.5,0.5,0.75,0.16666666666666666,1.0,0.9230769230769231,0.5,0.51655,0.5610666666666666,,,0.6842105263157895,5.525,27.288888888888884,0.3728813559322034,,,3.0,5.0,2.0,,,3.0,3.0,5.0,3.0,,,,2.0,,,,2.0,,2.0,,,1.0,,0.6,0.5,0.6666666666666666,,,0.11764705882352941,,,,,0.25,,,,,,,0.8333333333333334,0.6,0.4554500000000001,0.15789473684210525,,,1.0,,2.0,,,,,,,,,,,0.5,,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,3.0,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,684.5999999999999,11,-3.0,21,22,8.0,13.0,3.0,43,,,,,,,,,,,,,,,26.0,,,,,,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38095238095238093,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,
