EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallSteals,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1302.1,22.0,16.0,47.0,48,14.0,23,3.0,95,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,42.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,13.72549019607843,0.2857142857142857,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53472,0.7062,0.16666666666666666,0.25,0.25,7.300000000000001,26.05,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5379.0,90.0,7.0,180.0,181,62.0,92,26.0,361,8.0,10.0,2.0,2.0,11.0,2.0,3.0,2.0,11.0,11.0,21.0,4.0,14.0,38.0,203.0,3.0,5.0,11.0,16.0,9.0,11.0,2.0,1.0,4.0,3.0,7.0,1.0,3.0,17.0,5.0,21.0,27.0,2.0,2.0,2.0,6.0,11.0,12.0,,5.0,6.0,3.0,11.0,62.0,,0.7272727272727273,0.8,0.75,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.6,0.4857142857142857,0.45,0.5135135135135135,0.5,0.4,0.047619047619047616,,20.0,0.1282051282051282,0.21739130434782608,0.11428571428571428,0.25,0.2857142857142857,0.8,0.8888888888888888,0.75,0.3142857142857143,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.3142857142857143,0.18181818181818182,0.18181818181818182,0.5,0.2,1.0,0.6857142857142857,0.18181818181818182,0.5494857142857142,0.521175,0.08333333333333333,0.13636363636363635,0.2894736842105263,4.8619047619047615,25.449999999999996,0.34444444444444444,1.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,2.0,6.0,3.0,2.0,2.0,1.0,5.0,1.0,15.0,1.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.1,0.6666666666666666,0.25,0.2,0.2830188679245283,0.09433962264150944,0.05319148936170213,0.15,0.03571428571428571,0.2,0.23809523809523808,0.11764705882352941,0.5333333333333333,0.05263157894736842,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,1.0,0.1,0.4,0.25,0.5738333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2602.2,43.0,-12.0,86.0,86,18.0,43,9.0,172,7.0,12.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,8.0,18.0,2.0,9.0,31.0,105.0,2.0,3.0,7.0,4.0,3.0,8.0,1.0,1.0,3.0,,3.0,,3.0,6.0,1.0,6.0,7.0,,,1.0,2.0,,3.0,,9.0,11.0,7.0,7.0,18.0,,0.25,0.2857142857142857,0.5,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4074074074074074,0.4,0.5,0.5833333333333334,0.3333333333333333,0.05555555555555555,,32.6530612244898,0.047619047619047616,0.13043478260869565,0.058823529411764705,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1111111111111111,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,0.4,0.5,0.7777777777777778,0.125,0.5563370370370371,0.61382,0.23333333333333334,0.3333333333333333,0.22580645161290322,6.594444444444445,26.31111111111111,0.20930232558139536,2.0,2.0,1.0,,,2.0,9.0,2.0,2.0,3.0,7.0,,2.0,3.0,12.0,3.0,2.0,,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,1.0,4.0,,4.0,3.0,4.0,,,1.0,1.0,0.875,0.08333333333333333,0.5,,,0.2,0.038461538461538464,0.022222222222222223,0.08333333333333333,,,0.2222222222222222,0.2,0.18181818181818182,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.4,,0.61565,0.22580645161290322,3.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3374.8,56.0,3.0,114.0,111,25.0,47,17.0,225,7.0,9.0,1.0,3.0,10.0,,1.0,,3.0,11.0,20.0,,4.0,26.0,123.0,1.0,3.0,4.0,14.0,,3.0,,1.0,4.0,1.0,5.0,,3.0,11.0,5.0,8.0,14.0,,,2.0,3.0,3.0,6.0,,8.0,5.0,2.0,4.0,25.0,,0.6363636363636364,0.7777777777777778,,,,0.55,0.3333333333333333,0.4583333333333333,0.2,0.5,0.3333333333333333,0.16666666666666666,0.05,0.1,20.714285714285715,0.2,0.14035087719298245,0.22727272727272727,,0.375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.4166666666666667,0.041666666666666664,,,,0.125,,,,0.6,0.3333333333333333,0.5416666666666666,,0.5304583333333334,0.62814,0.08,0.09523809523809523,0.15384615384615385,6.01,25.150000000000002,0.21929824561403508,1.0,1.0,3.0,,,2.0,4.0,4.0,7.0,,8.0,,2.0,2.0,8.0,,4.0,1.0,1.0,3.0,,3.0,,6.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5,0.5,,0.3333333333333333,,,0.09375,0.075,0.09523809523809523,,0.14285714285714285,,0.14285714285714285,,0.1111111111111111,0.08333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.4,,0.42674999999999996,0.3076923076923077,1.0,1.0,,,,,0.041666666666666664,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.13043478260869565,0.14285714285714285,1.0,1.0,1.0,0.125,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2897.3,48.0,3.0,95.0,96,27.0,44,13.0,191,5.0,8.0,1.0,1.0,1.0,,,,1.0,5.0,9.0,,1.0,12.0,110.0,1.0,1.0,3.0,6.0,,1.0,,1.0,3.0,1.0,4.0,,3.0,9.0,5.0,11.0,18.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,3.0,27.0,,0.6,1.0,,,,0.5555555555555556,1.0,0.5,1.0,0.5454545454545454,0.75,0.1,0.1111111111111111,,12.06896551724138,0.23809523809523808,0.21153846153846154,0.2222222222222222,0.3333333333333333,0.8,0.625,0.7142857142857143,0.6,0.1,,,,,0.1,,,,1.0,1.0,0.9,,0.64417,0.8686,0.1,0.1111111111111111,0.25,2.5777777777777775,25.3,0.28421052631578947,2.0,3.0,,,,,2.0,2.0,3.0,,4.0,,,1.0,4.0,,4.0,1.0,,6.0,1.0,6.0,,7.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.6666666666666666,0.5,0.5,0.125,0.3333333333333333,,0.25,0.1935483870967742,0.17647058823529413,0.12244897959183673,0.2727272727272727,0.15789473684210525,,0.16666666666666666,0.3333333333333333,0.1,0.25,,,,0.75,0.6666666666666666,,,,0.5069,0.3333333333333333,,1.0,,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2074.3999999999996,35.0,2.0,71.0,71,30.0,38,10.0,142,5.0,8.0,3.0,4.0,3.0,,,,4.0,5.0,11.0,,4.0,17.0,81.0,3.0,4.0,10.0,10.0,,4.0,,,1.0,3.0,4.0,3.0,1.0,11.0,2.0,4.0,4.0,,,1.0,1.0,1.0,1.0,,5.0,8.0,4.0,10.0,30.0,,1.0,1.0,,,,0.45454545454545453,0.75,0.3333333333333333,0.5,0.4473684210526316,0.625,0.26666666666666666,,,24.691358024691358,0.13333333333333333,0.11764705882352941,0.14285714285714285,,0.5333333333333333,0.625,0.625,1.0,0.2,,,,,0.26666666666666666,,,,0.6666666666666666,0.75,0.8,,0.58074,0.5910583333333334,0.21052631578947367,0.26666666666666666,0.5882352941176471,4.027272727272728,26.3,0.4225352112676056,,,,,,2.0,7.0,,1.0,,,,2.0,4.0,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.10526315789473684,,,,,,0.1111111111111111,0.2,,,,,,,,,0.3333333333333333,,0.46585,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4042.1000000000004,67.0,-3.0,136.0,135,55.0,70,24.0,271,11.0,13.0,6.0,6.0,7.0,1.0,1.0,2.0,6.0,14.0,20.0,3.0,7.0,45.0,157.0,7.0,8.0,22.0,12.0,9.0,6.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,11.0,3.0,4.0,9.0,1.0,,2.0,3.0,4.0,9.0,,4.0,9.0,3.0,22.0,55.0,2.0,0.42857142857142855,0.5,1.0,0.42857142857142855,0.42857142857142855,0.7,0.875,0.6851851851851852,0.9444444444444444,0.7096774193548387,0.9166666666666666,0.25925925925925924,0.05,0.14285714285714285,20.238095238095237,0.11538461538461539,0.05970149253731343,0.12,,0.48148148148148145,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.25925925925925924,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7407407407407407,0.3333333333333333,0.5978407407407408,0.6648944444444445,0.1,0.13043478260869565,0.4888888888888889,4.18,26.385714285714283,0.40441176470588236,3.0,4.0,3.0,,1.0,1.0,8.0,3.0,5.0,,6.0,1.0,1.0,5.0,16.0,,4.0,,1.0,4.0,,1.0,,5.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,0.6,0.6,0.6,,0.3333333333333333,,,0.024390243902439025,0.09090909090909091,0.06493506493506493,0.11764705882352941,0.08,,,0.07142857142857142,,,0.42857142857142855,0.5,0.6666666666666666,0.8,0.75,,0.1111111111111111,1.0,0.63555,0.13333333333333333,,,1.0,,,,,,,,1.0,,,,0.030303030303030304,0.03225806451612903,,,0.3333333333333333,,,,1.0,1.0,,,,,,True,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,732.5,12.0,3.0,25.0,28,15.0,24,5.0,53,,,,,1.0,,,,,,2.0,,,,26.0,,1.0,,,,,,,,2.0,2.0,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,15.0,1.0,,,,,,,,,,,,,,,9.67741935483871,,,,,,,,,0.5,,,,,,,,,,,,,0.43625,0.4494,,,,11.55,,0.6,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2787.0,46.0,8.0,92.0,94,40.0,54,15.0,186,3.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,13.0,4.0,8.0,5.0,14.0,27.0,104.0,3.0,3.0,19.0,2.0,12.0,13.0,4.0,1.0,8.0,1.0,9.0,,7.0,19.0,3.0,6.0,6.0,2.0,2.0,1.0,3.0,3.0,8.0,,4.0,4.0,,19.0,40.0,3.0,0.25,0.25,0.8,0.35714285714285715,0.35714285714285715,0.5,1.0,0.5227272727272727,0.6818181818181818,0.5625,0.7307692307692307,0.6363636363636364,0.125,,24.77064220183486,0.15789473684210525,0.1276595744680851,0.16666666666666666,,0.2727272727272727,0.5,0.6,0.3333333333333333,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,0.75,0.2727272727272727,1.0,0.9090909090909091,0.3076923076923077,0.5506181818181818,0.6000318181818183,,,0.7037037037037037,4.75,27.185714285714283,0.43478260869565216,,,1.0,,3.0,8.0,4.0,,,,3.0,3.0,8.0,4.0,6.0,3.0,,1.0,1.0,,,3.0,,,,2.0,,2.0,,,1.0,,2.0,,,,2.0,0.375,,0.3,0.3,0.16666666666666666,0.6666666666666666,,,0.10714285714285714,,,,,,0.125,0.16666666666666666,,,1.0,1.0,,,,,0.7272727272727273,0.375,0.4884,0.1111111111111111,1.0,,,,,,0.045454545454545456,,5.0,5.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.2,0.2,1.0,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,431.0,7.0,5.0,14.0,14,14.0,5,1.0,28,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,18.0,,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,14.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,6.666666666666667,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.52575,0.52575,,,1.0,,25.6,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
