EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1302.1,22,16.0,47,48,14,23,3,95,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8,42,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,4,4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1,2.0,1.0,2.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,13.72549019607843,0.2857142857142857,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53472,0.7062,0.16666666666666666,0.25,0.25,7.300000000000001,26.05,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19401.399999999994,323,-15.0,674,677,256,312,99,1351,22.0,33.0,8.0,11.0,33.0,14.0,23.0,8.0,32.0,37.0,67.0,22.0,55.0,151,785,12.0,20.0,59.0,38.0,54.0,32.0,8.0,8.0,13.0,12.0,25.0,5.0,8.0,62.0,24.0,74,88,5.0,4.0,5.0,16.0,27.0,38.0,1.0,22,17.0,9.0,59.0,255,4.0,0.5135135135135135,0.6129032258064516,0.8181818181818182,0.4,0.4,0.5522388059701493,0.6,0.5737704918032787,0.75,0.58984375,0.7375,0.45081967213114754,0.11940298507462686,0.030303030303030304,18.20480404551201,0.16783216783216784,0.20860927152317882,0.14285714285714285,0.25806451612903225,0.27049180327868855,0.6666666666666666,0.8461538461538461,0.5,0.27049180327868855,0.1885245901639344,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.26229508196721313,0.25,0.25,0.625,0.2894736842105263,0.7272727272727273,0.7213114754098361,0.25,0.5475860655737704,0.5366986842105264,0.07142857142857142,0.1267605633802817,0.39072847682119205,4.989552238805971,24.720000000000006,0.3798219584569733,5.0,5.0,15.0,1.0,1.0,1.0,5.0,7.0,2.0,6.0,11.0,11.0,9.0,12.0,1.0,3.0,2.0,23.0,11.0,18.0,2.0,36.0,12.0,12.0,7.0,5.0,3.0,9.0,2.0,39.0,11.0,14.0,1.0,1.0,11.0,1.0,6.0,1.0,5.0,1.0,1.0,8.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.6111111111111112,0.75,0.7,0.71875,0.21212121212121213,0.6875,0.5238095238095238,0.1111111111111111,0.24528301886792453,0.04390243902439024,0.02158273381294964,0.03488372093023256,0.060240963855421686,0.019417475728155338,0.10526315789473684,0.01904761904761905,0.029411764705882353,0.24193548387096775,0.18571428571428572,0.4074074074074074,0.01818181818181818,0.75,0.45454545454545453,0.46875,0.5333333333333333,0.00819672131147541,0.3333333333333333,1.0,0.2,0.06666666666666667,1.0,0.13333333333333333,0.18421052631578946,0.7142857142857143,0.2894736842105263,0.5454545454545454,0.5312727272727273,0.152317880794702,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10967.699999999999,183,-52.0,387,387,136,187,51,774,21.0,35.0,9.0,14.0,27.0,1.0,2.0,9.0,26.0,39.0,79.0,10.0,28.0,131,469,16.0,31.0,57.0,22.0,24.0,26.0,9.0,8.0,8.0,8.0,16.0,7.0,7.0,40.0,13.0,26,31,2.0,2.0,4.0,13.0,9.0,17.0,,20,29.0,14.0,57.0,136,3.0,0.28205128205128205,0.3055555555555556,0.8,0.35714285714285715,0.35714285714285715,0.4936708860759494,0.5161290322580645,0.5046728971962616,0.5595238095238095,0.5462184873949579,0.59375,0.2616822429906542,0.10126582278481013,0.1111111111111111,29.53020134228188,0.1566265060240964,0.14942528735632185,0.1724137931034483,0.12,0.32710280373831774,0.6,0.7,0.3333333333333333,0.2523364485981308,0.018691588785046728,0.5,0.5,1.0,0.24299065420560748,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.3333333333333333,0.6428571428571429,0.5887850467289719,0.34615384615384615,0.5333878504672898,0.5350119047619046,0.11965811965811966,0.15730337078651685,0.4351145038167939,8.292405063291138,25.846428571428568,0.35142118863049093,4.0,4.0,12.0,17.0,,,,,1.0,5.0,11.0,23.0,5.0,8.0,1.0,1.0,3.0,16.0,5.0,11.0,10.0,56.0,6.0,6.0,1.0,1.0,1.0,4.0,,13.0,,5.0,2.0,,9.0,1.0,5.0,1.0,4.0,1.0,,7.0,1.0,,,4.0,2.0,5.0,,4.0,,5.0,2.0,2.0,1.0,0.45454545454545453,0.625,0.7222222222222222,0.7272727272727273,0.14285714285714285,0.6923076923076923,,,0.14285714285714285,0.031746031746031744,0.0136986301369863,0.02512562814070352,0.03571428571428571,0.017543859649122806,0.07692307692307693,0.0196078431372549,,0.1388888888888889,0.15384615384615385,0.125,0.041666666666666664,0.4,0.4444444444444444,0.5,0.25,0.1588785046728972,0.4444444444444444,1.0,,,,0.1111111111111111,,,0.2619047619047619,0.45454545454545453,0.4965125,0.12213740458015267,6.0,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.16666666666666666,1.0,1.0,,,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12603.5,210,-12.0,433,434,127,147,67,867,16.0,25.0,3.0,7.0,44.0,2.0,9.0,5.0,14.0,38.0,74.0,7.0,23.0,113,498,7.0,17.0,28.0,42.0,15.0,14.0,5.0,3.0,9.0,6.0,15.0,3.0,5.0,36.0,12.0,20,38,4.0,3.0,5.0,11.0,19.0,35.0,1.0,20,18.0,7.0,26.0,126,2.0,0.5526315789473685,0.6176470588235294,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.5135135135135135,0.4117647058823529,0.5,0.38461538461538464,0.5432692307692307,0.4666666666666667,0.23711340206185566,0.04054054054054054,0.06818181818181818,22.243713733075435,0.12631578947368421,0.0979381443298969,0.12857142857142856,0.12,0.25773195876288657,0.64,0.64,0.6875,0.4536082474226804,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.14432989690721648,0.35714285714285715,0.35714285714285715,0.6,0.2692307692307692,0.42857142857142855,0.4948453608247423,0.35714285714285715,0.5187432989690722,0.5432865384615384,0.07,0.09090909090909091,0.24778761061946902,6.7608108108108125,24.417391304347824,0.29330254041570436,3.0,4.0,17.0,5.0,,1.0,1.0,4.0,1.0,1.0,5.0,16.0,9.0,15.0,,2.0,,18.0,2.0,9.0,8.0,34.0,6.0,8.0,3.0,4.0,8.0,10.0,,7.0,1.0,18.0,5.0,1.0,6.0,,3.0,2.0,3.0,1.0,,1.0,2.0,2.0,4.0,4.0,4.0,4.0,,3.0,,4.0,2.0,3.0,,0.2222222222222222,0.6,0.5294117647058824,0.5294117647058824,,0.5454545454545454,0.09090909090909091,,0.0707070707070707,0.07042253521126761,0.08421052631578947,0.0759493670886076,0.017543859649122806,0.11267605633802817,0.07142857142857142,0.08955223880597014,0.07142857142857142,0.11904761904761904,0.024390243902439025,0.0625,0.10204081632653061,0.5,0.38636363636363635,0.4146341463414634,0.47058823529411764,0.05154639175257732,0.23529411764705882,0.75,0.3333333333333333,0.058823529411764705,,0.058823529411764705,0.15384615384615385,0.25,0.19230769230769232,0.2,0.44880000000000003,0.1592920353982301,5.0,,,1.0,1.0,1.0,0.4,,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9631.100000000002,161,5.0,325,334,142,178,48,659,15.0,28.0,5.0,11.0,4.0,,,,1.0,15.0,32.0,,1.0,37,378,5.0,12.0,15.0,16.0,,1.0,,6.0,9.0,5.0,14.0,2.0,5.0,33.0,15.0,32,54,6.0,4.0,4.0,6.0,5.0,19.0,3.0,17,12.0,4.0,15.0,142,5.0,0.5333333333333333,0.8888888888888888,,,,0.46875,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.4868421052631579,0.4411764705882353,0.030303030303030304,0.1875,,11.428571428571429,0.2054794520547945,0.19230769230769232,0.2,0.23076923076923078,0.8484848484848485,0.5357142857142857,0.6818181818181818,0.5333333333333333,0.12121212121212122,,,,,0.030303030303030304,,,,0.9166666666666666,0.45454545454545453,0.8787878787878788,,0.6017424242424243,0.6111916666666667,0.11428571428571428,0.11764705882352941,0.40540540540540543,2.421875,25.3,0.4369230769230769,6.0,12.0,,,,,,,1.0,,,7.0,6.0,13.0,,1.0,4.0,16.0,,,5.0,14.0,,12.0,3.0,4.0,3.0,17.0,2.0,15.0,2.0,22.0,1.0,2.0,2.0,,2.0,,,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,,4.0,,5.0,2.0,3.0,,,0.46153846153846156,0.42857142857142855,0.47058823529411764,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.15384615384615385,0.18072289156626506,0.15315315315315314,0.06,0.12422360248447205,0.15,0.16393442622950818,0.1,0.07142857142857142,,0.10714285714285714,0.2894736842105263,0.058823529411764705,0.08333333333333333,0.4,,,,,0.8571428571428571,0.5,,,,0.07142857142857142,,,,,0.5292230769230769,0.43243243243243246,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10768.8,179,-6.0,374,371,132,134,60,745,16.0,28.0,5.0,10.0,20.0,2.0,7.0,2.0,12.0,22.0,53.0,4.0,19.0,87,425,7.0,20.0,36.0,24.0,12.0,12.0,2.0,8.0,11.0,4.0,15.0,3.0,5.0,34.0,9.0,18,34,2.0,1.0,5.0,14.0,5.0,16.0,2.0,30,38.0,18.0,36.0,131,2.0,0.5454545454545454,0.631578947368421,1.0,0.21052631578947367,0.21052631578947367,0.41509433962264153,0.35,0.3888888888888889,0.37037037037037035,0.48333333333333334,0.5,0.2638888888888889,0.1509433962264151,0.1,23.582766439909296,0.11538461538461539,0.08982035928143713,0.13114754098360656,0.058823529411764705,0.3888888888888889,0.5714285714285714,0.7272727272727273,0.625,0.2777777777777778,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.37037037037037035,0.5,0.6527777777777778,0.16666666666666666,0.557673611111111,0.5087351851851851,0.20454545454545456,0.2608695652173913,0.41379310344827586,5.794339622641509,24.5,0.35294117647058826,4.0,9.0,5.0,5.0,,,1.0,3.0,3.0,1.0,4.0,31.0,5.0,12.0,,3.0,10.0,20.0,2.0,7.0,16.0,20.0,,6.0,1.0,5.0,5.0,11.0,,6.0,3.0,16.0,3.0,1.0,9.0,2.0,2.0,1.0,7.0,,2.0,7.0,2.0,1.0,1.0,2.0,2.0,,,,,,,2.0,,0.2857142857142857,0.4166666666666667,0.3333333333333333,0.47619047619047616,0.21428571428571427,0.6428571428571429,0.3333333333333333,,0.06741573033707865,0.10377358490566038,0.053763440860215055,0.08040201005025126,0.1568627450980392,0.045454545454545456,0.09090909090909091,0.046153846153846156,0.07142857142857142,0.075,0.08108108108108109,,0.08108108108108109,,0.25,0.2777777777777778,0.2,0.06944444444444445,0.6,0.4444444444444444,0.25,,,0.2,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.25,0.5655708333333332,0.22988505747126436,1.0,,,,0.2,0.2,1.0,,,,1.0,,,,,,,,True,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10291.9,172,-50.0,359,359,145,163,55,718,19.0,27.0,10.0,12.0,17.0,4.0,10.0,3.0,13.0,26.0,44.0,7.0,23.0,87,446,11.0,16.0,32.0,20.0,21.0,13.0,3.0,4.0,13.0,9.0,22.0,3.0,10.0,53.0,8.0,17,22,6.0,2.0,3.0,9.0,9.0,17.0,,9,15.0,6.0,32.0,145,3.0,0.38461538461538464,0.4166666666666667,1.0,0.30434782608695654,0.30434782608695654,0.5909090909090909,0.6875,0.5447761194029851,0.5434782608695652,0.589041095890411,0.5925925925925926,0.34328358208955223,0.09090909090909091,0.11764705882352941,19.385342789598106,0.1111111111111111,0.09937888198757763,0.1206896551724138,0.07142857142857142,0.40298507462686567,0.7037037037037037,0.76,0.3684210526315789,0.2537313432835821,0.14925373134328357,0.4,0.4,1.0,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.5217391304347826,0.8333333333333334,0.746268656716418,0.23076923076923078,0.5757791044776119,0.6035934782608695,0.08450704225352113,0.125,0.367816091954023,4.472727272727273,25.2695652173913,0.403899721448468,3.0,4.0,7.0,,,,,3.0,2.0,1.0,4.0,14.0,3.0,5.0,,2.0,,6.0,1.0,7.0,7.0,32.0,,4.0,6.0,2.0,1.0,4.0,,8.0,1.0,5.0,,4.0,6.0,1.0,3.0,,3.0,,1.0,5.0,,,,2.0,2.0,1.0,,,,1.0,1.0,2.0,,0.14285714285714285,0.6,0.42857142857142855,0.42857142857142855,0.07407407407407407,0.6666666666666666,0.08333333333333333,,0.0898876404494382,0.0380952380952381,0.012195121951219513,0.026737967914438502,0.05263157894736842,0.03333333333333333,,0.016666666666666666,,0.027777777777777776,0.13157894736842105,0.13333333333333333,,1.0,0.4117647058823529,0.4666666666666667,0.42857142857142855,,0.5714285714285714,0.75,0.3333333333333333,,,0.2857142857142857,0.13043478260869565,,0.17391304347826086,0.25,0.62307,0.06896551724137931,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1544.5,26,-3.0,58,63,31,47,8,121,1.0,1.0,,,2.0,,1.0,,,1.0,4.0,,1.0,2,64,,2.0,,2.0,,,,,1.0,4.0,5.0,1.0,,14.0,2.0,3,4,1.0,1.0,2.0,3.0,,3.0,2.0,1,,,,31,1.0,1.0,1.0,,,,0.25,,0.2,,0.2,,0.2,,,11.940298507462686,0.16666666666666666,0.08,0.18181818181818182,,0.2,1.0,1.0,1.0,0.4,0.2,,,,,,,,,,0.4,,0.47988,0.48960000000000004,,,,8.0,23.5,0.5344827586206896,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,0.07142857142857142,0.043478260869565216,,,,0.08333333333333333,,,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5117.700000000001,85,6.0,181,179,88,110,26,360,5.0,10.0,5.0,6.0,1.0,1.0,1.0,6.0,24.0,6.0,13.0,7.0,25.0,39,207,5.0,7.0,27.0,4.0,18.0,24.0,6.0,2.0,11.0,4.0,15.0,1.0,9.0,34.0,4.0,8,9,3.0,3.0,2.0,5.0,4.0,10.0,,11,7.0,2.0,27.0,88,4.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.28,0.28,0.46153846153846156,0.7142857142857143,0.4342105263157895,0.5789473684210527,0.47560975609756095,0.6428571428571429,0.6578947368421053,0.15384615384615385,,21.69811320754717,0.10256410256410256,0.10256410256410256,0.08571428571428572,0.25,0.2631578947368421,0.5,0.625,0.4,0.02631578947368421,0.02631578947368421,1.0,1.0,1.0,0.631578947368421,0.25,0.2608695652173913,0.8333333333333334,0.3157894736842105,0.8333333333333334,0.9210526315789473,0.25,0.5558000000000001,0.5824973684210526,0.05128205128205128,0.14285714285714285,0.6923076923076923,4.653846153846154,27.251999999999995,0.4861878453038674,1.0,1.0,1.0,2.0,,,,,7.0,4.0,12.0,6.0,1.0,1.0,2.0,7.0,1.0,9.0,4.0,12.0,5.0,8.0,3.0,,3.0,2.0,1.0,,,4.0,,1.0,1.0,,3.0,,3.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.5,0.5625,0.2,0.6,,,0.10256410256410256,,0.02631578947368421,0.012345679012345678,,,,0.029411764705882353,,0.08333333333333333,0.16666666666666666,,0.045454545454545456,1.0,1.0,1.0,,0.05263157894736842,0.125,1.0,,,,0.875,,,0.631578947368421,0.3333333333333333,0.5276166666666667,0.23076923076923078,,2.0,,1.0,,,,0.2857142857142857,1.0,,,1.0,1.0,0.04,0.041666666666666664,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7759.900000000001,129,12.0,273,272,114,130,40,545,18.0,28.0,5.0,8.0,11.0,3.0,7.0,3.0,13.0,20.0,40.0,6.0,20.0,75,314,5.0,14.0,22.0,18.0,18.0,13.0,3.0,7.0,5.0,4.0,9.0,4.0,5.0,22.0,3.0,9,12,3.0,1.0,1.0,6.0,12.0,16.0,,24,17.0,6.0,22.0,113,2.0,0.45,0.45,1.0,0.3,0.3,0.5,0.35714285714285715,0.48333333333333334,0.3611111111111111,0.5597014925373134,0.5,0.3333333333333333,0.175,0.36363636363636365,22.8125,0.057692307692307696,0.07758620689655173,0.05,0.08333333333333333,0.4666666666666667,0.6428571428571429,0.72,0.4444444444444444,0.18333333333333332,0.11666666666666667,0.42857142857142855,0.6,1.0,0.21666666666666667,0.23076923076923078,0.23076923076923078,1.0,0.4444444444444444,0.625,0.8,0.23076923076923078,0.5994338983050849,0.5285911764705883,0.09523809523809523,0.13953488372093023,0.29333333333333333,3.7525,25.265000000000004,0.4175824175824176,,,2.0,1.0,,,,,4.0,1.0,4.0,17.0,,,1.0,4.0,2.0,5.0,1.0,4.0,9.0,22.0,,,,,,3.0,,6.0,,3.0,,2.0,5.0,,4.0,1.0,1.0,,,4.0,,3.0,4.0,3.0,4.0,,,,,,,4.0,0.25,0.25,,0.375,0.5,0.10714285714285714,0.8333333333333334,,,0.09375,0.03409090909090909,,0.02097902097902098,,0.06382978723404255,,,,0.12,0.06896551724137931,0.1,,,0.18181818181818182,0.2857142857142857,0.5,0.016666666666666666,,,,,,1.0,,,0.2222222222222222,0.25,0.5104000000000001,0.06666666666666667,,1.0,,,,,,0.25,1.0,,,,2.0,0.1,,4.0,0.2857142857142857,,True,,,,,,,
