EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1302.1,22,16,47,48,14,23,3,95,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8,42,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,4,4,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,13.72549019607843,0.2857142857142857,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53472,0.7062,0.16666666666666666,0.25,0.25,7.300000000000001,26.05,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15674.400000000001,261,21,537,540,205,242,81,1077,18.0,27.0,5.0,8.0,30.0,10.0,16.0,6.0,25.0,32.0,58.0,16.0,41.0,121,604,8.0,15.0,39.0,34.0,39.0,25.0,6.0,6.0,11.0,11.0,22.0,5.0,7.0,55.0,18.0,63,76,4.0,3.0,5.0,16.0,27.0,34.0,1.0,19.0,14.0,7.0,39.0,204,2.0,0.53125,0.6296296296296297,0.8125,0.3902439024390244,0.3902439024390244,0.5517241379310345,0.5333333333333333,0.5656565656565656,0.6607142857142857,0.5817307692307693,0.65,0.41414141414141414,0.10344827586206896,0.03333333333333333,18.867924528301884,0.1592920353982301,0.21285140562248997,0.13636363636363635,0.24,0.2727272727272727,0.6666666666666666,0.8181818181818182,0.5,0.30303030303030304,0.16161616161616163,0.625,0.625,1.0,0.25252525252525254,0.24,0.24,0.5,0.2857142857142857,0.625,0.6868686868686869,0.24,0.5508313131313132,0.5459428571428571,0.06862745098039216,0.11475409836065574,0.32231404958677684,5.194827586206899,24.853658536585368,0.3817504655493482,5.0,5.0,14.0,1.0,3.0,5.0,1.0,4.0,8.0,9.0,8.0,11.0,1.0,2.0,18.0,7.0,13.0,2.0,30.0,9.0,10.0,6.0,4.0,3.0,9.0,1.0,35.0,10.0,13.0,1.0,1.0,11.0,1.0,6.0,1.0,5.0,1.0,1.0,8.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,4.0,3.0,1.0,0.5384615384615384,0.7272727272727273,0.6666666666666666,0.6923076923076923,0.18518518518518517,0.6875,0.5555555555555556,0.09090909090909091,0.25735294117647056,0.055900621118012424,0.02702702702702703,0.04411764705882353,0.08620689655172414,0.023255813953488372,0.11764705882352941,0.02247191011235955,0.045454545454545456,0.2549019607843137,0.18333333333333332,0.44,0.022222222222222223,0.75,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.010101010101010102,0.4166666666666667,1.0,0.2,0.08333333333333333,0.17857142857142858,0.6,0.2857142857142857,0.5,0.5577111111111112,0.1487603305785124,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7828.4,130,-31,271,272,100,133,34,543,17.0,26.0,6.0,9.0,19.0,1.0,1.0,6.0,19.0,31.0,59.0,7.0,20.0,101,322,10.0,20.0,37.0,16.0,15.0,19.0,6.0,5.0,6.0,7.0,13.0,6.0,5.0,33.0,12.0,23,27,1.0,1.0,2.0,8.0,7.0,13.0,,16.0,21.0,11.0,37.0,100,1.0,0.25806451612903225,0.2857142857142857,0.7142857142857143,0.35,0.35,0.5254237288135594,0.5,0.5253164556962026,0.58,0.5747126436781609,0.6379310344827587,0.25316455696202533,0.0847457627118644,0.10526315789473684,30.254777070063692,0.20689655172413793,0.1796875,0.23076923076923078,0.15789473684210525,0.3291139240506329,0.6538461538461539,0.7391304347826086,0.35294117647058826,0.24050632911392406,0.012658227848101266,1.0,1.0,1.0,0.24050632911392406,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.36,0.6666666666666666,0.5822784810126582,0.3157894736842105,0.5343278481012659,0.5395320000000001,0.12790697674418605,0.16666666666666666,0.36633663366336633,8.628813559322033,25.975,0.36900369003690037,4.0,4.0,10.0,14.0,,,1.0,3.0,5.0,18.0,5.0,6.0,1.0,3.0,16.0,3.0,5.0,8.0,46.0,6.0,6.0,1.0,1.0,1.0,3.0,,11.0,,4.0,2.0,,6.0,,3.0,,3.0,1.0,,5.0,1.0,,,4.0,1.0,5.0,,4.0,,5.0,2.0,1.0,0.6,0.8333333333333334,0.9285714285714286,0.8888888888888888,0.11538461538461539,0.75,,,0.15714285714285714,0.033707865168539325,0.02040816326530612,0.028985507246376812,0.029411764705882353,0.022727272727272728,0.09090909090909091,0.027777777777777776,,0.1111111111111111,0.20689655172413793,0.14285714285714285,0.05714285714285714,0.4,0.5263157894736842,0.5882352941176471,0.2,0.17721518987341772,0.5714285714285714,1.0,,0.14285714285714285,,,0.2,0.6,0.5203333333333334,0.15841584158415842,4.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10640.599999999999,177,12,358,358,99,107,58,716,14.0,21.0,3.0,6.0,39.0,1.0,5.0,2.0,10.0,35.0,65.0,3.0,15.0,92,402,7.0,14.0,23.0,38.0,9.0,10.0,2.0,3.0,9.0,5.0,14.0,3.0,5.0,33.0,10.0,18,35,4.0,3.0,5.0,9.0,15.0,27.0,1.0,17.0,15.0,6.0,21.0,98,1.0,0.5428571428571428,0.6129032258064516,1.0,0.2,0.2,0.5384615384615384,0.5,0.49375,0.425,0.5348837209302325,0.5,0.1875,0.046153846153846156,0.07692307692307693,21.939953810623557,0.12987012987012986,0.10240963855421686,0.14285714285714285,0.09523809523809523,0.2625,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.4875,0.0625,0.2,0.2,1.0,0.125,0.2,0.2,1.0,0.3,0.5,0.45,0.2,0.5114699999999999,0.5395675,0.07228915662650602,0.08823529411764706,0.25,7.021538461538463,24.64666666666667,0.276536312849162,3.0,4.0,16.0,5.0,,1.0,1.0,1.0,5.0,13.0,9.0,15.0,1.0,,18.0,1.0,6.0,6.0,32.0,,8.0,2.0,4.0,8.0,9.0,,7.0,1.0,17.0,5.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,,2.0,,3.0,1.0,2.0,0.16666666666666666,0.6,0.5625,0.5625,,0.4444444444444444,0.1,,0.07865168539325842,0.07692307692307693,0.10526315789473684,0.08808290155440414,,0.12903225806451613,0.07692307692307693,0.10344827586206896,0.1111111111111111,0.13513513513513514,0.02631578947368421,0.07142857142857142,0.1282051282051282,0.3333333333333333,0.41025641025641024,0.4444444444444444,0.5,0.0625,0.25,0.75,0.3333333333333333,0.0625,0.05,,0.25,0.2,0.44880000000000003,0.1956521739130435,5.0,,,,1.0,,1.0,1.0,,,0.4,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8267.400000000001,138,11,277,286,113,140,43,563,15.0,24.0,5.0,8.0,3.0,,,,1.0,15.0,27.0,,1.0,35,320,5.0,8.0,13.0,16.0,,1.0,,4.0,9.0,5.0,14.0,2.0,5.0,33.0,13.0,30,50,6.0,4.0,3.0,5.0,5.0,16.0,2.0,15.0,10.0,3.0,13.0,113,3.0,0.5333333333333333,0.8888888888888888,,,,0.5555555555555556,0.625,0.5357142857142857,0.625,0.546875,0.5416666666666666,0.03571428571428571,0.14814814814814814,,11.178247734138973,0.21666666666666667,0.2074074074074074,0.20833333333333334,0.25,0.8571428571428571,0.625,0.75,0.5333333333333333,0.10714285714285714,,,,,0.03571428571428571,,,,1.0,0.625,0.8928571428571429,,0.6089678571428572,0.6277875,0.10344827586206896,0.10714285714285714,0.37142857142857144,2.1518518518518515,25.3,0.40794223826714804,6.0,11.0,,,,,1.0,,,5.0,6.0,11.0,1.0,2.0,14.0,,,3.0,14.0,,12.0,3.0,4.0,2.0,16.0,2.0,15.0,2.0,20.0,1.0,2.0,2.0,,2.0,,,,1.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,,3.0,,4.0,2.0,3.0,,0.5454545454545454,0.5,0.5,0.16666666666666666,0.4,0.2857142857142857,0.2,0.2,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.16129032258064516,0.19230769230769232,0.1111111111111111,0.05128205128205128,,0.13043478260869565,0.3142857142857143,0.058823529411764705,0.1111111111111111,0.5,,,,,0.9166666666666666,0.5454545454545454,,0.08333333333333333,,,,,0.5388916666666667,0.4,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8527.800000000001,142,31,294,291,106,109,45,585,13.0,20.0,5.0,7.0,17.0,2.0,5.0,2.0,10.0,18.0,41.0,4.0,15.0,73,312,7.0,16.0,34.0,20.0,12.0,10.0,2.0,5.0,11.0,4.0,15.0,3.0,5.0,34.0,6.0,12,21,2.0,1.0,5.0,14.0,4.0,13.0,2.0,24.0,29.0,13.0,34.0,105,1.0,0.5555555555555556,0.625,1.0,0.26666666666666666,0.26666666666666666,0.43902439024390244,0.4375,0.42857142857142855,0.45454545454545453,0.5214285714285715,0.5666666666666667,0.26785714285714285,0.12195121951219512,0.11764705882352941,24.207492795389047,0.0967741935483871,0.07407407407407407,0.12244897959183673,,0.35714285714285715,0.65,0.7647058823529411,0.6923076923076923,0.30357142857142855,0.08928571428571429,0.4,0.4,1.0,0.17857142857142858,0.2,0.2,1.0,0.3181818181818182,0.7142857142857143,0.625,0.2,0.5604437499999999,0.5173454545454546,0.19117647058823528,0.24528301886792453,0.4657534246575342,6.078048780487805,24.65333333333333,0.36054421768707484,3.0,6.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,25.0,4.0,9.0,2.0,8.0,16.0,2.0,6.0,14.0,16.0,,4.0,1.0,5.0,2.0,7.0,,4.0,2.0,9.0,1.0,1.0,9.0,2.0,2.0,1.0,7.0,,2.0,7.0,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.5333333333333333,0.15,0.6428571428571429,0.25,,0.0547945205479452,0.08433734939759036,0.028985507246376812,0.05921052631578947,0.1388888888888889,0.02631578947368421,0.1111111111111111,0.018867924528301886,0.0625,0.0625,0.06666666666666667,,0.034482758620689655,,0.23529411764705882,0.26666666666666666,,0.07142857142857142,0.5454545454545454,0.5,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.5,0.18181818181818182,0.25,0.55454375,0.2191780821917808,1.0,,,,,,0.25,0.25,,,1.0,,1.0,,,,,,,,,,,True,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,8060.9,134,-16,281,283,118,135,46,564,15.0,19.0,9.0,10.0,15.0,4.0,9.0,3.0,11.0,20.0,34.0,7.0,20.0,73,335,10.0,14.0,30.0,16.0,21.0,11.0,3.0,2.0,7.0,4.0,11.0,1.0,6.0,26.0,6.0,13,18,3.0,1.0,3.0,7.0,6.0,13.0,,8.0,13.0,5.0,30.0,118,3.0,0.4,0.4444444444444444,1.0,0.35,0.35,0.5882352941176471,0.7142857142857143,0.5648148148148148,0.5476190476190477,0.6101694915254238,0.6,0.37037037037037035,0.058823529411764705,0.13333333333333333,19.584569732937684,0.10714285714285714,0.09923664122137404,0.1111111111111111,0.09090909090909091,0.35185185185185186,0.7894736842105263,0.7894736842105263,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.47619047619047616,0.9,0.7222222222222222,0.2727272727272727,0.5666722222222222,0.6064738095238095,0.08771929824561403,0.13513513513513514,0.410958904109589,4.829411764705882,25.245000000000005,0.4199288256227758,3.0,4.0,5.0,,,3.0,2.0,1.0,4.0,12.0,3.0,5.0,2.0,,6.0,1.0,7.0,7.0,24.0,,4.0,3.0,1.0,1.0,4.0,,7.0,,5.0,,2.0,4.0,1.0,1.0,,3.0,,1.0,4.0,,,,2.0,2.0,1.0,,,,1.0,1.0,2.0,0.14285714285714285,0.6,0.42857142857142855,0.42857142857142855,,0.5714285714285714,,,0.09333333333333334,0.04938271604938271,0.015384615384615385,0.03424657534246575,0.08,0.0392156862745098,,0.0196078431372549,,0.034482758620689655,0.125,0.14285714285714285,,1.0,0.3333333333333333,0.38461538461538464,0.6,,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.19047619047619047,0.25,0.62307,0.0821917808219178,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1544.5,26,-3,58,63,31,47,8,121,1.0,1.0,,,2.0,,1.0,,,1.0,4.0,,1.0,2,64,,2.0,,2.0,,,,,1.0,4.0,5.0,1.0,,14.0,2.0,3,4,1.0,1.0,2.0,3.0,,3.0,2.0,1.0,,,,31,1.0,1.0,1.0,,,,0.25,,0.2,,0.2,,0.2,,,11.940298507462686,0.16666666666666666,0.08,0.18181818181818182,,0.2,1.0,1.0,1.0,0.4,0.2,,,,,,,,,,0.4,,0.47988,0.48960000000000004,,,,8.0,23.5,0.5344827586206896,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,0.07142857142857142,0.043478260869565216,,,,0.08333333333333333,,,,,,,,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5117.700000000001,85,6,181,179,88,110,26,360,5.0,10.0,5.0,6.0,1.0,1.0,1.0,6.0,24.0,6.0,13.0,7.0,25.0,39,207,5.0,7.0,27.0,4.0,18.0,24.0,6.0,2.0,11.0,4.0,15.0,1.0,9.0,34.0,4.0,8,9,3.0,3.0,2.0,5.0,4.0,10.0,,11.0,7.0,2.0,27.0,88,4.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.28,0.28,0.46153846153846156,0.7142857142857143,0.4342105263157895,0.5789473684210527,0.47560975609756095,0.6428571428571429,0.6578947368421053,0.15384615384615385,,21.69811320754717,0.10256410256410256,0.10256410256410256,0.08571428571428572,0.25,0.2631578947368421,0.5,0.625,0.4,0.02631578947368421,0.02631578947368421,1.0,1.0,1.0,0.631578947368421,0.25,0.2608695652173913,0.8333333333333334,0.3157894736842105,0.8333333333333334,0.9210526315789473,0.25,0.5558000000000001,0.5824973684210526,0.05128205128205128,0.14285714285714285,0.6923076923076923,4.653846153846154,27.251999999999995,0.4861878453038674,1.0,1.0,1.0,2.0,,,7.0,4.0,12.0,6.0,1.0,1.0,7.0,1.0,9.0,4.0,12.0,5.0,8.0,3.0,,3.0,2.0,1.0,,,4.0,,1.0,1.0,,3.0,,3.0,1.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,0.3333333333333333,1.0,0.5,0.5625,0.2,0.6,,,0.10256410256410256,,0.02631578947368421,0.012345679012345678,,,,0.029411764705882353,,0.08333333333333333,0.16666666666666666,,0.045454545454545456,1.0,1.0,1.0,,0.05263157894736842,0.125,1.0,,0.875,,,0.631578947368421,0.3333333333333333,0.5276166666666667,0.23076923076923078,,2.0,2.0,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,,,,1.0,1.0,0.04,0.041666666666666664,,,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5663.900000000001,94,29,193,190,93,92,31,383,12.0,19.0,5.0,7.0,8.0,3.0,4.0,2.0,10.0,13.0,28.0,5.0,14.0,52,200,5.0,12.0,20.0,10.0,15.0,10.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,9.0,3.0,8,10,2.0,,1.0,4.0,7.0,9.0,,16.0,11.0,3.0,20.0,92,1.0,0.38461538461538464,0.38461538461538464,1.0,0.35714285714285715,0.35714285714285715,0.4642857142857143,0.4166666666666667,0.4880952380952381,0.40625,0.5531914893617021,0.5263157894736842,0.3333333333333333,0.14285714285714285,0.375,22.07792207792208,0.08333333333333333,0.09195402298850575,0.07142857142857142,0.125,0.4523809523809524,0.631578947368421,0.6666666666666666,0.3333333333333333,0.19047619047619047,0.09523809523809523,0.75,0.75,1.0,0.23809523809523808,0.2,0.2,1.0,0.4375,0.7142857142857143,0.7857142857142857,0.2,0.5871634146341465,0.5300233333333334,0.06818181818181818,0.1,0.38461538461538464,3.8964285714285714,25.699999999999996,0.48186528497409326,,,1.0,1.0,,,3.0,1.0,4.0,11.0,,,3.0,,3.0,1.0,4.0,7.0,16.0,,,,,,2.0,,5.0,,2.0,,2.0,3.0,,3.0,1.0,,,,3.0,,1.0,3.0,1.0,3.0,,,,,,,3.0,0.25,,0.5,0.5,0.05263157894736842,0.75,,,0.09803921568627451,0.029850746268656716,,0.018867924528301886,,0.05405405405405406,,,,0.15789473684210525,0.043478260869565216,0.1111111111111111,,,0.125,0.2,1.0,0.023809523809523808,,,,1.0,,,0.25,0.25,0.49515,0.057692307692307696,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,3.0,,,,,,True,,,,,,
