EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallSteals,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1302.1,22,16,47,48,14,23,3,95,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,42,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,1.0,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,13.72549019607843,0.2857142857142857,0.14814814814814814,0.2727272727272727,0.3333333333333333,0.2,1.0,1.0,1.0,0.4,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.53472,0.7062,0.16666666666666666,0.25,0.25,7.300000000000001,26.05,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6825.0,114,10,234,236,78,118,31,470,8.0,11.0,2.0,2.0,16.0,4.0,6.0,2.0,13.0,14.0,27.0,6.0,19.0,50.0,267,4.0,6.0,16.0,20.0,15.0,13.0,2.0,2.0,5.0,3.0,8.0,1.0,4.0,19.0,6.0,28.0,35.0,2.0,2.0,3.0,9.0,15.0,16.0,,5.0,6.0,3.0,16.0,78,,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5185185185185185,0.6666666666666666,0.5,0.5833333333333334,0.5208333333333334,0.6153846153846154,0.41304347826086957,0.07407407407407407,,20.802919708029197,0.12244897959183673,0.22321428571428573,0.09302325581395349,0.3333333333333333,0.2391304347826087,0.7272727272727273,0.8888888888888888,0.75,0.34782608695652173,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2826086956521739,0.15384615384615385,0.15384615384615385,0.5,0.16666666666666666,1.0,0.6521739130434783,0.15384615384615385,0.5398902173913042,0.5210333333333333,0.06382978723404255,0.10714285714285714,0.32,5.225925925925925,25.273684210526312,0.3333333333333333,1.0,1.0,6.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,6.0,2.0,6.0,2.0,8.0,3.0,4.0,2.0,1.0,6.0,1.0,19.0,3.0,7.0,1.0,6.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6,0.18181818181818182,0.6666666666666666,0.42857142857142855,0.2,0.30158730158730157,0.09836065573770492,0.05405405405405406,0.18181818181818182,0.029411764705882353,0.2,0.2608695652173913,0.17391304347826086,0.5294117647058824,0.041666666666666664,0.375,0.375,0.6666666666666666,0.25,1.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.54215,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2602.2,43,-12,86,86,18,43,9,172,7.0,12.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,8.0,18.0,2.0,9.0,31.0,105,2.0,3.0,7.0,4.0,3.0,8.0,1.0,1.0,3.0,,3.0,,3.0,6.0,1.0,6.0,7.0,,,1.0,2.0,,3.0,,9.0,11.0,7.0,7.0,18,,0.25,0.2857142857142857,0.5,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.4074074074074074,0.4,0.5,0.5833333333333334,0.3333333333333333,0.05555555555555555,,32.6530612244898,0.047619047619047616,0.13043478260869565,0.058823529411764705,,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.1111111111111111,0.037037037037037035,1.0,1.0,1.0,0.2962962962962963,0.125,0.125,,0.4,0.5,0.7777777777777778,0.125,0.5563370370370371,0.61382,0.23333333333333334,0.3333333333333333,0.22580645161290322,6.594444444444445,26.31111111111111,0.20930232558139536,2.0,2.0,1.0,,,,2.0,9.0,2.0,2.0,3.0,7.0,,2.0,3.0,12.0,3.0,2.0,,,1.0,,5.0,,1.0,,1.0,,1.0,,1.0,1.0,4.0,,4.0,3.0,4.0,,,1.0,1.0,0.875,0.08333333333333333,0.5,,,0.2,0.038461538461538464,0.022222222222222223,0.08333333333333333,,,0.2222222222222222,0.2,0.18181818181818182,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.4,,0.61565,0.22580645161290322,3.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4162.799999999999,69,-1,143,139,28,48,19,282,8.0,10.0,1.0,3.0,13.0,,1.0,,3.0,16.0,25.0,,4.0,38.0,159,1.0,3.0,4.0,22.0,,3.0,,1.0,4.0,1.0,5.0,,3.0,11.0,5.0,8.0,14.0,,,3.0,6.0,4.0,9.0,,10.0,7.0,3.0,4.0,28,1.0,0.6875,0.7857142857142857,,,,0.64,0.3333333333333333,0.5517241379310345,0.2,0.59375,0.3333333333333333,0.13793103448275862,0.04,0.07692307692307693,22.22222222222222,0.1724137931034483,0.12121212121212122,0.20833333333333334,,0.3448275862068966,0.8,0.8,0.875,0.4482758620689655,0.034482758620689655,,,,0.10344827586206896,,,,0.6,0.3333333333333333,0.4827586206896552,,0.5305068965517241,0.62814,0.0967741935483871,0.1111111111111111,0.10526315789473684,6.2200000000000015,25.150000000000002,0.1958041958041958,1.0,1.0,6.0,,,,2.0,6.0,4.0,7.0,,8.0,,2.0,2.0,10.0,,4.0,1.0,1.0,3.0,,3.0,,6.0,1.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5,0.5,,0.5,,,0.08108108108108109,0.06818181818181818,0.0821917808219178,,0.125,,0.13333333333333333,,0.1,0.08333333333333333,0.46153846153846156,0.5,0.5,0.125,1.0,,,0.4,,0.42674999999999996,0.21052631578947367,2.0,1.0,,,,,0.06896551724137931,2.0,1.0,1.0,3.0,2.0,2.0,2.0,0.10344827586206896,0.12,1.0,1.0,0.5,1.0,0.125,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3496.3,58,-3,117,119,31,55,15,236,5.0,8.0,1.0,1.0,1.0,,,,1.0,5.0,9.0,,1.0,12.0,140,1.0,1.0,3.0,6.0,,1.0,,1.0,4.0,1.0,5.0,,3.0,11.0,6.0,14.0,22.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,4.0,3.0,1.0,3.0,31,1.0,0.6,1.0,,,,0.5555555555555556,1.0,0.5,1.0,0.5454545454545454,0.75,0.1,0.1111111111111111,,10.0,0.23076923076923078,0.23333333333333334,0.21739130434782608,0.3333333333333333,0.8,0.625,0.7142857142857143,0.6,0.1,,,,,0.1,,,,1.0,1.0,0.9,,0.64417,0.8686,0.1,0.1111111111111111,0.25,2.5777777777777775,25.3,0.26495726495726496,2.0,3.0,,,,,,2.0,2.0,3.0,,4.0,,,1.0,4.0,,4.0,1.0,1.0,7.0,1.0,8.0,,8.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,,0.6666666666666666,0.5,0.5,0.125,0.3333333333333333,,0.25,0.23529411764705882,0.175,0.11864406779661017,0.25,0.16666666666666666,,0.16666666666666666,0.4166666666666667,0.1,0.25,,,,0.75,0.6666666666666666,,,,,0.5069,0.3333333333333333,,2.0,,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2965.3999999999996,49,6,105,106,42,53,13,211,8.0,11.0,4.0,5.0,5.0,,,,5.0,9.0,16.0,,5.0,33.0,120,5.0,7.0,18.0,10.0,,5.0,,,5.0,3.0,8.0,3.0,3.0,19.0,3.0,6.0,7.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,13.0,17.0,9.0,18.0,42,1.0,0.5555555555555556,0.625,,,,0.5625,0.7142857142857143,0.42857142857142855,0.5555555555555556,0.5689655172413793,0.6923076923076923,0.23809523809523808,,,27.966101694915256,0.15,0.10869565217391304,0.17647058823529413,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.625,0.23809523809523808,,,,,0.23809523809523808,,,,0.5555555555555556,0.8,0.7619047619047619,,0.5811095238095239,0.5471722222222223,0.3103448275862069,0.375,0.5454545454545454,3.8375000000000004,26.359999999999996,0.4,1.0,1.0,1.0,,,,2.0,15.0,1.0,2.0,3.0,5.0,,2.0,8.0,8.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,,,,,,,0.5,0.3333333333333333,0.625,,0.5,0.5,,0.07692307692307693,0.05263157894736842,0.022222222222222223,,0.125,,0.09090909090909091,0.125,,0.08333333333333333,0.2,0.2,,0.3333333333333333,1.0,,,0.2222222222222222,,0.47186666666666666,0.15151515151515152,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5258.400000000001,88,-3,181,181,67,89,29,362,13.0,15.0,8.0,8.0,10.0,1.0,3.0,3.0,7.0,17.0,25.0,4.0,10.0,55.0,212,9.0,10.0,26.0,14.0,12.0,7.0,3.0,1.0,5.0,2.0,7.0,1.0,4.0,16.0,4.0,6.0,11.0,2.0,1.0,2.0,3.0,4.0,10.0,,5.0,10.0,4.0,26.0,67,2.0,0.4117647058823529,0.4666666666666667,1.0,0.4,0.4,0.68,0.9,0.6571428571428571,0.875,0.6923076923076923,0.8666666666666667,0.2857142857142857,0.04,0.1,19.266055045871557,0.12121212121212122,0.07228915662650602,0.13333333333333333,,0.42857142857142855,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.2857142857142857,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.7142857142857143,0.42857142857142855,0.58574,0.6579125,0.10526315789473684,0.14285714285714285,0.4727272727272727,4.524,25.85,0.3701657458563536,3.0,4.0,4.0,,1.0,1.0,1.0,9.0,3.0,5.0,,6.0,1.0,2.0,5.0,20.0,,4.0,1.0,1.0,4.0,,2.0,,5.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.6,0.6,0.6,,0.3333333333333333,,,0.04,0.0784313725490196,0.05434782608695652,0.10526315789473684,0.06666666666666667,,,0.05263157894736842,0.09090909090909091,,0.4,0.4444444444444444,0.5,0.8,0.75,0.08333333333333333,,0.08333333333333333,1.0,0.63555,0.10909090909090909,,,1.0,,,,,,,,1.0,,,,0.024390243902439025,0.027777777777777776,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,True,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1283.5,21,9,46,51,19,35,6,97,1.0,1.0,,,1.0,,,,,1.0,3.0,,,2.0,45,,1.0,,2.0,,,,,1.0,4.0,5.0,1.0,,14.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,19,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,9.433962264150942,0.2,0.09090909090909091,0.2222222222222222,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.45999999999999996,0.4494,,,,8.866666666666667,,0.41304347826086957,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,0.25,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,,1.0,,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3667.7,61,12,126,127,55,80,19,253,5.0,8.0,5.0,5.0,1.0,1.0,1.0,6.0,18.0,6.0,10.0,7.0,19.0,38.0,143,5.0,5.0,27.0,4.0,18.0,18.0,6.0,1.0,8.0,2.0,10.0,,7.0,22.0,3.0,6.0,6.0,3.0,3.0,1.0,4.0,3.0,9.0,,8.0,5.0,1.0,27.0,55,4.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6,1.0,0.5689655172413793,0.7857142857142857,0.6129032258064516,0.84375,0.6551724137931034,0.1,,23.80952380952381,0.11538461538461539,0.1016949152542373,0.12,,0.27586206896551724,0.625,0.7142857142857143,0.4,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,0.6206896551724138,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35714285714285715,1.0,0.9310344827586207,0.3333333333333333,0.5528275862068965,0.5956928571428571,0.034482758620689655,0.1,0.7105263157894737,4.220000000000001,27.484210526315792,0.4365079365079365,1.0,1.0,1.0,,,4.0,9.0,5.0,1.0,1.0,1.0,9.0,4.0,9.0,5.0,8.0,3.0,,2.0,1.0,,,3.0,,,,3.0,,3.0,,,1.0,1.0,2.0,,,,2.0,0.4444444444444444,1.0,0.5714285714285714,0.6428571428571429,0.125,0.75,,,0.09090909090909091,,,,,,0.1111111111111111,0.13333333333333333,,,1.0,1.0,,0.14285714285714285,1.0,,,0.6428571428571429,0.4444444444444444,0.5276166666666667,0.23684210526315788,1.0,,,,,,0.034482758620689655,,6.0,6.0,,,,,,,,,,,0.8571428571428571,,,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,623.0,10,2,21,20,14,9,2,41,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,27,,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,14,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,8.695652173913043,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.52575,0.52575,,,1.0,,25.6,0.6666666666666666,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
