EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,PtsAssisted2s,Steals,BadPassSteals,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,BlocksRecoveredPct,AtRimPctAssisted,on,LongMidRangeFGA,LongMidRangeFrequency,Corner3Assists,DefThreePtRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefCorner3ReboundPct,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,ShortMidRangePctAssisted,SelfOReb,Travels,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,109.0,2,-4,5,6,4.0,6,11,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4644,0.4644,1.0,26.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,343.0,6,1,11,14,10.0,14,25,,,,,,,4.0,14,,,4.0,,,,,,,4.0,10.0,,,,,1.0,1.0,1.0,1.0,,11.76470588235294,,,,,,,,1.0,,0.6726,0.6726,1.0,,0.9090909090909091,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6726,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,343.0,6,1,11,14,10.0,14,25,,1.0,,1.0,,1.0,1.0,14,,1.0,1.0,,1.0,,,,,1.0,10.0,,,,,,,,,0.2,29.41176470588235,,0.2,,,,0.2,,0.6,,0.51011,0.51011,1.0,26.5,0.9090909090909091,2.0,,2.0,,1.0,,2.0,,4.0,1.0,,1.0,1.0,1.0,,4.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.1,,,0.4,,,1.0,,0.4,,0.4644,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.4,6.35,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,343.0,6,1,11,14,10.0,14,25,,2.0,,2.0,,2.0,2.0,14,,2.0,2.0,,2.0,,,,,2.0,10.0,,,,,,,0.25,0.25,0.6666666666666666,23.52941176470588,,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,,0.3948666666666667,0.3948666666666667,1.0,26.3,0.9090909090909091,2.0,,,,,,,,1.0,2.0,,1.0,,,,1.0,2.0,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.354325,,1.0,,,1.0,,3.0,,,,,0.3333333333333333,13.4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,109.0,2,-4,5,6,4.0,6,11,,,,,,,,7,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5,6,8,6.0,8,14,1.0,2.0,1.0,2.0,1.0,2.0,3.0,7,1.0,2.0,3.0,3.0,2.0,1.0,,,,3.0,6.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,16.666666666666668,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.509625,0.509625,1.0,24.85,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5,6,8,6.0,8,14,,,,,,,2.0,7,,,2.0,,,,,,,2.0,6.0,,,,,0.5,0.5,0.5,0.5,,16.666666666666668,,,,,,,,1.0,,0.78835,0.78835,1.0,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,1.0,0.5,1.0,,,1.0,0.5,,,,1.0,,1.0,,3.0,,0.5,,,,1.3,,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,140.0,2,-1,4,3,,3,7,,,,,,,2.0,6,,,,,,,,,,,,,,,,0.5,,0.5,,,50.0,,,,,,,,0.5,,0.585,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,False,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1635.0,27,-6,53,52,15.0,17,105,,,,,,,2.0,57,,,,,,,,,1.0,,15.0,,,,,0.5,,0.3333333333333333,,,6.349206349206349,,,,,,,,0.5,,0.6524,0.4355,,,0.2830188679245283,8.0,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,,2.0,2.0,5.0,,5.0,3.0,,2.0,,1.0,1.0,1.0,,0.5,,,,,0.3333333333333333,0.15384615384615385,,0.14285714285714285,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,5.0,,0.5,1.0,,0.5,2.85,,,1.0,,3.0,7.0,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,False,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.125,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,4813.8,80,-32,158,156,30.0,69,314,2.0,12.0,,2.0,6.0,17.0,26.0,193,,2.0,4.0,15.0,12.0,2.0,1.0,1.0,3.0,4.0,30.0,0.8333333333333334,0.35294117647058826,,0.35294117647058826,0.55,0.3333333333333333,0.5909090909090909,0.5,0.85,13.736263736263735,0.3333333333333333,0.6,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,,0.95,0.16666666666666666,0.5709368421052631,0.6483,0.15384615384615385,25.299999999999997,0.189873417721519,20.0,2.0,2.0,,,1.0,1.0,2.0,3.0,4.0,,,,,1.0,1.0,2.0,4.0,,,,,,3.0,3.0,6.0,2.0,5.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,,,,,,,0.03571428571428571,,,0.1,1.0,1.0,,,0.3333333333333333,1.0,,,1.0,,6.0,7.0,4.0,15.0,1.0,,,,0.05,4.8,,,1.0,1.0,4.0,8.0,,,,1.0,1.0,1.0,,,,1.0,,False,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,0.047619047619047616,0.25,4.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0625,0.058823529411764705,0.07142857142857142,0.25,0.8,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
