EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63.0,1.0,2.0,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,63.0,1.0,2.0,1.0,2,1.0,2,3,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,63.0,1.0,2.0,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2.0,1.0,2,1.0,2,3,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.3169,0.3169,1.0,13.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,63.0,1.0,2.0,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8793.5,147.0,24.0,286.0,288,116.0,124,574,116.0,0.40559440559440557,3.0,10.0,1.0,27.0,4.0,10.0,15.0,31.0,51.0,4.0,12.0,11.0,14.0,11.0,0.4666666666666667,0.5,0.4838709677419355,0.3333333333333333,0.5217391304347826,0.34375,0.5425531914893617,0.34375,15.384615384615385,0.21739130434782608,0.4,0.4444444444444444,0.25,0.5380989130434782,0.551790625,0.21568627450980393,6.93225806451613,False,47.0,9.0,16.0,2.0,4.0,4.0,8.0,2.0,5.0,1.0,3.0,5.0,12.0,2.0,5.0,1.0,4.0,6.0,15.0,3.0,305.0,3.0,5.0,2.0,5.0,12.0,1.0,4.0,16.0,15.0,3.0,2.0,12.0,5.0,1.0,7.0,4.0,3.0,2.0,2.0,3.0,1.0,5.0,11.0,1.0,17.0,6.0,23.0,5.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,9.0,1.0,4.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,0.8333333333333334,0.4,0.4,0.25,0.4,0.6,0.6,0.6,0.32608695652173914,0.03225806451612903,0.1,0.6,0.07692307692307693,0.16666666666666666,0.14666666666666667,0.03409090909090909,0.07246376811594203,0.03636363636363636,0.1111111111111111,0.03496503496503497,0.06818181818181818,0.05128205128205128,0.08333333333333333,0.1794871794871795,0.16666666666666666,0.058823529411764705,0.1111111111111111,0.75,0.34782608695652173,0.5625,0.5625,0.6666666666666666,0.10869565217391304,0.4,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.8,0.4,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.25,0.25,0.6739130434782609,0.4166666666666667,0.5764999999999999,0.0425531914893617,0.0625,0.23529411764705882,25.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42.0,8.0,87.0,88,42.0,58,175,42.0,0.4827586206896552,3.0,6.0,,15.0,,,,2.0,6.0,,1.0,3.0,,3.0,,,,,0.42857142857142855,0.375,0.42857142857142855,0.375,8.823529411764707,,,,,0.5356928571428571,0.5591999999999999,0.5,10.35,False,14.0,,1.0,,,,1.0,,1.0,,,2.0,5.0,,,1.0,3.0,2.0,5.0,,76.0,,,,,,1.0,3.0,,3.0,3.0,,5.0,2.0,,3.0,1.0,2.0,3.0,,,,4.0,1.0,,5.0,,5.0,2.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,0.5,0.4,,0.3333333333333333,0.4,,,,0.7142857142857143,,,1.0,,,0.038461538461538464,,0.14285714285714285,,0.09259259259259259,,,,,0.07692307692307693,,0.16666666666666666,0.1,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,,0.25,,0.75,0.3333333333333333,0.8571428571428571,0.4,,,,,26.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7863.799999999999,131.0,3.0,254.0,266,115.0,122,520,115.0,0.452755905511811,3.0,3.0,2.0,6.0,,,2.0,3.0,30.0,,1.0,11.0,4.0,11.0,1.0,1.0,0.6666666666666666,,0.4166666666666667,0.3,0.45454545454545453,0.4230769230769231,12.040133779264213,,,,,0.5607849999999999,0.568025,0.36666666666666664,8.333333333333334,False,38.0,1.0,2.0,,,,1.0,1.0,1.0,5.0,14.0,2.0,13.0,,3.0,1.0,5.0,7.0,27.0,5.0,259.0,,,,3.0,,2.0,9.0,,18.0,3.0,,13.0,2.0,,,,,1.0,2.0,,,9.0,6.0,3.0,18.0,2.0,20.0,6.0,3.0,3.0,1.0,1.0,2.0,,,3.0,1.0,1.0,10.0,14.0,1.0,5.0,6.0,,2.0,5.0,3.0,5.0,2.0,3.0,0.8571428571428571,0.25925925925925924,,0.2222222222222222,0.25925925925925924,,,,0.9,,,0.3333333333333333,0.3,,0.08695652173913043,,0.15517241379310345,0.03333333333333333,0.11811023622047244,0.014925373134328358,,,0.07692307692307693,0.08108108108108109,0.16666666666666666,0.19047619047619047,0.0625,0.4,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,1.0,1.0,0.4666666666666667,0.35714285714285715,0.38461538461538464,1.0,0.43333333333333335,0.15384615384615385,0.15384615384615385,0.5,,,,1.0,,,0.1,,0.5,0.2,0.9666666666666667,0.15384615384615385,,0.0625,0.4,,24.866666666666667,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.037037037037037035,0.07142857142857142,0.1111111111111111,1.0,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8640.3,144.0,,287.0,293,131.0,129,580,131.0,0.4564459930313589,1.0,2.0,,5.0,,3.0,14.0,23.0,45.0,9.0,14.0,32.0,16.0,32.0,0.5714285714285714,1.0,0.6086956521739131,0.6428571428571429,0.6296296296296297,0.7,0.6617647058823529,0.7272727272727273,12.87425149700599,0.1111111111111111,,,,0.614975925925926,0.61866,0.7111111111111111,2.134782608695652,False,44.0,14.0,20.0,6.0,7.0,9.0,11.0,,,,1.0,2.0,3.0,,,1.0,1.0,2.0,4.0,11.0,280.0,6.0,7.0,,,15.0,1.0,1.0,12.0,6.0,,12.0,3.0,2.0,4.0,1.0,1.0,,1.0,2.0,7.0,2.0,8.0,11.0,1.0,20.0,11.0,31.0,1.0,1.0,,3.0,2.0,6.0,1.0,,9.0,2.0,2.0,14.0,33.0,3.0,16.0,16.0,2.0,4.0,13.0,6.0,13.0,6.0,8.0,1.0,0.5,,1.0,0.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14814814814814814,0.17391304347826086,0.6666666666666666,0.3333333333333333,0.1,0.18181818181818182,0.12359550561797752,0.07777777777777778,0.11267605633802817,0.03225806451612903,0.11875,0.05921052631578947,0.06521739130434782,0.022222222222222223,0.15384615384615385,0.11764705882352941,0.08333333333333333,0.1,0.14285714285714285,0.46153846153846156,0.7407407407407407,0.7,0.7777777777777778,0.5714285714285714,,,,0.037037037037037035,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8571428571428571,,,,,0.7333333333333333,0.8181818181818182,0.06666666666666667,1.0,0.8888888888888888,0.6666666666666666,0.59575,0.13793103448275862,0.16,0.3333333333333333,25.5,6.0,,,11.0,,7.0,1.0,5.0,7.0,5.0,,,0.058823529411764705,,,,3.0,1.0,1.0,2.0,2.0,0.1,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26680.899999999998,445.0,57.0,872.0,873,272.0,269,1745,271.0,0.3119266055045872,50.0,83.0,14.0,199.0,28.0,77.0,72.0,157.0,321.0,21.0,50.0,96.0,30.0,96.0,0.20833333333333334,0.21739130434782608,0.4585987261146497,0.42,0.5043103448275862,0.41304347826086957,0.5781818181818181,0.5337078651685393,32.94346978557505,0.33189655172413796,0.36363636363636365,0.4117647058823529,0.17857142857142858,0.49969439655172415,0.4788420289855072,0.29906542056074764,8.98152866242038,False,127.0,27.0,41.0,5.0,7.0,8.0,14.0,17.0,39.0,3.0,7.0,27.0,68.0,4.0,9.0,3.0,16.0,30.0,75.0,87.0,926.0,9.0,16.0,4.0,10.0,37.0,5.0,19.0,114.0,57.0,33.0,6.0,68.0,27.0,13.0,33.0,23.0,10.0,34.0,4.0,8.0,,20.0,22.0,5.0,47.0,12.0,59.0,11.0,6.0,5.0,41.0,28.0,22.0,13.0,,63.0,3.0,18.0,19.0,33.0,1.0,67.0,102.0,8.0,39.0,7.0,1.0,8.0,5.0,5.0,0.6333333333333333,0.4,0.4,0.2631578947368421,0.4,0.5625,0.5769230769230769,0.6379310344827587,0.3232758620689655,0.08280254777070063,0.11688311688311688,0.6507936507936508,0.17857142857142858,,0.10185185185185185,0.032,0.09345794392523364,0.024242424242424242,0.09767441860465116,0.02891566265060241,0.022222222222222223,0.01652892561983471,0.14925373134328357,0.06504065040650407,0.15384615384615385,0.1165644171779141,0.0196078431372549,0.625,0.17672413793103448,0.6585365853658537,0.7297297297297297,0.25925925925925924,0.16810344827586207,0.4358974358974359,0.4358974358974359,0.03017241379310345,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.29310344827586204,0.39705882352941174,0.39705882352941174,0.6296296296296297,0.2692307692307692,0.7142857142857143,0.2,0.34615384615384615,0.4444444444444444,0.75,0.2028985507246377,0.5714285714285714,0.2318840579710145,0.1875,0.5,0.39705882352941174,0.5318470588235295,0.15471698113207547,0.2074468085106383,0.11526479750778816,26.192000000000004,1.0,2.0,3.0,39.0,,2.0,3.0,10.0,6.0,10.0,,,0.045454545454545456,0.17647058823529413,0.043478260869565216,0.6666666666666666,7.0,5.0,,,,0.0975609756097561,0.04,1.0,2.0,4.0,12.0,3.0,5.0,2.0,1.0,1.0,0.05,0.034482758620689655,0.038461538461538464,0.025974025974025976,,,,,,,,
