EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyFtPoints,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,BlockedArc3,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.3169,0.3169,1.0,13.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10220.3,170.0,17,333.0,332,133.0,147,665,133.0,0.3993993993993994,3.0,11.0,1.0,30.0,6.0,14.0,17.0,35.0,58.0,4.0,14.0,11.0,18.0,11.0,0.5294117647058824,0.5625,0.4857142857142857,0.2857142857142857,0.49056603773584906,0.275,0.5272727272727272,0.275,15.189873417721518,0.2641509433962264,0.42857142857142855,0.46153846153846156,0.5,0.5333009433962264,0.5323125,0.1896551724137931,7.125714285714286,False,56.0,9.0,16.0,2.0,4.0,4.0,8.0,2.0,5.0,1.0,5.0,1.0,5.0,13.0,2.0,5.0,1.0,5.0,6.0,18.0,6.0,367.0,3.0,6.0,2.0,5.0,12.0,1.0,6.0,16.0,15.0,3.0,2.0,13.0,5.0,1.0,8.0,5.0,3.0,2.0,2.0,3.0,1.0,6.0,11.0,1.0,18.0,6.0,24.0,6.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,7.0,13.0,1.0,6.0,6.0,2.0,4.0,5.0,5.0,5.0,3.0,2.0,0.8333333333333334,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.5,0.5454545454545454,0.5454545454545454,0.33962264150943394,0.02857142857142857,0.07142857142857142,0.6,0.058823529411764705,0.14285714285714285,0.13580246913580246,0.029411764705882353,0.07692307692307693,0.029850746268656716,0.1069182389937107,0.029585798816568046,0.05660377358490566,0.041666666666666664,0.08,0.1590909090909091,0.16666666666666666,0.06779661016949153,0.10526315789473684,0.6,0.3018867924528302,0.5625,0.5625,0.6666666666666666,0.09433962264150944,0.4,0.4,0.09433962264150944,0.2,0.2,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.8,0.36363636363636365,0.5,0.5,0.45454545454545453,0.4,0.5,0.4,0.5,0.05,0.25,0.2,0.6415094339622641,0.38461538461538464,0.5416857142857142,0.07272727272727272,0.10810810810810811,0.20689655172413793,25.41111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2743.3,46.0,4,94.0,95,42.0,58,189,42.0,0.44680851063829785,3.0,7.0,,18.0,,,,2.0,6.0,,1.0,3.0,,3.0,,,,,0.42857142857142855,0.375,0.42857142857142855,0.375,8.181818181818182,,,,,0.5356928571428571,0.5591999999999999,0.5,10.35,False,16.0,,1.0,,,,1.0,,1.0,,,,2.0,5.0,,,1.0,3.0,2.0,5.0,,90.0,,,,,,1.0,3.0,,3.0,3.0,,5.0,2.0,,4.0,1.0,3.0,3.0,,,,4.0,1.0,,5.0,,5.0,2.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,0.5,0.4,,0.3333333333333333,0.4,,,,0.7142857142857143,,,1.0,,,0.038461538461538464,,0.13793103448275862,,0.09090909090909091,,,,,0.07692307692307693,,0.15789473684210525,0.1,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,,0.25,,,0.75,0.3333333333333333,0.8571428571428571,0.4,,,,,26.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7863.799999999999,131.0,3,254.0,266,115.0,122,520,115.0,0.452755905511811,3.0,3.0,2.0,6.0,,,2.0,3.0,30.0,,1.0,11.0,4.0,11.0,1.0,1.0,0.6666666666666666,,0.4166666666666667,0.3,0.45454545454545453,0.4230769230769231,12.040133779264213,,,,,0.5607849999999999,0.568025,0.36666666666666664,8.333333333333334,False,38.0,1.0,2.0,,,,1.0,1.0,1.0,5.0,14.0,4.0,2.0,13.0,,3.0,1.0,5.0,7.0,27.0,5.0,259.0,,,,3.0,,2.0,9.0,,18.0,3.0,,13.0,2.0,,,,,1.0,2.0,,,9.0,6.0,3.0,18.0,2.0,20.0,6.0,3.0,3.0,1.0,1.0,2.0,,,3.0,1.0,1.0,10.0,14.0,1.0,5.0,6.0,,2.0,5.0,3.0,5.0,2.0,3.0,0.8571428571428571,0.25925925925925924,,0.2222222222222222,0.25925925925925924,,,,0.9,,,0.3333333333333333,0.3,,0.08695652173913043,,0.15517241379310345,0.03333333333333333,0.11811023622047244,0.014925373134328358,,,0.07692307692307693,0.08108108108108109,0.16666666666666666,0.19047619047619047,0.0625,0.4,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,1.0,1.0,0.4666666666666667,0.35714285714285715,0.38461538461538464,1.0,0.43333333333333335,0.15384615384615385,0.15384615384615385,0.5,,,,1.0,,,0.1,,0.4,0.5,0.2,0.9666666666666667,0.15384615384615385,,0.0625,0.4,,24.866666666666667,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.037037037037037035,0.07142857142857142,0.1111111111111111,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9300.3,155.0,12,307.0,314,135.0,134,621,135.0,0.43973941368078173,1.0,3.0,,8.0,1.0,4.0,15.0,25.0,53.0,10.0,16.0,34.0,18.0,34.0,0.6,1.0,0.6,0.625,0.65625,0.6388888888888888,0.6794871794871795,0.68,13.445378151260504,0.125,0.25,0.5,1.0,0.6038171875000001,0.6057722222222223,0.6415094339622641,2.14,False,46.0,14.0,21.0,6.0,8.0,9.0,12.0,,,,1.0,,4.0,6.0,,,1.0,2.0,4.0,7.0,11.0,301.0,6.0,8.0,,,15.0,1.0,2.0,12.0,12.0,,12.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,8.0,2.0,8.0,11.0,1.0,20.0,13.0,33.0,1.0,1.0,,3.0,2.0,6.0,1.0,,9.0,2.0,2.0,15.0,35.0,3.0,16.0,16.0,2.0,4.0,14.0,7.0,14.0,7.0,9.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.75,0.75,0.75,0.21875,0.16,0.5,0.3333333333333333,0.09090909090909091,0.18181818181818182,0.11702127659574468,0.0851063829787234,0.1038961038961039,0.046153846153846156,0.1111111111111111,0.06918238993710692,0.08163265306122448,0.041666666666666664,0.15384615384615385,0.10714285714285714,0.08333333333333333,0.09090909090909091,0.13636363636363635,0.5,0.65625,0.6666666666666666,0.7368421052631579,0.5714285714285714,,,,0.03125,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,,,,,0.6666666666666666,0.75,,0.1111111111111111,0.5,0.875,0.6666666666666666,0.6006857142857144,0.11764705882352941,0.14814814814814814,0.2830188679245283,26.014285714285712,6.0,,11.0,,7.0,1.0,5.0,7.0,5.0,,,0.058823529411764705,,,3.0,1.0,1.0,2.0,2.0,0.09523809523809523,0.125,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29566.9,493.0,53,961.0,962,293.0,300,1923,292.0,0.3048907388137357,57.0,92.0,21.0,219.0,32.0,88.0,79.0,174.0,360.0,23.0,55.0,105.0,34.0,105.0,0.21518987341772153,0.2236842105263158,0.4540229885057471,0.41818181818181815,0.5135135135135135,0.4266666666666667,0.5836065573770491,0.5416666666666666,33.03886925795053,0.33976833976833976,0.36363636363636365,0.4155844155844156,0.15625,0.4961407335907336,0.4747393333333334,0.2916666666666667,9.11551724137931,False,143.0,29.0,43.0,5.0,7.0,8.0,14.0,18.0,43.0,5.0,10.0,4.0,31.0,75.0,5.0,10.0,3.0,16.0,36.0,85.0,94.0,1031.0,9.0,16.0,6.0,12.0,43.0,6.0,20.0,124.0,72.0,36.0,6.0,75.0,31.0,15.0,35.0,23.0,12.0,34.0,5.0,8.0,,23.0,24.0,6.0,53.0,13.0,66.0,13.0,8.0,5.0,44.0,29.0,25.0,15.0,,69.0,4.0,19.0,20.0,37.0,1.0,74.0,110.0,8.0,42.0,7.0,1.0,8.0,5.0,5.0,0.6666666666666666,0.4235294117647059,0.5,0.3,0.4235294117647059,0.5625,0.6428571428571429,0.6935483870967742,0.3281853281853282,0.08620689655172414,0.125,0.6376811594202898,0.18181818181818182,,0.10126582278481013,0.02888086642599278,0.09913793103448276,0.02702702702702703,0.10021321961620469,0.02813852813852814,0.0196078431372549,0.022388059701492536,0.14285714285714285,0.07142857142857142,0.14814814814814814,0.12290502793296089,0.018867924528301886,0.625,0.16602316602316602,0.6744186046511628,0.7435897435897436,0.27586206896551724,0.16602316602316602,0.4186046511627907,0.4186046511627907,0.03861003861003861,0.5,0.5,0.8,0.28957528957528955,0.41333333333333333,0.41333333333333333,0.6451612903225806,0.25,0.7142857142857143,0.2,0.35714285714285715,0.5,0.8,0.18666666666666668,0.5714285714285714,0.05333333333333334,0.21333333333333335,0.1875,0.4942084942084942,0.41333333333333333,0.5262,0.14915254237288136,0.20192307692307693,0.11944444444444445,26.178823529411762,1.0,3.0,41.0,,3.0,3.0,10.0,6.0,10.0,,,0.0392156862745098,0.2222222222222222,0.75,7.0,5.0,,,,0.09302325581395349,0.037037037037037035,1.0,2.0,2.0,4.0,14.0,4.0,7.0,2.0,1.0,1.0,0.046511627906976744,0.03125,0.07142857142857142,0.5,1.0,0.022988505747126436,,,,,
