EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.3169,0.3169,1.0,13.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5103.5,85.0,20,171.0,170,82.0,75,341,82.0,0.47953216374269003,2.0,6.0,1.0,16.0,1.0,1.0,5.0,13.0,13.0,1.0,4.0,2.0,8.0,2.0,0.8,0.8,0.38461538461538464,0.25,0.34210526315789475,0.2,0.34210526315789475,0.2,11.386138613861386,0.05263157894736842,1.0,1.0,,0.5490368421052633,0.53668,0.15384615384615385,5.492307692307692,False,29.0,4.0,10.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,168.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,10.0,14.0,1.0,15.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.75,0.17543859649122806,0.10256410256410256,0.02631578947368421,0.14583333333333334,0.011111111111111112,0.038461538461538464,0.11764705882352941,0.1935483870967742,0.2222222222222222,0.07692307692307693,0.15384615384615385,1.0,0.5263157894736842,0.4,0.4,1.0,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.8,0.25,0.2,0.8421052631578947,0.43220000000000003,0.15384615384615385,24.399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42.0,8,87.0,88,42.0,58,175,42.0,0.4827586206896552,3.0,6.0,,15.0,,,,2.0,6.0,,1.0,3.0,,3.0,,,,,0.42857142857142855,0.375,0.42857142857142855,0.375,8.823529411764707,,,,,0.5356928571428571,0.5591999999999999,0.5,10.35,False,14.0,,1.0,,,1.0,1.0,,,5.0,,3.0,2.0,5.0,76.0,,,,,3.0,,3.0,5.0,3.0,1.0,2.0,3.0,,4.0,1.0,5.0,,5.0,2.0,,,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,,0.5,0.4,0.4,,,,0.7142857142857143,1.0,0.038461538461538464,0.14285714285714285,,0.09259259259259259,,,,0.07692307692307693,,0.16666666666666666,0.1,,0.14285714285714285,,,,0.14285714285714285,,,,,0.7142857142857143,,,0.25,,0.75,0.8571428571428571,,,26.26,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.5,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6575.0,110.0,7,213.0,221,95.0,104,434,95.0,0.4460093896713615,3.0,3.0,2.0,6.0,,,2.0,2.0,27.0,,,11.0,4.0,11.0,1.0,1.0,1.0,,0.44,0.42857142857142855,0.48214285714285715,0.55,12.653061224489795,,,,,0.5469700000000001,0.5271214285714285,0.4074074074074074,11.7,False,29.0,1.0,1.0,,,,1.0,4.0,12.0,11.0,2.0,3.0,6.0,23.0,210.0,,,2.0,,7.0,,15.0,11.0,,,,1.0,1.0,8.0,6.0,17.0,1.0,18.0,1.0,1.0,2.0,,3.0,1.0,8.0,11.0,1.0,4.0,5.0,3.0,5.0,2.0,2.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,,,,0.92,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.0196078431372549,0.12280701754385964,0.009433962264150943,,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.20588235294117646,0.07142857142857142,0.4,0.04,1.0,1.0,1.0,0.04,0.48,0.3333333333333333,0.36363636363636365,1.0,0.44,,1.0,,,0.42857142857142855,0.96,,,24.869565217391305,2.0,1.0,2.0,3.0,2.0,6.0,3.0,3.0,,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.5,0.3333333333333333,0.18181818181818182,1.0,1.0,4.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.043478260869565216,0.08333333333333333,0.42857142857142855,0.06666666666666667,1.0,1.0,1.0,0.5714285714285714,0.25,0.07407407407407407,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6789.7,113.0,-6,230.0,231,107.0,97,461,107.0,0.4652173913043478,1.0,2.0,,5.0,,3.0,9.0,16.0,35.0,6.0,11.0,26.0,10.0,26.0,0.5555555555555556,1.0,0.5625,0.5454545454545454,0.6,0.625,0.6481481481481481,0.6842105263157895,13.257575757575758,0.15,,,,0.5909975000000001,0.6001416666666667,0.7428571428571429,2.4499999999999997,False,33.0,9.0,13.0,5.0,6.0,8.0,,,1.0,3.0,,1.0,2.0,4.0,219.0,4.0,5.0,,11.0,1.0,8.0,6.0,3.0,1.0,1.0,,1.0,2.0,7.0,9.0,17.0,7.0,24.0,2.0,1.0,6.0,1.0,8.0,2.0,8.0,23.0,3.0,15.0,13.0,6.0,13.0,6.0,5.0,1.0,0.5,0.5,0.8,0.8,0.7857142857142857,0.2,0.25,0.12162162162162163,0.12962962962962962,0.038461538461538464,0.125,0.058823529411764705,0.02702702702702703,0.13636363636363635,0.12195121951219512,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.46153846153846156,0.65,0.6923076923076923,0.75,0.5555555555555556,,0.05,,,,0.15,1.0,,0.6666666666666666,0.75,0.08333333333333333,0.85,0.5759000000000001,0.3142857142857143,25.5,2.0,1.0,1.0,,2.0,1.0,1.0,,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,11.0,11.0,,1.0,1.0,4.0,1.0,16.0,4.0,5.0,7.0,5.0,,,0.125,0.06666666666666667,,,,,,0.18181818181818182,0.2222222222222222,4.0,3.0,8.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,0.1875,0.07692307692307693,0.6666666666666666,0.07462686567164178,0.08,0.0967741935483871,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19480.799999999996,325.0,61,642.0,646,229.0,213,1288,229.0,0.35669781931464173,36.0,57.0,11.0,135.0,21.0,56.0,55.0,117.0,250.0,16.0,38.0,80.0,22.0,80.0,0.2,0.2037037037037037,0.4700854700854701,0.42105263157894735,0.5114285714285715,0.41964285714285715,0.5876777251184834,0.541095890410959,34.0878828229028,0.32,0.375,0.42857142857142855,0.19047619047619047,0.49588599999999994,0.48023660714285715,0.32,9.430769230769231,False,91.0,20.0,28.0,2.0,6.0,10.0,33.0,2.0,5.0,53.0,6.0,15.0,23.0,58.0,655.0,6.0,9.0,6.0,26.0,18.0,88.0,45.0,53.0,21.0,12.0,9.0,24.0,4.0,14.0,18.0,37.0,6.0,43.0,30.0,18.0,15.0,12.0,45.0,16.0,13.0,22.0,,55.0,6.0,1.0,6.0,4.0,4.0,0.6521739130434783,0.39655172413793105,0.39655172413793105,0.6666666666666666,0.7,0.7647058823529411,0.3314285714285714,0.6666666666666666,0.09944751381215469,0.0915032679738562,0.030534351145038167,0.09580838323353294,0.0196078431372549,0.020618556701030927,0.13793103448275862,0.08,0.08695652173913043,0.11304347826086956,0.02631578947368421,0.6666666666666666,0.16,0.7142857142857143,0.7692307692307693,0.3,0.18857142857142858,0.02857142857142857,0.4,0.4,0.5,0.3028571428571429,0.13333333333333333,0.4,0.17857142857142858,0.6,0.26785714285714285,0.49142857142857144,0.49353571428571424,0.104,26.27068965517242,21.0,3.0,5.0,24.0,21.0,8.0,4.0,4.0,,0.2777777777777778,0.39622641509433965,0.39622641509433965,0.6666666666666666,0.2,0.39622641509433965,14.0,2.0,3.0,71.0,33.0,,5.0,2.0,2.0,3.0,85.0,32.0,8.0,5.0,8.0,,,0.23809523809523808,0.058823529411764705,0.42424242424242425,0.42424242424242425,0.07142857142857142,0.05357142857142857,0.6666666666666666,0.16748768472906403,0.22377622377622378,2.0,5.0,2.0,9.0,2.0,4.0,,6.0,,,0.07692307692307693,0.07142857142857142,0.125,0.011428571428571429,,0.01098901098901099,1.0,3.0,3.0,1.0,2.0,7.0,3.0,4.0,2.0,0.5,0.030303030303030304,0.022727272727272728,0.5,0.5,0.6666666666666666,0.03333333333333333,,,,,,,,,,,,,
