EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.3169,0.3169,1.0,13.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4565.0,76.0,7,151.0,151,62.0,71,302,62.0,0.4105960264900662,2.0,6.0,1.0,16.0,1.0,1.0,5.0,12.0,13.0,1.0,3.0,2.0,8.0,2.0,0.8,0.8,0.4166666666666667,0.3333333333333333,0.3611111111111111,0.25,0.3611111111111111,0.25,12.359550561797752,0.05555555555555555,1.0,1.0,,0.5519666666666667,0.546775,0.15384615384615385,5.658333333333334,False,25.0,4.0,9.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,153.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,10.0,12.0,1.0,13.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.18181818181818182,0.06060606060606061,0.030303030303030304,0.13636363636363635,0.012658227848101266,0.045454545454545456,0.125,0.1935483870967742,0.25,0.09090909090909091,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.25,0.8333333333333334,0.43220000000000003,0.15384615384615385,24.399999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42.0,8,87.0,88,42.0,58,175,42.0,0.4827586206896552,3.0,6.0,,15.0,,,,2.0,6.0,,1.0,3.0,,3.0,,,,,0.42857142857142855,0.375,0.42857142857142855,0.375,8.823529411764707,,,,,0.5356928571428571,0.5591999999999999,0.5,10.35,False,14.0,,1.0,,,1.0,1.0,,,5.0,,3.0,2.0,5.0,76.0,,,,,3.0,,3.0,5.0,3.0,1.0,2.0,3.0,,4.0,1.0,5.0,,5.0,2.0,,,2.0,2.0,1.0,2.0,2.0,,2.0,,,,,,0.5,0.4,0.4,,,,0.7142857142857143,1.0,0.038461538461538464,0.14285714285714285,,0.09259259259259259,,,,0.07692307692307693,,0.16666666666666666,,0.14285714285714285,,,,0.14285714285714285,,,,,0.7142857142857143,,,0.25,,0.75,0.8571428571428571,,,26.26,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.4,0.4,0.5,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6383.400000000001,106.0,11,206.0,215,93.0,103,421,93.0,0.45145631067961167,3.0,3.0,2.0,6.0,,,2.0,2.0,24.0,,,8.0,4.0,8.0,1.0,1.0,1.0,,0.4318181818181818,0.3,0.48,0.5,11.814345991561181,,,,,0.5574522727272728,0.5733900000000001,0.3333333333333333,11.7,False,28.0,1.0,1.0,,,,1.0,4.0,10.0,10.0,2.0,2.0,5.0,20.0,201.0,,,2.0,,5.0,,15.0,10.0,,,,1.0,1.0,8.0,5.0,16.0,1.0,17.0,1.0,1.0,2.0,,3.0,1.0,8.0,11.0,1.0,4.0,5.0,3.0,5.0,2.0,2.0,1.0,0.25,0.25,,,,0.9090909090909091,0.3333333333333333,0.07692307692307693,0.16666666666666666,0.02040816326530612,0.11504424778761062,0.009900990099009901,,0.043478260869565216,0.08333333333333333,0.16666666666666666,0.20588235294117646,0.4,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,0.45454545454545453,0.4,0.4444444444444444,1.0,0.45454545454545453,,1.0,,,0.4,0.9545454545454546,,,24.860000000000003,1.0,,1.0,,1.0,6.0,3.0,3.0,,0.2,0.07142857142857142,0.1,0.1,1.0,,0.1,1.0,1.0,3.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,0.05,0.1,0.42857142857142855,0.07692307692307693,1.0,1.0,1.0,0.6,0.3333333333333333,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6022.2,100.0,1,207.0,208,98.0,95,415,98.0,0.47342995169082125,1.0,1.0,,2.0,,3.0,7.0,14.0,29.0,5.0,10.0,22.0,6.0,22.0,0.42857142857142855,1.0,0.5,0.5,0.5555555555555556,0.5909090909090909,0.6041666666666666,0.6470588235294118,12.820512820512821,0.16666666666666666,,,,0.5841472222222223,0.6050636363636364,0.7586206896551724,2.5,False,27.0,7.0,11.0,5.0,5.0,7.0,,,1.0,3.0,,1.0,2.0,4.0,192.0,4.0,5.0,,9.0,1.0,8.0,6.0,3.0,,,,1.0,2.0,6.0,8.0,15.0,6.0,21.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,21.0,2.0,14.0,13.0,6.0,13.0,6.0,5.0,1.0,0.5,0.5,0.8,0.8,0.75,0.2222222222222222,0.3333333333333333,0.11764705882352941,0.12244897959183673,0.044444444444444446,0.11965811965811966,0.05825242718446602,0.03125,0.10526315789473684,0.1282051282051282,0.1,0.0967741935483871,0.46153846153846156,0.6111111111111112,0.6363636363636364,0.7,0.42857142857142855,,0.05555555555555555,,,,0.16666666666666666,1.0,,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.8333333333333334,0.5759000000000001,0.3103448275862069,25.5,2.0,1.0,1.0,,2.0,1.0,1.0,,4.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,9.0,9.0,,1.0,1.0,4.0,1.0,14.0,4.0,4.0,7.0,4.0,,,0.125,0.07692307692307693,,,,,,0.2,0.25,4.0,1.0,8.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,0.21428571428571427,0.09090909090909091,0.6666666666666666,0.06896551724137931,0.09090909090909091,0.07142857142857142,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16977.8,283.0,49,560.0,564,200.0,188,1124,200.0,0.35714285714285715,32.0,50.0,10.0,118.0,20.0,50.0,51.0,103.0,227.0,15.0,33.0,67.0,20.0,67.0,0.19607843137254902,0.2,0.49514563106796117,0.45454545454545453,0.5288461538461539,0.4375,0.598404255319149,0.532258064516129,34.961832061068705,0.32051282051282054,0.4,0.46511627906976744,0.2,0.4959195512820512,0.47788333333333344,0.29515418502202645,9.554368932038836,False,78.0,18.0,23.0,2.0,5.0,8.0,30.0,2.0,5.0,48.0,5.0,12.0,21.0,53.0,569.0,6.0,8.0,5.0,26.0,15.0,82.0,39.0,48.0,18.0,10.0,8.0,21.0,4.0,11.0,18.0,34.0,6.0,40.0,27.0,16.0,14.0,11.0,41.0,13.0,11.0,20.0,,50.0,6.0,1.0,6.0,4.0,4.0,0.6190476190476191,0.39622641509433965,0.39622641509433965,0.75,0.8076923076923077,0.8666666666666667,0.33974358974358976,0.6585365853658537,0.11180124223602485,0.08396946564885496,0.03418803418803419,0.09931506849315068,0.022304832713754646,0.023255813953488372,0.16,0.08888888888888889,0.09523809523809523,0.10204081632653061,0.6666666666666666,0.14743589743589744,0.782608695652174,0.8571428571428571,0.2777777777777778,0.19230769230769232,0.03205128205128205,0.4,0.4,0.5,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.16666666666666666,0.625,0.25,0.48717948717948717,0.49353571428571424,0.1145374449339207,26.328301886792456,19.0,2.0,4.0,24.0,19.0,6.0,3.0,3.0,,0.26666666666666666,0.030303030303030304,0.3958333333333333,0.3958333333333333,0.631578947368421,0.16666666666666666,0.3958333333333333,13.0,2.0,3.0,62.0,25.0,,5.0,2.0,2.0,3.0,74.0,31.0,7.0,5.0,7.0,,,0.25,0.06451612903225806,0.43333333333333335,0.43333333333333335,0.07692307692307693,0.0625,0.6666666666666666,0.1712707182320442,0.2421875,2.0,5.0,2.0,9.0,2.0,4.0,,6.0,,,0.08737864077669903,0.08695652173913043,0.14,0.013157894736842105,,0.012195121951219513,1.0,3.0,3.0,1.0,2.0,7.0,2.0,3.0,0.6,0.03333333333333333,0.02666666666666667,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,
