EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.3169,0.3169,1.0,13.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,63.0,1.0,2,1.0,2,1.0,2,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6908.5,115.0,9,229.0,231,95.0,92,460,95.0,0.4148471615720524,2.0,7.0,1.0,19.0,2.0,6.0,8.0,21.0,27.0,2.0,8.0,4.0,12.0,4.0,0.75,0.75,0.38095238095238093,0.25,0.4166666666666667,0.2222222222222222,0.43548387096774194,0.2222222222222222,13.284132841328413,0.2,0.3333333333333333,0.4,0.5,0.53862,0.5310888888888888,0.14814814814814814,6.861904761904763,False,39.0,6.0,12.0,1.0,2.0,2.0,5.0,3.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,3.0,9.0,2.0,240.0,2.0,3.0,1.0,2.0,7.0,1.0,4.0,6.0,3.0,6.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,10.0,1.0,15.0,4.0,19.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,3.0,7.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.7,0.7,0.3,0.047619047619047616,0.16666666666666666,0.6,0.07692307692307693,0.2,0.15384615384615385,0.0136986301369863,0.0784313725490196,0.04081632653061224,0.1206896551724138,0.02459016393442623,0.027777777777777776,0.058823529411764705,0.1,0.17647058823529413,0.18181818181818182,0.058823529411764705,0.11764705882352941,1.0,0.4,0.5,0.5,0.8333333333333334,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,1.0,0.4,0.5,0.5555555555555556,0.4,0.1111111111111111,0.7,0.3333333333333333,0.5409666666666667,0.03225806451612903,0.045454545454545456,0.25925925925925924,25.077777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2541.2999999999997,42.0,8,87.0,88,42.0,58,175,42.0,0.4827586206896552,3.0,6.0,,15.0,,,,2.0,6.0,,1.0,3.0,,3.0,,,,,0.42857142857142855,0.375,0.42857142857142855,0.375,8.823529411764707,,,,,0.5356928571428571,0.5591999999999999,0.5,10.35,False,14.0,,1.0,,,,1.0,1.0,,,2.0,5.0,,,3.0,2.0,5.0,,76.0,,,,,,3.0,,3.0,3.0,5.0,2.0,,3.0,1.0,2.0,3.0,,,,4.0,1.0,,5.0,,5.0,2.0,1.0,1.0,2.0,,,2.0,,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,0.5,0.4,,0.4,,,,0.7142857142857143,,,1.0,,,0.038461538461538464,,0.14285714285714285,,0.09259259259259259,,,,,0.07692307692307693,,0.16666666666666666,0.1,,0.14285714285714285,,,,0.14285714285714285,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,0.25,,0.75,0.8571428571428571,0.4,,,,,26.26,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7518.799999999999,125.0,-2,241.0,251,102.0,109,492,102.0,0.42323651452282157,3.0,3.0,2.0,6.0,,,2.0,3.0,30.0,,1.0,11.0,4.0,11.0,1.0,1.0,0.6666666666666666,,0.4166666666666667,0.3,0.45454545454545453,0.4230769230769231,12.67605633802817,,,,,0.5607849999999999,0.568025,0.36666666666666664,8.333333333333334,False,38.0,1.0,2.0,,,,1.0,1.0,5.0,14.0,2.0,13.0,,3.0,5.0,7.0,27.0,5.0,246.0,,,,3.0,,9.0,,18.0,3.0,13.0,2.0,,,,,1.0,2.0,,,9.0,6.0,3.0,18.0,2.0,20.0,6.0,3.0,3.0,1.0,1.0,2.0,,,3.0,1.0,1.0,9.0,12.0,1.0,5.0,6.0,2.0,5.0,3.0,5.0,2.0,2.0,0.8571428571428571,0.25925925925925924,,0.25925925925925924,,,,0.9,,,0.3333333333333333,0.3333333333333333,,0.08955223880597014,,0.16363636363636364,0.034482758620689655,0.12295081967213115,0.015503875968992248,,,0.08,0.08333333333333333,0.16666666666666666,0.20512820512820512,0.0625,0.4,0.06666666666666667,0.5,0.5,1.0,0.03333333333333333,0.4666666666666667,0.35714285714285715,0.38461538461538464,1.0,0.43333333333333335,0.15384615384615385,0.15384615384615385,0.5,,,,1.0,,0.1,,0.5,0.9666666666666667,0.15384615384615385,,0.0625,0.4,,24.866666666666667,1.0,2.0,,0.2222222222222222,0.2,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.037037037037037035,0.07142857142857142,0.1111111111111111,1.0,1.0,1.0,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8199.3,137.0,-6,274.0,279,127.0,117,553,127.0,0.4635036496350365,1.0,2.0,,5.0,,3.0,12.0,20.0,41.0,8.0,13.0,30.0,14.0,30.0,0.5833333333333334,1.0,0.6,0.6153846153846154,0.625,0.6785714285714286,0.6612903225806451,0.7142857142857143,12.225705329153605,0.125,,,,0.60794375,0.6152571428571428,0.7317073170731707,2.2,False,42.0,12.0,17.0,5.0,6.0,8.0,10.0,,,1.0,2.0,3.0,,,1.0,2.0,4.0,11.0,272.0,5.0,6.0,,,13.0,1.0,10.0,6.0,,3.0,2.0,3.0,1.0,1.0,,1.0,2.0,5.0,2.0,7.0,11.0,1.0,19.0,9.0,28.0,1.0,1.0,,2.0,1.0,6.0,1.0,,8.0,1.0,2.0,13.0,30.0,3.0,16.0,16.0,4.0,13.0,6.0,13.0,6.0,7.0,1.0,0.5,,0.5,0.8333333333333334,0.8333333333333334,0.8125,0.16666666666666666,0.15,0.6666666666666666,0.25,0.1,0.18181818181818182,0.12941176470588237,0.058823529411764705,0.1044776119402985,0.03333333333333333,0.11842105263157894,0.04827586206896552,0.06976744186046512,0.023255813953488372,0.16,0.125,0.08333333333333333,0.08695652173913043,0.14285714285714285,0.46153846153846156,0.7083333333333334,0.7058823529411765,0.75,0.5833333333333334,,0.041666666666666664,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,,,,0.7142857142857143,0.8,0.07142857142857142,0.875,0.6666666666666666,0.58164,0.15384615384615385,0.18181818181818182,0.3170731707317073,25.5,1.0,1.0,6.0,1.0,1.0,,,,11.0,,6.0,1.0,5.0,7.0,5.0,,,0.058823529411764705,,,,,,3.0,10.0,1.0,1.0,2.0,2.0,2.0,0.058823529411764705,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24312.899999999998,405.0,80,797.0,799,254.0,242,1596,253.0,0.3186951066499373,47.0,77.0,14.0,184.0,27.0,73.0,67.0,146.0,302.0,20.0,47.0,92.0,26.0,92.0,0.19402985074626866,0.203125,0.4589041095890411,0.425531914893617,0.5046296296296297,0.4166666666666667,0.5794573643410853,0.5352941176470588,33.652822151224704,0.33796296296296297,0.3698630136986301,0.421875,0.18518518518518517,0.4984050925925925,0.48293030303030304,0.304635761589404,8.983561643835616,False,117.0,25.0,37.0,5.0,7.0,8.0,14.0,36.0,3.0,7.0,25.0,63.0,4.0,8.0,16.0,28.0,70.0,84.0,822.0,9.0,16.0,4.0,9.0,37.0,19.0,108.0,51.0,33.0,63.0,25.0,13.0,30.0,20.0,10.0,31.0,4.0,8.0,,18.0,21.0,5.0,44.0,12.0,56.0,10.0,5.0,5.0,37.0,24.0,21.0,13.0,,58.0,2.0,18.0,17.0,30.0,1.0,64.0,99.0,38.0,7.0,1.0,8.0,5.0,5.0,0.6071428571428571,0.4,0.4444444444444444,0.4,0.5625,0.6,0.6607142857142857,0.32407407407407407,0.08904109589041095,0.1232876712328767,0.6379310344827587,0.18518518518518517,,0.10144927536231885,0.03508771929824561,0.09326424870466321,0.025974025974025976,0.0975,0.031413612565445025,0.023809523809523808,0.018018018018018018,0.15873015873015872,0.06722689075630252,0.12,0.11805555555555555,0.02040816326530612,0.625,0.1712962962962963,0.6756756756756757,0.7575757575757576,0.24,0.16666666666666666,0.032407407407407406,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2916666666666667,0.3968253968253968,0.3968253968253968,0.6,0.28,0.7142857142857143,0.2,0.32,0.5,0.21212121212121213,0.5714285714285714,0.24242424242424243,0.49537037037037035,0.3968253968253968,0.5348906250000001,0.1606425702811245,0.21468926553672316,0.12251655629139073,26.227142857142862,3.0,5.0,1.0,0.2631578947368421,0.1875,15.0,2.0,3.0,37.0,,2.0,3.0,9.0,6.0,9.0,,,0.046511627906976744,0.4166666666666667,0.4166666666666667,0.13333333333333333,0.045454545454545456,0.6666666666666666,7.0,6.0,5.0,,7.0,,,0.10810810810810811,0.046153846153846156,1.0,2.0,4.0,11.0,3.0,5.0,2.0,1.0,1.0,0.05405405405405406,0.037037037037037035,0.04,0.75,0.027777777777777776,,,,,,,,
