EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,280.0,5,5.0,7,9,7,1.0,16,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,33.333333333333336,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5999666666666666,0.5,2.2,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6.0,5,5,4,,10,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,280.0,5,5.0,7,9,7,1.0,16,,,,,,,,2.0,3.0,5,,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,0.75,,0.75,,1.0,22.22222222222222,,,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,0.523875,,,25.45,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,168.0,3,6.0,5,5,4,,10,,,,,,,,,,2,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5.0,7,9,7,1.0,16,,,,,1.0,,,2.0,3.0,5,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,1.0,22.22222222222222,,,,,,,,,,,,,,0.5,,,,1.0,0.539325,,,24.15,,1.0,1.0,3.0,1.0,,,,1.0,0.5,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,112.0,2,-1.0,2,4,3,1.0,6,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,112.0,2,-1.0,2,4,3,1.0,6,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10822.300000000003,180,17.0,346,344,38,59.0,690,14.0,21.0,1.0,5.0,7.0,34.0,72.0,27.0,129.0,382,4.0,13.0,23.0,32.0,13.0,17.0,11.0,47.0,6.0,11.0,7.0,2.0,20.0,10.0,30.0,0.47058823529411764,0.47058823529411764,0.4722222222222222,0.3076923076923077,0.5252525252525253,0.5555555555555556,0.5657894736842105,0.575,0.2727272727272727,31.796116504854368,0.2222222222222222,0.07142857142857142,0.125,0.058823529411764705,0.0967741935483871,0.049723756906077346,0.08,0.05714285714285714,0.1111111111111111,0.21212121212121213,0.6666666666666666,0.7,0.6428571428571429,0.0707070707070707,0.2777777777777778,0.2,,0.48484848484848486,0.5140762626262628,0.17829457364341086,9.181944444444447,25.955555555555552,10.0,20.0,12.0,24.0,20.0,10.0,4.0,3.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.1875,0.20202020202020202,0.5,0.5263157894736842,0.6,0.5,2.0,10.0,,17.0,2.0,2.0,5.0,14.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,False,67.0,3.0,3.0,10.0,26.0,10.0,25.0,2.0,3.0,2.0,2.0,1.0,25.0,4.0,3.0,7.0,12.0,3.0,9.0,23.0,36.0,12.0,8.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,3.0,7.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,30.0,1.0,3.0,34.0,3.0,13.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,23.0,66.0,1.0,3.0,0.8,0.5833333333333334,0.4666666666666667,0.575,0.037037037037037035,0.1111111111111111,0.047619047619047616,0.15384615384615385,0.12,0.05,0.4117647058823529,0.07692307692307693,0.0379746835443038,0.027777777777777776,0.08695652173913043,0.029411764705882353,0.13793103448275862,0.046511627906976744,0.6,0.26262626262626265,0.38461538461538464,0.45454545454545453,0.3,0.25252525252525254,0.4,0.45454545454545453,0.4,0.16666666666666666,0.6666666666666666,1.0,1.0,0.5,0.2,1.0,0.13333333333333333,0.06666666666666667,0.5099272727272727,0.4827,0.12727272727272726,0.15853658536585366,0.03571428571428571,0.17829457364341086,0.1936416184971098,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,11356.8,189,39.0,361,361,46,59.0,722,16.0,21.0,1.0,1.0,5.0,25.0,42.0,46.0,123.0,414,2.0,2.0,16.0,14.0,20.0,38.0,18.0,96.0,5.0,24.0,21.0,2.0,47.0,6.0,53.0,0.28,0.28,0.5952380952380952,1.0,0.5738636363636364,1.0,0.6161616161616161,0.8888888888888888,0.5227272727272727,26.34032634032634,0.25,0.21649484536082475,0.2823529411764706,0.04504504504504504,0.24725274725274726,0.03296703296703297,0.05813953488372093,0.2,0.2898550724637681,0.23863636363636365,0.7619047619047619,0.8421052631578947,0.3125,0.056818181818181816,0.125,1.0,,0.7613636363636364,0.5499420454545454,0.13008130081300814,7.123809523809523,26.058695652173913,15.0,41.0,17.0,30.0,41.0,15.0,18.0,10.0,0.5882352941176471,0.3695652173913043,0.3695652173913043,0.25,0.4659090909090909,0.36585365853658536,0.36585365853658536,0.5333333333333333,0.36585365853658536,2.0,7.0,1.0,14.0,2.0,6.0,6.0,10.0,0.4,0.4,1.0,0.75,False,65.0,2.0,4.0,3.0,10.0,6.0,11.0,,,1.0,4.0,10.0,22.0,4.0,,5.0,8.0,11.0,12.0,34.0,36.0,21.0,5.0,,3.0,1.0,,,7.0,5.0,2.0,7.0,1.0,6.0,1.0,1.0,2.0,3.0,,,3.0,19.0,,,27.0,1.0,8.0,2.0,3.0,,,,,,,,,34.0,64.0,2.0,3.0,0.6666666666666666,0.625,0.5789473684210527,0.68,,0.11904761904761904,0.09523809523809523,0.3,,,0.5,,0.014084507042253521,0.03125,,0.25,0.2,,,0.11363636363636363,0.3,0.42857142857142855,,0.125,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,0.6666666666666666,0.5,0.21052631578947367,0.5,0.05263157894736842,0.5263157894736842,0.5178833333333334,0.5560605263157894,0.10416666666666667,0.16326530612244897,0.0425531914893617,0.2764227642276423,0.18005540166204986,1.0,3.0,4.0,5.0,1.0,1.0,0.36363636363636365,1.0,0.3,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10442.8,174,7.0,332,332,48,53.0,664,3.0,5.0,,1.0,5.0,7.0,14.0,33.0,41.0,379,,1.0,6.0,8.0,4.0,17.0,3.0,38.0,7.0,4.0,5.0,,9.0,7.0,16.0,0.5714285714285714,0.5714285714285714,0.5,,0.3723404255319149,0.5,0.41,0.5,0.7021276595744681,15.089514066496163,,0.05555555555555555,0.05128205128205128,0.07142857142857142,0.05357142857142857,0.041916167664670656,0.06578947368421052,0.09090909090909091,0.06349206349206349,0.10638297872340426,0.6,0.6,1.0,0.10638297872340426,0.16666666666666666,,,0.8085106382978723,0.523468085106383,0.14634146341463414,6.557142857142857,26.124242424242425,7.0,28.0,7.0,21.0,28.0,7.0,13.0,10.0,1.0,0.21212121212121213,0.21212121212121213,,0.5957446808510638,0.25,0.25,1.0,0.25,1.0,3.0,,9.0,,4.0,5.0,6.0,,,,0.6666666666666666,False,49.0,1.0,1.0,3.0,7.0,1.0,2.0,,1.0,,2.0,5.0,6.0,2.0,,2.0,2.0,5.0,2.0,6.0,6.0,,,,,,,1.0,3.0,3.0,,6.0,2.0,3.0,3.0,2.0,,6.0,,,,8.0,,3.0,7.0,1.0,3.0,,1.0,7.0,,,6.0,,1.0,7.0,3.0,4.0,48.0,,,0.4,1.0,0.2857142857142857,0.375,,,,,,,0.6666666666666666,,,,,,0.08333333333333333,0.03125,0.42857142857142855,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0425531914893617,0.5,0.5,,0.16666666666666666,,,0.5,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.4959,0.4926071428571429,0.061224489795918366,0.1875,,0.14634146341463414,0.14759036144578314,,,,3.0,,,,,,1.0,0.09090909090909091,,,,
