EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Arc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,ShortMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,112.0,2,-1.0,2,4,3.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,50.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.56255,1.0,2.6,23.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,112.0,2,-1.0,2,4,3.0,1.0,6,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,1.0,0.4986,,,26.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,112.0,2,-1.0,2,4,3.0,1.0,6,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,112.0,2,-1.0,2,4,3.0,1.0,6,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,3.0,1.0,6,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,1.0,0.50625,,,25.3,1.0,1.0,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4096.3,68,14.0,132,130,8.0,21.0,262,7.0,10.0,,2.0,3.0,15.0,31.0,14.0,62.0,142.0,1.0,5.0,9.0,16.0,3.0,,7.0,4.0,11.0,0.5333333333333333,0.5333333333333333,0.4838709677419355,0.2,0.5666666666666667,0.5,0.6078431372549019,0.5,0.3111111111111111,35.6687898089172,,0.075,0.058823529411764705,0.1,0.2222222222222222,0.7,0.7,0.7142857142857143,0.06666666666666667,0.25,,,0.5333333333333333,0.5112055555555556,0.14516129032258066,8.493548387096773,25.764285714285712,11.0,11.0,1.0,7.0,,20.0,0.24444444444444444,1.0,3.0,0.125,False,17.0,3.0,11.0,5.0,10.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,7.0,11.0,2.0,1.0,1.0,2.0,3.0,3.0,5.0,14.0,12.0,9.0,6.0,3.0,6.0,6.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,10.0,1.0,1.0,14.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,17.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5,0.2,0.35714285714285715,0.0967741935483871,0.09090909090909091,0.2,0.4,0.024390243902439025,0.03571428571428571,0.17142857142857143,0.09210526315789473,0.06666666666666667,0.06666666666666667,0.16,0.2,0.05263157894736842,1.0,0.24444444444444444,0.2727272727272727,0.3,0.6666666666666666,0.2222222222222222,0.5,0.625,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.5,0.25,0.5,1.0,1.0,0.4,0.2,0.5454545454545454,0.51604,0.43232,0.12,0.14285714285714285,0.06666666666666667,0.08064516129032258,0.12878787878787878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4284.0,71,21.0,138,137,19.0,21.0,275,9.0,11.0,1.0,1.0,1.0,14.0,21.0,15.0,44.0,150.0,2.0,2.0,7.0,10.0,3.0,,22.0,3.0,25.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,0.5138888888888888,0.875,0.55,0.875,0.4166666666666667,27.160493827160494,,0.06976744186046512,0.04477611940298507,0.08823529411764706,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.027777777777777776,0.25,1.0,,0.7222222222222222,0.567701388888889,0.1590909090909091,6.461904761904761,25.586666666666666,14.0,14.0,9.0,16.0,4.0,39.0,0.3888888888888889,2.0,2.0,0.5,False,16.0,1.0,5.0,4.0,5.0,,,,,3.0,1.0,2.0,3.0,7.0,1.0,,1.0,2.0,2.0,6.0,8.0,18.0,6.0,3.0,3.0,1.0,7.0,6.0,1.0,,10.0,12.0,,3.0,3.0,,3.0,3.0,1.0,,4.0,,2.0,6.0,,,1.0,6.0,,,8.0,,2.0,,2.0,,,,,8.0,16.0,2.0,0.6666666666666666,0.2,0.5,0.2,0.5,0.25,0.5714285714285714,0.047619047619047616,0.2,,0.75,0.25,,0.30303030303030304,0.2716049382716049,,0.26666666666666666,0.3333333333333333,0.2222222222222222,,,0.1388888888888889,0.2,0.25,,0.1388888888888889,0.8,0.8,0.5,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.5,,0.5,0.21428571428571427,0.5178833333333334,0.5984625,0.05263157894736842,0.08695652173913043,,0.18181818181818182,0.11594202898550725,1.0,2.0,1.0,4.0,1.0,1.0,0.2857142857142857,0.16666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4296.0,72,16.0,139,137,20.0,23.0,276,1.0,1.0,,,2.0,3.0,5.0,17.0,18.0,150.0,,,,4.0,1.0,,4.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.6,,0.4090909090909091,,0.4090909090909091,,0.7727272727272727,15.757575757575758,,0.022727272727272728,0.014492753623188406,0.029411764705882353,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,,0.8181818181818182,0.5001590909090909,,8.120000000000001,26.041176470588237,15.0,15.0,7.0,9.0,6.0,20.0,0.6818181818181818,1.0,1.0,1.0,False,23.0,2.0,3.0,,1.0,,,,,4.0,,3.0,4.0,,,,1.0,1.0,3.0,,2.0,2.0,12.0,,4.0,,2.0,1.0,,,,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,3.0,3.0,,,,3.0,,2.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,23.0,,1.0,0.23529411764705882,,0.23529411764705882,1.0,0.25,0.25,,,,0.5,0.08695652173913043,,,0.05,,,,,0.07142857142857142,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,,,,,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.75,0.26666666666666666,0.51075,0.5113875,0.045454545454545456,0.2,,0.1111111111111111,0.16546762589928057,1.0,1.0,1.0,1.0,1.0,,0.1,0.2,,0.25,1.0,1.0,2.0,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2573.0,43,8.0,80,81,,12.0,161,3.0,3.0,,,,8.0,9.0,,21.0,93.0,1.0,1.0,2.0,16.0,,,7.0,1.0,8.0,1.0,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.875,1.0,,13.68421052631579,,,0.02631578947368421,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5640444444444443,0.09523809523809523,5.322222222222223,,,,1.0,1.0,1.0,2.0,,,,,False,1.0,5.0,6.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,2.0,5.0,,,,,,,1.0,,1.0,,5.0,8.0,,1.0,1.0,7.0,2.0,,6.0,,3.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.2,0.07692307692307693,0.10526315789473684,0.1590909090909091,0.125,,0.125,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,0.0125,,,,,,,0.2727272727272727,0.2857142857142857,,,,,1.0,1.0,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3665.7,61,6.0,117,117,18.0,19.0,234,3.0,3.0,1.0,1.0,2.0,4.0,7.0,13.0,16.0,130.0,2.0,2.0,7.0,4.0,2.0,,4.0,4.0,8.0,0.5,0.5,0.5714285714285714,1.0,0.35,0.7,0.35714285714285715,0.7,0.65,17.39130434782609,,0.045454545454545456,0.0625,0.05263157894736842,0.15,1.0,1.0,0.6666666666666666,0.1,0.2,1.0,1.0,0.8,0.5230125,0.4375,9.471428571428572,26.284615384615385,11.0,11.0,7.0,11.0,2.0,26.0,0.55,3.0,3.0,0.6,False,28.0,1.0,2.0,,2.0,,,,,2.0,1.0,2.0,2.0,2.0,1.0,,,1.0,2.0,,,4.0,3.0,3.0,2.0,,4.0,3.0,1.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,,,28.0,,0.5,0.15384615384615385,0.3333333333333333,0.15384615384615385,,,,,,,0.3333333333333333,0.0851063829787234,0.1,,0.05970149253731343,,0.0625,,,,,0.1,0.5,0.5,,0.1,,,,,,,0.18181818181818182,0.2,0.5,,,,0.3333333333333333,,0.6666666666666666,0.18181818181818182,0.616,0.4801333333333333,0.047619047619047616,0.125,,,0.23931623931623933,,,1.0,4.0,,1.0,0.08695652173913043,0.125,1.0,,,1.0,,,1.0,1.0,0.07692307692307693,0.09090909090909091,0.3333333333333333,,,,,,,,,
