EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,ShootingFouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,2pt And 1 Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedShortMidRange,DefAtRimReboundPct,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceFtPoints,on,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,681.5,11,25,22,17,7.0,6.0,47,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,24.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,17,0.5,0.5,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,16.666666666666668,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.2,0.2,1.0,0.8,0.52552,0.4429,0.4963,0.5,6.066666666666666,24.75,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,753.9000000000001,13,23,25,6,2.0,3.0,48,,1.0,,1.0,2.0,,3.0,1.0,3.0,3.0,5.0,31.0,,,3.0,,2.0,,3.0,,,,1.0,6,1.0,1.0,0.3333333333333333,,0.4166666666666667,1.5,0.4166666666666667,1.5,0.5,23.076923076923077,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,,0.5,,0.6666666666666666,0.5218999999999999,0.5247,0.5082,0.6,4.733333333333333,27.333333333333332,0.2608695652173913,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,906.0,15,31,31,21,15.0,6.0,62,2.0,4.0,2.0,,1.0,,2.0,3.0,6.0,2.0,15.0,27.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,,21,0.3333333333333333,0.3333333333333333,0.5,0.5,0.375,0.5,0.625,0.5,0.25,43.24324324324324,0.08333333333333333,0.058823529411764705,,0.5,0.5,0.5,0.5,0.125,,,,0.25,0.4,0.75,0.53634375,0.7972,0.48032,0.13333333333333333,6.6000000000000005,26.05,0.6774193548387096,10.0,,,,1.0,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,9.0,2.0,8.0,12.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,11.0,1.0,1.0,2.0,1.0,12.0,1.0,0.5,0.4,0.75,0.75,0.1,0.125,1.0,1.0,0.5,1.0,1.0,0.5,0.2727272727272727,0.14285714285714285,0.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1201.5,20,41,41,17,8.0,6.0,82,1.0,2.0,1.0,1.0,2.0,,,3.0,5.0,,6.0,43.0,,,,2.0,6.0,,,,3.0,7.0,2.0,17,1.0,1.0,0.6,,0.6,,0.6,,,14.893617021276597,,0.05263157894736842,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,,,0.5,0.4,0.5139,,0.57825,,7.5600000000000005,,0.4146341463414634,2.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,,,,0.2,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,4.0,1.0,,1.0,1.0,,2.0,,,,,,,4.0,,1.0,1.0,1.0,0.5,,0.2,1.0,1.0,,,,1.0,,,,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.125,0.14285714285714285,0.16666666666666666,0.15789473684210525,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1758.5,29,58,60,29,21.0,11.0,118,2.0,3.0,,,,1.0,2.0,2.0,3.0,3.0,8.0,60.0,,,,,4.0,,2.0,4.0,6.0,6.0,5.0,29,1.0,1.0,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,,0.5,13.235294117647058,0.23529411764705882,0.20689655172413793,0.25,0.5,0.6666666666666666,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,,1.0,0.5239833333333334,,0.1944,,2.4333333333333336,26.03333333333333,0.5,-1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,,,1.0,0.5,,,,,,1.0,,,3.0,2.0,,,2.0,,2.0,1.0,3.0,,2.0,,,3.0,,,1.5,1.5,1.0,0.23076923076923078,,,,,,,,0.2857142857142857,0.5,,0.375,,,,,,2.0,,,4.0,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,478.1,8,15,16,5,4.0,4.0,31,,,,,,1.0,1.0,,,2.0,3.0,13.0,,,,,,,1.0,,,1.0,2.0,5,,,,,0.75,,0.75,,1.0,10.526315789473685,,,,,,,,,,,0.5,0.5,,1.0,0.41145,,0.41145,,,25.95,0.3333333333333333,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,,,0.5,,0.5,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,3.0,,,,,,,,,,,,,3.0,,,0.75,0.75,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,0.16666666666666666,0.1111111111111111,,,0.3333333333333333,,,,1.0,1.0,3.0,1.0,,0.5,,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1245.5,21,42,43,20,15.0,7.0,85,,1.0,1.0,1.0,1.0,,7.0,1.0,2.0,7.0,5.0,44.0,1.0,1.0,5.0,1.0,,2.0,7.0,1.0,2.0,2.0,2.0,20,,,0.5,1.0,0.2777777777777778,0.625,0.25,0.5,0.7777777777777778,22.916666666666668,0.09090909090909091,0.1,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.7777777777777778,0.2,0.8888888888888888,0.5157666666666666,0.5136000000000001,0.52454,1.0,4.5,26.842857142857138,0.47619047619047616,-6.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,,1.0,,4.0,4.0,3.0,,8.0,1.0,,2.0,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,0.75,0.3333333333333333,,0.8,0.14285714285714285,,,,,,,,,3.0,1.0,,,1.0,,1.0,,2.0,,1.0,,,3.0,,,0.3,0.3,1.0,0.14285714285714285,,,,,,,,0.1,0.3333333333333333,,0.6,,,,,,1.0,,,2.0,,1.0,,2.0,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,3.0,1.0,,0.25,,,0.25,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,438.5,7,14,14,9,10.0,5.0,28,1.0,1.0,,,,,,1.0,1.0,,4.0,15.0,1.0,1.0,2.0,,,2.0,,1.0,2.0,3.0,2.0,9,,,1.0,1.0,1.0,1.0,1.0,1.0,,11.11111111111111,0.25,0.25,,1.0,1.0,1.0,,,,,,,,1.0,0.5439,0.5439,,0.5,1.1,,0.6428571428571429,-3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,2.0,,,,,,,,2.0,,,,1.0,2.0,1.0,,,1.0,,0.25,,,,1.0,1.0,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,0.25,0.2,,0.1,,,,0.5,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,793.0,13,27,29,10,11.0,5.0,56,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,4.0,2.0,7.0,35.0,,,1.0,1.0,2.0,2.0,1.0,4.0,6.0,6.0,1.0,10,0.5,0.5,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,22.580645161290324,0.5,0.4,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5,0.4830916666666667,,0.422125,0.14285714285714285,7.1,24.35,0.37037037037037035,-7.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,3.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,0.42857142857142855,,,,,,,,0.14285714285714285,0.2,,,,,,,,2.0,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,236.0,4,7,7,4,4.0,2.0,14,,,,,,,,,,,,4.0,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
