EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Assisted3sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,ShootingFouls,Offensive Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffAtRimReboundPct,Corner3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,BadPassOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,821.5,14,1.0,29,26,17,9.0,8.0,55,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,28.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,17,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.5,16.666666666666668,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.05,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.5,0.5318833333333334,0.4429,0.4963,0.7142857142857143,6.066666666666666,25.133333333333336,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,992.9000000000001,17,-3.0,32,34,11,10.0,4.0,66,,1.0,,1.0,3.0,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,43.0,,,1.0,1.0,3.0,1.0,2.0,,,4.0,1.0,,,1.0,,1.0,1.0,11,1.0,1.0,0.25,1.0,0.25,0.25,,0.3125,1.5,0.3125,1.5,0.5,22.22222222222222,,,0.06666666666666667,,,,0.125,,,,0.375,0.3333333333333333,0.5,,0.5,0.25,0.25,1.0,1.0,,0.625,0.25,0.5135562499999999,0.5247,0.47165,0.6,5.25,27.525000000000002,0.34375,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1373.1999999999998,23,13.0,46,45,28,23.0,10.0,91,2.0,4.0,2.0,1.0,2.0,,,3.0,,,4.0,7.0,,3.0,19.0,44.0,1.0,2.0,,,2.0,5.0,4.0,4.0,,3.0,,,1.0,1.0,,1.0,,28,0.5,0.5,,,,0.5714285714285714,0.5,0.4,0.5,0.6333333333333333,0.5,0.3,35.71428571428571,0.07692307692307693,,0.047619047619047616,,,,0.4,0.5,0.5,0.5,0.2,0.5,0.5,,0.3,,,,,0.2857142857142857,0.7,,0.52354,0.7972,0.47803571428571434,0.10526315789473684,6.785714285714286,26.46666666666667,0.6086956521739131,2.0,2.0,,,,2.0,,,6.0,,,,,5.0,,,,,,1.0,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,11.0,3.0,10.0,16.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,3.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,0.6,0.42857142857142855,0.7272727272727273,0.8,0.09090909090909091,1.0,0.1,1.0,1.0,0.5,1.0,1.0,0.5,0.2857142857142857,0.2222222222222222,0.4,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1335.3,22,3.0,45,45,17,10.0,8.0,90,1.0,2.0,1.0,1.0,2.0,,,,,,3.0,5.0,,,6.0,47.0,,,,,,2.0,6.0,,,,,2.0,1.0,4.0,4.0,8.0,2.0,17,1.0,1.0,,,,0.6,,0.6,,0.6,,,13.20754716981132,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.1,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,,,,,,,0.5,0.4,,0.5139,,0.57825,,7.5600000000000005,,0.37777777777777777,,,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,,1.0,1.0,,0.2,0.5,0.125,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,,2.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,0.2,1.0,1.0,,,,1.0,,,,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2308.5,38,1.0,76,78,36,33.0,15.0,154,2.0,3.0,,,1.0,3.0,1.0,2.0,,,2.0,4.0,1.0,5.0,10.0,82.0,,,,,2.0,,4.0,,3.0,2.0,1.0,,4.0,7.0,1.0,8.0,7.0,36,1.0,1.0,0.2,,0.2,0.5,,0.3888888888888889,,0.45454545454545453,1.0,0.5555555555555556,14.444444444444445,0.2,,0.16666666666666666,0.02702702702702703,,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,0.8888888888888888,0.5,0.5161222222222223,,0.36,0.2,3.375,25.24,0.47368421052631576,1.0,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,4.0,,0.25,,0.125,,,,,0.5,,,,,,3.0,,,3.0,,,,2.0,,,2.0,,2.0,1.0,5.0,,3.0,,,1.0,,1.0,1.0,3.0,,,0.75,0.75,1.0,0.1875,1.0,,,,,,,,0.2727272727272727,0.5,,0.3,1.0,,1.0,5.0,,0.3333333333333333,,0.06666666666666667,0.125,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,484.9,8,,15,17,5,5.0,4.0,32,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,3.0,13.0,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5,,,0.5,,0.5,,,0.75,,0.75,,1.0,10.526315789473685,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,1.0,0.41145,,0.41145,,,25.95,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,0.75,0.75,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,855.3,14,-2.0,28,29,16,21.0,7.0,57,2.0,2.0,1.0,,,,,,,,2.0,2.0,,,6.0,33.0,2.0,2.0,,,4.0,1.0,,4.0,,,,,1.0,2.0,2.0,4.0,6.0,16,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.823529411764705,0.16666666666666666,,0.14285714285714285,0.0625,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.57425,0.57425,0.6046,0.6666666666666666,0.55,,0.5714285714285714,,,,,,,,,,1.0,,,,1.0,,,,0.125,0.2,,,,,2.0,2.0,1.0,,,2.0,1.0,2.0,4.0,,,,,,,,,,,2.0,,,,1.0,,,,,4.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,1.0,1.0,,1.0,,,,0.6666666666666666,1.0,1.0,,3.0,,,1.0,0.125,,,,,,,,,,,2.0,,,,,,,4.0,2.0,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1764.9,29,-6.0,59,59,27,26.0,10.0,118,,1.0,1.0,2.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,5.0,3.0,10.0,15.0,66.0,1.0,1.0,1.0,3.0,5.0,1.0,,6.0,3.0,9.0,2.0,,1.0,3.0,,3.0,2.0,27,,,0.3,0.3333333333333333,0.3,0.6,1.0,0.5,0.625,0.46875,0.5,0.6666666666666666,26.470588235294116,0.07692307692307693,,0.11538461538461539,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.6,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,0.16666666666666666,0.7333333333333333,0.2222222222222222,0.4866566666666666,0.5136000000000001,0.4992916666666667,0.3333333333333333,8.7,26.859999999999996,0.4576271186440678,5.0,5.0,6.0,,5.0,5.0,4.0,,10.0,2.0,1.0,1.0,,2.0,0.6666666666666666,,,0.15384615384615385,,,0.5,,0.8333333333333334,,,,1.0,1.0,,,,6.0,,,,2.0,1.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,2.0,,6.0,,,0.5,0.5,1.0,0.1111111111111111,,0.06666666666666667,1.0,1.0,,,,,0.0625,0.16666666666666666,,0.4,,,,2.0,,,,,,,,,2.0,,2.0,,,1.0,,0.4,,,,,0.4,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1070.0,18,-6.0,36,38,12,16.0,7.0,74,2.0,2.0,,1.0,3.0,1.0,,1.0,,,3.0,5.0,,2.0,10.0,46.0,,,,,1.0,1.0,4.0,2.0,,1.0,,,4.0,6.0,,6.0,1.0,12,0.6666666666666666,0.6666666666666666,,,,0.6,,0.42857142857142855,,0.5555555555555556,,0.2857142857142857,21.42857142857143,0.4444444444444444,,0.3333333333333333,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,0.5714285714285714,,0.4806499999999999,,0.422125,0.1,6.319999999999999,24.35,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,2.0,,,,0.2222222222222222,,,,,0.5,,,,,,4.0,,1.0,1.0,,,,,,,,,,,5.0,,2.0,,,,,,,1.0,,,,0.16666666666666666,,0.375,,,,,,,,,0.2222222222222222,0.2857142857142857,,0.1,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,236.0,4,2.0,7,7,4,4.0,2.0,14,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
