EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,on,Corner3FGM,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassTurnovers,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,340.0,6,-3.0,12,11,4,3.0,4.0,23,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,12.0,1.0,1.0,2.0,2.0,2.0,1.0,4,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,26.666666666666668,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,0.75,0.532825,0.4429,0.5,7.35,24.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,359.5,6,-1.0,12,12,2,,3.0,24,,,,,,,,,,,9.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,635.0,11,-6.0,19,20,1,,4.0,39,1.0,2.0,1.0,2.0,,,2.0,4.0,,4.0,23.0,,,,4.0,,,1,1.0,1.0,0.5,,0.5,,0.5,,,26.08695652173913,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,,0.5,0.5366,,,4.625,,0.05263157894736842,1.0,2.0,5.0,1.0,,1.0,2.0,0.14285714285714285,0.18181818181818182,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.16666666666666666,0.25,0.125,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,0.7334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1087.5,18,-9.0,34,35,11,9.0,8.0,69,1.0,2.0,,,1.0,,1.0,2.0,1.0,2.0,38.0,,,,2.0,,,11,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.195121951219512,0.6666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,,1.0,0.5436666666666667,,,2.6,22.5,0.3235294117647059,,,5.0,1.0,,2.0,3.0,,,,,,,,,1.0,,2.0,,5.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,0.5,,1.0,,0.2,,0.29411764705882354,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.42857142857142855,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,957.0,16,-7.0,30,30,9,7.0,7.0,60,,1.0,1.0,1.0,,6.0,1.0,2.0,6.0,5.0,33.0,1.0,1.0,5.0,,2.0,6.0,9,,,0.5,1.0,0.3125,0.625,0.2777777777777778,0.5,0.75,27.77777777777778,0.125,,,,0.125,1.0,1.0,,0.75,0.875,0.52723125,0.5136000000000001,1.0,4.5,26.58333333333333,0.3,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,2.0,,3.0,,0.375,0.375,,,1.0,,0.1111111111111111,,0.07142857142857142,,,,,,0.25,,0.5496625,0.6,3.0,3.0,3.0,6.0,,,,,,,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.75,0.3333333333333333,0.75,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,407.0,7,-3.0,13,13,8,9.0,4.0,26,1.0,1.0,,,,,1.0,1.0,,4.0,15.0,1.0,1.0,2.0,,2.0,,8,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,1.0,1.0,1.0,,,,,,,1.0,0.5439,0.5439,0.5,1.1,,0.6153846153846154,,1.0,3.0,,,,2.0,,0.1111111111111111,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,1.0,,,,,0.25,0.2,0.2857142857142857,,,0.5,,,,,,0.5,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,505.0,8,-12.0,16,17,5,5.0,3.0,33,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,5.0,27.0,,,1.0,2.0,,,5,1.0,1.0,0.3333333333333333,,0.25,,0.5,,0.25,27.77777777777778,0.25,1.0,1.0,1.0,0.5,,,0.25,,0.5,0.51235,,0.2,7.3999999999999995,22.5,0.3125,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.2,,0.16666666666666666,,,,,,,,0.4241,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.2,0.25,,,3.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,236.0,4,2.0,7,7,4,4.0,2.0,14,,,,,,,,,,,4.0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,308.0,5,2.0,8,9,4,6.0,3.0,17,1.0,2.0,,,,1.0,2.0,3.0,1.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,4,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,45.45454545454545,0.5,0.5,0.5,1.0,,,,,0.25,0.75,0.5684125,0.7972,0.4,7.1000000000000005,26.5,0.5,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3845,0.4,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,511.5,9,-8.0,15,17,3,2.0,2.0,32,,1.0,,1.0,,1.0,,2.0,1.0,,22.0,,,,,,1.0,3,,,,,,,,,0.3333333333333333,17.64705882352941,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5716,,,3.25,25.3,0.2,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
