EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,FoulsDrawn,Assisted3sPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,FTDefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls,Defensive 3 Seconds Violations,Corner3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1060.5,18.0,-2.0,36.0,35,22.0,9.0,11.0,71,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,9.0,35.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,1.25,0.25,0.5,1.25,0.25,0.3333333333333333,0.16666666666666666,0.5,21.27659574468085,0.08333333333333333,0.1,0.06666666666666667,0.06666666666666667,0.07407407407407407,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5443777777777777,0.4429,0.5511,0.5555555555555556,0.2222222222222222,8.516666666666666,25.133333333333336,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,992.9000000000001,17.0,-3.0,32.0,34,11.0,10.0,4.0,66,,1.0,,,1.0,3.0,,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,43.0,,,1.0,1.0,3.0,,1.0,,2.0,,,4.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,1.0,,11.0,1.0,1.0,0.25,1.0,0.25,0.25,,,0.3125,1.5,,0.3125,1.5,,0.5,0.25,0.3333333333333333,22.22222222222222,,,,0.06666666666666667,,,,,0.125,,,,0.375,0.3333333333333333,0.5,,,0.5,0.25,0.25,1.0,1.0,,,0.625,0.25,0.5135562499999999,0.5247,0.47165,0.6,,5.25,27.525000000000002,0.34375,1.0,1.0,3.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1607.1,27.0,10.0,53.0,53,33.0,23.0,13.0,106,3.0,6.0,2.0,4.0,1.0,4.0,1.0,,,4.0,,,5.0,11.0,,4.0,21.0,51.0,2.0,4.0,,,4.0,4.0,8.0,18.0,4.0,6.0,,4.0,,2.0,,2.0,1.0,2.0,2.0,4.0,,,1.0,,5.0,,3.0,,18.0,33.0,0.4,0.4,,,,0.45454545454545453,0.5,0.5,0.3333333333333333,0.5,0.4,0.525,0.5,0.6428571428571429,0.26666666666666666,0.18181818181818182,0.25,37.31343283582089,0.14285714285714285,0.07142857142857142,,0.08695652173913043,0.07142857142857142,,,,0.4,0.5,0.6,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.06666666666666667,,0.26666666666666666,,,,,0.4,0.5,0.6666666666666666,,0.51703,0.6370666666666667,0.49182500000000007,0.19047619047619047,0.8571428571428571,5.709090909090909,26.2,0.6226415094339622,2.0,2.0,,,2.0,,,6.0,1.0,,5.0,,0.1111111111111111,,1.0,,,0.2,2.0,2.0,1.0,11.0,10.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.8,0.16666666666666666,1.0,0.25,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,0.21052631578947367,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1415.3,24.0,1.0,47.0,48,17.0,10.0,8.0,95,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,3.0,5.0,,,6.0,49.0,,,,,,2.0,2.0,4.0,6.0,,,,,1.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,,2.0,,,2.0,4.0,17.0,1.0,1.0,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,0.2,0.5,12.727272727272727,0.125,0.07142857142857142,0.13333333333333333,0.09090909090909091,0.13043478260869565,0.2,0.09090909090909091,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,0.2,,,,,,,0.5,1.0,0.4,,0.5139,,0.57825,,0.6666666666666666,7.5600000000000005,,0.3617021276595745,,,,1.0,2.0,,1.0,5.0,1.0,,2.0,,0.125,0.3333333333333333,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,,,0.5,,,,0.1,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2547.5,42.0,-2.0,83.0,87,41.0,33.0,18.0,170,2.0,3.0,,,,1.0,,3.0,1.0,2.0,,,2.0,4.0,1.0,5.0,10.0,89.0,,,,,2.0,,,3.0,4.0,,3.0,2.0,1.0,1.0,,1.0,5.0,8.0,1.0,9.0,3.0,2.0,,,2.0,,1.0,7.0,3.0,41.0,1.0,1.0,0.2,,0.2,0.5,,,0.3888888888888889,,0.75,0.45454545454545453,1.0,0.75,0.5555555555555556,0.25,,12.871287128712872,0.05,0.23809523809523808,,0.18421052631578946,0.022727272727272728,0.09090909090909091,,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,,,,,0.8888888888888888,0.5,0.5161222222222223,,0.36,0.2,0.3,3.375,25.24,0.4939759036144578,1.0,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,4.0,,0.11764705882352941,,,,,0.5,,,,3.0,,,,,2.0,,2.0,,5.0,,3.0,,,2.0,1.0,2.0,2.0,,0.3333333333333333,1.0,,,,0.23529411764705882,1.0,,,,,,0.2727272727272727,0.5,,,1.0,5.0,,,0.25,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,723.9,12.0,-3.0,22.0,26,10.0,5.0,7.0,48,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,3.0,20.0,,,,,,,,3.0,,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,3.0,3.0,10.0,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,10.0,,,0.125,,0.0625,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,1.0,0.5,0.46889999999999993,,0.46889999999999993,,1.0,,25.766666666666666,0.45454545454545453,2.0,3.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1014.3,17.0,-3.0,33.0,35,21.0,21.0,10.0,68,2.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,6.0,38.0,2.0,2.0,,,4.0,1.0,1.0,4.0,,4.0,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,,,,6.0,4.0,21.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,6.976744186046512,0.08333333333333333,0.16666666666666666,,0.13333333333333333,0.047619047619047616,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.57425,0.57425,0.6046,0.6666666666666666,0.6666666666666666,0.55,,0.6363636363636364,,,,,,,,,1.0,,1.0,,0.1111111111111111,0.2,,,,,2.0,2.0,,2.0,2.0,,,,,,,,2.0,,,,1.0,,,,,1.0,,,0.2,,,0.16666666666666666,,,,1.0,1.0,,,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,2.0,,,,,,4.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5.1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1764.9,29.0,-6.0,59.0,59,27.0,26.0,10.0,118,,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,9.0,1.0,3.0,3.0,5.0,3.0,10.0,15.0,66.0,1.0,1.0,1.0,3.0,5.0,,1.0,6.0,,6.0,3.0,9.0,2.0,,,,1.0,3.0,,3.0,1.0,,,,2.0,,,2.0,6.0,27.0,,,0.3,0.3333333333333333,0.3,0.6,1.0,,0.5,0.625,0.5,0.46875,0.5,0.5,0.6666666666666666,,,26.470588235294116,,0.07692307692307693,,0.11538461538461539,,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.6,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,0.16666666666666666,,0.7333333333333333,0.2222222222222222,0.4866566666666666,0.5136000000000001,0.4992916666666667,0.3333333333333333,0.4,8.7,26.859999999999996,0.4576271186440678,5.0,5.0,6.0,5.0,5.0,4.0,,10.0,2.0,1.0,2.0,0.6666666666666666,0.15384615384615385,,,0.5,,0.8333333333333334,,,1.0,,,,,,2.0,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,,1.0,,,0.5,0.1111111111111111,,1.0,1.0,,,,0.0625,0.16666666666666666,,,,2.0,,,,,,,,2.0,,2.0,,,1.0,,0.4,,,,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1070.0,18.0,-6.0,36.0,38,12.0,16.0,7.0,74,2.0,2.0,,,1.0,3.0,,1.0,,1.0,,,3.0,5.0,,2.0,10.0,46.0,,,,,1.0,,1.0,1.0,4.0,2.0,,1.0,,,,,4.0,6.0,,6.0,,,,,,,,1.0,1.0,12.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.42857142857142855,,,0.5555555555555556,,0.16666666666666666,0.2857142857142857,,,21.42857142857143,,0.4444444444444444,,0.3333333333333333,,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,,,,,,,0.5714285714285714,,0.4806499999999999,,0.422125,0.1,0.1,6.319999999999999,24.35,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,,0.2222222222222222,,,,,0.5,,,,4.0,1.0,,,,,,,,5.0,,2.0,,,,,,,,,,,,0.4,0.375,,,,,,,0.2222222222222222,0.2857142857142857,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
