EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,Corner3FGA,SecondChanceFtPoints,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,PenaltyAtRimFGM,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,on,Corner3FGM,PtsAssisted3s,BlockedShortMidRange,Assisted3sPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtAssists,Corner3Assists,Arc3PctAssisted,BadPassSteals,DefCorner3ReboundPct,ShortMidRangeFGM,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,OffAtRimReboundPct,OffCorner3ReboundPct,OffLongMidRangeReboundPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,86.0,1,-3,4,3,4,3.0,1.0,7,6,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,322.0,5,-1,11,10,8,7.0,3.0,21,10,8,0.7272727272727273,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.692307692307692,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,643.0,11,-6,20,20,9,7.0,4.0,40,24,9,0.45,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,0.5,,17.391304347826086,,0.2222222222222222,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,0.5602,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,643.0,11,-6,20,20,9,7.0,4.0,40,24,9,0.45,,3.0,,3.0,,1.0,1.0,,,2.0,,2.0,,,3.0,,,0.25,0.375,26.08695652173913,,0.1111111111111111,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,,0.3,,,,0.16666666666666666,,0.2,,,,1.0,0.5339600000000001,1.7,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.75,0.375,0.5,0.8,0.3333333333333333,0.8,0.25,0.25,1.0,0.5,0.25,0.75,0.3333333333333333,0.25,0.5136000000000001,0.5496625,0.16666666666666666,0.5,1.0,26.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,420.0,7,-10,14,14,5,3.0,2.0,28,22,5,0.35714285714285715,3.0,5.0,,,,1.0,1.0,1.0,,1.0,,3.0,,,,,,0.5,,33.333333333333336,,0.2,,,1.0,1.0,1.0,3.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,,,,0.25,,0.25,1.0,1.0,1.0,0.5,0.51235,7.3999999999999995,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,0.4241,0.2,0.25,0.2,22.5,2.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,236.0,4,2,7,7,4,4.0,2.0,14,4,4,0.5714285714285714,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,223.0,4,4,6,6,4,4.0,2.0,12,2,4,0.6666666666666666,,4.0,,2.0,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,37.5,,,,0.5,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.57705,9.1,,,1.0,,,,,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.7972,0.3845,,,0.5,26.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,321.0,5,-5,9,10,1,,1.0,19,14,1,0.1111111111111111,,,,,,,,1.0,,1.0,,,,,,,,,,20.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.49085,4.7,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,25.3,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,321.0,5,-5,9,10,1,,1.0,19,14,1,0.1111111111111111,,2.0,,2.0,,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,20.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.7334,1.7,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.7334,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,179.0,3,4,7,7,2,5.0,,14,7,2,0.2857142857142857,,3.0,,,1.0,3.0,3.0,1.0,,,,,,,,,,1.5,,12.5,0.3333333333333333,0.5,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,1.5,,,,0.6666666666666666,,,,,,1.0,0.5679,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,23.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,False,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
