EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,on,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2293.0,38,5.0,73,72,26,37.0,11.0,145,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,9.0,2.0,8.0,70.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,6.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,26,0.75,0.75,0.4444444444444444,1.0,0.36363636363636365,1.0,0.36363636363636365,1.0,0.18181818181818182,14.285714285714286,1.0,0.15625,0.11627906976744186,0.2222222222222222,0.1,0.3333333333333333,1.0,0.5454545454545454,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,1.0,0.7272727272727273,0.5503090909090909,0.4429,0.64365,0.25,6.811111111111111,24.75,0.3561643835616438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1436.3,24,14.0,47,44,22,37.0,11.0,91,,1.0,1.0,,,1.0,,3.0,,2.0,3.0,3.0,40.0,,,,1.0,,,3.0,2.0,5.0,1.0,12.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,22,,,,,0.3,,0.3,,0.6,12.06896551724138,1.0,0.0625,0.1,,0.14285714285714285,,,0.2,,,,,,,0.2,,0.6,0.3333333333333333,0.8,0.53715,,0.5708,,10.35,26.333333333333332,0.46808510638297873,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5596.900000000001,93,10.0,182,188,82,98.0,27.0,370,1.0,1.0,,,,1.0,8.0,7.0,2.0,2.0,15.0,21.0,174.0,,,,,4.0,,7.0,,3.0,,6.0,5.0,14.0,15.0,1.0,,3.0,5.0,8.0,4.0,5.0,3.0,5.0,2.0,82,1.0,1.0,1.0,,0.47058823529411764,,0.525,,0.8823529411764706,10.90047393364929,0.3333333333333333,0.08196721311475409,0.10576923076923077,0.043478260869565216,0.09090909090909091,0.2,0.4,0.058823529411764705,1.0,1.0,1.0,,,,0.058823529411764705,0.47058823529411764,0.4117647058823529,,0.9411764705882353,0.5529323529411765,,0.578925,,11.7,24.646666666666665,0.45054945054945056,1.0,,1.0,4.0,1.0,4.0,8.0,,1.0,3.0,,1.0,6.0,6.0,3.0,1.0,8.0,0.26666666666666666,0.25,0.26666666666666666,0.375,0.5714285714285714,0.13953488372093023,0.1724137931034483,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.25,,0.14285714285714285,0.38095238095238093,1.0,3.0,1.0,3.0,2.0,5.0,2.0,5.0,12.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.125,0.5,0.023255813953488372,0.011111111111111112,0.08333333333333333,1.0,1.0,1.0,0.375,0.42857142857142855,1.0,1.0,1.0,0.75,0.3333333333333333,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2827.7,47,,96,99,42,53.0,13.0,195,3.0,5.0,3.0,,,,,2.0,3.0,5.0,2.0,14.0,88.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,,1.0,,2.0,4.0,6.0,8.0,2.0,1.0,3.0,7.0,11.0,8.0,9.0,4.0,9.0,5.0,42,0.6666666666666666,1.0,0.6,0.5,0.6428571428571429,0.5,0.7,0.5,0.2857142857142857,12.037037037037036,0.6666666666666666,0.10256410256410256,0.1016949152542373,0.14285714285714285,0.09090909090909091,,0.5555555555555556,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,0.2857142857142857,0.75,1.0,0.6161857142857142,0.58585,0.67105,0.21428571428571427,1.5399999999999998,26.049999999999997,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,14.0,,1.0,1.0,,1.0,2.0,,,,14.0,0.5,1.0,0.5,1.125,1.0,0.1,0.09090909090909091,0.1111111111111111,0.5,0.5,0.25,1.0,0.5,1.0,,,,,,5.0,,5.0,3.0,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,7.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,0.044444444444444446,,,,,,,,1.0,,,,0.25,0.3333333333333333,1.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.1111111111111111,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4212.7,70,15.0,139,145,70,82.0,19.0,284,6.0,9.0,5.0,7.0,10.0,8.0,1.0,17.0,15.0,27.0,18.0,62.0,129.0,3.0,4.0,9.0,13.0,4.0,26.0,17.0,4.0,11.0,2.0,26.0,3.0,4.0,7.0,7.0,3.0,12.0,1.0,3.0,11.0,3.0,,3.0,1.0,70,0.13333333333333333,0.14285714285714285,0.5555555555555556,0.75,0.5333333333333333,0.75,0.5865384615384616,0.75,0.4,40.0,0.5833333333333334,0.06521739130434782,0.039473684210526314,0.05555555555555555,0.08333333333333333,,0.3333333333333333,0.2,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.7,0.7,0.17777777777777778,0.022222222222222223,0.37777777777777777,0.2777777777777778,0.6,0.4986844444444445,0.37244999999999995,0.46804999999999997,0.14516129032258066,9.140740740740739,26.238888888888884,0.5035971223021583,6.0,1.0,5.0,6.0,1.0,5.0,18.0,9.0,6.0,7.0,2.0,6.0,,1.0,,7.0,18.0,0.3333333333333333,0.2,0.3333333333333333,0.4166666666666667,0.45,,,,0.35294117647058826,0.35294117647058826,0.2777777777777778,0.2,0.35294117647058826,0.2903225806451613,2.0,,,,2.0,14.0,2.0,3.0,9.0,,,3.0,1.0,3.0,1.0,4.0,5.0,,,,,18.0,9.0,1.0,3.0,1.0,1.0,0.5,,,0.3333333333333333,0.0967741935483871,0.045454545454545456,0.1111111111111111,0.25,0.25,,,,,0.5,0.3333333333333333,,,0.17647058823529413,0.2727272727272727,1.0,1.0,2.0,,6.0,2.0,,,3.0,0.46153846153846156,,,,0.16666666666666666,1.0,0.4,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.5,0.07407407407407407,0.2222222222222222,0.09090909090909091,0.045454545454545456,0.14285714285714285,0.5,,,,,,,,,True,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2872.2,48,8.0,92,103,44,49.0,13.0,195,4.0,6.0,4.0,,3.0,,1.0,,4.0,9.0,1.0,10.0,87.0,2.0,3.0,4.0,6.0,,8.0,,3.0,4.0,,11.0,6.0,10.0,17.0,1.0,,2.0,,5.0,4.0,2.0,,2.0,1.0,44,,,0.4444444444444444,0.6666666666666666,0.4,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.1,13.20754716981132,0.5,0.2,0.18518518518518517,0.07692307692307693,0.3333333333333333,,0.5,0.6,0.6666666666666666,0.8,,0.3,,,,0.1,,0.6666666666666666,0.7,0.53684,0.6154,0.5520666666666666,0.4,3.855555555555556,23.7,0.4782608695652174,,,,,,,6.0,,,1.0,3.0,1.0,4.0,4.0,3.0,,6.0,,,,0.3333333333333333,0.375,0.16666666666666666,0.2222222222222222,,,,,,,0.6,,,,,,2.0,,2.0,,,,3.0,,7.0,1.0,1.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,,1.0,,,,,0.13043478260869565,0.14893617021276595,0.2857142857142857,,,,,,,,,,,0.18181818181818182,0.2,2.0,3.0,2.0,,2.0,4.0,4.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1,1.0,0.6666666666666666,0.5,,,1.0,,,,,,,0.1111111111111111,0.16666666666666666,0.0625,,,,1.0,0.125,,,,,,,True,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2212.9,37,,68,67,20,25.0,12.0,135,2.0,3.0,1.0,3.0,7.0,1.0,3.0,7.0,5.0,11.0,10.0,20.0,69.0,1.0,2.0,7.0,6.0,6.0,4.0,7.0,,4.0,,8.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,,20,0.6,0.6,0.45454545454545453,0.5,0.38095238095238093,0.625,0.4166666666666667,0.7,0.47619047619047616,32.098765432098766,0.5,0.047619047619047616,0.05263157894736842,0.125,,,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.3333333333333333,0.42857142857142855,0.75,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.125,0.6190476190476191,0.4964547619047619,0.39270000000000005,0.424975,0.35,7.927272727272726,26.27,0.29411764705882354,1.0,,1.0,2.0,,2.0,6.0,,1.0,4.0,,3.0,1.0,1.0,,,6.0,0.2,,0.2,0.25,0.3,0.058823529411764705,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.125,,0.14285714285714285,0.3,,1.0,,1.0,2.0,4.0,2.0,2.0,6.0,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,,,,0.043478260869565216,0.04878048780487805,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.125,,0.08695652173913043,0.15384615384615385,,,,2.0,2.0,,1.0,,,0.3333333333333333,0.05555555555555555,,,,,,1.0,1.0,4.0,,1.0,,,,0.5,0.36363636363636365,0.3333333333333333,0.058823529411764705,0.1,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5,1.0,,True,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2156.8,36,5.0,65,68,28,32.0,11.0,133,6.0,8.0,3.0,1.0,4.0,1.0,,,7.0,13.0,,20.0,73.0,2.0,2.0,7.0,4.0,10.0,4.0,,2.0,3.0,,8.0,1.0,2.0,8.0,2.0,1.0,3.0,2.0,3.0,6.0,4.0,1.0,4.0,2.0,28,0.7142857142857143,1.0,0.5384615384615384,1.0,0.5384615384615384,1.0,0.625,0.875,,24.358974358974358,0.6666666666666666,0.0625,0.03125,,0.125,,0.5,0.6153846153846154,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.3333333333333333,0.07692307692307693,,,0.75,0.6153846153846154,0.5383769230769231,0.61115,0.570225,0.35,5.053846153846153,,0.4307692307692308,,,,,,,12.0,,,1.0,2.0,,,1.0,,1.0,12.0,,,,0.75,0.8571428571428571,,,,,,,,,0.6,,,,,,6.0,,6.0,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,7.0,2.0,2.0,3.0,,2.0,,,,1.0,0.07142857142857142,0.18181818181818182,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,2.0,2.0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,0.75,0.2631578947368421,0.3333333333333333,0.25,1.0,1.0,1.0,,,1.0,,,,,,,0.07692307692307693,,0.1,,1.0,,1.0,0.25,,,0.25,,,,True,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1571.5000000000002,26,-3.0,55,57,30,25.0,2.0,112,1.0,1.0,1.0,,1.0,,,4.0,1.0,2.0,4.0,8.0,46.0,,,,2.0,2.0,,4.0,,1.0,,2.0,1.0,4.0,4.0,1.0,,3.0,3.0,3.0,1.0,,,,,30,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,15.789473684210527,0.3333333333333333,0.047619047619047616,0.1111111111111111,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.2,0.8333333333333334,0.5147916666666666,,0.5099,,4.15,26.15,0.5454545454545454,2.0,1.0,3.0,2.0,1.0,3.0,5.0,,2.0,1.0,,,3.0,1.0,1.0,3.0,5.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.2,0.18181818181818182,0.25,0.5,0.5,0.6,0.3333333333333333,0.5,0.625,,,,,,,,,6.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1854.0,31,-11.0,61,64,33,41.0,10.0,125,2.0,3.0,1.0,3.0,7.0,3.0,2.0,1.0,5.0,13.0,3.0,16.0,75.0,,1.0,,8.0,8.0,2.0,1.0,,1.0,,2.0,2.0,5.0,6.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,33,0.8,0.8,0.38461538461538464,,0.40625,,0.47058823529411764,,0.1875,24.65753424657534,,0.14285714285714285,0.19230769230769232,0.16666666666666666,,0.5,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.1875,0.125,0.0625,0.1111111111111111,0.375,0.515059375,,0.47206666666666663,,8.86923076923077,25.066666666666666,0.5409836065573771,,,,1.0,1.0,1.0,9.0,,,1.0,,,3.0,1.0,1.0,1.0,9.0,0.3333333333333333,1.0,0.3333333333333333,0.3888888888888889,0.45,0.25,0.42857142857142855,,,,,,,0.5625,,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,0.09090909090909091,0.03225806451612903,,,,,0.5,0.5,1.0,,,0.1111111111111111,1.0,0.0625,0.07692307692307693,,1.0,,,2.0,,,1.0,1.0,0.25,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,0.6666666666666666,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
