EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,on,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1668.0,28,3.0,55,53,21.0,37.0,10.0,108,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,8.0,48.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,21.0,0.75,0.75,0.5714285714285714,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.2222222222222222,15.384615384615383,1.0,0.19230769230769232,0.1388888888888889,0.25,0.13333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.6,0.6,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.7777777777777778,0.5574444444444445,0.4429,0.64365,0.25,6.171428571428572,24.75,0.38181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1436.3,24,14.0,47,44,22.0,37.0,11.0,91,,1.0,1.0,,,1.0,,3.0,,2.0,3.0,3.0,40.0,,,,1.0,,,3.0,2.0,5.0,1.0,12.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,,,,,22.0,,,,,0.3,,0.3,,0.6,12.06896551724138,1.0,0.0625,0.1,,0.14285714285714285,,,0.2,,,,,,,0.2,,0.6,0.3333333333333333,0.8,0.53715,,0.5708,,10.35,26.333333333333332,0.46808510638297873,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4029.3,67,7.0,134,137,72.0,81.0,23.0,271,1.0,1.0,,,,,6.0,5.0,1.0,1.0,11.0,16.0,127.0,,,,,2.0,,5.0,,2.0,,4.0,5.0,11.0,12.0,1.0,,3.0,3.0,5.0,3.0,5.0,2.0,72.0,1.0,1.0,1.0,,0.4583333333333333,,0.5333333333333333,,0.9166666666666666,11.320754716981131,0.3333333333333333,0.1,0.10843373493975904,0.047619047619047616,0.125,0.2,0.4,0.08333333333333333,1.0,1.0,1.0,,,,,0.5,0.4166666666666667,,1.0,0.5698041666666666,,0.578925,,2.2,24.481818181818184,0.5373134328358209,1.0,,1.0,3.0,1.0,4.0,8.0,,1.0,2.0,,1.0,4.0,5.0,3.0,1.0,5.0,8.0,8.0,0.2727272727272727,0.25,0.2727272727272727,0.375,0.5714285714285714,0.12121212121212122,0.14285714285714285,0.08333333333333333,0.2,0.2,0.25,,0.2,0.5,2.0,1.0,3.0,1.0,5.0,1.0,5.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.4,0.034482758620689655,0.014705882352941176,0.125,0.3333333333333333,0.4,1.0,1.0,1.0,0.75,0.3333333333333333,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1911.7999999999997,32,-2.0,66,66,36.0,47.0,11.0,132,3.0,5.0,3.0,,,,,1.0,3.0,5.0,1.0,12.0,59.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,,1.0,,2.0,3.0,4.0,6.0,2.0,1.0,3.0,5.0,8.0,3.0,8.0,4.0,36.0,0.6666666666666666,1.0,0.6,0.5,0.75,0.5,0.75,0.5,0.16666666666666666,14.473684210526315,0.6666666666666666,0.09090909090909091,0.0851063829787234,0.15384615384615385,0.058823529411764705,,0.5,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,0.16666666666666666,0.75,1.0,0.6278333333333334,0.58585,0.67105,0.25,1.5399999999999998,25.9,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,12.0,,1.0,1.0,,1.0,1.0,,,,6.0,10.0,12.0,1.0,1.0,1.0,1.125,1.0,0.07142857142857142,,0.125,1.0,1.0,0.25,1.0,1.0,1.0,,,,,3.0,,3.0,3.0,,,,,2.0,,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,1.0,,,,,0.06451612903225806,,,,,1.0,,,,0.16666666666666666,0.2,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.1,0.09090909090909091,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2948.1,49,15.0,99,102,62.0,71.0,15.0,201,4.0,7.0,4.0,4.0,6.0,4.0,1.0,11.0,8.0,17.0,12.0,37.0,90.0,1.0,2.0,5.0,11.0,4.0,12.0,11.0,3.0,9.0,1.0,21.0,3.0,4.0,6.0,6.0,3.0,11.0,9.0,2.0,,2.0,,62.0,0.25,0.25,0.47058823529411764,0.5,0.43103448275862066,0.625,0.5142857142857142,0.625,0.41379310344827586,39.6551724137931,0.5454545454545454,0.07894736842105263,0.05,0.0625,0.1111111111111111,,,0.2413793103448276,0.5714285714285714,0.8,0.25,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.13793103448275862,0.034482758620689655,0.3793103448275862,0.25,0.6551724137931034,0.5141879310344828,0.3868,0.48114375,0.13513513513513514,8.16470588235294,25.91666666666666,0.6262626262626263,3.0,1.0,5.0,3.0,1.0,5.0,14.0,6.0,3.0,6.0,2.0,6.0,,,,7.0,,2.0,14.0,0.25,0.2,0.25,0.34375,0.3888888888888889,,,,0.2727272727272727,0.2727272727272727,0.3125,0.2,0.2727272727272727,0.3783783783783784,,,,2.0,12.0,2.0,3.0,3.0,,,2.0,1.0,2.0,,3.0,5.0,,,,15.0,7.0,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.5,0.10526315789473684,0.043478260869565216,0.2,,,,0.3333333333333333,0.5,,,0.20588235294117646,0.3181818181818182,,,1.0,,4.0,,,,2.0,0.36363636363636365,,,,,,0.25,1.0,1.0,2.0,1.0,4.0,1.0,1.0,0.5,0.11764705882352941,0.2857142857142857,0.07142857142857142,0.0625,0.25,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1682.5,28,4.0,56,63,40.0,32.0,10.0,119,2.0,4.0,4.0,,2.0,,1.0,,2.0,6.0,1.0,6.0,53.0,2.0,3.0,4.0,6.0,,4.0,,,,,,3.0,4.0,9.0,,,,4.0,2.0,,2.0,1.0,40.0,,,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.14285714285714285,13.432835820895521,,0.13636363636363635,0.10810810810810811,0.08333333333333333,0.25,,0.5,0.5714285714285714,0.5,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,,0.6666666666666666,0.7142857142857143,0.5532571428571429,0.6154,0.5520666666666666,0.6666666666666666,3.6666666666666665,23.7,0.7142857142857143,,,,,,,6.0,,,,,,1.0,2.0,1.0,,,3.0,6.0,,,,0.3333333333333333,0.375,0.06666666666666667,0.09090909090909091,,,,,,,1.0,,,,,2.0,,2.0,,,,2.0,,5.0,1.0,,,,,,5.0,2.0,1.0,2.0,,1.0,,,,,0.15384615384615385,0.16129032258064516,0.25,,,,,,,,0.25,0.2857142857142857,2.0,3.0,2.0,,2.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.4,,1.0,0.6666666666666666,0.5,,,1.0,,,,,,0.16666666666666666,0.25,0.1111111111111111,,,,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1234.9,21,-9.0,39,38,13.0,14.0,10.0,77,2.0,3.0,1.0,2.0,4.0,1.0,,4.0,4.0,8.0,4.0,13.0,44.0,1.0,2.0,7.0,4.0,4.0,4.0,4.0,,3.0,,6.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,13.0,0.5,0.5,0.5,0.5,0.4583333333333333,0.625,0.4642857142857143,0.7,0.3333333333333333,30.0,1.0,0.07692307692307693,0.08333333333333333,0.16666666666666666,,,,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,,0.3333333333333333,0.25,0.5833333333333334,0.47017499999999995,0.39270000000000005,0.33142499999999997,0.5384615384615384,9.049999999999999,26.875,0.3333333333333333,1.0,,,1.0,,,4.0,,1.0,3.0,,3.0,1.0,,,,1.0,3.0,4.0,0.25,,0.25,0.25,0.3333333333333333,0.09090909090909091,,0.16666666666666666,0.25,0.25,,,0.25,0.3076923076923077,,,,2.0,2.0,2.0,2.0,3.0,,,1.0,,3.0,,,,,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,0.08333333333333333,0.07142857142857142,,,,,1.0,0.5,,,0.07692307692307693,0.1111111111111111,,,,2.0,1.0,,1.0,,,0.25,0.0625,,,,,,1.0,1.0,2.0,1.0,,,,0.5,0.25,0.3333333333333333,0.1111111111111111,0.2,0.5,0.5,0.3333333333333333,1.0,0.25,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1734.1,29,11.0,54,57,26.0,24.0,9.0,111,6.0,8.0,3.0,1.0,4.0,1.0,,,7.0,13.0,,20.0,56.0,2.0,2.0,7.0,4.0,10.0,4.0,,2.0,3.0,,8.0,1.0,2.0,7.0,2.0,1.0,2.0,6.0,3.0,,3.0,2.0,26.0,0.7142857142857143,1.0,0.5384615384615384,1.0,0.5384615384615384,1.0,0.625,0.875,,27.69230769230769,1.0,0.07142857142857142,0.034482758620689655,,0.16666666666666666,,0.6666666666666666,0.6153846153846154,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.3333333333333333,0.07692307692307693,,,0.75,0.6153846153846154,0.5383769230769231,0.61115,0.570225,0.35,5.053846153846153,,0.48148148148148145,,,,,,,12.0,,,1.0,2.0,,,1.0,,1.0,2.0,3.0,12.0,,,,0.75,0.8571428571428571,,,,,,,,,0.6,,,,,6.0,,6.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,,1.0,,7.0,2.0,2.0,3.0,,2.0,,,,1.0,0.08333333333333333,0.17857142857142858,,,,,,,,,0.14285714285714285,0.14285714285714285,2.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,0.75,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,0.07692307692307693,,0.1111111111111111,,1.0,,0.14285714285714285,,0.25,,,,True,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1282.6000000000001,21,-5.0,44,47,27.0,22.0,2.0,91,,,,,1.0,,,3.0,,1.0,3.0,3.0,39.0,,,,1.0,,,3.0,,1.0,,2.0,1.0,3.0,3.0,1.0,,2.0,,,,,,27.0,,,,,0.375,,0.375,,0.75,13.043478260869565,0.5,0.05263157894736842,0.1,,0.1,,,,,,,0.25,,,,,0.75,,0.75,0.490925,,0.490925,,5.5,26.133333333333336,0.6136363636363636,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.18181818181818182,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1497.4,25,-3.0,51,52,30.0,32.0,8.0,103,2.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,4.0,11.0,2.0,14.0,61.0,,1.0,,7.0,6.0,2.0,1.0,,1.0,,2.0,2.0,4.0,5.0,,,,3.0,1.0,1.0,1.0,1.0,30.0,0.75,0.75,0.36363636363636365,,0.4230769230769231,,0.5,,0.15384615384615385,22.950819672131146,,0.15384615384615385,0.17391304347826086,0.16666666666666666,,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.125,0.38461538461538464,0.5275307692307692,,0.48207500000000003,,8.372727272727273,25.85,0.5882352941176471,,,,1.0,1.0,1.0,9.0,,,1.0,,,2.0,1.0,1.0,,,,9.0,0.5,1.0,0.5,0.4375,0.5,0.2,0.4,,,,,,,0.6428571428571429,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,0.038461538461538464,,1.0,1.0,1.0,,,0.125,1.0,0.07692307692307693,0.09090909090909091,,1.0,,,2.0,,,1.0,1.0,0.2857142857142857,,,,1.0,,,,,,,,,,,,,0.125,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,
