EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Travels,on,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2123.0,35,6.0,68,67,26.0,37.0,11.0,135,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,8.0,63.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,6.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,26.0,0.75,0.75,0.5,1.0,0.4,1.0,0.4,1.0,0.2,13.924050632911392,1.0,0.16129032258064516,0.12195121951219512,0.25,0.1,0.3333333333333333,1.0,0.6,0.5,0.5,1.0,0.1,1.0,1.0,0.1,0.1,0.1,1.0,0.8,0.57905,0.4429,0.64365,0.25,5.675,24.75,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1436.3,24,14.0,47,44,22.0,37.0,11.0,91,,1.0,1.0,,,1.0,,3.0,,2.0,3.0,3.0,40.0,,,,1.0,,,3.0,2.0,5.0,1.0,12.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,22.0,,,,,0.3,,0.3,,0.6,12.06896551724138,1.0,0.0625,0.1,,0.14285714285714285,,,0.2,,,,,,,0.2,,0.6,0.3333333333333333,0.8,0.53715,,0.5708,,10.35,26.333333333333332,0.46808510638297873,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4905.9,82,11.0,162,168,79.0,87.0,26.0,330,1.0,1.0,,,,1.0,8.0,7.0,2.0,2.0,15.0,21.0,155.0,,,,,4.0,,7.0,,3.0,,6.0,5.0,13.0,14.0,1.0,,3.0,5.0,8.0,4.0,5.0,3.0,5.0,2.0,79.0,1.0,1.0,1.0,,0.47058823529411764,,0.525,,0.8823529411764706,12.105263157894738,0.3333333333333333,0.08928571428571429,0.10638297872340426,0.047619047619047616,0.1,0.2,0.4,0.058823529411764705,1.0,1.0,1.0,,,,0.058823529411764705,0.47058823529411764,0.4117647058823529,,0.9411764705882353,0.5529323529411765,,0.578925,,11.7,24.646666666666665,0.4876543209876543,1.0,,1.0,4.0,1.0,4.0,8.0,,1.0,3.0,,1.0,5.0,6.0,3.0,1.0,8.0,0.26666666666666666,0.25,0.26666666666666666,0.375,0.5714285714285714,0.13157894736842105,0.16,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.25,,0.14285714285714285,0.38095238095238093,1.0,3.0,1.0,3.0,2.0,5.0,2.0,5.0,12.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.125,0.5,0.02631578947368421,0.012345679012345678,0.1,1.0,1.0,1.0,0.375,0.42857142857142855,1.0,1.0,1.0,0.75,0.3333333333333333,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2657.7,44,1.0,91,94,42.0,53.0,13.0,185,3.0,5.0,3.0,,,,,2.0,3.0,5.0,2.0,14.0,81.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,,1.0,,2.0,4.0,6.0,8.0,2.0,1.0,3.0,7.0,11.0,8.0,9.0,4.0,9.0,5.0,42.0,0.6666666666666666,1.0,0.6,0.5,0.6428571428571429,0.5,0.7,0.5,0.2857142857142857,12.62135922330097,0.6666666666666666,0.10526315789473684,0.10526315789473684,0.15384615384615385,0.09090909090909091,,0.5555555555555556,0.7142857142857143,0.6,0.6,0.6666666666666666,,,,,,0.2857142857142857,0.75,1.0,0.6161857142857142,0.58585,0.67105,0.21428571428571427,1.5399999999999998,26.049999999999997,0.46153846153846156,1.0,1.0,1.0,1.0,1.0,1.0,14.0,,1.0,1.0,,1.0,2.0,,,,14.0,0.5,1.0,0.5,1.125,1.0,0.10526315789473684,0.1,0.1111111111111111,0.5,0.5,0.25,1.0,0.5,1.0,,,,,,5.0,,5.0,3.0,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,7.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,0.046511627906976744,,,,,,,,1.0,,,,0.25,0.3333333333333333,1.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.08695652173913043,0.08333333333333333,0.125,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3734.7,62,17.0,125,131,69.0,77.0,18.0,256,5.0,8.0,5.0,6.0,9.0,5.0,1.0,15.0,12.0,22.0,16.0,53.0,115.0,3.0,4.0,9.0,13.0,4.0,20.0,15.0,3.0,10.0,1.0,23.0,3.0,4.0,7.0,7.0,3.0,12.0,1.0,3.0,10.0,2.0,,2.0,,69.0,0.16666666666666666,0.18181818181818182,0.5454545454545454,0.75,0.5131578947368421,0.75,0.5777777777777777,0.75,0.42105263157894735,39.310344827586206,0.5833333333333334,0.06976744186046512,0.04285714285714286,0.0625,0.08695652173913043,,,0.21052631578947367,0.625,0.8333333333333334,0.2,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.13157894736842105,0.02631578947368421,0.39473684210526316,0.2777777777777778,0.631578947368421,0.5020973684210526,0.37244999999999995,0.46804999999999997,0.16981132075471697,8.268181818181816,26.268749999999997,0.552,5.0,1.0,5.0,5.0,1.0,5.0,18.0,6.0,5.0,7.0,2.0,6.0,,,,7.0,18.0,0.3125,0.2,0.3125,0.4166666666666667,0.45,,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.2,0.3333333333333333,0.33962264150943394,1.0,,,,2.0,14.0,2.0,3.0,9.0,,,3.0,1.0,3.0,,4.0,5.0,,,,,17.0,8.0,1.0,2.0,1.0,1.0,0.6,,,0.3333333333333333,0.10714285714285714,0.05084745762711865,0.14285714285714285,0.2,0.2,,,,,0.6,0.3333333333333333,,,0.18181818181818182,0.2857142857142857,1.0,1.0,2.0,,6.0,2.0,,,2.0,0.46153846153846156,,,,0.16666666666666666,1.0,0.4,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,0.5,0.09090909090909091,0.25,0.09523809523809523,0.05263157894736842,0.16666666666666666,0.5,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2363.7,39,8.0,78,88,42.0,38.0,12.0,166,3.0,5.0,4.0,,2.0,,1.0,,3.0,7.0,1.0,8.0,75.0,2.0,3.0,4.0,6.0,,6.0,,3.0,3.0,,9.0,5.0,7.0,14.0,1.0,,2.0,,4.0,4.0,2.0,,2.0,1.0,42.0,,,0.42857142857142855,0.6666666666666666,0.375,0.6666666666666666,0.4,0.6666666666666666,0.125,13.186813186813186,0.5,0.19230769230769232,0.15217391304347827,0.08333333333333333,0.3333333333333333,,0.5,0.625,0.6,0.75,,0.25,,,,0.125,,0.6666666666666666,0.75,0.5475874999999999,0.6154,0.5520666666666666,0.5,3.642857142857143,23.7,0.5384615384615384,,,,,,,6.0,,,,3.0,,2.0,4.0,3.0,,6.0,,,,0.3333333333333333,0.375,0.1,0.13333333333333333,,,,,,,0.75,,,,,,2.0,,2.0,,,,3.0,,7.0,1.0,1.0,1.0,,,,,5.0,2.0,1.0,2.0,,1.0,,,,,0.15789473684210525,0.175,0.4,,,,,,,,,,,0.2222222222222222,0.25,2.0,3.0,2.0,,2.0,4.0,4.0,1.0,1.0,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.1111111111111111,1.0,0.6666666666666666,0.5,,,1.0,,,,,,,0.14285714285714285,0.2,0.07142857142857142,,,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1704.9,28,-5.0,53,53,18.0,19.0,12.0,106,2.0,3.0,1.0,3.0,6.0,1.0,1.0,6.0,5.0,10.0,7.0,17.0,56.0,1.0,2.0,7.0,6.0,6.0,4.0,6.0,,3.0,,6.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,18.0,0.6,0.6,0.5,0.5,0.38235294117647056,0.625,0.425,0.7,0.4117647058823529,31.818181818181817,1.0,0.058823529411764705,0.06666666666666667,0.16666666666666666,,,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.35294117647058826,0.5,0.75,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.125,0.5882352941176471,0.4859852941176471,0.39270000000000005,0.424975,0.4117647058823529,8.08,27.0,0.33962264150943394,1.0,,1.0,1.0,,2.0,6.0,,1.0,3.0,,3.0,1.0,1.0,,,6.0,0.14285714285714285,,0.14285714285714285,0.25,0.3,0.07692307692307693,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.125,,0.16666666666666666,0.35294117647058826,,,,1.0,2.0,4.0,2.0,2.0,3.0,,,1.0,,3.0,1.0,,,,1.0,,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,0.05263157894736842,0.05555555555555555,,,,,,,,1.0,0.5,0.125,,0.10526315789473684,0.16666666666666666,,,,2.0,2.0,,1.0,,,0.3333333333333333,0.058823529411764705,,,,,,1.0,1.0,3.0,,1.0,,,,0.5,0.3,0.3333333333333333,0.07142857142857142,0.125,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1864.8,31,12.0,57,60,27.0,24.0,10.0,117,6.0,8.0,3.0,1.0,4.0,1.0,,,7.0,13.0,,20.0,62.0,2.0,2.0,7.0,4.0,10.0,4.0,,2.0,3.0,,8.0,1.0,2.0,7.0,2.0,1.0,2.0,2.0,3.0,6.0,4.0,1.0,4.0,2.0,27.0,0.7142857142857143,1.0,0.5384615384615384,1.0,0.5384615384615384,1.0,0.625,0.875,,26.086956521739133,1.0,0.06666666666666667,0.03333333333333333,,0.14285714285714285,,0.5,0.6153846153846154,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.3333333333333333,0.07692307692307693,,,0.75,0.6153846153846154,0.5383769230769231,0.61115,0.570225,0.35,5.053846153846153,,0.47368421052631576,,,,,,,12.0,,,1.0,2.0,,,1.0,,1.0,12.0,,,,0.75,0.8571428571428571,,,,,,,,,0.6,,,,,,6.0,,6.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,,1.0,,,7.0,2.0,2.0,3.0,,2.0,,,,1.0,0.08333333333333333,0.1724137931034483,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,2.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,0.75,0.23529411764705882,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,,,1.0,,,,,,,0.07692307692307693,,0.1111111111111111,,1.0,,,0.14285714285714285,,0.25,,,,True,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1455.0,24,-5.0,51,53,27.0,22.0,2.0,104,,,,,1.0,,,4.0,,1.0,4.0,6.0,46.0,,,,1.0,,,4.0,,1.0,,2.0,1.0,3.0,3.0,1.0,,2.0,3.0,3.0,,,,,,27.0,,,,,0.6,,0.6,,0.8,13.20754716981132,0.5,0.05263157894736842,0.09375,,0.1,,,,,,,0.2,,,,,0.8,,0.8,0.5005900000000001,,0.490925,,5.5,26.15,0.5294117647058824,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,2.0,1.0,,,2.0,1.0,1.0,2.0,3.0,0.5,0.3333333333333333,0.5,0.375,0.375,0.15384615384615385,0.1111111111111111,0.25,0.5,0.5,0.75,0.3333333333333333,0.5,0.5,,,,,,,,,6.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1562.0,26,-4.0,53,56,32.0,33.0,9.0,109,2.0,3.0,1.0,2.0,6.0,3.0,1.0,1.0,4.0,12.0,2.0,14.0,64.0,,1.0,,8.0,6.0,2.0,1.0,,1.0,,2.0,2.0,5.0,6.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,32.0,0.75,0.75,0.3333333333333333,,0.39285714285714285,,0.4666666666666667,,0.14285714285714285,25.0,,0.15384615384615385,0.20833333333333334,0.16666666666666666,,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.35714285714285715,0.51785,,0.47206666666666663,,8.733333333333333,25.85,0.6037735849056604,,,,1.0,1.0,1.0,9.0,,,1.0,,,3.0,1.0,1.0,1.0,9.0,0.5,1.0,0.5,0.3888888888888889,0.45,0.2727272727272727,0.5,,,,,,,0.6428571428571429,,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,0.037037037037037035,,,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,0.07142857142857142,0.08333333333333333,,1.0,,,2.0,,,1.0,1.0,0.25,,,,1.0,,,,,,,,,,,,,,0.125,,0.5,,1.0,,,,,,,True,,,,,,,,,,,
