EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Travels,on,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2293.0,38,5.0,73,72,26,37,11.0,145,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,9.0,2.0,8.0,70.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,6.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,26,0.75,0.75,0.4444444444444444,1.0,0.36363636363636365,1.0,0.36363636363636365,1.0,0.18181818181818182,14.285714285714286,1.0,0.15625,0.11627906976744186,0.2222222222222222,0.1,0.3333333333333333,1.0,0.5454545454545454,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,1.0,0.7272727272727273,0.5503090909090909,0.4429,0.64365,0.25,6.811111111111111,24.75,0.3561643835616438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1436.3,24,14.0,47,44,22,37,11.0,91,,1.0,1.0,,,1.0,,3.0,,2.0,3.0,3.0,40.0,,,,1.0,,,3.0,2.0,5.0,1.0,12.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,22,,,,,0.3,,0.3,,0.6,12.06896551724138,1.0,0.0625,0.1,,0.14285714285714285,,,0.2,,,,,,,0.2,,0.6,0.3333333333333333,0.8,0.53715,,0.5708,,10.35,26.333333333333332,0.46808510638297873,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6446.400000000001,107,13.0,207,217,94,105,28.0,424,1.0,1.0,,,,1.0,10.0,10.0,2.0,2.0,20.0,24.0,201.0,,,,,4.0,,10.0,,3.0,,6.0,5.0,16.0,17.0,1.0,,3.0,8.0,11.0,4.0,5.0,3.0,5.0,2.0,94,1.0,1.0,1.0,,0.4318181818181818,,0.48,,0.9090909090909091,11.764705882352942,0.3333333333333333,0.07692307692307693,0.11504424778761062,0.043478260869565216,0.08333333333333333,0.16666666666666666,0.4,0.045454545454545456,1.0,1.0,1.0,,,,0.045454545454545456,0.45454545454545453,0.45454545454545453,,0.9545454545454546,0.5574522727272728,,0.5733900000000001,,11.7,24.860000000000003,0.45410628019323673,1.0,,2.0,5.0,1.0,5.0,8.0,,1.0,3.0,,1.0,8.0,6.0,3.0,1.0,8.0,0.25,0.2,0.25,0.3,0.5,0.16666666666666666,0.20588235294117646,0.07142857142857142,0.1,0.1,0.4,,0.1,0.3333333333333333,1.0,4.0,1.0,3.0,2.0,5.0,2.0,5.0,15.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,0.05,0.1,0.42857142857142855,0.02040816326530612,0.009900990099009901,0.07692307692307693,1.0,1.0,1.0,0.4,0.4444444444444444,1.0,1.0,1.0,0.6,0.3333333333333333,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3282.7,55,,111,114,52,56,13.0,225,3.0,5.0,3.0,,2.0,,,2.0,3.0,7.0,2.0,14.0,101.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,,1.0,,2.0,5.0,7.0,9.0,2.0,1.0,4.0,7.0,13.0,9.0,9.0,4.0,9.0,5.0,52,0.6666666666666666,1.0,0.42857142857142855,0.5,0.5,0.5,0.5833333333333334,0.5,0.2222222222222222,12.903225806451614,0.5,0.11627906976744186,0.109375,0.14285714285714285,0.12,,0.5555555555555556,0.5555555555555556,0.6,0.6,0.6666666666666666,0.2222222222222222,,,,,0.2222222222222222,0.5,0.7777777777777778,0.5795777777777779,0.58585,0.5978500000000001,0.21428571428571427,2.857142857142857,26.049999999999997,0.46846846846846846,1.0,1.0,1.0,1.0,1.0,1.0,14.0,,1.0,1.0,,1.0,2.0,,,1.0,14.0,0.5,1.0,0.5,0.75,0.7777777777777778,0.09523809523809523,0.08333333333333333,0.1111111111111111,0.5,0.5,0.16666666666666666,1.0,0.5,1.0,,,,,,5.0,,5.0,3.0,,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,7.0,2.0,2.0,5.0,2.0,2.0,1.0,,,,,0.03773584905660377,,,,,,,,1.0,,,,0.2,0.25,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.6,0.14285714285714285,0.5,0.06896551724137931,0.07692307692307693,0.08333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4896.2,82,17.0,159,167,77,82,20.0,326,6.0,9.0,5.0,9.0,13.0,9.0,1.0,18.0,17.0,31.0,19.0,72.0,150.0,3.0,4.0,9.0,15.0,6.0,28.0,18.0,6.0,14.0,3.0,34.0,3.0,4.0,7.0,9.0,4.0,14.0,1.0,4.0,13.0,3.0,,3.0,1.0,77,0.17647058823529413,0.1875,0.5483870967741935,0.75,0.55,0.75,0.6016949152542372,0.75,0.38,40.10989010989011,0.6428571428571429,0.061224489795918366,0.03614457831325301,0.05555555555555555,0.07692307692307693,,0.3333333333333333,0.18,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.26,0.6923076923076923,0.75,0.18,0.02,0.36,0.25,0.56,0.49613400000000013,0.37244999999999995,0.46593,0.125,8.964516129032257,26.305263157894736,0.48427672955974843,7.0,1.0,5.0,7.0,1.0,5.0,18.0,9.0,7.0,8.0,3.0,7.0,,1.0,,7.0,18.0,0.3684210526315789,0.2,0.3684210526315789,0.375,0.4090909090909091,,,,0.3888888888888889,0.3888888888888889,0.25,0.2,0.3888888888888889,0.25,2.0,,,,2.0,17.0,2.0,3.0,12.0,,,3.0,1.0,3.0,1.0,5.0,5.0,,,,,22.0,11.0,1.0,3.0,1.0,1.0,0.5714285714285714,,,0.25,0.08108108108108109,0.039473684210526314,0.1,0.2222222222222222,0.2222222222222222,,,,,0.5714285714285714,0.3333333333333333,,,0.1896551724137931,0.28205128205128205,1.0,1.0,2.0,,6.0,2.0,3.0,,,,3.0,,0.4,0.0967741935483871,0.07692307692307693,,,,0.16666666666666666,1.0,0.4,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.2222222222222222,0.07407407407407407,0.043478260869565216,0.2222222222222222,0.5,,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3148.7000000000003,52,7.0,100,111,44,49,13.0,211,5.0,7.0,4.0,,3.0,,1.0,,5.0,10.0,1.0,12.0,99.0,2.0,3.0,4.0,6.0,2.0,8.0,,4.0,5.0,,14.0,6.0,10.0,17.0,1.0,,2.0,1.0,6.0,4.0,2.0,,2.0,1.0,44,0.2,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.09090909090909091,13.157894736842106,0.5,0.2,0.17857142857142858,0.07692307692307693,0.3333333333333333,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.2,0.2727272727272727,,,,0.09090909090909091,,0.6666666666666666,0.7272727272727273,0.5287090909090909,0.6154,0.5520666666666666,0.3333333333333333,3.839999999999999,23.7,0.44,,,,,,,6.0,,,1.0,4.0,1.0,4.0,5.0,4.0,,6.0,,,,0.3333333333333333,0.375,0.15384615384615385,0.2,,,,,,,0.5,,,,,,2.0,,2.0,,,,3.0,,7.0,1.0,1.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,,1.0,,,,,0.125,0.14583333333333334,0.2857142857142857,,,,,,,,,,,0.16666666666666666,0.18181818181818182,2.0,3.0,2.0,,2.0,4.0,1.0,4.0,,1.0,1.0,,0.3333333333333333,0.1,,0.16666666666666666,0.3333333333333333,0.1,1.0,0.6666666666666666,0.5,,,,,,,,,0.14285714285714285,0.058823529411764705,,,,1.0,0.125,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2916.9,49,1.0,89,91,31,30,13.0,180,2.0,3.0,1.0,3.0,7.0,1.0,4.0,9.0,5.0,11.0,13.0,31.0,93.0,1.0,2.0,10.0,6.0,6.0,4.0,9.0,,5.0,,10.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,7.0,5.0,1.0,1.0,1.0,,31,0.6,0.6,0.45454545454545453,0.5,0.5208333333333334,0.8,0.5535714285714286,0.8333333333333334,0.5416666666666666,28.846153846153847,0.5,0.04,0.044444444444444446,0.125,,,,0.125,0.6666666666666666,1.0,0.5,0.2916666666666667,0.42857142857142855,0.75,0.041666666666666664,0.16666666666666666,0.375,0.1111111111111111,0.6666666666666666,0.49428541666666664,0.39270000000000005,0.4105722222222222,0.3225806451612903,7.927272727272726,26.21538461538461,0.34831460674157305,3.0,1.0,2.0,5.0,1.0,3.0,11.0,3.0,3.0,5.0,,3.0,1.0,1.0,,,11.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.3888888888888889,0.4583333333333333,0.05,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.3548387096774194,,2.0,,1.0,2.0,6.0,3.0,4.0,12.0,,2.0,1.0,,3.0,1.0,,1.0,,1.0,,1.0,8.0,3.0,1.0,,1.0,1.0,0.8,,,,0.03571428571428571,0.0392156862745098,,,,,0.5,0.5,1.0,0.6666666666666666,0.4,0.1111111111111111,,0.1111111111111111,0.21428571428571427,,,,2.0,2.0,,4.0,1.0,1.0,,,,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.043478260869565216,,,,,,1.0,2.0,,1.0,,,,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.1,0.6666666666666666,0.5,,0.25,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2478.3,41,8.0,74,79,29,33,12.0,153,6.0,8.0,3.0,1.0,4.0,1.0,,,7.0,13.0,,20.0,85.0,2.0,2.0,7.0,4.0,10.0,4.0,,2.0,4.0,,10.0,1.0,3.0,10.0,2.0,1.0,3.0,3.0,4.0,6.0,4.0,1.0,4.0,2.0,29,0.7142857142857143,1.0,0.5384615384615384,1.0,0.5384615384615384,1.0,0.625,0.875,,21.59090909090909,0.6666666666666666,0.0625,0.027777777777777776,,0.125,,0.5,0.6153846153846154,0.75,0.75,0.6666666666666666,0.3076923076923077,0.25,0.3333333333333333,0.07692307692307693,,,0.75,0.6153846153846154,0.5383769230769231,0.61115,0.570225,0.35,5.053846153846153,,0.3918918918918919,,,,,,,12.0,,,2.0,2.0,,,1.0,,1.0,12.0,,,,0.75,0.8571428571428571,,,,,,,,,0.6,,,,,,6.0,,6.0,,,2.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,,7.0,2.0,2.0,3.0,,2.0,,,,1.0,0.11764705882352941,0.19444444444444445,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,2.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0,,1.0,1.0,,0.75,0.07692307692307693,0.25,0.2631578947368421,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,1.0,,1.0,0.25,,,,,,,,,1.0,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2100.5,35,-1.0,73,77,40,29,3.0,150,1.0,2.0,2.0,,1.0,,,5.0,1.0,3.0,5.0,8.0,62.0,,,,3.0,2.0,,5.0,1.0,2.0,1.0,5.0,2.0,5.0,5.0,1.0,,3.0,3.0,4.0,2.0,,,,,40,1.0,1.0,0.3333333333333333,,0.5,,0.5,,0.625,14.285714285714285,0.3333333333333333,0.08333333333333333,0.11627906976744186,,0.13333333333333333,,,0.25,0.5,1.0,1.0,0.125,,,,,0.625,0.2857142857142857,0.875,0.5176,,0.5145071428571428,,3.6999999999999997,26.360000000000003,0.547945205479452,2.0,1.0,4.0,2.0,1.0,4.0,5.0,,2.0,1.0,,,3.0,3.0,3.0,3.0,5.0,0.4,0.25,0.4,0.35714285714285715,0.35714285714285715,0.15789473684210525,0.13333333333333333,0.25,0.4,0.4,0.5714285714285714,0.25,0.4,0.625,,,,,,,,,6.0,,1.0,,,,,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2000.5,33,-8.0,66,69,38,45,10.0,135,2.0,3.0,1.0,4.0,8.0,3.0,2.0,1.0,6.0,14.0,3.0,18.0,79.0,,1.0,,9.0,10.0,2.0,1.0,,1.0,,2.0,2.0,6.0,7.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,38,0.8333333333333334,0.8333333333333334,0.42857142857142855,,0.4411764705882353,,0.5,,0.17647058823529413,24.358974358974358,,0.125,0.2,0.16666666666666666,,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.5,0.5,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.1,0.35294117647058826,0.506985294117647,,0.46264000000000005,,8.971428571428572,25.066666666666666,0.5757575757575758,,,,1.0,1.0,1.0,11.0,,,1.0,,,4.0,1.0,1.0,1.0,11.0,0.3333333333333333,1.0,0.3333333333333333,0.45,0.5,0.2857142857142857,0.4444444444444444,,,,,,,0.6111111111111112,,1.0,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,0.09090909090909091,0.03125,,,,,0.5,0.5,1.0,,,0.1,1.0,0.058823529411764705,0.07142857142857142,,1.0,,,3.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,0.75,,1.0,,,,,,,,,,,,True,,,,,,,,
