EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,on,Corner3FGM,FG3M,PtsAssisted3s,AtRimAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,Loose Ball Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Fg2aBlocked,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFGM,PtsUnassisted3s,Arc3Assists,BadPassTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,DefFTReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,162.0,3,5,7,6,7,6,3,13,1.0,1.0,1.0,2,1.0,7,11.11111111111111,1.0,1.0,1.0,0.6213,0.6213,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,286.0,5,4,10,10,10,9,5,20,,,,7,,10,20.0,,,1.0,0.5532,0.5532,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,0.5,0.5,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,162.0,3,5,7,6,7,6,3,13,,,,2,,7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,286.0,5,4,10,10,10,9,5,20,,,4.0,7,4.0,10,40.0,,,0.2,0.4537,0.4537,11.475000000000001,1.0,,,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,0.2,0.2,0.2,,,,,,,,1.0,24.7,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.2,1.0,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,286.0,5,4,10,10,10,9,5,20,2.0,2.0,3.0,7,3.0,10,20.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5589000000000001,0.5589000000000001,2.1999999999999997,1.0,,,,,2.0,,,2.0,,,,,,1.0,4.0,1.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,,,0.25,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,0.375,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5853,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,124.0,2,-1,3,4,3,3,2,7,1.0,1.0,1.0,5,1.0,3,16.666666666666668,1.0,1.0,1.0,0.612,0.612,0.6,1.0,,,,,2.0,,,2.0,,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,0.3333333333333333,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,0.612,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,124.0,2,-1,3,4,3,3,2,7,,,,5,,3,16.666666666666668,,,,,,,1.0,,,,2.0,2.0,,2.0,2.0,,,,,,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.3333333333333333,,0.25,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,265.0,4,1,11,10,6,8,1,21,,,,13,,6,8.333333333333334,,,1.0,0.5679,,,0.5454545454545454,1.0,,1.0,,3.0,,,,1.0,1.0,,2.0,1.0,3.0,3.0,,,1.0,1.0,,,,,1.5,,1.0,0.25,0.375,,1.0,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,False,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,947.0,16,2,33,35,20,17,2,68,,,,28,,20,5.555555555555555,,,1.0,0.5320499999999999,0.5244,,0.6060606060606061,,,2.0,,3.0,1.0,,,,1.0,,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,0.75,,1.0,0.16666666666666666,0.09523809523809523,,,,,,,26.15,,,,2.0,1.0,,,,,,,2.0,,,,,,,,,,0.75,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,3.0,,,,,,1.0,0.5,0.5,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,971.9999999999999,16,1,35,35,24,20,3,70,1.0,1.0,1.0,30,1.0,24,10.526315789473685,0.5,1.0,1.0,0.5824750000000001,0.5735,2.6,0.6857142857142857,1.0,,1.0,3.0,3.0,,3.0,3.0,,,,,3.0,4.0,4.0,1.0,1.0,,2.0,3.0,4.0,1.0,3.0,0.375,0.5,0.5,0.25,0.18181818181818182,0.4,0.5,,0.3333333333333333,0.5,1.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,0.16666666666666666,,,,,,,1.0,,,,False,,,,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
