EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,DefensiveGoaltends,Travels,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2548.4,42,9.0,81,80,28,39,12.0,161,3.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,10.0,1.0,3.0,11.0,78.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,28,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.4230769230769231,1.0,0.4230769230769231,1.0,0.23076923076923078,15.053763440860214,1.0,0.15625,0.10869565217391304,0.2222222222222222,0.1,0.3333333333333333,1.0,0.46153846153846156,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,1.0,0.6923076923076923,0.5,0.5413538461538463,0.4429,0.64365,0.18181818181818182,7.13,25.266666666666666,0.345679012345679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1436.3,24,14.0,47,44,22,37,11.0,91,,1.0,1.0,,,1.0,,1.0,3.0,,2.0,1.0,3.0,3.0,40.0,,,,1.0,,,,3.0,1.0,2.0,5.0,1.0,12.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,22,,,,0.3333333333333333,0.3333333333333333,,,0.3,,0.3,,0.6,12.06896551724138,1.0,0.0625,0.1,,0.14285714285714285,,,0.2,,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8,0.3333333333333333,0.53715,,0.5708,,10.35,26.333333333333332,0.46808510638297873,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,0.14285714285714285,0.1111111111111111,0.2,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6898.800000000001,115,9.0,222,231,96,107,29.0,453,1.0,1.0,,,,1.0,12.0,2.0,11.0,2.0,2.0,6.0,23.0,27.0,219.0,,,,,4.0,,15.0,11.0,2.0,,3.0,,6.0,6.0,17.0,18.0,1.0,,3.0,8.0,11.0,4.0,5.0,3.0,5.0,2.0,96,1.0,1.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,1.0,,0.44,,0.48214285714285715,,0.92,12.204724409448819,0.3333333333333333,0.09090909090909091,0.11965811965811966,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.4,0.04,1.0,1.0,1.0,,,,0.04,0.48,0.44,0.18181818181818182,0.18181818181818182,0.5,,0.96,0.18181818181818182,0.5469700000000001,,0.5271214285714285,,11.7,24.869565217391305,0.43243243243243246,1.0,3.0,2.0,7.0,11.0,3.0,3.0,,1.0,8.0,6.0,3.0,1.0,11.0,0.2857142857142857,0.42857142857142855,0.55,0.1568627450980392,0.1891891891891892,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.4074074074074074,1.0,4.0,1.0,4.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,0.043478260869565216,0.08333333333333333,0.375,0.0196078431372549,0.009174311926605505,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,1.0,0.5714285714285714,0.25,0.07407407407407407,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3449.5,57,-5.0,116,120,52,57,13.0,236,3.0,5.0,3.0,,2.0,,,1.0,2.0,3.0,7.0,1.0,2.0,14.0,108.0,1.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,,1.0,,2.0,5.0,7.0,9.0,2.0,1.0,4.0,7.0,13.0,9.0,9.0,4.0,9.0,5.0,52,0.6666666666666666,1.0,1.0,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.5833333333333334,0.5,0.2222222222222222,12.403100775193797,0.5,0.11363636363636363,0.10606060606060606,0.13333333333333333,0.12,,0.5555555555555556,0.5555555555555556,0.6,0.6,0.6666666666666666,0.2222222222222222,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.7777777777777778,0.5,0.5795777777777779,0.58585,0.5978500000000001,0.21428571428571427,2.857142857142857,26.049999999999997,0.4482758620689655,1.0,1.0,1.0,1.0,14.0,,1.0,,1.0,2.0,,,1.0,14.0,1.0,0.75,0.7777777777777778,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.16666666666666666,1.0,1.0,,,,,,5.0,,5.0,,,,,2.0,,1.0,2.0,,1.0,1.0,1.0,7.0,2.0,2.0,5.0,2.0,2.0,,,,,0.03571428571428571,,,,,,,,,,,0.2,0.25,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.6,0.14285714285714285,0.5,0.06451612903225806,0.07692307692307693,0.07142857142857142,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5341.800000000001,89,13.0,174,180,79,83,21.0,354,6.0,9.0,5.0,9.0,16.0,9.0,2.0,7.0,18.0,17.0,34.0,8.0,20.0,75.0,168.0,3.0,5.0,9.0,16.0,6.0,28.0,15.0,18.0,7.0,7.0,15.0,3.0,37.0,3.0,4.0,7.0,10.0,5.0,15.0,2.0,5.0,13.0,3.0,,3.0,1.0,79,0.17647058823529413,0.1875,0.625,0.4,0.4,0.5,0.6,0.5370370370370371,0.6428571428571429,0.5873015873015873,0.6428571428571429,0.37037037037037035,39.39393939393939,0.6666666666666666,0.06,0.03488372093023256,0.05263157894736842,0.07692307692307693,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.2962962962962963,0.5625,0.6,0.16666666666666666,0.037037037037037035,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.23809523809523808,0.5370370370370371,0.3888888888888889,0.4946537037037037,0.37244999999999995,0.46575714285714287,0.12,9.061764705882354,26.165,0.4540229885057471,1.0,5.0,1.0,5.0,18.0,9.0,8.0,4.0,7.0,,1.0,,7.0,18.0,0.2,0.35714285714285715,0.391304347826087,,,,0.23809523809523808,0.2,0.24,2.0,1.0,,,2.0,17.0,2.0,3.0,,,3.0,1.0,3.0,1.0,5.0,5.0,,,,,22.0,11.0,1.0,3.0,1.0,1.0,,,0.2,0.07692307692307693,0.03571428571428571,0.08333333333333333,0.2222222222222222,0.2222222222222222,,0.5,0.5,1.0,0.2857142857142857,,,0.1774193548387097,0.2619047619047619,1.0,1.0,2.0,,6.0,2.0,3.0,,,,3.0,,0.375,0.08823529411764706,0.0625,,,,0.14285714285714285,1.0,0.4,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.5,0.2222222222222222,0.07407407407407407,0.038461538461538464,0.2222222222222222,0.5,,,,,,,,,,,,,True,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3345.7,56,-1.0,107,117,44,49,13.0,224,6.0,8.0,4.0,,3.0,,1.0,,,6.0,11.0,,1.0,14.0,109.0,2.0,3.0,4.0,6.0,2.0,10.0,,,,4.0,5.0,,14.0,6.0,10.0,17.0,2.0,,3.0,1.0,9.0,4.0,2.0,,2.0,1.0,44,0.16666666666666666,0.25,,,,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.08333333333333333,14.049586776859504,0.6666666666666666,0.1935483870967742,0.17543859649122806,0.07142857142857142,0.3333333333333333,,0.5,0.6666666666666666,0.75,0.8571428571428571,0.16666666666666666,0.25,,,,0.08333333333333333,,,,,0.6666666666666666,0.75,,0.5396166666666665,0.6154,0.5520666666666666,0.2857142857142857,3.709090909090908,23.7,0.411214953271028,,,,,6.0,,1.0,4.0,1.0,4.0,6.0,5.0,,6.0,,0.3333333333333333,0.375,0.15384615384615385,0.2,,,,0.42857142857142855,,,,,,2.0,,2.0,,,3.0,,7.0,1.0,2.0,1.0,,2.0,,,5.0,2.0,1.0,2.0,,1.0,,,,0.12,0.1346153846153846,0.25,,,,,,,,,,0.15384615384615385,0.16666666666666666,2.0,3.0,2.0,,2.0,4.0,1.0,4.0,,1.0,1.0,,0.3333333333333333,0.09090909090909091,,0.14814814814814814,0.3333333333333333,0.07692307692307693,1.0,0.6666666666666666,0.5,,,,,,,,,0.125,0.058823529411764705,,,,1.0,0.125,,,,,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2923.1,49,1.0,89,91,31,30,13.0,180,2.0,3.0,1.0,3.0,7.0,1.0,4.0,3.0,9.0,5.0,11.0,5.0,13.0,31.0,93.0,1.0,2.0,10.0,6.0,6.0,4.0,12.0,9.0,3.0,,5.0,,10.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,7.0,5.0,1.0,1.0,1.0,,31,0.6,0.6,0.8,0.38461538461538464,0.38461538461538464,0.45454545454545453,0.5,0.5208333333333334,0.8,0.5535714285714286,0.8333333333333334,0.5416666666666666,28.846153846153847,0.5,0.04,0.044444444444444446,0.125,,,,0.125,0.6666666666666666,1.0,0.5,0.2916666666666667,0.42857142857142855,0.75,0.041666666666666664,0.16666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.49428541666666664,0.39270000000000005,0.4105722222222222,0.3225806451612903,7.927272727272726,26.21538461538461,0.34831460674157305,1.0,2.0,1.0,3.0,11.0,3.0,5.0,,3.0,1.0,1.0,,,11.0,0.3333333333333333,0.3888888888888889,0.4583333333333333,0.05,,0.14285714285714285,0.2222222222222222,0.5,0.3548387096774194,,2.0,,1.0,2.0,6.0,3.0,4.0,,2.0,1.0,,3.0,1.0,,1.0,,1.0,,1.0,8.0,3.0,1.0,,1.0,1.0,,,,0.03571428571428571,0.0392156862745098,,,,,0.5,0.5,1.0,0.4,0.1111111111111111,,0.1111111111111111,0.21428571428571427,,,,2.0,2.0,,4.0,1.0,1.0,,,,0.3333333333333333,0.36363636363636365,0.42857142857142855,0.043478260869565216,,,,,,1.0,2.0,,1.0,,,,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.1,0.6666666666666666,0.5,,0.25,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,True,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2764.5,46,9.0,84,88,31,35,13.0,172,7.0,9.0,3.0,1.0,6.0,1.0,,,,8.0,16.0,,,23.0,96.0,2.0,2.0,7.0,4.0,10.0,6.0,,,,2.0,4.0,,10.0,1.0,6.0,14.0,2.0,1.0,3.0,3.0,5.0,7.0,4.0,1.0,4.0,2.0,31,0.625,0.8333333333333334,,,,0.5,1.0,0.5,1.0,0.575,0.875,,23.232323232323232,0.6666666666666666,0.0625,0.07692307692307693,,0.125,,0.5,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.375,0.16666666666666666,0.25,0.0625,,,,,,0.75,0.5625,,0.5240687500000001,0.61115,0.570225,0.30434782608695654,4.9625,,0.36904761904761907,,,,,12.0,,2.0,2.0,,2.0,1.0,,1.0,12.0,,0.75,0.8571428571428571,0.08695652173913043,0.10526315789473684,,,,0.5217391304347826,,,,,,7.0,,6.0,,2.0,3.0,3.0,8.0,1.0,1.0,1.0,1.0,2.0,,,9.0,3.0,2.0,3.0,,2.0,,,1.0,0.16666666666666666,0.1951219512195122,0.16666666666666666,,,,,,,,,,0.16666666666666666,0.16666666666666666,2.0,2.0,3.0,3.0,3.0,4.0,2.0,5.0,,1.0,1.0,,0.75,0.125,0.3333333333333333,0.21739130434782608,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,1.0,,1.0,0.25,,,,,,,,,1.0,,True,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2354.5,39,-1.0,81,84,40,29,3.0,165,1.0,2.0,2.0,,1.0,,,2.0,5.0,1.0,3.0,2.0,5.0,8.0,71.0,,,,3.0,2.0,,6.0,5.0,2.0,2.0,3.0,2.0,8.0,2.0,5.0,5.0,1.0,,3.0,3.0,4.0,2.0,,,,,40,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,,0.5,,0.5,,0.625,12.941176470588236,0.3333333333333333,0.08333333333333333,0.1111111111111111,,0.13333333333333333,,,0.25,0.5,1.0,1.0,0.125,,,,,0.625,0.4,0.4,1.0,0.2857142857142857,0.875,0.4,0.5176,,0.5145071428571428,,3.6999999999999997,26.360000000000003,0.49382716049382713,1.0,4.0,1.0,4.0,5.0,,1.0,,,3.0,3.0,3.0,3.0,5.0,0.25,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.11764705882352941,0.25,0.5714285714285714,0.25,0.625,,,,,,,,,,1.0,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2146.5,36,-13.0,71,74,38,45,10.0,145,2.0,3.0,1.0,4.0,8.0,3.0,2.0,,1.0,6.0,14.0,1.0,3.0,18.0,86.0,,1.0,,9.0,10.0,2.0,3.0,1.0,,,1.0,,2.0,2.0,6.0,7.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,38,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.4411764705882353,,0.5,,0.17647058823529413,22.89156626506024,,0.11764705882352941,0.1935483870967742,0.14285714285714285,,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.5,0.5,0.17647058823529413,0.11764705882352941,0.058823529411764705,,,,0.1,0.35294117647058826,,0.506985294117647,,0.46264000000000005,,8.971428571428572,25.066666666666666,0.5352112676056338,,,1.0,1.0,11.0,,1.0,,,4.0,1.0,1.0,1.0,11.0,1.0,0.45,0.5,0.2857142857142857,0.4444444444444444,,,,0.6111111111111112,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,,1.0,,,1.0,,,,,3.0,1.0,1.0,,,1.0,,,,0.08333333333333333,0.02857142857142857,,,,,0.5,0.5,1.0,,0.1,1.0,0.058823529411764705,0.07142857142857142,,1.0,,,3.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,0.75,,1.0,,,,,,,,,,,,True,,,,,,,,,,
