EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted3s,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,OffLongMidRangeReboundPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangeFGM,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,982.0,16,-2.0,34,32,14.0,18.0,7.0,66,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,31.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,14.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,17.073170731707318,1.0,0.18181818181818182,0.125,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.56135,0.4429,0.6356,0.3333333333333333,4.6499999999999995,24.75,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1281.3000000000002,21,8.0,43,40,22.0,33.0,10.0,83,,1.0,1.0,,,,3.0,,2.0,3.0,3.0,39.0,,,,1.0,,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,22.0,,,,,0.3,,0.3,,0.6,13.20754716981132,1.0,0.0625,0.07692307692307693,,0.2,,,,,,,,0.6,0.3333333333333333,0.8,0.53715,,0.5708,,10.35,26.333333333333332,0.5116279069767442,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.1,0.14285714285714285,0.25,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3039.2999999999997,51,-1.0,102,105,58.0,58.0,20.0,207,,,,,,4.0,4.0,,,8.0,11.0,101.0,,,,,,,4.0,3.0,6.0,7.0,1.0,,3.0,3.0,58.0,,,,,0.375,,0.5,,1.0,11.290322580645162,0.3333333333333333,0.09090909090909091,0.08928571428571429,0.07142857142857142,,,,,,,,0.5,0.5,,1.0,0.57181875,,0.58015,,,24.662500000000005,0.5686274509803921,,1.0,,1.0,2.0,1.0,3.0,8.0,,1.0,2.0,,2.0,,,1.0,4.0,2.0,4.0,3.0,1.0,3.0,4.0,8.0,0.25,0.3333333333333333,0.25,0.5,0.6666666666666666,0.08695652173913043,0.058823529411764705,0.1,,0.25,0.25,0.3333333333333333,,0.25,0.7272727272727273,1.0,1.0,2.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.125,0.25,0.25,0.041666666666666664,0.018867924528301886,0.14285714285714285,0.5,0.07692307692307693,0.6666666666666666,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1430.7999999999997,24,-1.0,51,51,29.0,34.0,9.0,102,3.0,4.0,3.0,,,,1.0,3.0,4.0,1.0,11.0,45.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,29.0,0.6666666666666666,1.0,0.75,1.0,0.9,1.0,0.9166666666666666,0.75,0.2,15.254237288135593,0.6666666666666666,0.15,0.12903225806451613,0.25,0.8,0.75,0.75,0.6666666666666666,,,,,0.2,0.75,1.0,0.6542,0.6757,0.67105,0.2727272727272727,1.525,25.9,0.5686274509803921,,1.0,1.0,1.0,1.0,1.0,1.0,11.0,,1.0,,,,,,,,1.0,,,,5.0,9.0,11.0,1.0,1.0,1.0,1.125,1.1,0.09090909090909091,0.09090909090909091,0.14285714285714285,,1.0,1.0,0.25,1.0,1.0,1.0,,,,2.0,2.0,3.0,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,,0.045454545454545456,,,,0.6666666666666666,,,,1.0,,,0.2,0.25,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2080.1,35,9.0,70,73,48.0,51.0,13.0,143,3.0,5.0,2.0,3.0,5.0,1.0,8.0,6.0,13.0,9.0,24.0,66.0,1.0,2.0,5.0,9.0,2.0,10.0,8.0,2.0,3.0,5.0,6.0,3.0,8.0,6.0,48.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.5,0.4090909090909091,0.625,0.46153846153846156,0.625,0.4090909090909091,40.0,0.75,0.08333333333333333,0.05263157894736842,0.1,0.22727272727272727,0.6,0.75,,0.22727272727272727,0.6,0.6,0.045454545454545456,0.36363636363636365,0.16666666666666666,0.6363636363636364,0.5124113636363636,0.3868,0.4578583333333333,0.20833333333333334,8.330769230769231,26.111111111111107,0.6857142857142857,3.0,2.0,1.0,3.0,2.0,1.0,3.0,12.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,,,,6.0,,2.0,12.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.375,0.42857142857142855,,0.07692307692307693,,0.13636363636363635,0.25,0.25,0.25,0.3333333333333333,0.25,0.5,,,,6.0,3.0,,,,2.0,1.0,2.0,,3.0,2.0,,,9.0,4.0,1.0,,,,,,1.0,,,,0.5,0.125,0.06060606060606061,0.25,,,,,,,,,,0.16,0.25,,,,,3.0,,,,,1.0,1.0,0.3333333333333333,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,0.2,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1296.9,22,3.0,43,50,31.0,28.0,10.0,93,2.0,3.0,3.0,,2.0,1.0,,2.0,5.0,1.0,6.0,39.0,2.0,3.0,4.0,5.0,,4.0,,3.0,3.0,8.0,,,,3.0,31.0,,,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,0.16666666666666666,14.814814814814813,,0.16666666666666666,0.10714285714285714,0.1111111111111111,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,0.16666666666666666,,0.6,0.6666666666666666,0.5589666666666667,0.6154,0.5586800000000001,0.6666666666666666,3.6399999999999997,23.7,0.7209302325581395,,,,,,,,6.0,,,,,,,,,,,2.0,1.0,,,1.0,6.0,,,,0.4,0.42857142857142855,,0.25,,,,,,,,1.0,,,,2.0,2.0,,,,2.0,,5.0,1.0,,,,,5.0,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,,,0.18181818181818182,0.19230769230769232,0.3333333333333333,,,0.5,,,,,,,0.2857142857142857,0.3333333333333333,2.0,3.0,2.0,,2.0,4.0,3.0,,,1.0,,0.4,0.2,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.125,,,,,0.2,,,,,,True,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1027.0,17,-11.0,33,33,11.0,9.0,9.0,66,1.0,2.0,1.0,2.0,4.0,,3.0,3.0,7.0,3.0,11.0,40.0,1.0,2.0,7.0,4.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.45,0.625,0.4583333333333333,0.7,0.3,30.232558139534884,1.0,0.125,0.125,0.3333333333333333,0.2,0.5,1.0,1.0,0.4,0.5,0.6666666666666666,,0.3,0.25,0.5,0.44834499999999994,0.39270000000000005,0.33142499999999997,0.6363636363636364,10.042857142857143,26.833333333333332,0.3333333333333333,1.0,1.0,,,1.0,,,4.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,3.0,4.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.125,,0.2,0.1,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,,,,2.0,2.0,3.0,,,,,2.0,,,,,,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,0.041666666666666664,,,,,,,,1.0,,,0.09090909090909091,0.125,,,,2.0,1.0,,1.0,1.0,,,1.0,0.25,0.06666666666666667,,,,,1.0,2.0,1.0,2.0,2.0,,,,0.5,0.2857142857142857,0.5,,,0.5,0.5,0.5,0.3333333333333333,1.0,0.25,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1298.4,22,-7.0,43,45,30.0,25.0,7.0,88,2.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,9.0,2.0,14.0,56.0,,1.0,,7.0,6.0,2.0,1.0,1.0,3.0,4.0,,,,3.0,30.0,0.75,0.75,0.4444444444444444,,0.5,,0.5833333333333334,,0.18181818181818182,23.076923076923077,,0.1,0.15,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,0.09090909090909091,0.125,0.45454545454545453,0.5417636363636363,,0.48207500000000003,,7.3999999999999995,25.85,0.6976744186046512,2.0,,,,1.0,1.0,1.0,9.0,,,1.0,,1.0,,,,2.0,2.0,1.0,1.0,,,,9.0,0.5,1.0,0.5,0.4375,0.5,0.2,,,0.18181818181818182,,,,,,0.6428571428571429,1.0,1.0,1.0,3.0,2.0,3.0,,1.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,,,1.0,1.0,,,,0.1111111111111111,0.043478260869565216,,,0.4,,1.0,1.0,1.0,,0.125,1.0,0.09090909090909091,0.1111111111111111,,1.0,,,2.0,,,,1.0,1.0,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,0.125,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,1225.0,20,2.0,37,39,19.0,13.0,8.0,76,3.0,5.0,3.0,1.0,4.0,,,4.0,9.0,,12.0,44.0,1.0,1.0,5.0,4.0,6.0,2.0,,1.0,2.0,6.0,1.0,1.0,1.0,4.0,19.0,0.75,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.5454545454545454,0.8333333333333334,,25.531914893617024,1.0,0.1,0.05555555555555555,,0.5555555555555556,0.6,0.6,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,,,0.75,0.5555555555555556,0.5293333333333333,0.612,0.570225,0.4166666666666667,4.566666666666666,,0.5135135135135135,,,,,,,,10.0,,,1.0,,1.0,,,,2.0,,1.0,,,1.0,2.0,10.0,,,,0.75,0.8333333333333334,,0.2,,,,,,,,0.8333333333333334,,,,4.0,4.0,,,1.0,1.0,1.0,4.0,1.0,,,,,5.0,1.0,2.0,3.0,3.0,,3.0,2.0,2.0,,,,1.0,0.1,0.18181818181818182,,,,0.6666666666666666,,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,,0.75,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,0.1111111111111111,,0.125,,1.0,,,,,0.25,,,0.4,True,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,359.5,6,-1.0,12,12,2.0,,3.0,24,,,,,,1.0,,,,1.0,,9.0,,,,,,,,,3.0,3.0,,,,,2.0,,,,,,,,,1.0,6.666666666666667,,,0.42857142857142855,,,,,,,,,1.0,,,1.0,0.5106,,,,,22.5,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,0.75,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
