EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,Assisted3sPct,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,on,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2291.4,38,31.0,80,78,11.0,20,8.0,158,5.0,8.0,1.0,1.0,5.0,7.0,2.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,12.0,17.0,4.0,10.0,2.0,38.0,81,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,18.0,12.0,4.0,8.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,2.0,5.0,11.0,0.25,0.3,0.4,1.0,0.4,0.7058823529411765,1.0,1.0,0.6666666666666666,0.6666666666666666,1.25,0.6785714285714286,0.6666666666666666,1.25,0.37037037037037035,35.16483516483516,0.058823529411764705,0.18181818181818182,0.2727272727272727,0.058823529411764705,0.14285714285714285,0.10714285714285714,0.2,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.18181818181818182,0.2962962962962963,0.625,0.625,0.4,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.2,0.07407407407407407,1.0,1.0,0.07407407407407407,0.2962962962962963,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,0.5796796296296297,0.5309,0.458125,0.07142857142857142,0.1111111111111111,0.10526315789473684,0.13157894736842105,7.152941176470588,25.53,0.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3292.0,55,18.0,105,110,13.0,18,13.0,215,9.0,11.0,2.0,2.0,3.0,4.0,,,,,,,,,12.0,15.0,,,2.0,26.0,123,2.0,2.0,,6.0,3.0,3.0,,,8.0,22.0,2.0,,2.0,,,1.0,1.0,2.0,,,5.0,2.0,,3.0,4.0,7.0,2.0,9.0,,3.0,3.0,,,,,,5.0,10.0,,,6.0,,2.0,8.0,13.0,0.9166666666666666,1.0,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.7222222222222222,0.75,0.8,,14.87603305785124,0.125,,0.25,0.08333333333333333,0.1590909090909091,0.05714285714285714,,,0.05555555555555555,0.14285714285714285,0.25,0.25,,0.7333333333333333,0.8181818181818182,1.0,0.8888888888888888,0.26666666666666666,0.75,0.75,1.0,,,,,,,,1.0,1.0,,,,0.7333333333333333,,0.6423133333333333,,0.6844666666666667,0.11764705882352941,0.11764705882352941,0.23076923076923078,0.3076923076923077,2.8400000000000007,,0.12380952380952381,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,5.0,1.0,6.0,3.0,1.0,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.0625,0.2222222222222222,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2170.4,36,7.0,73,77,21.0,35,7.0,150,3.0,4.0,,,,,,,2.0,5.0,6.0,,,1.0,3.0,4.0,6.0,8.0,1.0,25.0,96,,,1.0,3.0,2.0,2.0,,2.0,4.0,6.0,,3.0,,6.0,5.0,2.0,1.0,3.0,1.0,1.0,7.0,,,1.0,4.0,5.0,,5.0,,1.0,,1.0,1.0,,,1.0,2.0,2.0,,,2.0,,1.0,4.0,21.0,1.0,1.0,0.75,,0.75,0.75,,1.0,1.0,1.5,0.5,0.9615384615384616,1.5,0.5,0.6666666666666666,17.073170731707318,0.21052631578947367,,0.1,,0.1724137931034483,,,,,0.3333333333333333,,0.25,,0.3333333333333333,0.75,0.75,1.0,,,,,,,,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,,,,0.25,,1.0,0.8333333333333334,0.6016416666666666,0.58995,0.6399375,0.07692307692307693,0.2,0.12,0.16,1.6,26.2,0.2876712328767123,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,0.09090909090909091,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.8333333333333334,1.0,0.5,0.5,1.0,0.8,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4376.4,73,24.0,147,152,25.0,44,15.0,299,2.0,2.0,2.0,2.0,,,,,5.0,1.0,4.0,1.0,,1.0,2.0,2.0,3.0,9.0,,13.0,168,2.0,2.0,1.0,4.0,,,1.0,3.0,3.0,,4.0,,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,3.0,3.0,7.0,6.0,13.0,,5.0,4.0,1.0,,,,1.0,5.0,4.0,,1.0,2.0,,1.0,3.0,25.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5909090909090909,0.6666666666666666,0.5,0.5416666666666666,0.6666666666666666,0.5,0.8181818181818182,7.784431137724551,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.0967741935483871,0.10526315789473684,0.10204081632653061,0.125,0.1,0.08695652173913043,,0.08333333333333333,0.3333333333333333,,0.18181818181818182,1.0,1.0,,,,,,,,,0.45454545454545453,0.36363636363636365,0.25,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.25,0.5735863636363636,0.60955,0.58215,0.08333333333333333,0.3333333333333333,0.3076923076923077,0.23076923076923078,,24.22222222222222,0.17006802721088435,,,,,,1.0,,3.0,,,,,,,,,,0.125,0.1111111111111111,0.1111111111111111,,,,,2.0,,,2.0,,9.0,1.0,,0.4,0.4,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,1.0,0.16666666666666666,0.125,0.5,,,,,,,,,True,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4275.2,71,17.0,142,147,20.0,39,15.0,289,2.0,3.0,,,9.0,13.0,,,,7.0,16.0,1.0,1.0,3.0,11.0,16.0,7.0,16.0,14.0,57.0,164,1.0,1.0,1.0,2.0,,,1.0,3.0,6.0,,22.0,18.0,,16.0,7.0,7.0,5.0,12.0,1.0,7.0,29.0,,,2.0,5.0,9.0,,9.0,,5.0,3.0,2.0,6.0,1.0,,13.0,3.0,10.0,,1.0,18.0,1.0,3.0,6.0,20.0,,,0.4375,0.3333333333333333,0.4375,0.6875,1.0,,0.671875,0.5,0.5,0.7307692307692307,0.5,0.6,0.5,32.098765432098766,0.13157894736842105,,0.1111111111111111,,0.125,,,,,0.18181818181818182,0.16666666666666666,,,0.09375,0.6666666666666666,0.6666666666666666,,0.40625,0.6923076923076923,0.75,,,,,,0.5,0.4375,0.4375,,,0.5,1.0,0.3333333333333333,0.59375,0.4375,0.513575,,0.54275,0.16216216216216217,0.16666666666666666,0.03508771929824561,0.10526315789473684,7.4125000000000005,26.5375,0.14084507042253522,,,,3.0,1.0,4.0,,1.0,2.0,,,,,,2.0,0.0625,,,0.16666666666666666,,,,,,,,,,,3.0,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,2.0,7.0,3.0,1.0,1.0,,,0.5384615384615384,0.4,,,2.0,4.0,2.0,3.0,0.07692307692307693,0.15789473684210525,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1110.2,19,14.0,38,39,16.0,6,6.0,77,,,,,,,,,1.0,,3.0,,,,,,,4.0,4.0,4.0,36,,,,,,,,1.0,4.0,,,,,3.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,2.0,3.0,2.0,5.0,,,,,,,,,2.0,3.0,,1.0,4.0,,,4.0,16.0,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,13.043478260869565,0.2222222222222222,0.14285714285714285,,0.125,0.15384615384615385,0.13333333333333333,,0.25,,0.5,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,1.0,,0.5644125,,0.6363,,,,1.0,,25.3,0.42105263157894735,,,,4.0,,1.0,,2.0,2.0,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2682.4,45,15.0,94,95,17.0,26,9.0,189,6.0,7.0,1.0,2.0,2.0,5.0,,,2.0,1.0,4.0,1.0,,,8.0,12.0,2.0,6.0,4.0,26.0,103,1.0,3.0,1.0,2.0,2.0,2.0,,1.0,8.0,6.0,10.0,,2.0,4.0,1.0,4.0,1.0,5.0,,2.0,11.0,1.0,1.0,1.0,5.0,7.0,2.0,9.0,,1.0,1.0,,2.0,,,4.0,2.0,3.0,,,5.0,1.0,3.0,8.0,17.0,0.375,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6111111111111112,0.25,0.6666666666666666,0.65,0.25,0.8,0.3333333333333333,22.22222222222222,0.2631578947368421,0.06666666666666667,0.07692307692307693,0.05263157894736842,0.1875,0.058823529411764705,0.16666666666666666,,,0.125,,0.25,,0.3888888888888889,0.8571428571428571,1.0,0.5,0.2777777777777778,0.4,0.5,,,,,0.1111111111111111,0.2222222222222222,0.25,0.25,0.5,0.5,0.25,,,0.7222222222222222,0.25,0.5868305555555556,0.54475,0.6354166666666666,0.15,0.21428571428571427,0.07692307692307693,0.3076923076923077,3.491666666666666,24.833333333333332,0.18085106382978725,1.0,1.0,,4.0,2.0,1.0,2.0,2.0,,,,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.6,,,0.3333333333333333,1.0,1.0,,,1.0,,6.0,1.0,,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,,,1.0,2.0,,,1.0,,,0.5,0.3333333333333333,,,1.0,2.0,,,0.2,,1.0,,True,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1099.2,18,-4.0,36,39,1.0,20,1.0,75,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,50,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,8.108108108108109,0.07142857142857142,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.57105,,,1.0,,,,,25.3,0.027777777777777776,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.125,,1.0,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,1.0,,1.0,,1.0,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,279.0,5,-4.0,9,11,,6,,20,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,10,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,0.470425,,,,,,,8.5,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,305.8,5,2.0,11,12,1.0,6,1.0,23,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4935,,,,,,,,24.7,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
