EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10585.5,176,46.0,345,356,96,64,44,701,14.0,22.0,1.0,1.0,2.0,3.0,27.0,42.0,4.0,8.0,3.0,11.0,1.0,1.0,3.0,15.0,35.0,2.0,7.0,5.0,12.0,45.0,72.0,18.0,46.0,20.0,164.0,375,7.0,12.0,2.0,8.0,2.0,22.0,7.0,15.0,6.0,15.0,7.0,39.0,24.0,66.0,21.0,33.0,4.0,35.0,15.0,5.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,1.0,4.0,1.0,9.0,13.0,1.0,23.0,6.0,29.0,2.0,8.0,6.0,2.0,6.0,1.0,5.0,8.0,4.0,1.0,2.0,1.0,14.0,2.0,4.0,3.0,12.0,1.0,21.0,2.0,1.0,24.0,2.0,9.0,4.0,1.0,1.0,1.0,39.0,96,2.0,4.0,0.26666666666666666,0.27906976744186046,0.3888888888888889,0.391304347826087,0.25,0.4,0.391304347826087,0.625,0.5833333333333334,0.4666666666666667,0.6101694915254238,0.5,0.5333333333333333,0.6356589147286822,0.5238095238095238,0.5735294117647058,0.3898305084745763,0.06944444444444445,0.09090909090909091,0.047619047619047616,0.125,35.66084788029925,0.42857142857142855,0.1,0.09090909090909091,0.12149532710280374,0.056338028169014086,0.16666666666666666,0.011904761904761904,0.13664596273291926,0.03225806451612903,0.09090909090909091,0.024390243902439025,0.125,0.016129032258064516,0.1388888888888889,0.11320754716981132,0.1111111111111111,0.18181818181818182,0.1,0.04,0.1864406779661017,0.6363636363636364,0.7,0.21428571428571427,0.3559322033898305,0.6428571428571429,0.675,0.2962962962962963,0.06779661016949153,0.5,0.5714285714285714,0.25,0.09322033898305085,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2966101694915254,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05,1.0,0.05,0.35,0.2857142857142857,1.0,0.1,0.6666666666666666,0.1,0.3333333333333333,0.4,0.4166666666666667,0.576271186440678,0.42857142857142855,0.5316717948717948,0.4969115384615384,0.4889396551724138,0.072,0.11392405063291139,0.13414634146341464,0.23780487804878048,7.330555555555557,25.971739130434777,0.2782608695652174,,,,,,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11601.3,193,55.0,360,377,60,45,55,737,19.0,26.0,6.0,9.0,5.0,5.0,8.0,18.0,,,,,,,,,,,,,,27.0,44.0,,,15.0,69.0,393,6.0,9.0,,,6.0,18.0,6.0,8.0,,,5.0,17.0,46.0,8.0,,,8.0,,,4.0,4.0,4.0,8.0,4.0,,1.0,3.0,20.0,7.0,8.0,1.0,15.0,17.0,,32.0,16.0,48.0,1.0,6.0,6.0,,5.0,,1.0,1.0,,4.0,1.0,,6.0,,1.0,16.0,21.0,3.0,31.0,4.0,2.0,28.0,,12.0,2.0,15.0,11.0,15.0,17.0,60,,2.0,0.8518518518518519,1.0,,,,,,0.6136363636363636,0.6666666666666666,0.75,0.6136363636363636,0.6666666666666666,0.75,0.5948275862068966,0.6,0.7083333333333334,,0.09090909090909091,0.11538461538461539,0.05555555555555555,,15.023474178403756,0.8333333333333334,,0.07142857142857142,0.1440677966101695,0.11940298507462686,0.234375,0.08139534883720931,0.17582417582417584,0.09803921568627451,0.16666666666666666,0.11904761904761904,,0.07936507936507936,0.07547169811320754,0.19148936170212766,0.2222222222222222,0.2653061224489796,0.13333333333333333,0.07692307692307693,0.5909090909090909,0.7307692307692307,0.8260869565217391,0.7894736842105263,0.4090909090909091,0.4444444444444444,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.625,1.0,,,,,0.5909090909090909,,0.5958045454545455,0.6385400000000001,0.656725,0.21428571428571427,0.21428571428571427,0.2608695652173913,0.2463768115942029,3.540909090909091,,0.16666666666666666,1.0,3.0,6.0,0.08695652173913043,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5335.1,89,12.0,174,180,58,60,29,354,4.0,5.0,,,2.0,2.0,,,,,2.0,5.0,2.0,1.0,3.0,7.0,18.0,,2.0,,3.0,4.0,5.0,9.0,23.0,3.0,38.0,212,,,1.0,4.0,,3.0,2.0,2.0,1.0,6.0,,7.0,6.0,2.0,24.0,3.0,,18.0,7.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,2.0,1.0,,4.0,7.0,,11.0,3.0,14.0,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,3.0,1.0,,4.0,8.0,1.0,4.0,,,4.0,,2.0,,,,1.0,7.0,58,1.0,,0.75,0.75,0.8888888888888888,0.391304347826087,0.25,0.16666666666666666,0.391304347826087,0.8,,1.0,0.625,0.375,0.4375,0.6333333333333333,0.375,0.4375,0.8214285714285714,,,,,15.865384615384615,0.3333333333333333,,,0.14893617021276595,0.043478260869565216,0.12121212121212122,0.04081632653061224,0.1375,0.041666666666666664,,0.0625,,0.02702702702702703,0.10714285714285714,0.17647058823529413,0.5,0.13636363636363635,0.09090909090909091,,0.17857142857142858,0.8,0.8,0.75,,,,,,,,,0.17857142857142858,0.4,0.4,1.0,0.6428571428571429,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.5,0.5,,,0.25,1.0,0.375,0.3333333333333333,0.375,,1.0,0.3888888888888889,0.5680428571428572,0.543975,0.57898125,0.06666666666666667,0.2857142857142857,0.07894736842105263,0.18421052631578946,1.6199999999999999,25.97826086956522,0.3333333333333333,,,,0.08333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15698.699999999999,262,49.0,504,525,131,116,70,1029,10.0,12.0,6.0,6.0,1.0,2.0,,2.0,1.0,2.0,7.0,17.0,,3.0,6.0,5.0,18.0,,1.0,1.0,7.0,11.0,16.0,12.0,35.0,,58.0,563,6.0,6.0,,1.0,,12.0,1.0,4.0,4.0,13.0,,14.0,6.0,16.0,36.0,,10.0,18.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,9.0,6.0,1.0,12.0,14.0,2.0,28.0,16.0,44.0,,9.0,5.0,4.0,6.0,,3.0,2.0,,3.0,,,8.0,4.0,3.0,7.0,15.0,1.0,4.0,,1.0,2.0,,1.0,,,,,14.0,131,1.0,,0.2727272727272727,0.5,1.0,0.34285714285714286,,0.3076923076923077,0.34285714285714286,0.6875,1.0,0.25,0.5686274509803921,0.8571428571428571,0.4117647058823529,0.5576923076923077,0.8571428571428571,0.4117647058823529,0.6862745098039216,0.0625,0.08333333333333333,,,10.186757215619695,0.75,0.13333333333333333,0.05263157894736842,0.0875,0.06521739130434782,0.14634146341463414,0.07317073170731707,0.10743801652892562,0.06976744186046512,0.1111111111111111,0.05454545454545454,,0.08695652173913043,0.10294117647058823,0.08695652173913043,0.043478260869565216,0.1111111111111111,0.2631578947368421,,0.23529411764705882,0.8333333333333334,0.9090909090909091,0.3,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,,0.3333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.35294117647058826,0.2777777777777778,0.29411764705882354,1.0,0.8571428571428571,1.0,,0.14285714285714285,,,0.11764705882352941,0.5,0.35294117647058826,0.5,0.4117647058823529,0.14285714285714285,0.9215686274509803,0.2777777777777778,0.5745901960784314,0.6462100000000001,0.5432470588235293,0.019230769230769232,0.058823529411764705,0.20689655172413793,0.2413793103448276,3.3187500000000005,24.468571428571423,0.25992063492063494,,,,0.03225806451612903,,,,,,,,1.0,2.0,0.02857142857142857,0.05555555555555555,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4535.5,76,37.0,149,149,63,47,21,298,1.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,11.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,16.0,10.0,31.0,159,,,2.0,2.0,,6.0,1.0,1.0,2.0,4.0,7.0,15.0,2.0,4.0,12.0,3.0,,11.0,3.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,1.0,1.0,,,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,1.0,3.0,4.0,,10.0,,2.0,11.0,1.0,3.0,3.0,,,,15.0,63,,3.0,0.3333333333333333,0.3333333333333333,0.8,0.3125,1.0,0.5,0.3125,0.6,,1.0,0.5,1.5,0.8,0.5961538461538461,1.5,0.8333333333333334,0.7619047619047619,,,,,16.86046511627907,0.6666666666666666,0.2,,0.0625,0.041666666666666664,,0.03333333333333333,0.04225352112676056,0.037037037037037035,,0.07142857142857142,,,,0.13043478260869565,,,,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.5,0.5,,0.23809523809523808,0.4,0.4,0.5,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,,,0.5,0.5,1.0,1.0,,,0.4,0.5,0.4,0.5,0.8095238095238095,0.2727272727272727,0.5262619047619048,0.55125,0.48946000000000006,0.13043478260869565,0.42857142857142855,0.1935483870967742,0.4838709677419355,11.940000000000001,25.40625,0.4228187919463087,,,,0.125,,,1.0,,,1.0,,,,,,,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,14453.4,241,49.0,463,482,107,93,64,945,8.0,10.0,1.0,2.0,1.0,1.0,17.0,34.0,1.0,5.0,3.0,5.0,1.0,2.0,3.0,15.0,40.0,,1.0,1.0,9.0,26.0,49.0,18.0,45.0,40.0,146.0,515,3.0,7.0,1.0,2.0,5.0,14.0,3.0,8.0,3.0,12.0,14.0,29.0,8.0,44.0,24.0,30.0,2.0,40.0,15.0,5.0,23.0,22.0,45.0,14.0,8.0,17.0,6.0,112.0,2.0,4.0,,7.0,15.0,6.0,28.0,6.0,34.0,1.0,13.0,9.0,4.0,19.0,5.0,10.0,15.0,2.0,9.0,1.0,,34.0,2.0,5.0,7.0,14.0,1.0,32.0,2.0,3.0,46.0,4.0,14.0,5.0,4.0,1.0,5.0,29.0,107,2.0,5.0,0.15384615384615385,0.16,0.4444444444444444,0.4,0.5,0.25,0.4,0.5306122448979592,0.42857142857142855,0.375,0.5638297872340425,0.5,0.375,0.6460176991150443,0.6363636363636364,0.5370370370370371,0.4787234042553192,0.10204081632653061,0.1,0.11764705882352941,,27.171903881700555,0.5588235294117647,0.46153846153846156,,0.10135135135135136,0.047619047619047616,0.09090909090909091,0.017543859649122806,0.09777777777777778,0.030303030303030304,,0.057692307692307696,0.1,0.011904761904761904,0.07692307692307693,0.14516129032258066,0.047619047619047616,0.10344827586206896,0.05263157894736842,0.022727272727272728,0.10638297872340426,0.8,0.8888888888888888,0.25,0.3617021276595745,0.5,0.5666666666666667,0.11764705882352941,0.05319148936170213,0.2,0.2,,0.05319148936170213,0.6,0.6,0.6666666666666666,0.425531914893617,0.375,0.375,0.4,0.2222222222222222,0.5,0.1111111111111111,0.1111111111111111,,,0.05,1.0,0.15,0.6666666666666666,0.45,0.1111111111111111,0.5851063829787234,0.375,0.5084308510638298,0.4513875,0.49450000000000005,0.16666666666666666,0.23728813559322035,0.0958904109589041,0.19863013698630136,8.075510204081633,25.973333333333333,0.23110151187904968,,3.0,5.0,0.03333333333333333,1.0,,1.0,1.0,1.0,1.0,,,4.0,,,4.0,0.08163265306122448,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10482.7,175,28.0,347,360,93,68,40,707,18.0,21.0,4.0,6.0,7.0,8.0,7.0,15.0,1.0,1.0,2.0,7.0,,1.0,4.0,5.0,16.0,,1.0,2.0,5.0,26.0,37.0,7.0,23.0,11.0,84.0,379,5.0,8.0,,1.0,,10.0,9.0,13.0,3.0,9.0,6.0,33.0,26.0,26.0,21.0,,8.0,16.0,5.0,4.0,13.0,7.0,20.0,5.0,2.0,5.0,7.0,47.0,5.0,8.0,,7.0,19.0,4.0,30.0,13.0,43.0,1.0,7.0,4.0,3.0,8.0,1.0,6.0,4.0,,2.0,1.0,1.0,12.0,2.0,1.0,11.0,15.0,1.0,14.0,2.0,1.0,17.0,1.0,7.0,2.0,8.0,7.0,8.0,33.0,93,,2.0,0.5,0.5909090909090909,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.7027027027027027,0.625,0.6923076923076923,0.6083333333333333,0.5555555555555556,0.6136363636363636,0.6176470588235294,0.5555555555555556,0.6346153846153846,0.38333333333333336,0.10810810810810811,0.047619047619047616,0.2,,20.100502512562816,0.6666666666666666,0.4444444444444444,,0.1743119266055046,0.11940298507462686,0.13725490196078433,0.060240963855421686,0.1625,0.08666666666666667,0.05,0.15384615384615385,0.125,0.05,0.10526315789473684,0.12962962962962962,0.47058823529411764,0.12195121951219512,0.2,0.047619047619047616,0.35,0.8571428571428571,0.9,0.5555555555555556,0.25,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.016666666666666666,1.0,1.0,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.26666666666666666,0.3125,0.3125,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.36363636363636365,0.875,0.18181818181818182,0.25,0.22727272727272727,0.4,0.7333333333333333,0.3125,0.5738008333333332,0.5411071428571429,0.5920954545454545,0.10606060606060606,0.16279069767441862,0.11904761904761904,0.39285714285714285,3.8486486486486498,24.995652173913044,0.2680115273775216,,1.0,3.0,0.08695652173913043,0.375,,,,,,,,,,,,,1.0,1.0,1.0,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2407.8999999999996,40,-27.0,72,79,24,33,12,151,,4.0,,,,2.0,,2.0,,,,,,,,1.0,5.0,,1.0,,1.0,,6.0,1.0,5.0,7.0,10.0,94,,,,1.0,1.0,1.0,,2.0,,1.0,5.0,5.0,,,3.0,,,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,2.0,,3.0,,3.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,1.0,4.0,1.0,7.0,,,8.0,,3.0,1.0,,,,5.0,24,1.0,1.0,,,1.0,0.2,,,0.2,,,,0.13636363636363635,,,0.3333333333333333,0.25,0.4166666666666667,0.45454545454545453,0.16666666666666666,0.25,,,19.318181818181817,1.0,,,0.08,,0.1,,0.08571428571428572,,,,,,,0.2222222222222222,,0.14285714285714285,,,0.36363636363636365,,,,0.18181818181818182,,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,,,,1.0,,,0.6666666666666666,,,,0.3333333333333333,,0.8181818181818182,0.2,0.5878227272727272,,0.6639333333333334,0.21428571428571427,0.3333333333333333,0.1,0.5,3.4499999999999997,25.620000000000005,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1652.1999999999998,28,-2.0,48,54,8,22,10,102,1.0,1.0,,,,,2.0,4.0,,,,,,,,,3.0,,,,1.0,3.0,5.0,,3.0,,6.0,57,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,,,,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,8,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.375,1.0,,0.3333333333333333,1.0,,0.375,,,,,15.254237288135593,,,,0.15384615384615385,,0.09090909090909091,0.15384615384615385,0.125,0.09090909090909091,,,,0.2,0.14285714285714285,0.2,,0.1,,,0.125,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,0.375,,,,,,,,,,,,,,1.0,,0.5,,0.47558124999999996,0.3786,0.5382,0.1111111111111111,0.16666666666666666,0.3333333333333333,,7.26,25.7,0.16666666666666666,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,True,
