EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11589.9,193,44.0,377,387,99,66,48,764,14.0,22.0,1.0,1.0,2.0,3.0,27.0,43.0,4.0,8.0,3.0,11.0,1.0,1.0,3.0,15.0,40.0,2.0,7.0,5.0,12.0,45.0,73.0,18.0,51.0,26.0,170.0,405,7.0,12.0,2.0,8.0,2.0,22.0,7.0,15.0,6.0,15.0,7.0,39.0,24.0,66.0,21.0,33.0,4.0,40.0,15.0,5.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,1.0,4.0,1.0,10.0,15.0,1.0,26.0,6.0,32.0,2.0,8.0,6.0,2.0,7.0,1.0,5.0,9.0,4.0,2.0,2.0,2.0,16.0,2.0,4.0,4.0,14.0,1.0,25.0,2.0,1.0,30.0,2.0,12.0,4.0,1.0,1.0,1.0,39.0,98,2.0,4.0,0.26666666666666666,0.27906976744186046,0.3888888888888889,0.35294117647058826,0.25,0.4,0.35294117647058826,0.6164383561643836,0.5833333333333334,0.4666666666666667,0.5806451612903226,0.5,0.5333333333333333,0.6159420289855072,0.5238095238095238,0.5735294117647058,0.4112903225806452,0.0684931506849315,0.09090909090909091,0.046511627906976744,0.125,35.15981735159817,0.4375,0.1,0.07692307692307693,0.1282051282051282,0.05063291139240506,0.1694915254237288,0.01098901098901099,0.14204545454545456,0.029411764705882353,0.08333333333333333,0.02127659574468085,0.125,0.014492753623188406,0.15789473684210525,0.11475409836065574,0.1111111111111111,0.1875,0.09090909090909091,0.03636363636363636,0.1774193548387097,0.6363636363636364,0.7,0.21428571428571427,0.3467741935483871,0.627906976744186,0.6585365853658537,0.2962962962962963,0.06451612903225806,0.5,0.5714285714285714,0.25,0.08870967741935484,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3225806451612903,0.375,0.375,0.3333333333333333,0.05,1.0,0.05,0.35,0.2857142857142857,1.0,0.1,0.6666666666666666,0.1,0.3333333333333333,0.4,0.4166666666666667,0.5887096774193549,0.375,0.5309719512195122,0.4969115384615384,0.4889396551724138,0.08955223880597014,0.14457831325301204,0.12941176470588237,0.22941176470588234,7.3136986301369875,26.076470588235296,0.2625994694960212,,,,,,,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12613.3,210,61.0,390,407,65,49,60,797,22.0,31.0,6.0,11.0,5.0,5.0,9.0,20.0,,,,,,,,,,,,,,31.0,51.0,,,17.0,79.0,417,7.0,12.0,,,8.0,22.0,6.0,8.0,,,7.0,19.0,54.0,8.0,,,8.0,,,5.0,4.0,5.0,9.0,5.0,,1.0,3.0,23.0,7.0,12.0,1.0,16.0,18.0,,34.0,20.0,54.0,2.0,7.0,7.0,,5.0,,1.0,2.0,,4.0,1.0,1.0,7.0,,1.0,16.0,21.0,3.0,34.0,5.0,2.0,30.0,,13.0,2.0,16.0,11.0,16.0,19.0,65,,2.0,0.8709677419354839,1.0,,,,,,0.6078431372549019,0.5833333333333334,0.75,0.6078431372549019,0.5833333333333334,0.75,0.5984848484848485,0.5789473684210527,0.7307692307692307,,0.09803921568627451,0.12903225806451613,0.05,,15.766738660907128,0.7142857142857143,,0.07142857142857142,0.13533834586466165,0.15789473684210525,0.2222222222222222,0.07692307692307693,0.16585365853658537,0.11377245508982035,0.15,0.1836734693877551,,0.07352941176470588,0.07142857142857142,0.15789473684210525,0.25,0.23636363636363636,0.17647058823529413,0.13333333333333333,0.6078431372549019,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.39215686274509803,0.45,0.47368421052631576,1.0,,,,,,,,,,,,,0.9166666666666666,0.5454545454545454,,,,,0.625,1.0,,,,,0.6078431372549019,,0.5828000000000001,0.5831,0.656725,0.203125,0.203125,0.27848101265822783,0.24050632911392406,3.507843137254902,,0.16666666666666666,1.0,4.0,7.0,0.08695652173913043,0.4375,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5775.5,96,17.0,186,193,64,66,32,379,4.0,5.0,,,2.0,2.0,,,,,2.0,5.0,2.0,1.0,3.0,7.0,18.0,,2.0,,3.0,4.0,5.0,9.0,23.0,5.0,40.0,223,,,1.0,4.0,,3.0,2.0,2.0,1.0,6.0,2.0,9.0,6.0,2.0,24.0,3.0,,18.0,7.0,,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,2.0,1.0,,4.0,8.0,,12.0,3.0,15.0,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,3.0,1.0,,4.0,8.0,1.0,5.0,,,6.0,,2.0,1.0,,,1.0,9.0,63,1.0,1.0,0.75,0.75,0.8888888888888888,0.391304347826087,0.25,0.16666666666666666,0.391304347826087,0.8,,1.0,0.625,0.375,0.4375,0.6451612903225806,0.375,0.5,0.8214285714285714,,,,,15.178571428571427,0.3333333333333333,,,0.14814814814814814,0.04,0.1,0.038461538461538464,0.1276595744680851,0.03896103896103896,,0.05555555555555555,,0.025,0.10344827586206896,0.14285714285714285,0.5,0.10714285714285714,0.08333333333333333,,0.17857142857142858,0.8,0.8,0.75,,,,,,,,,0.17857142857142858,0.4,0.4,1.0,0.6428571428571429,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.5,0.5,,,0.25,1.0,0.375,0.3333333333333333,0.375,,1.0,0.3888888888888889,0.5680428571428572,0.543975,0.57898125,0.06666666666666667,0.2857142857142857,0.075,0.225,1.6199999999999999,25.97826086956522,0.34408602150537637,,,,0.08333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17096.1,285,51.0,546,567,138,122,76,1113,10.0,12.0,6.0,6.0,1.0,2.0,,2.0,1.0,2.0,7.0,17.0,,3.0,6.0,5.0,18.0,,1.0,1.0,7.0,11.0,16.0,12.0,35.0,,58.0,602,6.0,6.0,,1.0,,12.0,1.0,4.0,4.0,13.0,,14.0,6.0,16.0,36.0,,10.0,18.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,10.0,6.0,1.0,12.0,19.0,2.0,33.0,17.0,50.0,,10.0,6.0,4.0,6.0,,3.0,2.0,,3.0,,,8.0,4.0,3.0,8.0,16.0,1.0,4.0,,1.0,2.0,,1.0,,,,,14.0,137,1.0,,0.2727272727272727,0.5,1.0,0.34285714285714286,,0.3076923076923077,0.34285714285714286,0.6875,1.0,0.25,0.5686274509803921,0.8571428571428571,0.4117647058823529,0.5576923076923077,0.8571428571428571,0.4117647058823529,0.6862745098039216,0.0625,0.08333333333333333,,,9.389671361502348,0.75,0.13333333333333333,0.047619047619047616,0.10795454545454546,0.058823529411764705,0.13043478260869565,0.07518796992481203,0.11567164179104478,0.06808510638297872,0.10344827586206896,0.047619047619047616,,0.08823529411764706,0.1267605633802817,0.1125,0.04,0.09859154929577464,0.23809523809523808,,0.23529411764705882,0.8333333333333334,0.9090909090909091,0.3,0.0392156862745098,,,,0.0392156862745098,0.5,0.5,,0.3333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.35294117647058826,0.2777777777777778,0.29411764705882354,1.0,0.8571428571428571,1.0,,0.14285714285714285,,,0.11764705882352941,0.5,0.35294117647058826,0.5,0.4117647058823529,0.14285714285714285,0.9215686274509803,0.2777777777777778,0.5745901960784314,0.6462100000000001,0.5432470588235293,0.019230769230769232,0.058823529411764705,0.20689655172413793,0.2413793103448276,3.3187500000000005,24.468571428571423,0.25274725274725274,,,,0.03225806451612903,,,,,,,,1.0,2.0,0.02857142857142857,0.05555555555555555,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4981.5,83,30.0,161,161,63,47,21,322,1.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,13.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,18.0,10.0,31.0,174,,,2.0,2.0,,6.0,1.0,1.0,2.0,4.0,7.0,15.0,2.0,4.0,12.0,3.0,,13.0,3.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,1.0,1.0,,,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,1.0,3.0,5.0,,10.0,,2.0,11.0,1.0,3.0,3.0,,,,15.0,63,,3.0,0.3333333333333333,0.3333333333333333,0.8,0.2777777777777778,1.0,0.5,0.2777777777777778,0.6,,1.0,0.45652173913043476,1.5,0.8,0.5535714285714286,1.5,0.8333333333333334,0.782608695652174,,,,,16.84782608695652,0.6666666666666666,0.2,,0.061224489795918366,0.04,,0.02857142857142857,0.0410958904109589,0.03333333333333333,,0.06666666666666667,,,,0.125,,,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,,0.08695652173913043,0.5,0.5,,0.21739130434782608,0.4,0.4,0.5,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,,,0.5,0.5,1.0,1.0,,,0.4,0.5,0.4,0.5,0.8260869565217391,0.23076923076923078,0.5212543478260869,0.55125,0.48946000000000006,0.12,0.42857142857142855,0.1935483870967742,0.4838709677419355,11.940000000000001,25.66111111111111,0.391304347826087,,,,0.125,,,1.0,,,1.0,,,,,,,,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,15760.8,263,56.0,503,521,114,99,70,1024,8.0,10.0,1.0,2.0,1.0,1.0,18.0,37.0,2.0,6.0,3.0,5.0,1.0,2.0,3.0,17.0,46.0,,1.0,2.0,11.0,28.0,53.0,20.0,51.0,48.0,164.0,549,3.0,8.0,1.0,2.0,6.0,15.0,3.0,9.0,4.0,14.0,15.0,33.0,8.0,48.0,30.0,30.0,2.0,46.0,17.0,6.0,24.0,22.0,46.0,14.0,8.0,18.0,6.0,114.0,2.0,4.0,1.0,8.0,16.0,6.0,30.0,7.0,37.0,1.0,14.0,9.0,5.0,21.0,6.0,12.0,16.0,2.0,9.0,1.0,,37.0,2.0,5.0,7.0,16.0,1.0,36.0,2.0,3.0,55.0,4.0,14.0,6.0,5.0,1.0,7.0,32.0,113,2.0,5.0,0.14285714285714285,0.14814814814814814,0.5,0.39215686274509803,0.5,0.2857142857142857,0.39215686274509803,0.5283018867924528,0.375,0.3333333333333333,0.5576923076923077,0.45,0.391304347826087,0.6468253968253969,0.5769230769230769,0.532258064516129,0.49038461538461536,0.11320754716981132,0.1,0.13513513513513514,,27.67402376910017,0.5675675675675675,0.46153846153846156,0.05263157894736842,0.0975609756097561,0.0425531914893617,0.09195402298850575,0.01639344262295082,0.09561752988047809,0.027777777777777776,,0.05,0.1,0.010869565217391304,0.07352941176470588,0.136986301369863,0.043478260869565216,0.10606060606060606,0.047619047619047616,0.02040816326530612,0.09615384615384616,0.8,0.8888888888888888,0.25,0.3557692307692308,0.4864864864864865,0.5625,0.1111111111111111,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.04807692307692308,0.6,0.6,0.6666666666666666,0.4423076923076923,0.3695652173913043,0.3695652173913043,0.47058823529411764,0.2,0.5,0.1,0.1,,,0.043478260869565216,1.0,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.18181818181818182,0.5865384615384616,0.3695652173913043,0.5055360576923077,0.44547,0.4957000000000001,0.16666666666666666,0.2222222222222222,0.09146341463414634,0.20121951219512196,8.339622641509434,26.113725490196074,0.22664015904572565,,4.0,5.0,0.03333333333333333,0.7142857142857143,,1.0,2.0,2.0,1.0,,,4.0,,,1.0,6.0,0.10526315789473684,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11464.099999999999,191,26.0,379,391,96,70,44,770,19.0,22.0,4.0,6.0,7.0,8.0,7.0,18.0,1.0,1.0,2.0,7.0,,1.0,4.0,5.0,16.0,,1.0,2.0,5.0,27.0,41.0,7.0,23.0,13.0,88.0,409,5.0,8.0,,1.0,,10.0,9.0,14.0,3.0,9.0,8.0,35.0,28.0,26.0,21.0,,8.0,16.0,5.0,5.0,16.0,7.0,23.0,5.0,2.0,7.0,8.0,53.0,5.0,9.0,,8.0,20.0,4.0,32.0,14.0,46.0,1.0,8.0,5.0,3.0,11.0,1.0,7.0,4.0,,4.0,1.0,1.0,15.0,3.0,1.0,12.0,16.0,1.0,15.0,2.0,1.0,19.0,1.0,7.0,3.0,9.0,7.0,9.0,35.0,95,,3.0,0.5185185185185185,0.6086956521739131,1.0,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.6585365853658537,0.625,0.6428571428571429,0.5859375,0.5555555555555556,0.5869565217391305,0.6027397260273972,0.5555555555555556,0.625,0.359375,0.12195121951219512,0.045454545454545456,0.2222222222222222,,20.229885057471265,0.7333333333333333,0.4444444444444444,,0.1694915254237288,0.12,0.14285714285714285,0.05555555555555555,0.16091954022988506,0.08484848484848485,0.09090909090909091,0.13333333333333333,0.125,0.04477611940298507,0.1,0.13114754098360656,0.47058823529411764,0.13333333333333333,0.18181818181818182,0.043478260869565216,0.34375,0.8636363636363636,0.9047619047619048,0.5789473684210527,0.28125,0.3888888888888889,0.5,0.42857142857142855,0.015625,1.0,1.0,,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.25,0.3125,0.3125,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.34782608695652173,0.875,0.17391304347826086,0.25,0.21739130434782608,0.4,0.703125,0.3125,0.5661960937499999,0.5411071428571429,0.5843478260869566,0.1,0.14893617021276595,0.11363636363636363,0.3977272727272727,4.014634146341464,24.995652173913044,0.2532981530343008,,2.0,3.0,0.08695652173913043,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2805.8999999999996,47,-26.0,82,91,28,37,14,173,,4.0,,,,2.0,,3.0,,,,,,,,1.0,5.0,,1.0,,1.0,,7.0,1.0,5.0,8.0,11.0,106,,,,1.0,2.0,2.0,,3.0,,1.0,6.0,6.0,,,3.0,,,5.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,1.0,2.0,,3.0,,3.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,1.0,5.0,1.0,8.0,,,10.0,,3.0,2.0,,,,6.0,28,1.0,2.0,,,1.0,0.2,,,0.2,,,,0.125,,,0.3235294117647059,0.3333333333333333,0.375,0.4166666666666667,0.2857142857142857,0.25,0.3333333333333333,,18.81188118811881,1.0,,,0.06451612903225806,,0.07142857142857142,,0.06666666666666667,,,,,,,0.16666666666666666,,0.1,,,0.3333333333333333,,,,0.25,,,,,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,1.0,,,0.5,,,,0.25,,0.75,0.2,0.5797791666666666,,0.620775,0.2,0.3,0.18181818181818182,0.5454545454545454,3.757142857142857,25.620000000000005,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1652.1999999999998,28,-2.0,48,54,8,22,10,102,1.0,1.0,,,,,2.0,4.0,,,,,,,,,3.0,,,,1.0,3.0,5.0,,3.0,,6.0,57,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,,,,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,8,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.375,1.0,,0.3333333333333333,1.0,,0.375,,,,,15.254237288135593,,,,0.15384615384615385,,0.09090909090909091,0.15384615384615385,0.125,0.09090909090909091,,,,0.2,0.14285714285714285,0.2,,0.1,,,0.125,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,0.375,,,,,,,,,,,,,,1.0,,0.5,,0.47558124999999996,0.3786,0.5382,0.1111111111111111,0.16666666666666666,0.3333333333333333,,7.26,25.7,0.16666666666666666,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,True,
