EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9539.5,159,16.0,311,323,93,64,42,634,12.0,19.0,1.0,1.0,2.0,3.0,24.0,39.0,2.0,6.0,3.0,10.0,1.0,1.0,3.0,13.0,31.0,2.0,7.0,5.0,12.0,38.0,64.0,16.0,41.0,13.0,137.0,351,6.0,11.0,2.0,8.0,2.0,20.0,7.0,15.0,6.0,15.0,7.0,39.0,18.0,58.0,18.0,30.0,4.0,31.0,13.0,5.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,1.0,4.0,1.0,7.0,13.0,1.0,21.0,6.0,27.0,2.0,7.0,5.0,2.0,6.0,1.0,5.0,8.0,4.0,1.0,2.0,1.0,14.0,2.0,4.0,3.0,11.0,1.0,17.0,2.0,1.0,17.0,1.0,5.0,4.0,1.0,1.0,1.0,39.0,93,2.0,4.0,0.23684210526315788,0.25,0.375,0.3902439024390244,0.25,0.4,0.3902439024390244,0.59375,0.5454545454545454,0.4666666666666667,0.5904761904761905,0.47368421052631576,0.5333333333333333,0.6061946902654868,0.5,0.5735294117647058,0.3904761904761905,0.078125,0.10526315789473684,0.05128205128205128,0.16666666666666666,34.794520547945204,0.42857142857142855,0.1,0.1,0.1368421052631579,0.058823529411764705,0.14285714285714285,0.012987012987012988,0.1388888888888889,0.034482758620689655,0.09523809523809523,0.02564102564102564,0.125,0.017543859649122806,0.16666666666666666,0.125,0.11764705882352941,0.15384615384615385,0.1,0.043478260869565216,0.18095238095238095,0.631578947368421,0.7058823529411765,0.25,0.37142857142857144,0.6153846153846154,0.6486486486486487,0.25,0.05714285714285714,0.3333333333333333,0.4,0.09523809523809523,0.3,0.3,0.6666666666666666,0.29523809523809524,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.05263157894736842,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,1.0,0.1,0.6666666666666666,0.1,0.3333333333333333,0.4,0.4166666666666667,0.5714285714285714,0.41935483870967744,0.5283706730769231,0.5014708333333333,0.4889396551724138,0.045871559633027525,0.07352941176470588,0.145985401459854,0.2846715328467153,7.30625,26.08780487804878,0.2990353697749196,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10526.3,175,39.0,327,343,57,44,53,670,16.0,22.0,5.0,7.0,5.0,5.0,8.0,18.0,,,,,,,,,,,,,,24.0,40.0,,,14.0,62.0,360,5.0,7.0,,,6.0,16.0,6.0,8.0,,,5.0,17.0,40.0,8.0,,,8.0,,,3.0,4.0,4.0,8.0,4.0,,1.0,3.0,20.0,7.0,7.0,1.0,14.0,17.0,,31.0,15.0,46.0,1.0,6.0,6.0,,4.0,,1.0,1.0,,3.0,1.0,,5.0,,1.0,16.0,20.0,2.0,28.0,3.0,2.0,26.0,,11.0,2.0,13.0,10.0,13.0,17.0,57,,2.0,0.8333333333333334,1.0,,,,,,0.6,0.7142857142857143,0.75,0.6,0.7142857142857143,0.75,0.5849056603773585,0.6153846153846154,0.7083333333333334,,0.075,0.09090909090909091,0.05555555555555555,,14.871794871794872,0.8,,0.07692307692307693,0.1559633027522936,0.1111111111111111,0.23333333333333334,0.0875,0.1834319526627219,0.0979020979020979,0.13333333333333333,0.12195121951219512,,0.08620689655172414,0.08333333333333333,0.20454545454545456,0.23529411764705882,0.26666666666666666,0.13333333333333333,0.07692307692307693,0.55,0.7272727272727273,0.8,0.75,0.45,0.4444444444444444,0.47058823529411764,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,,,0.625,1.0,,,,,0.55,,0.585245,0.6405333333333333,0.656725,0.21568627450980393,0.21568627450980393,0.25806451612903225,0.27419354838709675,3.7425000000000006,,0.1743119266055046,1.0,2.0,6.0,0.09090909090909091,0.46153846153846156,0.2,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4970.1,83,13.0,164,169,58,59,27,333,4.0,5.0,,,2.0,2.0,,,,,2.0,5.0,2.0,1.0,3.0,7.0,17.0,,2.0,,3.0,4.0,5.0,9.0,22.0,3.0,38.0,201,,,1.0,4.0,,3.0,2.0,2.0,1.0,6.0,,7.0,6.0,2.0,24.0,3.0,,17.0,7.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,2.0,1.0,,4.0,6.0,,10.0,3.0,13.0,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,3.0,1.0,,4.0,7.0,1.0,4.0,,,4.0,,2.0,,,,1.0,7.0,58,1.0,,0.75,0.75,0.8888888888888888,0.4090909090909091,0.25,0.16666666666666666,0.4090909090909091,0.8,,1.0,0.6481481481481481,0.375,0.4375,0.6551724137931034,0.375,0.4375,0.8148148148148148,,,,,16.410256410256412,0.3333333333333333,,,0.14285714285714285,0.05,0.125,0.044444444444444446,0.13513513513513514,0.046153846153846156,,0.06666666666666667,,0.029411764705882353,0.12,0.13333333333333333,0.5,0.14285714285714285,0.09090909090909091,,0.18518518518518517,0.8,0.8,0.75,,,,,,,,0.18518518518518517,0.4,0.4,1.0,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.5,0.5,,,0.25,1.0,0.375,0.3333333333333333,0.375,,1.0,0.4117647058823529,0.5695925925925927,0.543975,0.57898125,0.06896551724137931,0.2857142857142857,0.07894736842105263,0.18421052631578946,1.6199999999999999,25.986363636363635,0.35365853658536583,,,,0.09090909090909091,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14337.699999999999,239,29.0,461,481,128,114,65,942,10.0,11.0,6.0,6.0,1.0,2.0,,2.0,1.0,2.0,7.0,17.0,,3.0,6.0,5.0,18.0,,1.0,1.0,7.0,11.0,15.0,12.0,35.0,,58.0,523,6.0,6.0,,1.0,,12.0,1.0,4.0,4.0,13.0,,14.0,6.0,16.0,36.0,,10.0,18.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,7.0,6.0,1.0,11.0,12.0,2.0,25.0,14.0,39.0,,9.0,5.0,4.0,5.0,,3.0,2.0,,2.0,,,7.0,3.0,3.0,7.0,14.0,1.0,4.0,,1.0,2.0,,1.0,,,,,14.0,128,1.0,,0.2727272727272727,0.5,1.0,0.34285714285714286,,0.3076923076923077,0.34285714285714286,0.7333333333333333,1.0,0.25,0.58,0.8571428571428571,0.4117647058823529,0.5686274509803921,0.8571428571428571,0.4117647058823529,0.7,0.06666666666666667,0.09090909090909091,,,10.720887245841034,0.7142857142857143,0.13333333333333333,0.05555555555555555,0.08275862068965517,0.06896551724137931,0.14285714285714285,0.0625,0.1036036036036036,0.06532663316582915,0.125,0.05660377358490566,,0.07228915662650602,0.1,0.07936507936507936,0.045454545454545456,0.10344827586206896,0.2631578947368421,,0.22,0.9090909090909091,1.0,0.3,0.04,,,,0.04,0.5,0.5,0.34,0.4117647058823529,0.4117647058823529,1.0,0.36,0.2777777777777778,0.29411764705882354,1.0,0.8571428571428571,1.0,,0.14285714285714285,,,0.11764705882352941,0.5,0.35294117647058826,0.5,0.4117647058823529,0.14285714285714285,0.92,0.2777777777777778,0.574438,0.6462100000000001,0.5432470588235293,0.0196078431372549,0.0625,0.20689655172413793,0.2413793103448276,3.406666666666667,24.468571428571423,0.27765726681127983,,,,0.034482758620689655,,,,,,,,1.0,2.0,0.02857142857142857,0.05555555555555555,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,13294.4,222,37.0,427,444,104,91,60,871,8.0,9.0,1.0,1.0,1.0,1.0,17.0,33.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,35.0,,1.0,1.0,9.0,26.0,47.0,14.0,39.0,38.0,132.0,477,3.0,6.0,1.0,2.0,5.0,14.0,3.0,8.0,3.0,11.0,14.0,29.0,8.0,44.0,15.0,27.0,2.0,35.0,11.0,4.0,18.0,20.0,38.0,12.0,8.0,14.0,4.0,96.0,2.0,4.0,,7.0,15.0,6.0,28.0,6.0,34.0,1.0,10.0,7.0,3.0,18.0,5.0,10.0,15.0,2.0,8.0,1.0,,33.0,2.0,5.0,7.0,14.0,1.0,29.0,2.0,2.0,44.0,4.0,13.0,5.0,3.0,1.0,4.0,29.0,104,2.0,5.0,0.15384615384615385,0.16,0.35714285714285715,0.358974358974359,0.5,0.2727272727272727,0.358974358974359,0.5531914893617021,0.5,0.375,0.5465116279069767,0.5625,0.39473684210526316,0.6346153846153846,0.7,0.5576923076923077,0.45348837209302323,0.0851063829787234,,0.12121212121212122,,27.345309381237527,0.5454545454545454,0.46153846153846156,,0.10948905109489052,0.05,0.0958904109589041,0.01904761904761905,0.10476190476190476,0.032432432432432434,,0.058823529411764705,0.1,0.013157894736842105,0.0847457627118644,0.15517241379310345,0.05,0.1111111111111111,0.05263157894736842,0.024390243902439025,0.10465116279069768,0.8888888888888888,0.8888888888888888,0.25,0.38372093023255816,0.5151515151515151,0.5862068965517241,0.11764705882352941,0.05813953488372093,0.2,0.2,0.046511627906976744,0.75,0.75,0.6666666666666666,0.4069767441860465,0.3142857142857143,0.3142857142857143,0.2727272727272727,0.125,1.0,0.125,0.125,,,0.05263157894736842,1.0,0.10526315789473684,1.0,0.47368421052631576,0.1111111111111111,0.5581395348837209,0.3142857142857143,0.5015023255813953,0.4513875,0.48944473684210527,0.1717171717171717,0.23214285714285715,0.10606060606060606,0.2196969696969697,8.114893617021277,26.117948717948714,0.24355971896955503,,2.0,4.0,0.034482758620689655,1.0,,1.0,1.0,1.0,1.0,,,4.0,,,4.0,0.09302325581395349,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4138.5,69,32.0,135,136,63,46,18,271,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,8.0,,,1.0,2.0,3.0,4.0,4.0,13.0,10.0,28.0,148,,,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,7.0,15.0,2.0,4.0,9.0,3.0,,8.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,1.0,1.0,,,3.0,1.0,4.0,2.0,6.0,,1.0,,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,1.0,3.0,4.0,,10.0,,2.0,11.0,1.0,3.0,3.0,,,,15.0,63,,3.0,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,1.0,0.5,0.3076923076923077,0.75,,1.0,0.5294117647058824,1.5,0.8,0.6363636363636364,1.5,0.8333333333333334,0.7647058823529411,,,,,16.025641025641026,0.6666666666666666,0.2,,0.07142857142857142,0.043478260869565216,,0.04,0.046875,0.041666666666666664,,0.07692307692307693,,,,0.15,,,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,0.29411764705882354,0.4,0.4,0.5,0.47058823529411764,0.25,0.25,1.0,,,1.0,,,,,,0.4,0.5,0.4,0.5,0.8235294117647058,0.25,0.5277470588235295,0.55125,0.48946000000000006,0.15789473684210525,0.5,0.10714285714285714,0.5357142857142857,13.675,25.153846153846153,0.4666666666666667,,,,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9395.7,157,,311,324,90,67,36,635,17.0,20.0,4.0,6.0,7.0,8.0,6.0,13.0,1.0,1.0,2.0,7.0,,1.0,4.0,5.0,14.0,,1.0,2.0,4.0,24.0,34.0,7.0,21.0,9.0,78.0,352,5.0,8.0,,1.0,,10.0,8.0,12.0,3.0,8.0,6.0,31.0,22.0,26.0,21.0,,8.0,14.0,5.0,4.0,11.0,5.0,16.0,3.0,2.0,5.0,6.0,37.0,5.0,7.0,,6.0,18.0,4.0,28.0,12.0,40.0,1.0,4.0,2.0,2.0,8.0,1.0,6.0,4.0,,2.0,1.0,1.0,12.0,2.0,1.0,11.0,14.0,,12.0,1.0,1.0,15.0,1.0,6.0,2.0,5.0,4.0,5.0,31.0,90,,2.0,0.4583333333333333,0.55,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.7058823529411765,0.625,0.6666666666666666,0.6272727272727273,0.5555555555555556,0.625,0.6290322580645161,0.5555555555555556,0.6458333333333334,0.38181818181818183,0.11764705882352941,0.05,0.23076923076923078,,20.61281337047354,0.6666666666666666,0.4444444444444444,,0.18947368421052632,0.109375,0.13043478260869565,0.06756756756756757,0.1702127659574468,0.08695652173913043,0.05263157894736842,0.13513513513513514,0.125,0.05660377358490566,0.12903225806451613,0.125,0.5,0.1111111111111111,0.2,0.05263157894736842,0.36363636363636365,0.85,0.8947368421052632,0.5294117647058824,0.23636363636363636,0.46153846153846156,0.6,0.3333333333333333,0.01818181818181818,1.0,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.4,0.875,0.2,0.25,0.2,0.5,0.7454545454545455,0.35714285714285715,0.5747027272727272,0.5411071428571429,0.60192,0.1,0.15384615384615385,0.1282051282051282,0.3974358974358974,3.7588235294117647,24.952380952380945,0.28938906752411575,,1.0,2.0,0.09523809523809523,0.4,,,,,,,,,,,,,1.0,1.0,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2092.8999999999996,35,-17.0,63,68,24,31,9,131,,4.0,,,,2.0,,2.0,,,,,,,,,3.0,,1.0,,1.0,,6.0,,3.0,7.0,7.0,78,,,,1.0,1.0,1.0,,2.0,,1.0,5.0,5.0,,,,,,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,3.0,1.0,7.0,,,8.0,,3.0,1.0,,,,5.0,24,1.0,1.0,,,,,,,,,,,,,,0.2692307692307692,0.25,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.25,,,18.42105263157895,1.0,,,0.045454545454545456,,0.1,,0.0625,,,,,,,0.125,,0.14285714285714285,,,0.4444444444444444,,,,0.2222222222222222,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,,,0.3333333333333333,,0.7777777777777778,,0.5974333333333333,,0.6639333333333334,0.25,0.3333333333333333,0.14285714285714285,0.7142857142857143,3.4499999999999997,25.46666666666667,0.38095238095238093,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1652.1999999999998,28,-2.0,48,54,8,22,10,102,1.0,1.0,,,,,2.0,4.0,,,,,,,,,3.0,,,,1.0,3.0,5.0,,3.0,,6.0,57,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,,,,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,8,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.375,1.0,,0.3333333333333333,1.0,,0.375,,,,,15.254237288135593,,,,0.15384615384615385,,0.09090909090909091,0.15384615384615385,0.125,0.09090909090909091,,,,0.2,0.14285714285714285,0.2,,0.1,,,0.125,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,0.375,,,,,,,,,,,,,,1.0,,0.5,,0.47558124999999996,0.3786,0.5382,0.1111111111111111,0.16666666666666666,0.3333333333333333,,7.26,25.7,0.16666666666666666,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,True,,,
