EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14772.3,246,38.0,478,488,117,73,58,966,23.0,33.0,2.0,3.0,4.0,5.0,31.0,53.0,5.0,9.0,3.0,12.0,1.0,1.0,3.0,21.0,52.0,2.0,8.0,5.0,13.0,59.0,95.0,24.0,64.0,32.0,222.0,530,8.0,15.0,2.0,9.0,2.0,24.0,12.0,21.0,6.0,16.0,8.0,50.0,32.0,86.0,30.0,42.0,6.0,52.0,21.0,5.0,7.0,8.0,15.0,4.0,4.0,3.0,4.0,38.0,1.0,6.0,1.0,13.0,17.0,1.0,31.0,8.0,39.0,4.0,12.0,7.0,5.0,8.0,2.0,6.0,13.0,4.0,2.0,2.0,2.0,21.0,2.0,5.0,5.0,22.0,4.0,1.0,33.0,3.0,1.0,38.0,2.0,16.0,4.0,3.0,2.0,1.0,3.0,1.0,50.0,116,3.0,4.0,0.2711864406779661,0.2857142857142857,0.4166666666666667,0.375,0.2222222222222222,0.375,0.375,0.6210526315789474,0.5333333333333333,0.5714285714285714,0.5974842767295597,0.4583333333333333,0.5675675675675675,0.6271186440677966,0.48,0.5952380952380952,0.4025157232704403,0.05263157894736842,0.06060606060606061,0.03773584905660377,0.1111111111111111,35.74007220216606,0.38095238095238093,0.1,0.058823529411764705,0.12142857142857143,0.06060606060606061,0.1566265060240964,0.008928571428571428,0.13452914798206278,0.03317535545023697,0.06060606060606061,0.05357142857142857,0.1,0.011235955056179775,0.14583333333333334,0.11267605633802817,0.09523809523809523,0.17391304347826086,0.07142857142857142,0.05714285714285714,0.3333333333333333,0.20754716981132076,0.696969696969697,0.7419354838709677,0.21739130434782608,0.3333333333333333,0.5849056603773585,0.6078431372549019,0.2903225806451613,0.05660377358490566,0.5555555555555556,0.625,0.4,0.07547169811320754,0.25,0.25,0.6666666666666666,0.3270440251572327,0.40384615384615385,0.40384615384615385,0.38095238095238093,0.125,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.25,1.0,0.13513513513513514,0.8,0.08108108108108109,0.3333333333333333,0.35135135135135137,0.38461538461538464,0.610062893081761,0.40384615384615385,0.5376277070063693,0.4950433333333333,0.4852375,0.09248554913294797,0.14678899082568808,0.10810810810810811,0.22522522522522523,6.8557894736842115,26.210937499999996,0.24476987447698745,,,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15168.2,253,50.0,467,487,83,56,72,954,23.0,35.0,7.0,14.0,5.0,6.0,11.0,24.0,,,,,,,,,,,,,,34.0,59.0,,,23.0,91.0,516,8.0,15.0,,,13.0,29.0,8.0,12.0,,,9.0,25.0,58.0,10.0,,,10.0,,,5.0,4.0,7.0,11.0,5.0,2.0,1.0,3.0,29.0,11.0,17.0,2.0,18.0,18.0,,36.0,30.0,66.0,3.0,7.0,7.0,,7.0,,2.0,2.0,,5.0,1.0,1.0,9.0,1.0,1.0,17.0,23.0,4.0,,46.0,8.0,3.0,43.0,,19.0,3.0,17.0,12.0,4.0,17.0,8.0,25.0,83,,2.0,0.8529411764705882,1.0,,,,,,0.576271186440678,0.5333333333333333,0.6666666666666666,0.576271186440678,0.5333333333333333,0.6666666666666666,0.5617283950617284,0.5576923076923077,0.5952380952380952,,0.0847457627118644,0.11428571428571428,0.041666666666666664,,15.86452762923351,0.7777777777777778,,0.10526315789473684,0.11688311688311688,0.18478260869565216,0.20689655172413793,0.09821428571428571,0.14937759336099585,0.13725490196078433,0.2222222222222222,0.19298245614035087,,0.08235294117647059,0.0625,0.13432835820895522,0.21739130434782608,0.21739130434782608,0.16666666666666666,0.15,0.47058823529411764,0.5932203389830508,0.6571428571428571,0.7419354838709677,0.782608695652174,0.4067796610169492,0.4583333333333333,0.4782608695652174,1.0,,,,,,,,,,,,,0.9333333333333333,0.5,,,,,0.5,0.8333333333333334,,,,,0.5932203389830508,,0.5768796610169492,0.5711799999999999,0.5906583333333334,0.24358974358974358,0.24358974358974358,0.31868131868131866,0.27472527472527475,3.6169491525423734,,0.1777301927194861,1.0,0.14814814814814814,0.2857142857142857,,,,,,,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7005.6,117,-9.0,223,236,76,73,39,459,4.0,6.0,,1.0,2.0,2.0,,,,,2.0,6.0,2.0,1.0,3.0,7.0,21.0,,2.0,,4.0,4.0,6.0,9.0,27.0,5.0,40.0,284,,1.0,1.0,4.0,,3.0,2.0,2.0,1.0,7.0,2.0,9.0,6.0,2.0,24.0,3.0,,21.0,7.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,4.0,1.0,,5.0,8.0,,13.0,5.0,18.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,1.0,,5.0,9.0,1.0,,5.0,,,6.0,,2.0,1.0,,,,1.0,,9.0,75,1.0,1.0,0.75,0.75,0.8888888888888888,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.6666666666666666,,1.0,0.5303030303030303,0.3,0.3888888888888889,0.5555555555555556,0.3,0.45,0.8181818181818182,0.16666666666666666,0.16666666666666666,,,14.130434782608697,0.3333333333333333,,,0.12903225806451613,0.02702702702702703,0.10638297872340426,0.05970149253731343,0.11926605504587157,0.04807692307692308,,0.045454545454545456,,0.05660377358490566,0.09090909090909091,0.12,0.5,0.08823529411764706,0.15384615384615385,,,0.18181818181818182,0.6666666666666666,0.8,0.75,,,,,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,,0.4,0.4,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,,1.0,0.3333333333333333,0.5737303030303031,0.543975,0.5752166666666666,0.05714285714285714,0.25,0.075,0.225,1.5333333333333332,25.95925925925926,0.34080717488789236,,0.07142857142857142,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21455.2,358,53.0,684,708,170,138,93,1392,10.0,12.0,6.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,11.0,23.0,,4.0,7.0,6.0,20.0,,1.0,1.0,8.0,12.0,17.0,17.0,43.0,1.0,76.0,768,6.0,6.0,,1.0,,12.0,1.0,4.0,5.0,15.0,,17.0,8.0,16.0,51.0,,10.0,20.0,6.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,12.0,9.0,1.0,13.0,26.0,3.0,42.0,22.0,64.0,,10.0,6.0,4.0,6.0,,3.0,2.0,,3.0,,,8.0,4.0,3.0,8.0,18.0,1.0,2.0,5.0,,1.0,3.0,,1.0,,,,,,,17.0,169,1.0,,0.3333333333333333,0.5714285714285714,1.0,0.3953488372093023,,0.3333333333333333,0.3953488372093023,0.7058823529411765,1.0,0.25,0.625,0.8571428571428571,0.4473684210526316,0.6229508196721312,0.8571428571428571,0.4473684210526316,0.7166666666666667,0.058823529411764705,0.08333333333333333,,,8.582089552238807,0.75,0.1875,0.03571428571428571,0.12440191387559808,0.06976744186046512,0.10743801652892562,0.07272727272727272,0.11818181818181818,0.07142857142857142,0.125,0.05194805194805195,,0.08461538461538462,0.12941176470588237,0.13541666666666666,0.07142857142857142,0.08247422680412371,0.20833333333333334,,,0.2,0.8333333333333334,0.9090909090909091,0.3,0.05,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,0.5,0.5,,0.38333333333333336,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,0.3,0.3157894736842105,1.0,0.8571428571428571,1.0,,0.14285714285714285,,,0.10526315789473684,0.5,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.125,0.9166666666666666,0.3,0.5750641666666668,0.6462100000000001,0.5469947368421052,0.03278688524590164,0.05555555555555555,0.15789473684210525,0.2236842105263158,3.382352941176471,24.404651162790696,0.24853801169590642,,0.02857142857142857,,,,,,,1.0,1.0,1.0,0.023255813953488372,0.05,0.023255813953488372,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7137.7,119,43.0,233,233,86,58,31,466,2.0,2.0,,,,,1.0,2.0,1.0,2.0,6.0,9.0,1.0,2.0,3.0,5.0,20.0,1.0,2.0,2.0,4.0,4.0,6.0,11.0,29.0,15.0,56.0,259,,,2.0,3.0,2.0,8.0,1.0,1.0,4.0,7.0,10.0,24.0,2.0,6.0,30.0,3.0,,20.0,5.0,,7.0,3.0,10.0,3.0,,4.0,3.0,23.0,1.0,1.0,,,3.0,1.0,4.0,2.0,6.0,,4.0,2.0,2.0,3.0,,,2.0,1.0,3.0,,1.0,5.0,,2.0,4.0,11.0,1.0,,14.0,1.0,3.0,16.0,1.0,3.0,5.0,,,,,,24.0,86,1.0,4.0,0.25,0.25,0.9090909090909091,0.3793103448275862,0.6666666666666666,0.5714285714285714,0.3793103448275862,0.6666666666666666,,1.0,0.5857142857142857,1.0,0.875,0.6547619047619048,1.0,0.8846153846153846,0.8285714285714286,,,,,17.27941176470588,0.6,0.16666666666666666,,0.046875,0.027777777777777776,,0.018867924528301886,0.030612244897959183,0.02247191011235955,,0.043478260869565216,,,,0.09090909090909091,,,,,,0.05714285714285714,1.0,1.0,0.5,0.05714285714285714,0.5,0.5,,0.05714285714285714,0.5,0.5,,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.25,0.25,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.375,0.6666666666666666,0.5,0.5,0.8857142857142857,0.25,0.5310700000000002,0.568275,0.50475625,0.08108108108108109,0.375,0.14285714285714285,0.42857142857142855,10.583333333333334,25.30344827586207,0.36909871244635195,,0.09090909090909091,,1.0,,,1.0,,,,,,,,1.0,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,19389.4,323,64.0,617,638,140,108,85,1255,8.0,12.0,1.0,2.0,1.0,1.0,23.0,46.0,2.0,7.0,3.0,5.0,1.0,2.0,3.0,20.0,57.0,,3.0,2.0,13.0,33.0,65.0,23.0,62.0,56.0,191.0,683,4.0,9.0,1.0,4.0,7.0,18.0,3.0,10.0,4.0,16.0,17.0,35.0,16.0,50.0,30.0,39.0,2.0,57.0,20.0,8.0,30.0,26.0,56.0,16.0,10.0,22.0,8.0,138.0,3.0,4.0,1.0,11.0,20.0,6.0,37.0,8.0,45.0,1.0,17.0,10.0,7.0,27.0,7.0,15.0,17.0,2.0,12.0,1.0,,44.0,3.0,5.0,9.0,21.0,1.0,4.0,44.0,3.0,3.0,67.0,4.0,18.0,8.0,6.0,1.0,5.0,8.0,5.0,34.0,139,2.0,7.0,0.24242424242424243,0.25,0.43478260869565216,0.3709677419354839,0.25,0.25,0.3709677419354839,0.5076923076923077,0.4444444444444444,0.3,0.531496062992126,0.4230769230769231,0.34615384615384615,0.6129032258064516,0.5294117647058824,0.4861111111111111,0.4881889763779528,0.12307692307692308,0.08333333333333333,0.15217391304347827,,27.37276478679505,0.6136363636363636,0.42857142857142855,0.04,0.10309278350515463,0.03418803418803419,0.0990990990990991,0.02040816326530612,0.10163934426229508,0.026515151515151516,,0.041666666666666664,0.09090909090909091,0.017699115044247787,0.08536585365853659,0.12790697674418605,0.07692307692307693,0.10227272727272728,0.08695652173913043,0.01639344262295082,0.625,0.09448818897637795,0.6666666666666666,0.7272727272727273,0.25,0.36220472440944884,0.5,0.5897435897435898,0.2608695652173913,0.05511811023622047,0.2857142857142857,0.2857142857142857,,0.03937007874015748,0.6,0.6,0.6666666666666666,0.44881889763779526,0.3508771929824561,0.3508771929824561,0.4,0.15384615384615385,0.5,0.07692307692307693,0.23076923076923078,,,0.038461538461538464,1.0,0.11538461538461539,0.6666666666666666,0.5,0.15384615384615385,0.5826771653543307,0.3508771929824561,0.5065401574803149,0.45522142857142855,0.49119807692307693,0.16326530612244897,0.22784810126582278,0.09424083769633508,0.18324607329842932,8.032307692307693,26.219354838709677,0.22690437601296595,,0.029411764705882353,,1.0,2.0,2.0,1.0,,,,6.0,,,0.08823529411764706,1.0,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14599.199999999999,243,35.0,480,493,113,80,54,973,23.0,28.0,4.0,7.0,8.0,9.0,11.0,23.0,1.0,2.0,4.0,9.0,,1.0,4.0,6.0,22.0,1.0,2.0,2.0,5.0,35.0,53.0,10.0,31.0,18.0,118.0,523,5.0,9.0,1.0,2.0,3.0,16.0,11.0,16.0,3.0,9.0,8.0,39.0,38.0,32.0,30.0,,8.0,22.0,6.0,5.0,19.0,10.0,29.0,6.0,4.0,7.0,11.0,68.0,7.0,9.0,,12.0,27.0,4.0,43.0,16.0,59.0,1.0,11.0,8.0,3.0,13.0,1.0,8.0,6.0,,5.0,1.0,1.0,19.0,4.0,2.0,13.0,19.0,1.0,1.0,20.0,2.0,1.0,27.0,1.0,11.0,3.0,12.0,10.0,2.0,12.0,6.0,39.0,112,,3.0,0.5428571428571428,0.6129032258064516,1.0,0.3225806451612903,0.5,0.3333333333333333,0.3225806451612903,0.660377358490566,0.5555555555555556,0.6875,0.5952380952380952,0.5909090909090909,0.62,0.6082474226804123,0.6153846153846154,0.65,0.36904761904761907,0.09433962264150944,0.03571428571428571,0.17391304347826086,,21.16788321167883,0.6842105263157895,0.4,,0.19148936170212766,0.0967741935483871,0.14814814814814814,0.06422018348623854,0.17567567567567569,0.07920792079207921,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.14,0.16901408450704225,0.4,0.14925373134328357,0.14285714285714285,0.03125,0.5,0.3333333333333333,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.27380952380952384,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.023809523809523808,0.5,0.5,,0.10714285714285714,0.4444444444444444,0.4444444444444444,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,0.5714285714285714,,0.18181818181818182,0.5,1.0,0.36,0.8888888888888888,0.16,0.25,0.2,0.4,0.7023809523809523,0.2727272727272727,0.561135119047619,0.5411071428571429,0.572368,0.11702127659574468,0.1746031746031746,0.13559322033898305,0.3305084745762712,4.490566037735849,24.999999999999996,0.23541666666666666,,0.08333333333333333,,,,,,,,,,,,,,1.0,2.0,1.0,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1900.2,32,4.0,64,68,12,28,2,132,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,2.0,8.0,72,,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,3.0,2.0,,1.0,,4.0,,,1.0,4.0,,,3.0,,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,12,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.75,,0.5,0.8,,0.5,0.75,1.0,1.0,,,13.636363636363635,0.25,,,0.07692307692307693,,,,0.0625,,,,,,0.15384615384615385,,,,,,1.0,0.25,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.58735,,0.5927833333333333,0.4,0.5,,0.375,1.8,25.433333333333334,0.1875,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4028.0,67,-11.0,122,131,41,50,17,253,,5.0,,,,2.0,1.0,5.0,,,,,,,,1.0,6.0,,1.0,,1.0,1.0,10.0,1.0,6.0,8.0,13.0,143,,,,1.0,2.0,2.0,,4.0,,1.0,6.0,6.0,2.0,,3.0,,,6.0,1.0,2.0,3.0,6.0,9.0,3.0,3.0,2.0,,24.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,,4.0,,3.0,2.0,8.0,2.0,,8.0,,,10.0,,3.0,2.0,,,,,,6.0,41,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.1,,,0.15625,,,0.30952380952380953,0.3333333333333333,0.3333333333333333,0.375,0.2,0.2,0.2,,17.24137931034483,0.75,,,0.047619047619047616,,0.08695652173913043,,0.06153846153846154,,,,,,,0.10526315789473684,,0.05555555555555555,0.2,,,0.3125,,,,0.3125,0.2,0.25,1.0,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.4,,,,0.2,,0.6875,0.16666666666666666,0.5720687499999999,,0.57092,0.15789473684210525,0.23076923076923078,0.15384615384615385,0.46153846153846156,3.87,25.8,0.3360655737704918,,,,,,,,,,,,,,,,1.0,,,1.0,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
