EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTDefRebounds,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8806.599999999999,147,19.0,287,295,92,60,41,582,10.0,17.0,1.0,1.0,2.0,3.0,22.0,37.0,2.0,6.0,3.0,10.0,1.0,1.0,3.0,12.0,28.0,2.0,7.0,5.0,12.0,34.0,60.0,15.0,38.0,10.0,123.0,320,6.0,11.0,2.0,8.0,18.0,7.0,15.0,6.0,15.0,4.0,36.0,16.0,52.0,15.0,30.0,4.0,28.0,12.0,5.0,5.0,4.0,9.0,2.0,2.0,3.0,2.0,22.0,1.0,4.0,6.0,10.0,16.0,5.0,21.0,2.0,7.0,5.0,2.0,5.0,1.0,4.0,7.0,4.0,1.0,2.0,12.0,2.0,4.0,1.0,9.0,1.0,15.0,2.0,1.0,13.0,1.0,5.0,2.0,1.0,1.0,1.0,36.0,92,2.0,2.0,0.23529411764705882,0.25,0.3333333333333333,0.39473684210526316,0.25,0.4,0.39473684210526316,0.5666666666666667,0.5454545454545454,0.4666666666666667,0.576530612244898,0.47368421052631576,0.5333333333333333,0.5913461538461539,0.47368421052631576,0.5625,0.3877551020408163,0.08333333333333333,0.11764705882352941,0.05405405405405406,0.16666666666666666,34.11764705882353,0.4166666666666667,0.11764705882352941,0.058823529411764705,0.13636363636363635,0.014084507042253521,0.12403100775193798,0.03597122302158273,0.09523809523809523,0.02564102564102564,0.125,0.019230769230769232,0.14814814814814814,0.11627906976744186,0.06666666666666667,0.14285714285714285,0.1111111111111111,0.045454545454545456,0.17346938775510204,0.5882352941176471,0.6666666666666666,0.2,0.37755102040816324,0.5945945945945946,0.6285714285714286,0.2727272727272727,0.061224489795918366,0.3333333333333333,0.4,0.10204081632653061,0.3,0.3,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.25,0.05263157894736842,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,1.0,0.1,0.6666666666666666,0.1,0.3333333333333333,0.4,0.4166666666666667,0.5612244897959183,0.42857142857142855,0.5238108247422679,0.5014708333333333,0.4889396551724138,0.049019607843137254,0.078125,0.14634146341463414,0.2926829268292683,7.408333333333333,26.086842105263155,0.3205574912891986,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9630.400000000001,161,49.0,300,313,56,41,52,613,15.0,21.0,5.0,7.0,5.0,5.0,8.0,17.0,,,,,,,,,,,,,,23.0,38.0,,,14.0,60.0,324,5.0,7.0,,,16.0,6.0,8.0,,,5.0,17.0,38.0,8.0,,,8.0,,,3.0,4.0,3.0,7.0,3.0,,1.0,3.0,17.0,7.0,7.0,13.0,16.0,29.0,15.0,44.0,1.0,6.0,6.0,,4.0,,1.0,,,3.0,,4.0,,1.0,15.0,19.0,2.0,28.0,3.0,2.0,26.0,,11.0,2.0,11.0,8.0,11.0,17.0,56,,2.0,0.8260869565217391,1.0,,,,,,0.6052631578947368,0.7142857142857143,0.75,0.6052631578947368,0.7142857142857143,0.75,0.5882352941176471,0.6153846153846154,0.7083333333333334,,0.07894736842105263,0.09523809523809523,0.058823529411764705,,15.235457063711912,1.0,0.16666666666666666,0.11290322580645161,0.23214285714285715,0.09722222222222222,0.19078947368421054,0.1044776119402985,0.13333333333333333,0.125,,0.09803921568627451,0.09523809523809523,0.20512820512820512,0.26666666666666666,0.2619047619047619,0.14285714285714285,0.08333333333333333,0.5526315789473685,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.4473684210526316,0.47058823529411764,0.5,1.0,,,,,,,,,,,,1.0,0.7142857142857143,,,,,0.625,1.0,,,,,0.5526315789473685,,0.5805157894736842,0.6405333333333333,0.656725,0.22448979591836735,0.22448979591836735,0.26666666666666666,0.2833333333333333,3.702631578947369,,0.18666666666666668,6.0,1.0,1.0,2.0,6.0,0.08333333333333333,0.09523809523809523,0.5454545454545454,0.2,,,,,,,,,,,,,,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4836.1,81,16.0,161,166,58,59,27,327,4.0,5.0,,,2.0,2.0,,,,,2.0,5.0,2.0,1.0,3.0,6.0,15.0,,2.0,,3.0,4.0,5.0,8.0,20.0,3.0,35.0,195,,,1.0,4.0,3.0,2.0,2.0,1.0,6.0,,7.0,6.0,2.0,21.0,3.0,,15.0,6.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,,1.0,,1.0,1.0,,,2.0,,1.0,,3.0,1.0,,4.0,7.0,1.0,4.0,,,4.0,,2.0,,,,1.0,7.0,58,1.0,,0.75,0.75,0.875,0.4,0.25,0.16666666666666666,0.4,0.8,,1.0,0.64,0.375,0.4375,0.6481481481481481,0.375,0.4375,0.8,,,,,15.706806282722514,0.3333333333333333,0.14634146341463414,0.05,0.125,0.046511627906976744,0.136986301369863,0.047619047619047616,,0.06666666666666667,,0.03125,0.125,0.13333333333333333,0.5,0.14285714285714285,0.09090909090909091,,0.2,0.8,0.8,0.75,,,,,,,,0.2,0.4,0.4,1.0,0.6,0.4,0.4,0.8333333333333334,,,0.5,0.5,,,0.25,1.0,0.375,0.3333333333333333,0.375,,1.0,0.4,0.571936,0.543975,0.57898125,0.07407407407407407,0.2857142857142857,0.08571428571428572,0.2,1.6199999999999999,26.0,0.36024844720496896,,,,,,,0.09090909090909091,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13332.8,222,35.0,431,447,127,107,64,878,10.0,11.0,6.0,6.0,1.0,2.0,,2.0,1.0,2.0,6.0,15.0,,3.0,6.0,5.0,18.0,,1.0,1.0,7.0,11.0,15.0,11.0,33.0,,55.0,484,6.0,6.0,,1.0,12.0,1.0,4.0,4.0,13.0,,14.0,6.0,16.0,33.0,,10.0,18.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,7.0,6.0,11.0,11.0,24.0,14.0,38.0,,9.0,5.0,4.0,3.0,,1.0,2.0,,2.0,,5.0,3.0,3.0,7.0,14.0,1.0,4.0,,1.0,2.0,,1.0,,,,,14.0,127,1.0,,0.2727272727272727,0.5,1.0,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.7333333333333333,1.0,0.25,0.5729166666666666,0.8571428571428571,0.4117647058823529,0.5612244897959183,0.8571428571428571,0.4117647058823529,0.6875,0.06666666666666667,0.09090909090909091,,,10.609037328094303,0.6,0.08396946564885496,0.06976744186046512,0.15492957746478872,0.0673076923076923,0.10891089108910891,0.06842105263157895,0.125,0.057692307692307696,,0.07894736842105263,0.09259259259259259,0.08771929824561403,0.05,0.1111111111111111,0.29411764705882354,,0.22916666666666666,0.9090909090909091,1.0,0.3,0.041666666666666664,,,,0.041666666666666664,0.5,0.5,0.3125,0.4,0.4,1.0,0.375,0.2777777777777778,0.29411764705882354,1.0,0.8571428571428571,1.0,,0.14285714285714285,,,0.11764705882352941,0.5,0.35294117647058826,0.5,0.4117647058823529,0.14285714285714285,0.9166666666666666,0.2777777777777778,0.5747010416666666,0.6462100000000001,0.5432470588235293,0.02040816326530612,0.0625,0.21818181818181817,0.2545454545454545,3.406666666666667,24.521212121212116,0.29466357308584684,,1.0,,,,0.058823529411764705,0.03571428571428571,,,,,,,,,1.0,2.0,2.0,0.030303030303030304,0.05555555555555555,0.14285714285714285,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,12289.5,205,43.0,397,411,103,85,59,808,8.0,9.0,1.0,1.0,1.0,1.0,16.0,32.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,10.0,31.0,,1.0,1.0,9.0,25.0,46.0,13.0,35.0,38.0,127.0,438,3.0,6.0,1.0,2.0,14.0,3.0,8.0,3.0,11.0,14.0,29.0,6.0,44.0,15.0,24.0,2.0,31.0,10.0,4.0,16.0,18.0,34.0,11.0,7.0,12.0,4.0,86.0,2.0,4.0,7.0,15.0,28.0,6.0,34.0,1.0,10.0,7.0,3.0,17.0,5.0,9.0,15.0,2.0,8.0,1.0,32.0,2.0,5.0,6.0,13.0,1.0,29.0,2.0,2.0,44.0,4.0,13.0,5.0,3.0,1.0,4.0,29.0,103,2.0,5.0,0.12,0.125,0.38461538461538464,0.37142857142857144,0.5,0.2727272727272727,0.37142857142857144,0.5434782608695652,0.5,0.375,0.5493827160493827,0.5625,0.39473684210526316,0.6414141414141414,0.7,0.5576923076923077,0.43209876543209874,0.08695652173913043,,0.125,,27.931769722814497,0.53125,0.12195121951219512,0.05063291139240506,0.1044776119402985,0.020618556701030927,0.11578947368421053,0.03409090909090909,,0.06,0.1,0.014492753623188406,0.09433962264150944,0.17307692307692307,0.05555555555555555,0.12,0.058823529411764705,0.02631578947368421,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.25,0.3950617283950617,0.5,0.5714285714285714,0.0625,0.06172839506172839,0.2,0.2,0.04938271604938271,0.75,0.75,0.6666666666666666,0.38271604938271603,0.3225806451612903,0.3225806451612903,0.3,0.125,1.0,0.125,0.125,,,0.05263157894736842,1.0,0.10526315789473684,1.0,0.47368421052631576,0.1111111111111111,0.5432098765432098,0.3225806451612903,0.4998043209876543,0.4513875,0.48944473684210527,0.18085106382978725,0.23636363636363636,0.11023622047244094,0.2283464566929134,8.145652173913044,26.174285714285713,0.2594458438287154,5.0,,,2.0,4.0,,0.03571428571428571,1.0,,1.0,,1.0,1.0,1.0,,,6.0,4.0,,,0.5,4.0,0.10256410256410256,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3891.5,65,28.0,129,130,63,40,18,259,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,2.0,2.0,8.0,,,1.0,2.0,2.0,3.0,4.0,13.0,8.0,24.0,143,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,7.0,15.0,2.0,2.0,9.0,3.0,,8.0,2.0,,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,1.0,1.0,,3.0,4.0,2.0,6.0,,1.0,,1.0,2.0,,,1.0,,2.0,,3.0,,1.0,3.0,4.0,,8.0,,1.0,9.0,1.0,2.0,3.0,,,,15.0,63,,3.0,0.5,0.5,0.75,0.3076923076923077,1.0,0.5,0.3076923076923077,0.6666666666666666,,1.0,0.5,1.5,0.8,0.6,1.5,0.8333333333333334,0.8125,,,,,15.333333333333334,0.6666666666666666,0.07894736842105263,0.045454545454545456,,0.04,0.05263157894736842,0.0425531914893617,,0.08333333333333333,,,,0.16666666666666666,,,,,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,,0.0625,,,0.3125,0.4,0.4,0.5,0.5,0.25,0.25,1.0,,,1.0,,,,,,0.4,0.5,0.4,0.5,0.875,0.25,0.5390250000000001,0.55125,0.48946000000000006,0.11764705882352941,0.5,0.125,0.625,11.233333333333334,25.153846153846153,0.4883720930232558,,,,,,,0.14285714285714285,,,1.0,1.0,,,1.0,,,1.0,,,,0.2,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8662.8,144,3.0,287,296,89,63,35,583,17.0,20.0,4.0,6.0,7.0,8.0,6.0,13.0,1.0,1.0,2.0,7.0,,1.0,4.0,5.0,13.0,,1.0,2.0,4.0,24.0,34.0,7.0,20.0,7.0,76.0,321,5.0,8.0,,1.0,10.0,8.0,12.0,3.0,8.0,6.0,31.0,22.0,26.0,21.0,,8.0,13.0,5.0,4.0,10.0,5.0,15.0,3.0,2.0,5.0,5.0,35.0,5.0,7.0,5.0,16.0,25.0,12.0,37.0,1.0,4.0,2.0,2.0,7.0,1.0,6.0,4.0,,1.0,1.0,11.0,2.0,1.0,10.0,13.0,,10.0,1.0,1.0,11.0,1.0,4.0,2.0,4.0,4.0,4.0,31.0,89,,2.0,0.4583333333333333,0.55,1.0,0.35,,0.375,0.35,0.7058823529411765,0.625,0.6666666666666666,0.6388888888888888,0.5555555555555556,0.625,0.6440677966101694,0.5555555555555556,0.6458333333333334,0.37037037037037035,0.11764705882352941,0.05,0.23076923076923078,,20.95808383233533,0.6363636363636364,0.18823529411764706,0.109375,0.12195121951219512,0.07352941176470588,0.16666666666666666,0.09090909090909091,0.05263157894736842,0.13513513513513514,0.125,0.0625,0.10714285714285714,0.13953488372093023,0.5,0.09375,0.2222222222222222,0.05555555555555555,0.37037037037037035,0.85,0.8947368421052632,0.5294117647058824,0.24074074074074073,0.46153846153846156,0.6,0.3333333333333333,0.018518518518518517,1.0,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.4,0.875,0.2,0.25,0.2,0.5,0.7407407407407407,0.38461538461538464,0.574812037037037,0.5411071428571429,0.60192,0.07017543859649122,0.10810810810810811,0.13157894736842105,0.40789473684210525,3.7588235294117647,24.96,0.31010452961672474,,,,,2.0,,0.1,0.5,,,1.0,,,,,,4.0,,,,0.5,,,1.0,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1820.9,30,-14.0,57,61,24,27,9,118,,4.0,,,,2.0,,2.0,,,,,,,,,3.0,,1.0,,1.0,,6.0,,3.0,7.0,7.0,70,,,,1.0,1.0,,2.0,,1.0,5.0,5.0,,,,,,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,3.0,1.0,6.0,,,8.0,,3.0,1.0,,,,5.0,24,1.0,1.0,,,,,,,,,,,,,,0.2692307692307692,0.25,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.25,,,20.28985507246377,1.0,0.05555555555555555,,0.1111111111111111,,0.07407407407407407,,,,,,,0.14285714285714285,,0.14285714285714285,,,0.4444444444444444,,,,0.2222222222222222,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,,,0.3333333333333333,,0.7777777777777778,,0.5974333333333333,,0.6639333333333334,0.25,0.3333333333333333,0.14285714285714285,0.7142857142857143,3.4499999999999997,25.46666666666667,0.42105263157894735,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1652.1999999999998,28,-2.0,48,53,8,21,10,101,1.0,1.0,,,,,2.0,4.0,,,,,,,,,3.0,,,,1.0,3.0,5.0,,3.0,,6.0,57,1.0,1.0,,,2.0,,,,1.0,,,4.0,2.0,,,,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,2.0,,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,2.0,,1.0,,,,,,8,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.375,1.0,,0.3333333333333333,1.0,,0.375,,,,,15.254237288135593,,0.15384615384615385,,0.09090909090909091,0.15384615384615385,0.125,0.09090909090909091,,,,0.2,0.14285714285714285,0.2,,0.1,,,0.125,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,0.375,,,,,,,,,,,,,,1.0,,0.5,,0.47558124999999996,0.3786,0.5382,0.1111111111111111,0.16666666666666666,0.3333333333333333,,7.26,25.7,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,True,,,
