EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12750.9,213,27.0,414,426,99,66,53,840,15.0,25.0,1.0,2.0,2.0,3.0,28.0,48.0,4.0,8.0,3.0,11.0,1.0,1.0,3.0,17.0,44.0,2.0,7.0,5.0,12.0,47.0,81.0,20.0,55.0,30.0,184.0,461,7.0,14.0,2.0,8.0,2.0,22.0,7.0,15.0,6.0,15.0,7.0,39.0,26.0,68.0,21.0,39.0,4.0,44.0,17.0,5.0,5.0,6.0,11.0,3.0,3.0,3.0,2.0,28.0,1.0,5.0,1.0,10.0,15.0,1.0,26.0,7.0,33.0,3.0,8.0,6.0,2.0,7.0,1.0,5.0,10.0,4.0,2.0,2.0,2.0,17.0,2.0,4.0,5.0,16.0,1.0,1.0,29.0,3.0,1.0,34.0,2.0,14.0,4.0,1.0,1.0,1.0,39.0,98,2.0,4.0,0.2765957446808511,0.28888888888888886,0.35,0.36363636363636365,0.25,0.4,0.36363636363636365,0.5802469135802469,0.5,0.4666666666666667,0.5661764705882353,0.45454545454545453,0.5333333333333333,0.6052631578947368,0.4782608695652174,0.5735294117647058,0.40441176470588236,0.06172839506172839,0.08,0.041666666666666664,0.125,34.989648033126294,0.4117647058823529,0.1,0.07142857142857142,0.12096774193548387,0.05555555555555555,0.15151515151515152,0.010101010101010102,0.13157894736842105,0.031746031746031744,0.06896551724137931,0.03773584905660377,0.125,0.012987012987012988,0.14634146341463414,0.109375,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.047619047619047616,0.18382352941176472,0.6,0.6521739130434783,0.2,0.35294117647058826,0.5833333333333334,0.6086956521739131,0.32142857142857145,0.058823529411764705,0.5,0.5714285714285714,0.25,0.08088235294117647,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3235294117647059,0.38636363636363635,0.38636363636363635,0.29411764705882354,0.09090909090909091,0.5,0.045454545454545456,0.3181818181818182,0.2857142857142857,1.0,0.1,0.6666666666666666,0.1,0.3333333333333333,0.4,0.4166666666666667,0.5882352941176471,0.38636363636363635,0.531544074074074,0.5032107142857142,0.4889396551724138,0.0945945945945946,0.15053763440860216,0.11956521739130435,0.21195652173913043,7.271604938271606,26.067272727272723,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13441.3,224,53.0,414,432,69,52,64,846,23.0,32.0,7.0,12.0,5.0,5.0,9.0,20.0,,,,,,,,,,,,,,32.0,52.0,,,18.0,82.0,452,8.0,13.0,,,9.0,25.0,6.0,8.0,,,7.0,19.0,54.0,10.0,,,10.0,,,5.0,4.0,5.0,9.0,5.0,,1.0,3.0,23.0,8.0,15.0,1.0,16.0,18.0,,34.0,24.0,58.0,2.0,7.0,7.0,,5.0,,1.0,2.0,,4.0,1.0,1.0,7.0,,1.0,16.0,21.0,3.0,,36.0,5.0,2.0,32.0,,14.0,2.0,16.0,11.0,16.0,19.0,69,,2.0,0.84375,1.0,,,,,,0.6153846153846154,0.6153846153846154,0.75,0.6153846153846154,0.6153846153846154,0.75,0.6029411764705882,0.5952380952380952,0.7307692307692307,,0.09615384615384616,0.125,0.05,,15.182186234817813,0.7142857142857143,,0.06666666666666667,0.1276595744680851,0.18072289156626506,0.21052631578947367,0.08247422680412371,0.15668202764976957,0.12777777777777777,0.18181818181818182,0.2037037037037037,,0.08108108108108109,0.06896551724137931,0.14516129032258066,0.23809523809523808,0.22033898305084745,0.17647058823529413,0.13333333333333333,0.6153846153846154,0.71875,0.8214285714285714,0.782608695652174,0.38461538461538464,0.45,0.47368421052631576,1.0,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,,,,,0.625,1.0,,,,,0.6153846153846154,,0.5829076923076923,0.5836888888888888,0.656725,0.21212121212121213,0.21212121212121213,0.3048780487804878,0.23170731707317074,3.4403846153846156,,0.16666666666666666,1.0,4.0,7.0,0.08695652173913043,0.4375,0.2857142857142857,,,,,,,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6160.700000000001,103,6.0,196,206,66,69,34,402,4.0,6.0,,1.0,2.0,2.0,,,,,2.0,5.0,2.0,1.0,3.0,7.0,18.0,,2.0,,3.0,4.0,6.0,9.0,23.0,5.0,40.0,242,,1.0,1.0,4.0,,3.0,2.0,2.0,1.0,6.0,2.0,9.0,6.0,2.0,24.0,3.0,,18.0,7.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,4.0,1.0,,5.0,8.0,,13.0,5.0,18.0,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,3.0,1.0,,5.0,9.0,1.0,,5.0,,,6.0,,2.0,1.0,,,1.0,9.0,65,1.0,1.0,0.75,0.75,0.8888888888888888,0.391304347826087,0.25,0.16666666666666666,0.391304347826087,0.6666666666666666,,1.0,0.603448275862069,0.3,0.4375,0.625,0.3,0.5,0.7931034482758621,0.16666666666666666,0.16666666666666666,,,14.644351464435145,0.3333333333333333,,,0.14285714285714285,0.03333333333333333,0.11904761904761904,0.07017543859649122,0.1326530612244898,0.05747126436781609,,0.05,,0.06666666666666667,0.1,0.13636363636363635,0.5,0.10344827586206896,0.15384615384615385,,0.20689655172413793,0.6666666666666666,0.8,0.75,,,,,,,,,0.1724137931034483,0.4,0.4,1.0,0.6206896551724138,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,,0.4,0.4,,,0.25,1.0,0.375,0.3333333333333333,0.375,,1.0,0.3888888888888889,0.5726206896551724,0.543975,0.57898125,0.06451612903225806,0.25,0.075,0.225,1.5333333333333332,25.97826086956522,0.336734693877551,,,,0.08333333333333333,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18439.3,307,35.0,588,611,142,125,81,1199,10.0,12.0,6.0,6.0,1.0,2.0,,2.0,1.0,2.0,8.0,18.0,,4.0,7.0,5.0,19.0,,1.0,1.0,8.0,11.0,16.0,13.0,37.0,,61.0,663,6.0,6.0,,1.0,,12.0,1.0,4.0,5.0,15.0,,17.0,6.0,16.0,39.0,,10.0,19.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,10.0,7.0,1.0,12.0,21.0,2.0,35.0,18.0,53.0,,10.0,6.0,4.0,6.0,,3.0,2.0,,3.0,,,8.0,4.0,3.0,8.0,16.0,1.0,2.0,4.0,,1.0,2.0,,1.0,,,,,17.0,141,1.0,,0.2727272727272727,0.5,1.0,0.35135135135135137,,0.3333333333333333,0.35135135135135137,0.6875,1.0,0.25,0.5754716981132075,0.8571428571428571,0.4473684210526316,0.5648148148148148,0.8571428571428571,0.4473684210526316,0.6981132075471698,0.0625,0.08333333333333333,,,8.998548621190132,0.75,0.13333333333333333,0.045454545454545456,0.11351351351351352,0.06140350877192982,0.12121212121212122,0.06993006993006994,0.11619718309859155,0.06614785992217899,0.11764705882352941,0.04285714285714286,,0.08035714285714286,0.13513513513513514,0.11764705882352941,0.038461538461538464,0.09090909090909091,0.22727272727272727,,0.22641509433962265,0.8333333333333334,0.9090909090909091,0.3,0.03773584905660377,,,,0.03773584905660377,0.5,0.5,,0.33962264150943394,0.4444444444444444,0.4444444444444444,1.0,0.3584905660377358,0.2631578947368421,0.2777777777777778,1.0,0.8571428571428571,1.0,,0.14285714285714285,,,0.10526315789473684,0.5,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.125,0.9245283018867925,0.2631578947368421,0.5747509433962265,0.6462100000000001,0.5469947368421052,0.018518518518518517,0.058823529411764705,0.19672131147540983,0.2786885245901639,3.3187500000000005,24.47567567567567,0.24149659863945577,,,,0.03225806451612903,,,,,,,,1.0,0.02702702702702703,0.05263157894736842,,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5471.700000000001,91,27.0,179,178,65,47,21,357,1.0,1.0,,,,,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,3.0,3.0,15.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,21.0,12.0,36.0,196,,,2.0,2.0,,6.0,1.0,1.0,3.0,5.0,7.0,18.0,2.0,4.0,15.0,3.0,,15.0,3.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,1.0,1.0,,,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,1.0,4.0,8.0,1.0,,12.0,,2.0,13.0,1.0,3.0,4.0,,,,18.0,65,1.0,3.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2857142857142857,1.0,0.6,0.2857142857142857,0.6,,1.0,0.46153846153846156,1.5,0.9166666666666666,0.5625,1.5,0.9,0.8076923076923077,,,,,17.326732673267326,0.6666666666666666,0.2,,0.058823529411764705,0.03571428571428571,,0.025,0.039473684210526314,0.029411764705882353,,0.058823529411764705,,,,0.12,,,,,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,,0.07692307692307693,0.5,0.5,,0.23076923076923078,0.5,0.5,0.6666666666666666,0.5769230769230769,0.2,0.2,1.0,,,0.5,0.5,1.0,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.8461538461538461,0.2,0.5233423076923077,0.55125,0.5025583333333333,0.10714285714285714,0.42857142857142855,0.16666666666666666,0.5,11.940000000000001,25.476190476190474,0.36312849162011174,,,,0.125,,,1.0,,,1.0,,,,,,,,,,,,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,17014.8,284,46.0,542,562,118,102,75,1104,8.0,11.0,1.0,2.0,1.0,1.0,19.0,39.0,2.0,6.0,3.0,5.0,1.0,2.0,3.0,19.0,51.0,,2.0,2.0,11.0,29.0,56.0,22.0,56.0,52.0,176.0,604,3.0,8.0,1.0,3.0,6.0,15.0,3.0,9.0,4.0,14.0,15.0,33.0,10.0,48.0,30.0,36.0,2.0,51.0,19.0,7.0,26.0,23.0,49.0,14.0,9.0,19.0,7.0,121.0,2.0,4.0,1.0,9.0,17.0,6.0,32.0,7.0,39.0,1.0,17.0,10.0,7.0,26.0,7.0,15.0,17.0,2.0,11.0,1.0,,43.0,3.0,5.0,8.0,18.0,1.0,4.0,39.0,2.0,3.0,59.0,4.0,16.0,6.0,5.0,1.0,7.0,32.0,117,2.0,5.0,0.1724137931034483,0.17857142857142858,0.45454545454545453,0.39285714285714285,0.3333333333333333,0.2857142857142857,0.39285714285714285,0.5178571428571429,0.375,0.3333333333333333,0.5535714285714286,0.4090909090909091,0.391304347826087,0.6433823529411765,0.5357142857142857,0.532258064516129,0.5,0.125,0.09090909090909091,0.15384615384615385,,28.144654088050313,0.6046511627906976,0.46153846153846156,0.05,0.09826589595375723,0.03773584905660377,0.09574468085106383,0.015384615384615385,0.09737827715355805,0.025423728813559324,,0.04477611940298507,0.1,0.01,0.07042253521126761,0.1282051282051282,0.08333333333333333,0.1111111111111111,0.045454545454545456,0.018867924528301886,0.09821428571428571,0.7272727272727273,0.8,0.25,0.3482142857142857,0.48717948717948717,0.5757575757575758,0.15789473684210525,0.05357142857142857,0.3333333333333333,0.3333333333333333,,0.044642857142857144,0.6,0.6,0.6666666666666666,0.45535714285714285,0.37254901960784315,0.37254901960784315,0.42105263157894735,0.18181818181818182,0.5,0.09090909090909091,0.18181818181818182,,,0.043478260869565216,1.0,0.13043478260869565,0.6666666666666666,0.4782608695652174,0.18181818181818182,0.5982142857142857,0.37254901960784315,0.5056062500000001,0.456525,0.4957000000000001,0.16923076923076924,0.23529411764705882,0.08522727272727272,0.1875,8.332142857142857,26.130357142857143,0.2177121771217712,,4.0,5.0,0.03333333333333333,0.7142857142857143,,1.0,2.0,2.0,1.0,,,,,1.0,6.0,0.0967741935483871,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12536.3,209,10.0,414,427,96,70,48,841,20.0,24.0,4.0,6.0,7.0,8.0,8.0,20.0,1.0,1.0,3.0,8.0,,1.0,4.0,5.0,18.0,,1.0,2.0,5.0,29.0,45.0,8.0,26.0,14.0,96.0,461,5.0,8.0,,1.0,,10.0,9.0,14.0,3.0,9.0,8.0,35.0,30.0,28.0,24.0,,8.0,18.0,5.0,5.0,17.0,7.0,24.0,5.0,2.0,7.0,9.0,55.0,5.0,9.0,,8.0,22.0,4.0,34.0,14.0,48.0,1.0,9.0,6.0,3.0,12.0,1.0,7.0,5.0,,5.0,1.0,1.0,17.0,4.0,1.0,13.0,18.0,1.0,1.0,17.0,2.0,1.0,21.0,1.0,8.0,3.0,10.0,8.0,10.0,35.0,95,,3.0,0.5172413793103449,0.6,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.6444444444444445,0.625,0.6428571428571429,0.5774647887323944,0.5555555555555556,0.5869565217391305,0.5925925925925926,0.5555555555555556,0.625,0.36619718309859156,0.1111111111111111,0.041666666666666664,0.2,,20.675105485232066,0.7058823529411765,0.4444444444444444,,0.1774193548387097,0.10714285714285714,0.12698412698412698,0.052083333333333336,0.16042780748663102,0.07777777777777778,0.07692307692307693,0.12,0.125,0.0410958904109589,0.09523809523809523,0.15625,0.4444444444444444,0.11764705882352941,0.16666666666666666,0.037037037037037035,0.3380281690140845,0.8333333333333334,0.8695652173913043,0.6,0.28169014084507044,0.4,0.5,0.375,0.014084507042253521,1.0,1.0,,0.11267605633802817,0.375,0.375,1.0,0.2535211267605634,0.2777777777777778,0.2777777777777778,1.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.34782608695652173,0.875,0.17391304347826086,0.25,0.21739130434782608,0.4,0.704225352112676,0.2777777777777778,0.5680267605633802,0.5411071428571429,0.5843478260869566,0.10256410256410256,0.15384615384615385,0.10416666666666667,0.3645833333333333,4.2155555555555555,24.96538461538461,0.2318840579710145,,2.0,4.0,0.08695652173913043,0.4,,,,,,,,,,,,,1.0,1.0,1.0,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2988.1,50,-25.0,87,96,32,40,14,183,,4.0,,,,2.0,,4.0,,,,,,,,1.0,5.0,,1.0,,1.0,,8.0,1.0,5.0,8.0,11.0,111,,,,1.0,2.0,2.0,,4.0,,1.0,6.0,6.0,,,3.0,,,5.0,1.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,16.0,,,,1.0,2.0,,3.0,,3.0,,,,,2.0,,,,,2.0,,,2.0,,1.0,1.0,7.0,2.0,,8.0,,,10.0,,3.0,2.0,,,,6.0,32,2.0,2.0,,,1.0,0.2,,,0.2,,,,0.11538461538461539,,,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.25,0.25,0.25,,18.867924528301884,1.0,,,0.06060606060606061,,0.07142857142857142,,0.06382978723404255,,,,,,,0.14285714285714285,,0.1,,,0.3076923076923077,,,,0.3076923076923077,,,,,,,,,,,,0.38461538461538464,0.2,0.2,1.0,,,,1.0,,,0.4,,,,0.2,,0.6923076923076923,0.2,0.5637576923076922,,0.57092,0.1875,0.2727272727272727,0.18181818181818182,0.5454545454545454,4.1625,25.620000000000005,0.367816091954023,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1652.1999999999998,28,-2.0,48,54,8,22,10,102,1.0,1.0,,,,,2.0,4.0,,,,,,,,,3.0,,,,1.0,3.0,5.0,,3.0,,6.0,57,1.0,1.0,,,,2.0,,,,1.0,,,4.0,2.0,,,,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,2.0,,,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,8,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.375,1.0,,0.3333333333333333,1.0,,0.375,,,,,15.254237288135593,,,,0.15384615384615385,,0.09090909090909091,0.15384615384615385,0.125,0.09090909090909091,,,,0.2,0.14285714285714285,0.2,,0.1,,,0.125,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,0.375,,,,,,,,,,,,,,1.0,,0.5,,0.47558124999999996,0.3786,0.5382,0.1111111111111111,0.16666666666666666,0.3333333333333333,,7.26,25.7,0.16666666666666666,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,True,
