EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Arc3Assists,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsAssisted3s,ShortMidRangeAssists,Assisted3sPct,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceAtRimPctAssisted,BlockedShortMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1721.4,29,33.0,58,57,7.0,20.0,6.0,115,4.0,7.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,4.0,8.0,1.0,1.0,1.0,10.0,14.0,4.0,9.0,2.0,34.0,55,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,18.0,12.0,4.0,8.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,0.1,0.125,0.4444444444444444,1.0,0.4444444444444444,0.7142857142857143,1.0,1.0,0.6956521739130435,0.6666666666666666,1.25,0.7083333333333334,0.6666666666666666,1.25,0.391304347826087,38.80597014925373,0.07692307692307693,0.2222222222222222,0.375,0.07692307692307693,0.19047619047619047,0.13636363636363635,0.2,0.25,0.1,0.16666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,0.21739130434782608,0.8,0.8,0.08695652173913043,1.0,1.0,0.043478260869565216,0.34782608695652173,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.6956521739130435,0.5,0.5777673913043477,0.5309,0.458125,0.08333333333333333,0.13333333333333333,0.11764705882352941,0.14705882352941177,6.957142857142856,25.77777777777778,0.1206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2359.0,39,30.0,75,77,3.0,12.0,9.0,152,6.0,8.0,,,3.0,4.0,,,,,,,,,9.0,12.0,,,,18.0,74,,,,,1.0,1.0,,,2.0,18.0,,,,,,,1.0,1.0,,,3.0,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,,,,2.0,7.0,,,4.0,,1.0,2.0,3.0,1.0,1.0,,,,0.75,,1.0,0.75,,1.0,0.6428571428571429,,0.5,,16.27906976744186,0.17391304347826086,,0.18181818181818182,0.06666666666666667,0.17647058823529413,0.04,,,0.07692307692307693,0.2,0.14285714285714285,0.25,,0.6666666666666666,0.75,1.0,1.0,0.3333333333333333,0.75,0.75,,,,,,,,,,,,,0.6666666666666666,,0.605425,,0.4545,0.07692307692307693,0.07692307692307693,,0.1111111111111111,3.441666666666667,,0.04,2.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,0.16666666666666666,0.25,0.1,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1494.4,25,11.0,51,53,15.0,30.0,4.0,104,3.0,3.0,,,,,,,1.0,3.0,3.0,,,,3.0,3.0,4.0,4.0,,18.0,65,,,1.0,3.0,2.0,2.0,,,4.0,6.0,,,,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,3.0,3.0,,3.0,,,,,,,,,2.0,1.0,,,,,,4.0,15.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.2857142857142858,1.5,1.0,1.2857142857142858,1.5,1.0,0.5714285714285714,12.962962962962962,0.23076923076923078,,,,0.15,,,,,0.25,,,,0.42857142857142855,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.42857142857142855,1.0,1.0,,,,,,1.0,1.0,0.6143714285714286,0.58995,0.72285,,,0.16666666666666666,0.2222222222222222,1.5,25.875,0.29411764705882354,,,1.0,,,,,,,,,0.14285714285714285,0.5,,,2.0,2.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3057.4,51,34.0,101,104,15.0,33.0,10.0,205,1.0,1.0,1.0,1.0,,,,,4.0,,1.0,,,,1.0,1.0,2.0,5.0,,8.0,109,1.0,1.0,,2.0,,,1.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,,4.0,3.0,1.0,,,,1.0,4.0,2.0,,1.0,,,,3.0,15.0,,,0.4,1.0,0.4,1.0,1.0,,0.6666666666666666,1.0,1.5,0.6666666666666666,1.0,1.5,0.8333333333333334,6.194690265486726,0.07407407407407407,0.08333333333333333,0.21428571428571427,0.05263157894736842,0.12195121951219512,0.06451612903225806,0.14285714285714285,,0.06666666666666667,,0.1111111111111111,0.4,,0.16666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,,,1.0,1.0,,,,1.0,,0.5712333333333334,0.5984,0.5868,,,0.25,0.375,,23.440000000000005,0.1485148514851485,,1.0,2.0,,,,,,,,,0.09090909090909091,0.125,,,,,2.0,,,,6.0,,1.0,,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2956.2,49,27.0,96,99,10.0,28.0,10.0,195,2.0,3.0,,,7.0,10.0,,,,4.0,10.0,,,,9.0,13.0,4.0,10.0,9.0,39.0,105,1.0,1.0,,2.0,,,,,3.0,,18.0,9.0,,10.0,4.0,6.0,4.0,10.0,1.0,6.0,24.0,,,1.0,4.0,7.0,,7.0,,5.0,3.0,2.0,5.0,1.0,,7.0,3.0,6.0,,,12.0,,1.0,3.0,10.0,,,0.4,,0.4,0.6923076923076923,1.0,,0.6521739130434783,1.0,,0.6964285714285714,1.0,0.75,0.43478260869565216,32.407407407407405,0.15384615384615385,,0.07142857142857142,,0.125,,,,,0.14285714285714285,0.1111111111111111,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.43478260869565216,0.7,0.7,,,,,0.43478260869565216,0.4,0.4,,,,,,0.5652173913043478,0.4,0.5150630434782609,,,0.11538461538461539,0.07142857142857142,0.05128205128205128,0.07692307692307693,7.36923076923077,25.660000000000004,0.10416666666666667,,3.0,1.0,2.0,,,,,2.0,,,0.2727272727272727,,,,,,,,,,3.0,,0.25,,,,,0.25,,,,,,,,,2.0,,1.0,,0.2857142857142857,,,,3.0,2.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.16666666666666666,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,773.2,13,14.0,28,28,12.0,6.0,3.0,56,,,,,,,,,1.0,,2.0,,,,,,,3.0,4.0,4.0,27,,,,,,,,1.0,4.0,,,,,2.0,,2.0,1.0,3.0,,2.0,7.0,,,,2.0,3.0,,3.0,,,,,,,,,2.0,2.0,,,4.0,,,4.0,12.0,,,,,,,,,,,,0.4,,0.6666666666666666,1.0,16.666666666666668,0.2857142857142857,,,,0.2,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,0.5668000000000001,,0.6363,,,,1.0,,24.666666666666668,0.42857142857142855,,1.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,4.0,1.0,,,,,0.5,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1771.4,30,22.0,59,61,12.0,21.0,6.0,120,5.0,6.0,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,,6.0,7.0,2.0,4.0,1.0,19.0,66,1.0,2.0,1.0,2.0,2.0,2.0,,,5.0,4.0,8.0,,2.0,3.0,1.0,3.0,,3.0,,1.0,6.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,2.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,5.0,12.0,0.3333333333333333,0.4,0.5,,0.5,0.8571428571428571,0.5,1.0,0.8181818181818182,0.3333333333333333,1.0,0.8636363636363636,0.3333333333333333,1.25,0.36363636363636365,19.11764705882353,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.1,0.2,,,,,0.3333333333333333,,0.5454545454545454,0.8333333333333334,1.0,0.4,0.09090909090909091,1.0,1.0,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,0.9090909090909091,0.3333333333333333,0.6207636363636364,0.568175,0.65755,0.09090909090909091,0.14285714285714285,0.10526315789473684,0.2631578947368421,2.5571428571428574,25.075,0.2033898305084746,1.0,,2.0,,,,,,,0.14285714285714285,0.16666666666666666,,0.5,,,1.0,1.0,1.0,,,,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,1.0,0.25,,True,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,718.2,12,1.0,23,24,,9.0,1.0,47,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,29,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.57105,,,1.0,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,130.0,2,-4.0,3,5,,,,8,,,,,,1.0,,,,,,,,,,1.0,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4025,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,305.8,5,2.0,11,12,1.0,6.0,1.0,23,,,,,,,,,,,1.0,,,,,,,1.0,,,9,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4935,,,,,,,,24.7,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
