EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,FTOffRebounds,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,SecondChanceArc3FGM,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6369.799999999999,106,25.0,205,212,60,46,30,417,10.0,17.0,1.0,1.0,2.0,3.0,13.0,23.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,9.0,23.0,5.0,4.0,11.0,25.0,46.0,11.0,29.0,8.0,91.0,225,5.0,8.0,6.0,10.0,6.0,12.0,5.0,12.0,4.0,31.0,12.0,38.0,3.0,30.0,4.0,23.0,9.0,5.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,4.0,5.0,6.0,11.0,5.0,16.0,2.0,5.0,4.0,1.0,3.0,2.0,6.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,6.0,12.0,2.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,31.0,60,1.0,2.0,0.24,0.2608695652173913,0.09090909090909091,0.3793103448275862,0.4166666666666667,0.3793103448275862,0.5434782608695652,0.625,0.5,0.5533333333333333,0.35714285714285715,0.5625,0.5759493670886076,0.35714285714285715,0.5961538461538461,0.38666666666666666,0.10869565217391304,0.11764705882352941,0.08695652173913043,0.16666666666666666,35.91836734693877,0.3333333333333333,0.1,0.0851063829787234,0.1388888888888889,0.0196078431372549,0.11458333333333333,0.05102040816326531,0.1111111111111111,0.045454545454545456,0.14285714285714285,0.02631578947368421,0.125,0.0967741935483871,0.07692307692307693,0.13793103448275862,0.14285714285714285,0.058823529411764705,0.22666666666666666,0.5882352941176471,0.6666666666666666,0.2,0.30666666666666664,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.08,0.3333333333333333,0.4,0.08,0.3333333333333333,0.3333333333333333,0.5,0.30666666666666664,0.391304347826087,0.391304347826087,0.07142857142857142,1.0,0.07142857142857142,0.35714285714285715,0.125,0.6666666666666666,0.041666666666666664,1.0,0.4583333333333333,0.36363636363636365,0.6133333333333333,0.391304347826087,0.5421452702702704,0.506525,0.5077347826086956,0.03896103896103896,0.0625,0.10989010989010989,0.34065934065934067,7.4739130434782615,26.062068965517245,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7403.4,123,51.0,233,244,43,40,39,477,14.0,19.0,5.0,7.0,5.0,5.0,4.0,9.0,,,,,,,,,,,,,18.0,28.0,,,8.0,44.0,241,5.0,7.0,,13.0,6.0,8.0,,,2.0,14.0,28.0,8.0,,,8.0,,,3.0,2.0,1.0,3.0,,,2.0,7.0,7.0,5.0,12.0,13.0,25.0,13.0,38.0,1.0,5.0,5.0,,2.0,,,,2.0,,2.0,,1.0,10.0,11.0,21.0,1.0,2.0,18.0,,8.0,1.0,9.0,6.0,9.0,14.0,43,,1.0,0.7777777777777778,1.0,,,,,0.6428571428571429,0.7142857142857143,0.75,0.6428571428571429,0.7142857142857143,0.75,0.5945945945945946,0.5909090909090909,0.7,,0.10714285714285714,0.10526315789473684,0.1111111111111111,,14.028776978417268,1.0,0.17333333333333334,0.125,0.2553191489361702,0.1206896551724138,0.20491803278688525,0.12244897959183673,0.14285714285714285,0.15,,0.125,0.0967741935483871,0.20689655172413793,0.26666666666666666,0.29411764705882354,0.15384615384615385,0.14285714285714285,0.6785714285714286,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.32142857142857145,0.4444444444444444,0.5,1.0,,,,,,,,,,,1.0,0.7142857142857143,,,0.625,1.0,,,,,0.6785714285714286,,0.619892857142857,0.6405333333333333,0.656725,0.2222222222222222,0.2222222222222222,0.29545454545454547,0.3181818181818182,2.939285714285714,,0.18454935622317598,3.0,1.0,1.0,1.0,2.0,5.0,0.1,0.1111111111111111,0.5555555555555556,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3644.3,61,24.0,124,127,41,47,19,251,4.0,5.0,,,2.0,2.0,,,,,2.0,4.0,2.0,1.0,2.0,5.0,10.0,1.0,,2.0,4.0,5.0,7.0,14.0,3.0,32.0,147,,,3.0,3.0,2.0,2.0,1.0,4.0,,7.0,6.0,2.0,18.0,3.0,,10.0,5.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,3.0,4.0,3.0,,,4.0,,2.0,,,,,7.0,41,,,0.75,0.75,0.8571428571428571,0.5,0.25,0.5,0.8,,1.0,0.7631578947368421,0.5,0.5833333333333334,0.7619047619047619,0.5,0.5833333333333334,0.7368421052631579,,,,,15.862068965517242,0.5,0.1935483870967742,0.08333333333333333,0.17391304347826086,0.03333333333333333,0.18518518518518517,0.047619047619047616,,0.125,,,0.16666666666666666,0.18181818181818182,0.5,0.21428571428571427,0.1111111111111111,,0.2631578947368421,0.8,0.8,0.75,,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,,1.0,0.5,0.5978894736842105,0.58995,0.6244500000000001,0.09523809523809523,0.2857142857142857,0.09375,0.21875,1.6199999999999999,25.85,0.33064516129032256,,1.0,,,,,,0.14285714285714285,,,1.0,1.0,0.3333333333333333,0.8,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10274.0,171,43.0,333,346,94,89,50,679,8.0,9.0,4.0,4.0,1.0,2.0,,1.0,1.0,2.0,4.0,12.0,,3.0,6.0,4.0,15.0,1.0,1.0,6.0,9.0,12.0,8.0,27.0,,42.0,368,4.0,4.0,1.0,8.0,1.0,4.0,4.0,12.0,,14.0,6.0,12.0,24.0,,6.0,15.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,6.0,4.0,9.0,8.0,19.0,11.0,30.0,,8.0,5.0,3.0,3.0,1.0,2.0,,2.0,,5.0,3.0,3.0,5.0,12.0,4.0,,1.0,2.0,,1.0,,,,,14.0,94,1.0,,0.3333333333333333,0.5,1.0,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.75,1.0,0.25,0.5384615384615384,0.8,0.4375,0.525,0.8,0.4375,0.6923076923076923,0.08333333333333333,0.1111111111111111,,,11.421319796954315,0.6,0.08,0.06557377049180328,0.15254237288135594,0.075,0.1069182389937107,0.07092198581560284,0.09523809523809523,0.06451612903225806,,0.0847457627118644,0.07692307692307693,0.09302325581395349,0.05555555555555555,0.09090909090909091,0.3333333333333333,,0.23076923076923078,0.8888888888888888,1.0,0.375,0.02564102564102564,,,,0.05128205128205128,0.5,0.5,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.26666666666666666,0.2857142857142857,0.8,1.0,,0.2,0.125,0.5,0.375,0.5,0.375,0.16666666666666666,0.9230769230769231,0.26666666666666666,0.5755230769230769,0.6522375,0.543515625,0.025,0.07692307692307693,0.19047619047619047,0.3333333333333333,3.9250000000000003,24.344444444444438,0.2822822822822823,,1.0,1.0,,,,0.07142857142857142,0.047619047619047616,,,,,,1.0,,,1.0,2.0,1.0,2.0,0.037037037037037035,0.06666666666666667,0.18181818181818182,,,,,,,,,,True,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,9230.7,154,51.0,299,310,70,67,45,609,6.0,7.0,1.0,1.0,1.0,1.0,12.0,22.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,10.0,25.0,1.0,1.0,5.0,19.0,33.0,12.0,28.0,29.0,103.0,322,2.0,3.0,2.0,10.0,1.0,5.0,2.0,6.0,10.0,18.0,4.0,34.0,12.0,24.0,2.0,25.0,10.0,3.0,13.0,14.0,27.0,6.0,11.0,2.0,68.0,1.0,3.0,5.0,10.0,19.0,4.0,23.0,1.0,8.0,6.0,2.0,12.0,7.0,12.0,1.0,5.0,1.0,24.0,2.0,1.0,4.0,9.0,21.0,,1.0,35.0,4.0,11.0,4.0,1.0,,2.0,18.0,70,1.0,4.0,0.10526315789473684,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5757575757575758,0.6666666666666666,0.2,0.6065573770491803,0.7,0.36363636363636365,0.6866666666666666,0.8333333333333334,0.5625,0.45901639344262296,0.09090909090909091,,0.13636363636363635,,27.966101694915253,0.5,0.10869565217391304,0.05555555555555555,0.09090909090909091,0.0136986301369863,0.10204081632653061,0.031496062992125984,,0.06896551724137931,0.1111111111111111,,0.10526315789473684,0.13157894736842105,0.0625,0.1,0.06666666666666667,0.038461538461538464,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.36065573770491804,0.5454545454545454,0.631578947368421,0.08333333333333333,0.06557377049180328,0.25,0.25,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.5,0.4098360655737705,0.4,0.4,0.2,1.0,0.2,0.2,0.09090909090909091,1.0,0.09090909090909091,1.0,0.45454545454545453,0.2,0.5737704918032787,0.4,0.512016393442623,0.493525,0.4840818181818182,0.19718309859154928,0.275,0.0970873786407767,0.17475728155339806,7.972727272727272,25.99642857142857,0.23411371237458195,3.0,8.0,,,1.0,2.0,,0.047619047619047616,1.0,,1.0,1.0,0.5,0.3,1.0,,,4.0,1.0,4.0,,,0.4444444444444444,4.0,3.0,1.0,1.0,0.0967741935483871,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3747.5,62,31.0,124,125,63,36,18,249,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,2.0,2.0,8.0,,1.0,2.0,2.0,3.0,4.0,13.0,8.0,24.0,135,,,1.0,3.0,1.0,1.0,2.0,4.0,7.0,15.0,2.0,2.0,9.0,3.0,,8.0,2.0,,5.0,1.0,6.0,,4.0,1.0,13.0,1.0,1.0,,3.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,4.0,8.0,,1.0,9.0,1.0,2.0,3.0,,,,15.0,63,,3.0,0.5,0.5,0.75,0.3076923076923077,0.5,0.3076923076923077,0.6666666666666666,,1.0,0.5,1.5,0.8,0.6,1.5,0.8333333333333334,0.8125,,,,,15.172413793103448,0.5,0.08571428571428572,0.045454545454545456,,0.041666666666666664,0.05555555555555555,0.043478260869565216,,0.08333333333333333,,,,0.16666666666666666,,,,,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,,0.0625,,,0.3125,0.4,0.4,0.5,0.5,0.25,0.25,,,1.0,,,,0.4,0.5,0.4,0.5,0.875,0.25,0.5390250000000001,0.55125,0.48946000000000006,0.11764705882352941,0.5,0.125,0.625,11.233333333333334,25.153846153846153,0.5080645161290323,,1.0,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.2,,,,,,1.0,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6272.0,105,13.0,207,215,63,45,28,422,14.0,16.0,3.0,4.0,7.0,7.0,5.0,9.0,1.0,1.0,2.0,5.0,,1.0,3.0,2.0,8.0,1.0,,1.0,20.0,26.0,4.0,13.0,7.0,59.0,226,4.0,6.0,1.0,8.0,8.0,9.0,1.0,4.0,6.0,25.0,18.0,22.0,12.0,,6.0,8.0,2.0,3.0,7.0,3.0,10.0,,4.0,3.0,23.0,5.0,4.0,5.0,13.0,21.0,9.0,30.0,,3.0,1.0,2.0,5.0,5.0,4.0,,,1.0,9.0,2.0,1.0,8.0,11.0,10.0,1.0,1.0,11.0,1.0,4.0,2.0,2.0,2.0,2.0,25.0,63,,2.0,0.45,0.5294117647058824,1.0,0.3076923076923077,0.25,0.3076923076923077,0.7692307692307693,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5714285714285714,0.7307692307692307,0.6704545454545454,0.5714285714285714,0.7352941176470589,0.3333333333333333,0.11538461538461539,0.0625,0.2222222222222222,,21.632653061224488,0.5555555555555556,0.22033898305084745,0.08888888888888889,0.1388888888888889,0.09803921568627451,0.18947368421052632,0.09375,0.0625,0.13636363636363635,,0.08108108108108109,0.125,0.16129032258064516,0.5,0.10714285714285714,0.25,,0.41025641025641024,0.875,0.9333333333333333,0.5714285714285714,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.2,0.02564102564102564,1.0,1.0,0.1282051282051282,0.4,0.4,1.0,0.20512820512820512,0.25,0.25,0.5714285714285714,0.75,,0.14285714285714285,0.5384615384615384,1.0,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.7435897435897436,0.25,0.5999782051282051,0.54629,0.6460192307692308,0.09523809523809523,0.13793103448275862,0.13559322033898305,0.423728813559322,3.619230769230769,24.876923076923074,0.30434782608695654,,3.0,,,,1.0,,0.14285714285714285,0.5,,,,,1.0,,,,3.0,,,,,0.6,1.0,,,,,1.0,1.0,,,True,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1605.9,27,-11.0,53,56,23,27,7,109,,4.0,,,,2.0,,1.0,,,,,,,,,3.0,1.0,,1.0,,5.0,,3.0,7.0,7.0,63,,,1.0,1.0,,2.0,,1.0,5.0,5.0,,,,,,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,6.0,,,8.0,,3.0,1.0,,,,5.0,23,1.0,1.0,,,,,,,,,,,,,0.2916666666666667,0.25,0.4166666666666667,0.375,0.2,0.25,,,20.967741935483872,1.0,0.058823529411764705,,0.125,,0.08,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.5,,,,0.125,,,,,,,,,,,0.375,,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,,0.875,,0.6138999999999999,,0.6639333333333334,0.2727272727272727,0.375,0.14285714285714285,0.7142857142857143,2.9,25.46666666666667,0.4339622641509434,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1389.1999999999998,23,-6.0,41,45,8,21,9,86,1.0,1.0,,,,,2.0,3.0,,,,,,,,,3.0,,,1.0,3.0,4.0,,3.0,,6.0,51,1.0,1.0,,2.0,,,,1.0,,,4.0,2.0,,,,3.0,,,3.0,,3.0,,2.0,1.0,6.0,2.0,,,2.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,,8,,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,,0.42857142857142855,1.0,,0.375,1.0,,0.42857142857142855,,,,,15.686274509803921,,0.18181818181818182,,,0.16666666666666666,0.10526315789473684,0.10526315789473684,,,,0.2222222222222222,0.16666666666666666,0.25,,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.42857142857142855,,,,,,,,,,,1.0,,0.5714285714285714,,0.47886428571428574,0.3786,0.5382,0.125,0.2,0.3333333333333333,,6.975,25.7,0.1951219512195122,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,
