EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangeAssists,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15526.3,259,38.0,500,512,117,74,62,1012,23.0,34.0,2.0,3.0,4.0,5.0,32.0,57.0,5.0,9.0,3.0,12.0,1.0,1.0,3.0,21.0,53.0,2.0,8.0,5.0,13.0,60.0,100.0,24.0,65.0,32.0,224.0,553,9.0,16.0,2.0,9.0,2.0,26.0,12.0,21.0,6.0,16.0,8.0,50.0,34.0,86.0,30.0,42.0,6.0,53.0,21.0,5.0,8.0,8.0,16.0,4.0,4.0,4.0,4.0,40.0,1.0,6.0,1.0,13.0,18.0,1.0,32.0,8.0,40.0,4.0,12.0,7.0,5.0,8.0,2.0,6.0,14.0,4.0,2.0,2.0,2.0,22.0,2.0,5.0,5.0,24.0,5.0,1.0,33.0,3.0,1.0,38.0,2.0,16.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,50.0,116,3.0,4.0,0.2833333333333333,0.2982456140350877,0.4166666666666667,0.36923076923076925,0.2222222222222222,0.375,0.36923076923076925,0.6,0.5625,0.5714285714285714,0.5818181818181818,0.48,0.5675675675675675,0.6120218579234973,0.5,0.5952380952380952,0.3939393939393939,0.05,0.058823529411764705,0.03508771929824561,0.1111111111111111,35.28399311531842,0.36363636363636365,0.1,0.058823529411764705,0.125,0.056074766355140186,0.14130434782608695,0.00847457627118644,0.13135593220338984,0.03111111111111111,0.05714285714285714,0.04838709677419355,0.1,0.010752688172043012,0.14285714285714285,0.12162162162162163,0.09523809523809523,0.16,0.058823529411764705,0.05333333333333334,0.5,0.20606060606060606,0.6764705882352942,0.71875,0.21739130434782608,0.34545454545454546,0.5614035087719298,0.5818181818181818,0.3125,0.05454545454545454,0.5555555555555556,0.625,0.4,0.07272727272727272,0.25,0.25,0.6666666666666666,0.3212121212121212,0.39622641509433965,0.39622641509433965,0.38095238095238093,0.12,0.6666666666666666,0.04,0.32,0.25,1.0,0.13513513513513514,0.8,0.08108108108108109,0.3333333333333333,0.35135135135135137,0.38461538461538464,0.6,0.39622641509433965,0.5379389570552147,0.49313437499999996,0.4852375,0.0893854748603352,0.14035087719298245,0.11607142857142858,0.22321428571428573,6.861000000000001,26.186153846153843,0.234,,,,,,,,,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16301.2,272,39.0,502,523,83,59,80,1025,27.0,42.0,9.0,17.0,5.0,6.0,11.0,25.0,,,,,,,,,,,,,,38.0,67.0,,,26.0,102.0,561,10.0,18.0,,,15.0,35.0,8.0,12.0,,,9.0,25.0,62.0,14.0,,,14.0,,,7.0,4.0,7.0,11.0,5.0,2.0,1.0,3.0,29.0,11.0,22.0,2.0,20.0,20.0,,40.0,35.0,75.0,4.0,7.0,7.0,,7.0,,2.0,2.0,,5.0,1.0,1.0,9.0,1.0,1.0,17.0,23.0,4.0,,50.0,9.0,3.0,49.0,,22.0,3.0,19.0,,,14.0,4.0,19.0,10.0,25.0,83,,2.0,0.8157894736842105,1.0,,,,,,0.5671641791044776,0.5555555555555556,0.6666666666666666,0.5671641791044776,0.5555555555555556,0.6666666666666666,0.5543478260869565,0.5645161290322581,0.5952380952380952,,0.1044776119402985,0.14285714285714285,0.04,,16.528925619834713,0.7777777777777778,,0.1,0.125,0.20952380952380953,0.21052631578947367,0.08943089430894309,0.1568627450980392,0.14473684210526316,0.24242424242424243,0.21875,,0.07446808510638298,0.08955223880597014,0.13043478260869565,0.20833333333333334,0.22972972972972974,0.14285714285714285,0.18181818181818182,0.5263157894736842,0.6268656716417911,0.6428571428571429,0.75,0.7407407407407407,0.373134328358209,0.44,0.4583333333333333,1.0,,,,,,,,,,,,,0.9444444444444444,0.5294117647058824,,,,,0.5,0.8333333333333334,,,,,0.6268656716417911,,0.5775537313432836,0.5638461538461538,0.5906583333333334,0.24719101123595505,0.24719101123595505,0.3431372549019608,0.24509803921568626,3.494029850746269,,0.16533864541832669,1.0,0.13793103448275862,0.2222222222222222,,,,,,,,,,,,,,,True,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7319.6,122,-16.0,233,246,76,76,42,479,4.0,6.0,,1.0,2.0,2.0,,,,,3.0,7.0,2.0,1.0,3.0,7.0,22.0,,2.0,,4.0,4.0,6.0,10.0,29.0,5.0,43.0,299,,1.0,1.0,4.0,,3.0,2.0,2.0,1.0,7.0,2.0,9.0,6.0,2.0,27.0,3.0,,22.0,7.0,1.0,6.0,4.0,10.0,1.0,3.0,3.0,3.0,24.0,4.0,1.0,,5.0,9.0,,14.0,5.0,19.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,3.0,1.0,,5.0,10.0,1.0,,5.0,,,6.0,,2.0,1.0,,1.0,1.0,,,1.0,,9.0,75,1.0,1.0,0.75,0.75,0.9,0.3448275862068966,0.25,0.14285714285714285,0.3448275862068966,0.6666666666666666,,1.0,0.5428571428571428,0.3,0.3888888888888889,0.5657894736842105,0.3,0.45,0.8285714285714286,0.16666666666666666,0.16666666666666666,,,14.236111111111112,0.3333333333333333,,,0.140625,0.025,0.10204081632653061,0.056338028169014086,0.12389380530973451,0.04504504504504504,,0.045454545454545456,,0.05357142857142857,0.11428571428571428,0.12,0.5,0.08571428571428572,0.14285714285714285,,,0.17142857142857143,0.6666666666666666,0.8,0.75,,,,,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.6285714285714286,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2,,0.4,0.4,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,,1.0,0.3181818181818182,0.5747985714285715,0.543975,0.5752166666666666,0.05405405405405406,0.25,0.06976744186046512,0.20930232558139536,1.5333333333333332,25.851724137931033,0.3261802575107296,,0.06666666666666667,,1.0,0.5,1.0,,,,,,,,,,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,22695.2,378,43.0,722,747,170,141,101,1469,10.0,12.0,6.0,6.0,1.0,2.0,1.0,3.0,1.0,2.0,12.0,25.0,,4.0,7.0,6.0,21.0,,1.0,1.0,8.0,12.0,17.0,18.0,46.0,1.0,79.0,814,6.0,6.0,,1.0,,12.0,1.0,4.0,5.0,15.0,,17.0,8.0,16.0,54.0,,10.0,21.0,6.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,31.0,12.0,10.0,1.0,13.0,27.0,4.0,44.0,23.0,67.0,,10.0,6.0,4.0,8.0,,4.0,2.0,,4.0,,,10.0,4.0,3.0,9.0,20.0,1.0,2.0,5.0,,1.0,3.0,,1.0,,,,,,,,,17.0,169,1.0,,0.3333333333333333,0.5714285714285714,1.0,0.391304347826087,,0.3333333333333333,0.391304347826087,0.7058823529411765,1.0,0.25,0.6190476190476191,0.8571428571428571,0.4473684210526316,0.6171875,0.8571428571428571,0.4473684210526316,0.7301587301587301,0.058823529411764705,0.08333333333333333,,,8.695652173913043,0.8,0.2222222222222222,0.034482758620689655,0.125,0.07042253521126761,0.09923664122137404,0.06741573033707865,0.11527377521613832,0.06875,0.13043478260869565,0.047619047619047616,,0.07857142857142857,0.125,0.1414141414141414,0.06896551724137931,0.07692307692307693,0.18518518518518517,,,0.19047619047619047,0.8333333333333334,0.9090909090909091,0.3,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,0.5,0.5,,0.3968253968253968,0.48,0.48,1.0,0.3333333333333333,0.2857142857142857,0.3,1.0,0.8571428571428571,1.0,,0.14285714285714285,,,0.10526315789473684,0.5,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.125,0.9206349206349206,0.2857142857142857,0.5755849206349207,0.6462100000000001,0.5469947368421052,0.03125,0.05555555555555555,0.1518987341772152,0.21518987341772153,3.382352941176471,24.386956521739133,0.23545706371191136,,0.02631578947368421,,,,,1.0,1.0,1.0,0.021739130434782608,0.047619047619047616,0.021739130434782608,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7623.7,127,33.0,249,248,86,60,35,497,2.0,2.0,,,,,1.0,2.0,1.0,2.0,6.0,10.0,2.0,2.0,3.0,5.0,25.0,1.0,3.0,2.0,4.0,4.0,6.0,11.0,35.0,15.0,56.0,282,,,2.0,5.0,2.0,8.0,1.0,1.0,4.0,7.0,10.0,24.0,2.0,6.0,30.0,3.0,,25.0,5.0,,7.0,3.0,10.0,3.0,,4.0,3.0,23.0,1.0,1.0,,,3.0,1.0,4.0,2.0,6.0,,4.0,2.0,2.0,3.0,,,2.0,1.0,3.0,,1.0,5.0,,2.0,4.0,11.0,1.0,,14.0,1.0,3.0,16.0,1.0,3.0,5.0,,,,,,,,24.0,86,1.0,4.0,0.25,0.25,0.9090909090909091,0.3142857142857143,0.4,0.5714285714285714,0.3142857142857143,0.6666666666666666,,1.0,0.5,0.6,0.875,0.5729166666666666,0.6666666666666666,0.8846153846153846,0.8536585365853658,,,,,18.15068493150685,0.6,0.125,,0.04477611940298507,0.024390243902439025,,0.016666666666666666,0.029411764705882353,0.019801980198019802,,0.041666666666666664,,,,0.09090909090909091,,,,,,0.04878048780487805,1.0,1.0,0.5,0.04878048780487805,0.5,0.5,,0.04878048780487805,0.5,0.5,,0.24390243902439024,0.6,0.6,0.8333333333333334,0.6097560975609756,0.2,0.2,1.0,,,0.4,0.6,0.3333333333333333,1.0,,,0.375,0.6666666666666666,0.5,0.5,0.9024390243902439,0.2,0.5343963414634147,0.5646375,0.50475625,0.06976744186046512,0.375,0.14285714285714285,0.42857142857142855,10.583333333333334,25.24857142857143,0.3453815261044177,,0.08333333333333333,,1.0,0.5,,,,,,,,1.0,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15353.199999999999,256,35.0,502,517,113,81,58,1019,24.0,29.0,4.0,7.0,8.0,9.0,11.0,24.0,1.0,2.0,4.0,9.0,,1.0,4.0,8.0,24.0,1.0,2.0,2.0,5.0,36.0,55.0,12.0,33.0,18.0,126.0,546,5.0,9.0,1.0,2.0,3.0,16.0,11.0,16.0,3.0,9.0,8.0,39.0,38.0,34.0,36.0,,8.0,24.0,8.0,5.0,21.0,10.0,31.0,6.0,4.0,8.0,12.0,72.0,7.0,9.0,,13.0,27.0,4.0,44.0,16.0,60.0,1.0,11.0,8.0,3.0,14.0,1.0,9.0,6.0,,5.0,1.0,1.0,20.0,4.0,2.0,13.0,19.0,1.0,1.0,20.0,2.0,1.0,27.0,1.0,11.0,3.0,13.0,,,10.0,3.0,13.0,7.0,39.0,112,,3.0,0.5277777777777778,0.59375,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.6545454545454545,0.5555555555555556,0.6875,0.6136363636363636,0.5909090909090909,0.62,0.6237623762376238,0.6153846153846154,0.65,0.375,0.09090909090909091,0.034482758620689655,0.16666666666666666,,21.043478260869566,0.7,0.4,,0.18620689655172415,0.0891089108910891,0.14444444444444443,0.06086956521739131,0.1702127659574468,0.07407407407407407,0.0625,0.1,0.1111111111111111,0.056179775280898875,0.13725490196078433,0.16216216216216217,0.4,0.136986301369863,0.17647058823529413,0.030303030303030304,0.5384615384615384,0.32954545454545453,0.8275862068965517,0.8571428571428571,0.5833333333333334,0.2727272727272727,0.4583333333333333,0.55,0.45454545454545453,0.022727272727272728,0.5,0.5,,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.5714285714285714,,0.18181818181818182,0.5,1.0,0.36,0.8888888888888888,0.16,0.25,0.2,0.4,0.7045454545454546,0.3333333333333333,0.5622670454545454,0.5411071428571429,0.572368,0.11224489795918367,0.16923076923076924,0.12698412698412698,0.30952380952380953,4.44909090909091,25.0,0.2250996015936255,,0.07692307692307693,,,,,,,,,,,,1.0,2.0,1.0,,True,
201935,1610612739,James Harden,James Harden,201935,CLE,20521.4,342,53.0,652,673,140,110,93,1325,8.0,14.0,1.0,2.0,1.0,1.0,24.0,49.0,2.0,7.0,3.0,5.0,1.0,2.0,3.0,21.0,60.0,,3.0,2.0,13.0,34.0,70.0,24.0,65.0,58.0,198.0,728,4.0,10.0,1.0,4.0,7.0,18.0,3.0,10.0,4.0,16.0,17.0,35.0,16.0,52.0,30.0,42.0,2.0,60.0,21.0,9.0,30.0,27.0,57.0,17.0,10.0,22.0,8.0,141.0,3.0,4.0,1.0,13.0,21.0,6.0,40.0,8.0,48.0,1.0,18.0,10.0,8.0,27.0,7.0,15.0,17.0,2.0,12.0,1.0,,44.0,3.0,5.0,10.0,22.0,1.0,4.0,46.0,3.0,3.0,69.0,4.0,19.0,8.0,6.0,2.0,2.0,1.0,5.0,8.0,5.0,34.0,139,2.0,7.0,0.23529411764705882,0.24242424242424243,0.4166666666666667,0.36923076923076925,0.25,0.25,0.36923076923076925,0.4857142857142857,0.4,0.3,0.5185185185185185,0.39285714285714285,0.34615384615384615,0.600609756097561,0.5,0.4861111111111111,0.48148148148148145,0.12857142857142856,0.14285714285714285,0.14285714285714285,,26.977950713359274,0.6136363636363636,0.375,0.038461538461538464,0.105,0.03076923076923077,0.11016949152542373,0.0189873417721519,0.1069182389937107,0.024305555555555556,,0.0379746835443038,0.09090909090909091,0.01639344262295082,0.08235294117647059,0.13636363636363635,0.07407407407407407,0.11827956989247312,0.08,0.015384615384615385,0.625,0.1037037037037037,0.5714285714285714,0.6666666666666666,0.25,0.362962962962963,0.4897959183673469,0.5714285714285714,0.25,0.05185185185185185,0.2857142857142857,0.2857142857142857,,0.037037037037037035,0.6,0.6,0.6666666666666666,0.4444444444444444,0.35,0.3559322033898305,0.38095238095238093,0.14285714285714285,0.5,0.07142857142857142,0.21428571428571427,,,0.038461538461538464,1.0,0.11538461538461539,0.6666666666666666,0.5,0.15384615384615385,0.5851851851851851,0.35,0.5065759259259258,0.45310625,0.49119807692307693,0.16025641025641027,0.2235294117647059,0.09090909090909091,0.17676767676767677,7.86,26.164615384615388,0.2147239263803681,,0.027777777777777776,,1.0,1.0,,1.0,,6.0,0.015384615384615385,0.016666666666666666,0.08450704225352113,1.0,,,,,True,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1900.2,32,4.0,64,68,12,28,2,132,,1.0,,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,2.0,,1.0,2.0,3.0,2.0,8.0,72,,,,,,,,1.0,1.0,2.0,,3.0,,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,3.0,2.0,,1.0,,4.0,,,1.0,4.0,,,3.0,,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,1.0,3.0,12,,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,,,0.75,,0.5,0.8,,0.5,0.75,1.0,1.0,,,13.636363636363635,0.25,,,0.07692307692307693,,,,0.0625,,,,,,0.15384615384615385,,,,,,1.0,0.25,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.58735,,0.5927833333333333,0.4,0.5,,0.375,1.8,25.433333333333334,0.1875,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,True,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4135.0,69,-10.0,125,134,41,50,17,259,1.0,6.0,,,,2.0,1.0,5.0,,,,,,,,1.0,6.0,,1.0,,1.0,2.0,11.0,1.0,6.0,8.0,15.0,144,,,,1.0,2.0,2.0,,4.0,,1.0,6.0,6.0,4.0,,3.0,,,6.0,1.0,2.0,3.0,6.0,9.0,3.0,3.0,2.0,,24.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,,4.0,,3.0,2.0,8.0,2.0,,8.0,,,10.0,,3.0,2.0,,,,,,,,6.0,41,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.18181818181818182,,,0.20588235294117646,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.18181818181818182,0.16666666666666666,0.2,,17.56756756756757,0.75,,,0.046511627906976744,,0.12,,0.07352941176470588,,,,,,,0.1,,0.1,0.2,,,0.35294117647058826,0.16666666666666666,0.2,1.0,0.29411764705882354,0.2,0.25,1.0,,,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.4,,,,0.2,,0.7058823529411765,0.16666666666666666,0.5753823529411763,,0.57092,0.15,0.21428571428571427,0.13333333333333333,0.4,3.6727272727272724,25.8,0.328,,,,,,,,,,,,,,1.0,,,1.0,True,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
