EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Arc3Assists,LostBallTurnovers,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,SecondChanceArc3FGM,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BlockedLongMidRange
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5339.799999999999,89,33.0,173,179,60,46,24,352,9.0,15.0,1.0,1.0,2.0,3.0,10.0,18.0,2.0,5.0,1.0,3.0,1.0,1.0,9.0,22.0,5.0,4.0,11.0,21.0,38.0,10.0,25.0,8.0,80.0,185,3.0,5.0,5.0,6.0,6.0,12.0,5.0,12.0,4.0,31.0,6.0,36.0,3.0,27.0,4.0,22.0,9.0,4.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,2.0,5.0,6.0,11.0,3.0,14.0,2.0,5.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,7.0,1.0,2.0,4.0,11.0,2.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,31.0,60,1.0,2.0,0.14285714285714285,0.15789473684210525,0.1,0.4,0.4166666666666667,0.4,0.5526315789473685,0.6,0.5,0.5714285714285714,0.3,0.5625,0.5970149253731343,0.3,0.5961538461538461,0.3968253968253968,0.10526315789473684,0.13333333333333333,0.1111111111111111,36.09756097560976,0.2857142857142857,0.12,0.05555555555555555,0.16129032258064516,0.023255813953488372,0.13580246913580246,0.0379746835443038,0.07692307692307693,0.05555555555555555,0.030303030303030304,0.14285714285714285,0.11538461538461539,0.1,0.16,0.16666666666666666,0.07142857142857142,0.23809523809523808,0.6,0.6923076923076923,0.2222222222222222,0.2857142857142857,0.5555555555555556,0.625,0.1,0.07936507936507936,0.4,0.4,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.3492063492063492,0.4090909090909091,0.4090909090909091,0.1,1.0,0.5,0.125,0.6666666666666666,0.041666666666666664,1.0,0.4583333333333333,0.36363636363636365,0.6349206349206349,0.4090909090909091,0.5388943548387097,0.4980833333333334,0.5077347826086956,0.046153846153846156,0.075,0.075,0.3875,7.228947368421053,26.356000000000005,0.3468208092485549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6547.0,109,50.0,206,216,37,39,29,422,12.0,16.0,3.0,5.0,3.0,3.0,4.0,8.0,,,,,,,,,,,,16.0,24.0,,,5.0,37.0,214,3.0,5.0,,8.0,4.0,6.0,,,2.0,10.0,28.0,4.0,,,4.0,,,3.0,1.0,1.0,2.0,,,1.0,5.0,5.0,4.0,9.0,10.0,19.0,9.0,28.0,1.0,5.0,5.0,,1.0,,,,,1.0,,,11.0,18.0,,2.0,14.0,,6.0,1.0,8.0,6.0,8.0,10.0,37,,1.0,0.875,1.0,,,,,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5967741935483871,0.5,0.625,,0.125,0.125,0.125,13.333333333333334,1.0,0.14285714285714285,0.13793103448275862,0.225,0.1,0.17272727272727273,0.11392405063291139,0.2,0.14285714285714285,0.08823529411764706,0.0967741935483871,0.16,0.21428571428571427,0.25,0.16666666666666666,0.2,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,,,,1.0,0.6,,0.5,1.0,,,,,0.6666666666666666,,0.6147,0.5907,0.62995,0.2,0.2,0.21621621621621623,0.2702702702702703,2.9875000000000003,,0.1796116504854369,2.0,1.0,1.0,10.0,2.0,4.0,0.125,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3408.1,57,22.0,116,119,35,46,14,235,4.0,5.0,,,2.0,2.0,,,,,2.0,4.0,1.0,2.0,5.0,8.0,,,1.0,4.0,5.0,7.0,12.0,3.0,32.0,141,,,2.0,3.0,2.0,2.0,1.0,3.0,,7.0,6.0,2.0,18.0,3.0,,8.0,5.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,,4.0,6.0,10.0,1.0,11.0,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,,4.0,3.0,,,4.0,,2.0,,,,,7.0,35,,,0.75,0.75,0.8571428571428571,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.8,,1.0,0.8529411764705882,0.75,0.7,0.8421052631578947,0.75,0.7,0.7058823529411765,,,,15.789473684210526,0.5,0.2,,0.19047619047619047,0.037037037037037035,0.19607843137254902,0.02702702702702703,,,,0.16666666666666666,0.2,0.5,0.25,0.1111111111111111,,0.29411764705882354,0.8,0.8,0.75,,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.47058823529411764,0.625,0.625,,,,0.4,1.0,0.4,0.5,0.2,,1.0,0.625,0.6005,0.58995,0.63558,0.10526315789473684,0.2857142857142857,0.09375,0.21875,1.6199999999999999,25.933333333333334,0.3017241379310345,,1.0,1.0,3.0,,,0.14285714285714285,,,1.0,2.0,1.0,0.5,0.8,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9007.8,150,49.0,293,305,88,88,39,598,7.0,8.0,4.0,4.0,1.0,2.0,,,1.0,2.0,4.0,11.0,3.0,6.0,3.0,13.0,1.0,1.0,6.0,8.0,10.0,7.0,24.0,,37.0,322,4.0,4.0,1.0,8.0,1.0,3.0,4.0,12.0,,14.0,4.0,12.0,21.0,,6.0,13.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,4.0,4.0,8.0,7.0,17.0,9.0,26.0,,7.0,4.0,3.0,1.0,,2.0,,,3.0,2.0,2.0,12.0,4.0,,1.0,2.0,,1.0,,,,,14.0,88,1.0,,0.25,0.4,1.0,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.8,1.0,0.3333333333333333,0.5441176470588235,0.8,0.4666666666666667,0.5285714285714286,0.8,0.4666666666666667,0.7058823529411765,0.1,0.125,,11.11111111111111,0.3333333333333333,0.07865168539325842,0.08333333333333333,0.15384615384615385,0.057971014492753624,0.10638297872340426,0.06837606837606838,0.125,0.08,0.058823529411764705,0.08108108108108109,0.08108108108108109,0.06666666666666667,0.10526315789473684,0.2857142857142857,,0.23529411764705882,0.875,1.0,0.2857142857142857,,,,,0.058823529411764705,0.5,0.5,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.38235294117647056,0.23076923076923078,0.25,0.8,1.0,0.2,0.13333333333333333,0.5,0.4,0.5,0.4,0.16666666666666666,0.9411764705882353,0.23076923076923078,0.5758926470588235,0.6522375,0.5495300000000001,0.02857142857142857,0.09090909090909091,0.21621621621621623,0.3783783783783784,3.9900000000000007,24.329166666666666,0.3003412969283277,,1.0,1.0,5.0,,,0.05555555555555555,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,0.041666666666666664,0.07692307692307693,0.2,0.07692307692307693,,,,,,,,,,True,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,8233.699999999999,137,54.0,267,278,65,67,35,545,6.0,7.0,1.0,1.0,1.0,1.0,12.0,21.0,,2.0,2.0,3.0,1.0,1.0,10.0,23.0,1.0,1.0,5.0,18.0,30.0,12.0,26.0,24.0,96.0,288,2.0,3.0,2.0,8.0,1.0,4.0,2.0,6.0,8.0,16.0,4.0,32.0,12.0,24.0,2.0,23.0,10.0,3.0,13.0,14.0,27.0,6.0,11.0,2.0,68.0,1.0,3.0,4.0,8.0,15.0,4.0,19.0,1.0,7.0,5.0,2.0,12.0,7.0,12.0,1.0,1.0,24.0,2.0,1.0,8.0,18.0,,1.0,29.0,4.0,8.0,4.0,1.0,,2.0,16.0,65,1.0,4.0,0.1111111111111111,0.11764705882352941,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.6,0.6666666666666666,0.25,0.6428571428571429,0.7,0.4,0.7164179104477612,0.8,0.5714285714285714,0.4642857142857143,0.1,,0.14285714285714285,29.260450160771704,0.5,0.09523809523809523,0.07142857142857142,0.08163265306122448,0.015873015873015872,0.09022556390977443,0.0380952380952381,,0.08695652173913043,,0.10810810810810811,0.12121212121212122,,0.08571428571428572,0.07142857142857142,0.045454545454545456,0.125,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.375,0.5714285714285714,0.6666666666666666,0.08333333333333333,0.03571428571428571,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.4107142857142857,0.43478260869565216,0.43478260869565216,0.2,1.0,0.2,0.1,1.0,0.1,1.0,0.5,0.2,0.5892857142857143,0.43478260869565216,0.5144901785714285,0.493525,0.48944,0.1746031746031746,0.23529411764705882,0.08333333333333333,0.16666666666666666,7.4433333333333325,26.076923076923073,0.24344569288389514,1.0,8.0,5.0,3.0,1.0,2.0,0.05555555555555555,1.0,,1.0,1.0,1.0,0.5,0.3,0.2,1.0,,,,3.0,1.0,4.0,,,0.375,,4.0,3.0,1.0,1.0,0.14285714285714285,0.10344827586206896,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3511.3,59,29.0,116,117,57,35,13,233,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,2.0,7.0,,1.0,2.0,2.0,3.0,4.0,12.0,8.0,24.0,129,,,1.0,3.0,1.0,1.0,2.0,4.0,7.0,15.0,2.0,2.0,9.0,3.0,,7.0,2.0,,5.0,1.0,6.0,,4.0,1.0,13.0,1.0,1.0,,3.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,4.0,8.0,,1.0,9.0,1.0,2.0,3.0,,,,15.0,57,,3.0,0.5,0.5,0.75,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,1.0,0.5333333333333333,1.5,0.8,0.631578947368421,1.5,0.8333333333333334,0.8,,,,15.789473684210526,0.5,0.08823529411764706,0.05,,0.047619047619047616,0.058823529411764705,0.04878048780487805,,0.1,,,0.17647058823529413,,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,0.3333333333333333,0.4,0.4,0.5,0.4666666666666667,0.2857142857142857,0.2857142857142857,,,,,,0.4,0.5,0.4,0.5,0.8666666666666667,0.2857142857142857,0.54135,0.55125,0.48946000000000006,0.125,0.5,0.125,0.625,11.233333333333334,25.083333333333332,0.49137931034482757,,1.0,1.0,3.0,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.2,,,,,,,,1.0,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5270.2,88,20.0,176,183,63,45,22,359,13.0,14.0,3.0,4.0,7.0,7.0,4.0,8.0,,,2.0,5.0,1.0,3.0,1.0,7.0,1.0,,1.0,17.0,22.0,3.0,12.0,6.0,49.0,188,3.0,5.0,1.0,6.0,8.0,9.0,1.0,4.0,6.0,25.0,18.0,16.0,9.0,,6.0,7.0,1.0,3.0,5.0,2.0,7.0,,3.0,2.0,16.0,4.0,4.0,4.0,12.0,19.0,8.0,27.0,,3.0,1.0,2.0,4.0,4.0,2.0,,,6.0,1.0,1.0,7.0,8.0,,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,25.0,63,,2.0,0.5294117647058824,0.6428571428571429,1.0,0.25,0.25,0.25,0.7727272727272727,0.6,0.8888888888888888,0.6323529411764706,0.5,0.7307692307692307,0.6447368421052632,0.5,0.7352941176470589,0.35294117647058826,0.13636363636363635,0.07142857142857142,0.25,21.256038647342997,0.6666666666666666,0.24489795918367346,0.1111111111111111,0.12903225806451613,0.09302325581395349,0.2,0.10126582278481013,0.08333333333333333,0.15789473684210525,0.09375,0.14285714285714285,0.19230769230769232,0.5555555555555556,0.08333333333333333,0.2857142857142857,,0.4117647058823529,0.9285714285714286,1.0,0.6153846153846154,0.23529411764705882,0.5,0.6666666666666666,0.25,,,,0.14705882352941177,0.4,0.4,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.75,0.16666666666666666,0.5384615384615384,1.0,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.7647058823529411,0.14285714285714285,0.6010279411764706,0.5900125,0.6460192307692308,0.08333333333333333,0.125,0.12244897959183673,0.5102040816326531,2.9272727272727277,24.866666666666664,0.35795454545454547,,2.0,,5.0,,1.0,0.09090909090909091,1.0,,,,,,1.0,,,,,,3.0,,,,,0.6,,1.0,,,,,,1.0,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,168.0,3,,4,4,4,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1120.0,19,-3.0,33,36,7,20,8,69,1.0,1.0,,,,,2.0,3.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,,6.0,39,1.0,1.0,,2.0,,,,1.0,,,4.0,2.0,,,,2.0,,,3.0,,3.0,,2.0,1.0,6.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,2.0,,1.0,,,,,,7,,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,,0.5,1.0,,0.42857142857142855,1.0,,0.3333333333333333,,,,16.666666666666668,,,,,0.18181818181818182,,0.11764705882352941,,,0.25,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5,,0.466075,0.3786,0.5382,0.14285714285714285,0.2,0.3333333333333333,,6.975,25.85,0.21212121212121213,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,True,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1167.8999999999999,19,-3.0,39,42,23,27,6,81,,2.0,,,,2.0,,,,,,,,,,3.0,1.0,,1.0,,2.0,,3.0,7.0,7.0,42,,,1.0,1.0,,2.0,,1.0,5.0,5.0,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,2.0,5.0,,,8.0,,3.0,1.0,,,,5.0,23,1.0,1.0,,,,,,,,,,,,,0.3888888888888889,0.25,0.4166666666666667,0.6,0.5,0.5,,21.73913043478261,1.0,,,0.125,,0.05263157894736842,,,,,,,,0.16666666666666666,,,0.4,,,,,,,,,,,,,,,0.6,,,,,1.0,0.6666666666666666,,,,0.3333333333333333,,1.0,,0.6045200000000001,,0.6639333333333334,0.375,0.6,0.14285714285714285,0.7142857142857143,1.3,25.46666666666667,0.5897435897435898,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,
