EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Arc3Assists,ShortMidRangeAssists,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,LiveBallTurnovers,LostBallTurnovers,Assisted3sPct,SecondChanceFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,Corner3PctBlocked,SecondChanceArc3FGM,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3512.6000000000004,59,38.0,117,118,18.0,27,13,235,5.0,10.0,1.0,1.0,7.0,11.0,2.0,3.0,2.0,7.0,14.0,2.0,2.0,3.0,14.0,24.0,7.0,16.0,6.0,55.0,120,2.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,2.0,10.0,6.0,22.0,21.0,4.0,14.0,7.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,2.0,4.0,3.0,1.0,5.0,3.0,2.0,5.0,1.0,4.0,8.0,2.0,1.0,7.0,1.0,3.0,1.0,10.0,18.0,1.0,1.0,0.21428571428571427,0.25,0.4375,0.6666666666666666,0.4375,0.5833333333333334,1.0,0.3333333333333333,0.6125,0.5,0.6666666666666666,0.6395348837209303,0.5,0.7142857142857143,0.4,0.041666666666666664,0.1,35.55555555555555,0.09375,0.09523809523809523,0.17391304347826086,0.038461538461538464,0.12727272727272726,0.06382978723404255,0.1111111111111111,0.1,0.05,0.13333333333333333,0.14285714285714285,0.17647058823529413,0.16666666666666666,0.1111111111111111,0.25,0.5,0.5555555555555556,0.4,0.275,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.075,0.6666666666666666,0.6666666666666666,0.05,0.35,0.5,0.5,0.25,1.0,0.5,0.5,0.6666666666666666,0.65,0.5,0.54643875,0.5076333333333334,0.43911666666666666,0.07142857142857142,0.11538461538461539,0.07272727272727272,0.18181818181818182,7.0249999999999995,25.85625,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4695.7,78,37.0,150,158,15.0,26,20,308,10.0,14.0,3.0,5.0,3.0,5.0,,,,,,,,,13.0,19.0,,,3.0,29.0,155,3.0,5.0,,8.0,3.0,3.0,,,2.0,8.0,22.0,4.0,,4.0,,,2.0,1.0,1.0,2.0,,,5.0,4.0,3.0,7.0,8.0,15.0,7.0,22.0,1.0,4.0,4.0,,,,,,,9.0,15.0,,1.0,10.0,,4.0,1.0,8.0,15.0,,1.0,0.8461538461538461,1.0,,,,0.6842105263157895,0.6,1.0,0.6842105263157895,0.6,1.0,0.6041666666666666,0.5,0.8,,0.10526315789473684,0.14285714285714285,13.793103448275863,0.15384615384615385,0.16666666666666666,0.23333333333333334,0.10526315789473684,0.18292682926829268,0.125,0.2,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.25,0.25,0.2,0.25,0.7368421052631579,0.7142857142857143,0.8333333333333334,0.8,0.2631578947368421,0.6,0.6,1.0,,,,,,,,1.0,0.6,,,,0.7368421052631579,,0.6258631578947369,0.5907,0.6844666666666667,0.17391304347826086,0.17391304347826086,0.27586206896551724,0.27586206896551724,2.610526315789474,,0.1,2.0,2.0,2.0,1.0,1.0,9.0,7.0,6.0,1.0,7.0,4.0,0.1,0.11538461538461539,0.5714285714285714,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2493.2,42,10.0,83,89,21.0,40,10,172,3.0,4.0,,,,,,,3.0,5.0,7.0,,,1.0,3.0,4.0,6.0,10.0,1.0,25.0,101,,,2.0,3.0,2.0,2.0,,2.0,,4.0,6.0,,3.0,,7.0,5.0,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,2.0,5.0,7.0,1.0,8.0,,1.0,,1.0,1.0,,,2.0,1.0,3.0,2.0,,,2.0,,1.0,,4.0,21.0,,,1.0,1.0,0.6,,0.6,0.75,,1.0,0.8571428571428571,0.75,0.5,0.8333333333333334,0.75,0.5,0.7142857142857143,,,17.894736842105264,0.22727272727272727,,0.125,0.047619047619047616,0.18421052631578946,0.03571428571428571,,,,0.3333333333333333,0.5,0.1111111111111111,0.14285714285714285,,0.2857142857142857,0.75,0.75,1.0,,,,,,,,0.21428571428571427,0.5,0.7142857142857143,0.7142857142857143,,,,0.25,,1.0,0.7142857142857143,0.6001428571428571,0.58995,0.6399375,0.06666666666666667,0.2,0.12,0.16,1.6,25.889999999999997,0.25301204819277107,2.0,2.0,,,1.0,2.0,,,,,,0.16666666666666666,0.14285714285714285,,,0.5,1.0,1.0,1.0,2.0,1.0,1.0,15.0,1.0,1.0,0.8333333333333334,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6082.6,101,35.0,200,209,32.0,57,23,409,3.0,3.0,2.0,2.0,,,1.0,1.0,5.0,2.0,7.0,1.0,,1.0,4.0,4.0,4.0,12.0,,20.0,216,2.0,2.0,1.0,4.0,,,1.0,3.0,,3.0,,8.0,,2.0,7.0,2.0,,1.0,1.0,2.0,,1.0,5.0,3.0,2.0,5.0,5.0,12.0,6.0,18.0,,5.0,4.0,1.0,,,,1.0,1.0,6.0,4.0,,1.0,2.0,,1.0,,3.0,32.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.625,0.6666666666666666,0.5,0.5882352941176471,0.6666666666666666,0.5,0.75,,,7.82608695652174,0.07936507936507936,0.06896551724137931,0.1388888888888889,0.06382978723404255,0.10101010101010101,0.06578947368421052,0.08333333333333333,0.06666666666666667,0.05714285714285714,0.047619047619047616,0.08333333333333333,0.08333333333333333,0.25,,0.1875,1.0,1.0,,,,,,0.0625,1.0,1.0,0.3125,0.4375,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.9375,0.2857142857142857,0.57106875,0.60955,0.58215,0.058823529411764705,0.2,0.2,0.15,5.2,24.45,0.16,,,,1.0,,3.0,,,,,,0.08333333333333333,0.1,,,,,2.0,,,2.0,,12.0,1.0,1.0,1.0,,1.0,0.4,0.4,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.09090909090909091,0.5,,,,,,,,,,,,True,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5981.4,100,28.0,195,204,27.0,52,23,399,4.0,5.0,,,10.0,16.0,,1.0,2.0,8.0,19.0,1.0,1.0,4.0,14.0,22.0,9.0,21.0,17.0,72.0,212,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,3.0,6.0,,28.0,18.0,,19.0,8.0,1.0,10.0,8.0,18.0,1.0,9.0,44.0,,,3.0,6.0,11.0,,11.0,,6.0,4.0,2.0,9.0,1.0,,19.0,2.0,5.0,13.0,,1.0,22.0,3.0,6.0,2.0,6.0,27.0,,2.0,,,0.42857142857142855,0.25,0.42857142857142855,0.6363636363636364,0.5,,0.6395348837209303,0.3333333333333333,0.3,0.7058823529411765,0.3333333333333333,0.42857142857142855,0.4883720930232558,0.045454545454545456,,31.11111111111111,0.0967741935483871,,0.08333333333333333,,0.09183673469387756,,,,,0.15,,0.08333333333333333,0.08333333333333333,,0.11627906976744186,0.8,0.8,,0.37209302325581395,0.625,0.6666666666666666,,0.023255813953488372,,,0.046511627906976744,0.4418604651162791,0.42105263157894735,0.42105263157894735,,,0.3333333333333333,0.8,0.25,0.6046511627906976,0.42105263157894735,0.5185511627906977,,0.5043,0.1836734693877551,0.24,0.027777777777777776,0.08333333333333333,7.463636363636365,26.180952380952373,0.13846153846153847,,,,7.0,1.0,2.0,,,,1.0,1.0,,0.1,1.0,,,,1.0,,,,,9.0,10.0,4.0,0.3333333333333333,,0.5263157894736842,0.5,0.5,1.0,0.25,,,,,,,,2.0,1.0,,,0.3333333333333333,,,3.0,6.0,3.0,3.0,1.0,1.0,0.0625,0.125,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1812.4,30,17.0,58,60,23.0,13,8,118,1.0,1.0,,,,,,,2.0,2.0,6.0,,1.0,1.0,1.0,1.0,2.0,8.0,5.0,13.0,61,,,,,,,1.0,2.0,4.0,7.0,2.0,,,,6.0,2.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,2.0,3.0,2.0,5.0,,,,,,,,,,3.0,4.0,,1.0,5.0,1.0,1.0,2.0,7.0,23.0,,2.0,1.0,1.0,0.25,0.5,0.25,1.0,,,0.4444444444444444,,0.75,0.5909090909090909,,0.875,0.8888888888888888,,,15.942028985507248,0.08695652173913043,0.08333333333333333,,0.08333333333333333,0.06896551724137931,0.08333333333333333,,0.14285714285714285,,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,1.0,0.3333333333333333,0.5832444444444445,,0.543975,0.1111111111111111,1.0,,0.5384615384615384,0.8,25.4125,0.39655172413793105,,,,1.0,,2.0,,,,,,0.25,,,,,,,,,1.0,,6.0,,,1.0,,,,,,1.0,,,,0.5,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3666.1000000000004,61,12.0,125,128,22.0,32,13,253,7.0,8.0,1.0,2.0,4.0,7.0,,,3.0,1.0,6.0,1.0,,,11.0,15.0,2.0,9.0,4.0,32.0,137,1.0,3.0,1.0,2.0,2.0,2.0,,1.0,4.0,8.0,10.0,12.0,,2.0,6.0,1.0,2.0,4.0,2.0,6.0,,2.0,14.0,2.0,3.0,2.0,6.0,9.0,5.0,14.0,,2.0,1.0,1.0,2.0,,,5.0,,5.0,5.0,,,5.0,1.0,3.0,,8.0,22.0,,,0.45454545454545453,0.5,0.2222222222222222,,0.2222222222222222,0.7333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.25,0.6666666666666666,0.6153846153846154,0.25,0.8,0.375,0.13333333333333333,0.125,21.379310344827587,0.2,0.125,0.08695652173913043,0.07142857142857142,0.1509433962264151,0.09615384615384616,0.1111111111111111,0.15384615384615385,0.047619047619047616,0.14285714285714285,0.5,,0.2857142857142857,,0.3333333333333333,0.875,1.0,0.5714285714285714,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.25,,,,0.125,0.25,0.16666666666666666,0.16666666666666666,0.5,0.5,0.25,,,0.7083333333333334,0.16666666666666666,0.5809562500000001,0.54475,0.6354166666666666,0.11538461538461539,0.17647058823529413,0.0625,0.25,3.8533333333333326,24.72222222222222,0.176,1.0,1.0,,2.0,2.0,3.0,,,,,,0.14285714285714285,0.1,,,0.3333333333333333,1.0,1.0,,,1.0,,6.0,3.0,,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,0.3333333333333333,,,1.0,3.0,,,,,0.14285714285714285,,1.0,,,True,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1265.2,21,-6.0,42,46,1.0,23,1,88,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,57,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,,2.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,6.976744186046512,0.1,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.57105,,,1.0,,,,,25.3,0.023809523809523808,,,,,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,3.0,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,493.0,8,-1.0,16,18,,6,2,34,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,12,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.25,,,0.3333333333333333,,,22.22222222222222,,,,0.16666666666666666,,0.14285714285714285,,,0.25,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49774999999999997,,,0.25,0.3333333333333333,,,5.75,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,410.8,7,5.0,14,15,1.0,9,2,29,,,,,,,,,,,2.0,,,,,,,2.0,,,9,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,12.5,,,0.3333333333333333,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5154,,,,,,,,25.6,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
